ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
223;200;REC-459938/2026;TELMEX BRASIL;RJO/IP/43680;30/07/2026 15:05;RC/RJO /OE1/NET/BS;E;
224;200;REC-459907/2026;33295746;AIU/IP/02231;30/07/2026 14:54;RT/BLM /NO /NET/FO;E;
225;200;REC-459889/2026;TELMEX BRASIL;MTZ/IP/00182;30/07/2026 14:52;RT/BHE /ES /FFA/FO;E;
226;200;REC-459846/2026;EQUISUL;RCE/IP/20410;30/07/2026 14:41;RT/RCE /NE /NET/FO;E;
227;180;REC-460321/2026;TEREOS;RJO/IP/41198;30/07/2026 16:25;DP/RJO /AM /NET/FO;E;
228;180;REC-460220/2026;45736131K;RCE/IP/21831;30/07/2026 16:01;RT/RCE /NE /NET/FO;E;
229;180;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
230;180;REC-460059/2026;C. KENNEDY;MPA/IP/01309;30/07/2026 15:33;RT/MPA /NO /NET/FO;E;
231;180;REC-460017/2026;CONDOR LOCAD;MCO/IP/10636;30/07/2026 15:26;RT/MCO /NE /NET/FO;E;
232;180;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
233;160;REC-459957/2026;TELMEX BRASIL;237/002104660;30/07/2026 15:12;RC/RJO /BX1/NET/BS;E;
234;140;REC-460330/2026;BCO BRASIL;ACL/IP/00176;30/07/2026 16:26;RT/CPE /CO /NET/FO;E;
235;140;REC-460335/2026;PROMIL;CBU/IP/00138;30/07/2026 16:26;DP/RJO /AM /NET/FO;E;
236;140;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
237;120;REC-460385/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 16:40;RT/FLA /CE /NET/FO;E;
238;100;REC-460382/2026;PROMIL;VEC/IP/00245;30/07/2026 16:38;RT/FSA / /NOR/FO;E;
