Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;13d.13h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;8d.05h40m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM-1_MBA0PH-01;ACESSO CLIENTE;SV-99;RAL-215725/2026;10/04/2026 - 17:15;2d.10h55m;3;RT/MBA /QE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;135d.14h53m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;849d.12h06m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;219d.21h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;219d.21h41m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;183d.16h34m;10;RC/RJO /AM /NET/SG;2;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;226d.14h59m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;457d.20h36m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;649d.20h45m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;226d.16h21m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;226d.16h08m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;131d.10h37m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;52d.15h31m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;499d.06h43m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;223d.12h39m;8;RC/RJO /AM /NET/SG;-;;E;-;S
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;480d.08h59m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;472d.12h54m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;113d.17h42m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;220d.19h38m;16;RC/RJO /AM /NET/SG;-;;E;-;S
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;453d.08h58m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;421d.16h12m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;228d.13h43m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;249d.16h44m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;313d.13h23m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;13d.05h19m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;377d.14h53m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;307d.09h21m;12;RC/SDR /BA /NET/SG;1;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;369d.10h19m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;342d.13h03m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;186d.12h55m;7;RC/RJO /AM /NET/SG;-;;E;-;S
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;368d.16h12m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;74d.09h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;318d.19h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;353d.21h27m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;118d.17h48m;8;RC/RCE /NE /NET/SG;-;;E;-;S
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;364d.16h53m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;223d.12h37m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;356d.13h48m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;338d.19h04m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;118d.18h09m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;354d.18h08m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;353d.10h31m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;352d.10h25m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;333d.18h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;313d.00h17m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;347d.16h30m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;347d.16h31m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;347d.16h30m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;38d.20h10m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;32d.08h41m;5;RT/SLS /CE /NET/FO;1;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;223d.04h22m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;54d.11h38m;5;RC/SDR /BA /NET/SG;2;;E;-;S
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;332d.19h07m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;319d.16h37m;4;RT/RJO /NO1/NET/FO;2;WGOMESA;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;317d.09h16m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AC RJO EN B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;315d.09h02m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;157d.18h49m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;72d.11h07m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;262d.19h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;27d.20h08m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;111d.20h36m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;104d.19h56m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;177d.20h24m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;184d.20h47m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;123d.17h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;142d.13h17m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;291d.20h00m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;75d.11h38m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;291d.14h28m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;251d.16h27m;4;RT/GNA /CO /NET/FO;1;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-400459/2025;29/06/2025 - 15:11;287d.12h38m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;MT-26;RAL-402237/2025;30/06/2025 - 12:34;186d.14h29m;8;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;283d.14h10m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;223d.12h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;80d.20h53m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;254d.13h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;251d.16h28m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;157d.18h48m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;235d.15h54m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;161d.21h17m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;MT-05;RAL-465935/2025;30/07/2025 - 18:28;256d.07h43m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;254d.10h02m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;157d.18h46m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;32d.08h40m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;93d.18h05m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;156d.10h16m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;132d.18h11m;24;RC/SDR /BA /NET/SG;-;;E;-;S
PTS BR TRL TPG OTS;QUALIDADE;MT-05;RAL-504872/2025;18/08/2025 - 20:00;237d.07h20m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;130d.18h33m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;130d.09h58m;37;RC/FLA /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-26;RAL-536110/2025;02/09/2025 - 11:29;222d.14h29m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;222d.15h17m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;95d.15h07m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;95d.15h08m;5;RC/PVO /CO /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-05;RAL-540350/2025;03/09/2025 - 20:20;221d.07h13m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-26;RAL-541324/2025;04/09/2025 - 10:27;220d.17h09m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-01;RAL-545114/2025;05/09/2025 - 15:18;219d.12h40m;3;RT/RJO /LGS/NET/FO;-;F196679;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;182d.14h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;203d.21h09m;4;RC/MNS /NO /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-26;RAL-564165/2025;15/09/2025 - 08:28;209d.15h52m;4;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTU GMF UNI CL OTS;QUALIDADE;CB-99;RAL-566086/2025;15/09/2025 - 17:34;18d.17h28m;6;RT/ULA /MA /FFA/FO;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;117d.20h13m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;197d.17h42m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;1d.14h05m;5;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-577742/2025;20/09/2025 - 11:36;204d.16h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;178d.04h04m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MCO MS SMM SM3 OTS;QUALIDADE;MT-05;RAL-581303/2025;22/09/2025 - 12:32;104d.19h51m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;202d.14h55m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;202d.12h04m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;202d.06h56m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;201d.14h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;166d.14h29m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;113d.17h50m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;173d.20h50m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;178d.04h21m;9;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-585181/2025;23/09/2025 - 11:53;201d.16h09m;3;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-26;RAL-585259/2025;23/09/2025 - 12:16;179d.18h11m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;54d.11h46m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;53d.10h33m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;131d.10h34m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;53d.10h40m;7;RC/CPE /CO /NET/SG;-;;E;-;S
AIR LIV PPI INT OTS;QUALIDADE;MD-11;RAL-587539/2025;24/09/2025 - 09:29;104d.19h48m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;118d.15h49m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;185d.18h25m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;152d.13h08m;17;RC/SDR /BA /NET/SG;-;;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-27;RAL-588295/2025;24/09/2025 - 12:17;200d.15h22m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP CONECT: IIG - GVS;QUALIDADE;MT-99;RAL-592477/2025;25/09/2025 - 22:55;139d.19h57m;6;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;11d.16h19m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-99;RAL-599110/2025;29/09/2025 - 15:23;186d.01h54m;3;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;186d.12h58m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;97d.10h47m;9;RC/BHE /ES /NET/SG;-;;E;-;S
RJOVZLAAOLT01 - RJPNH06 -;QUALIDADE;FO-01;RAL-599349/2025;29/09/2025 - 17:14;195d.10h56m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;142d.18h52m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;118d.17h57m;13;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-637738/2025;16/10/2025 - 05:00;178d.22h17m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;100d.20h19m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;172d.17h56m;7;RC/BHE /ES /NET/SG;-;;E;-;S
BEROEMLINEBERO0GILINB1S;QUALIDADE;FO-01;RAL-648153/2025;21/10/2025 - 08:54;171d.10h10m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;81d.17h56m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;144d.15h52m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;142d.18h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-652175/2025;22/10/2025 - 16:17;172d.10h04m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTS BR PTS 0F8 OTS;QUALIDADE;MT-99;RAL-654271/2025;23/10/2025 - 11:37;171d.10h04m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;118d.15h56m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;54d.09h08m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;166d.05h50m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;163d.05h11m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;113d.17h34m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;51d.00h53m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;166d.16h51m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;139d.19h16m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;125d.05h18m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;111d.20h42m;4;RC/CBA /CO /NET/SG;-;;E;-;S
RJOPNHAAOLT01_RJPAV79_P02;QUALIDADE;FO-05;RAL-674050/2025;01/11/2025 - 06:28;162d.21h44m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
