Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-214472/2026;10/04/2026 - 10:32;0d.01h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - SYW;BACKBONE;MT-99;RAL-214482/2026;10/04/2026 - 10:33;0d.01h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P02;BACKBONE;FO-01;RAL-214552/2026;10/04/2026 - 10:50;0d.01h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBSEBAAOLT01;BACKBONE;FO-01;RAL-214635/2026;10/04/2026 - 11:11;0d.01h07m;2;RC/BSA /CO /NET/FO;2;;E;-;S
NRI ITG TANGBR OTS;BACKBONE;MT-27;RAL-214652/2026;10/04/2026 - 11:12;0d.00h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-214681/2026;10/04/2026 - 11:22;0d.00h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-26;RAL-214697/2026;10/04/2026 - 11:25;0d.00h21m;3;DP/RJO /AM /NET/FO;-;;E;-;S
SLSPFRAAOLT01;BACKBONE;CB-99;RAL-214748/2026;10/04/2026 - 11:45;0d.00h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-214759/2026;10/04/2026 - 11:49;0d.00h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVGLACOLT01_RJPAV05_P02;BACKBONE;FO-01;RAL-214782/2026;10/04/2026 - 11:54;0d.00h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;98d.20h11m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;16d.23h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;16d.23h07m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;13d.23h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;7d.07h17m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;6d.15h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;6d.08h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;3d.20h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;3d.14h58m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;3d.07h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;2d.03h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;1d.18h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSIU01 /RJCRM01 (;COLETOR;CB-99;RAL-211209/2026;09/04/2026 - 05:49;0d.17h06m;13;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;0d.22h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;0d.22h04m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODE RJ COP05(PRO);COLETOR;CL-01;RAL-212774/2026;09/04/2026 - 15:40;0d.20h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;0d.19h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-213422/2026;09/04/2026 - 19:36;0d.16h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-213445/2026;09/04/2026 - 19:52;0d.16h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PANEP02 X PAGFN02;COLETOR;CB-99;RAL-213546/2026;09/04/2026 - 21:25;0d.14h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSJ7 X MASLS17;COLETOR;CB-99;RAL-213561/2026;09/04/2026 - 21:36;0d.14h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE BVT49/PE BVT01(;COLETOR;CB-99;RAL-213588/2026;09/04/2026 - 22:11;0d.14h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MS PNB90/MS ATD90(;COLETOR;CB-99;RAL-213612/2026;09/04/2026 - 22:27;0d.13h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/ES CAR22/ES CAR04(;COLETOR;CB-99;RAL-213614/2026;09/04/2026 - 22:30;0d.13h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES VIN01/ES VIN05(;COLETOR;CB-99;RAL-213618/2026;09/04/2026 - 22:38;0d.13h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MGTCO02 X MGTCO01;COLETOR;CB-99;RAL-213659/2026;09/04/2026 - 23:13;0d.13h07m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CB-99;RAL-213710/2026;10/04/2026 - 00:19;0d.11h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO GNA83/GO GNA66(;COLETOR;CB-99;RAL-213729/2026;10/04/2026 - 00:48;0d.11h28m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B PEJBOE2 X PEJBO34;COLETOR;CB-99;RAL-213774/2026;10/04/2026 - 02:31;0d.09h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;0d.07h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ALF05/MG ALF03(;COLETOR;CB-99;RAL-213865/2026;10/04/2026 - 05:15;0d.07h03m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES STTR1/ES FUN04(;COLETOR;FO-01;RAL-213950/2026;10/04/2026 - 06:38;0d.05h29m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PE NDT30/PE NDT24(;COLETOR;CL-01;RAL-213982/2026;10/04/2026 - 07:09;0d.05h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJCAG61 X RJBGU74;COLETOR;CB-99;RAL-214015/2026;10/04/2026 - 07:46;0d.04h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ PAV32;COLETOR;FO-01;RAL-214157/2026;10/04/2026 - 08:59;0d.03h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJDQC52 X RJBFR20;COLETOR;CB-99;RAL-214198/2026;10/04/2026 - 09:15;0d.02h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG ARA03/MG ARA02(;COLETOR;CL-01;RAL-214213/2026;10/04/2026 - 09:21;0d.02h51m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;0d.02h50m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RJJAC93 X RJJAC09;COLETOR;CB-99;RAL-214313/2026;10/04/2026 - 09:47;0d.02h14m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASHE01 X MAGNF01;COLETOR;CB-99;RAL-214327/2026;10/04/2026 - 09:51;0d.02h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MSCXM09 X MSCXM01;COLETOR;CB-99;RAL-214373/2026;10/04/2026 - 10:03;0d.02h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSSYW03 X MSRVG01;COLETOR;CB-99;RAL-214511/2026;10/04/2026 - 10:40;0d.01h30m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;0d.01h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJLRJ16 X RJBOT92;COLETOR;CB-99;RAL-214563/2026;10/04/2026 - 10:52;0d.01h20m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MTBAG02 X GOAGR02;COLETOR;CB-99;RAL-214675/2026;10/04/2026 - 11:19;0d.00h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOVPI01 X GOLZA01;COLETOR;CB-99;RAL-214689/2026;10/04/2026 - 11:24;0d.00h53m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-214731/2026;10/04/2026 - 11:38;0d.00h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MANVM02 X MAARA01;COLETOR;CB-99;RAL-214735/2026;10/04/2026 - 11:40;0d.00h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B DFSQSX3 X DFSQS19;COLETOR;CB-99;RAL-214805/2026;10/04/2026 - 12:01;0d.00h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PB PFG01/PB CWXR1(;COLETOR;CL-01;RAL-214831/2026;10/04/2026 - 12:13;0d.00h05m;2;RT/JPA /NE /NET/FO;-;;E;-;S
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;10d.22h25m;10;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;80d.23h20m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;31d.20h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;11d.02h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;10d.21h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;5d.13h44m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;132d.22h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;846d.20h10m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;217d.05h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;217d.05h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;181d.00h38m;10;RC/RJO /AM /NET/SG;2;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;223d.23h03m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;455d.04h40m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;647d.04h49m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;224d.00h25m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;224d.00h12m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;128d.18h41m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;49d.23h35m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;496d.14h47m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;220d.20h43m;8;RC/RJO /AM /NET/SG;-;;E;-;S
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;477d.17h03m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;469d.20h58m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;111d.01h46m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;218d.03h42m;16;RC/RJO /AM /NET/SG;-;;E;-;S
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;450d.17h02m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;419d.00h16m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;225d.21h47m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;247d.00h48m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;310d.21h27m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;10d.13h23m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;374d.22h57m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;304d.17h25m;12;RC/SDR /BA /NET/SG;1;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;366d.18h23m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;339d.21h07m;5;RC/BHE /ES /NET/SG;4;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;183d.20h59m;7;RC/RJO /AM /NET/SG;-;;E;-;S
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;366d.00h16m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;71d.17h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;316d.03h54m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;351d.05h31m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;116d.01h52m;8;RC/RCE /NE /NET/SG;-;;E;-;S
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;362d.00h57m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;220d.20h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;353d.21h52m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;336d.03h08m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;116d.02h13m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;352d.02h12m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;350d.18h35m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;349d.18h29m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;331d.02h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;310d.08h21m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;345d.00h34m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;345d.00h35m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;345d.00h34m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;36d.04h14m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;29d.16h45m;5;RT/SLS /CE /NET/FO;1;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;220d.12h26m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;51d.19h42m;5;RC/SDR /BA /NET/SG;1;;E;-;S
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;330d.03h11m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;317d.00h41m;4;RT/RJO /NO1/NET/FO;2;WGOMESA;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;314d.17h20m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AC RJO EN B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;312d.17h06m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;155d.02h53m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;69d.19h11m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;260d.03h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;25d.04h12m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;109d.04h40m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;102d.04h00m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;175d.04h28m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;182d.04h51m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;121d.01h57m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;139d.21h21m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;289d.04h04m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;72d.19h42m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;288d.22h32m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;249d.00h31m;4;RT/GNA /CO /NET/FO;1;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-400459/2025;29/06/2025 - 15:11;284d.20h42m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;MT-26;RAL-402237/2025;30/06/2025 - 12:34;183d.22h33m;8;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;280d.22h14m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;220d.20h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;78d.04h57m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;251d.21h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;249d.00h32m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;155d.02h52m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;232d.23h58m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;159d.05h21m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;MT-05;RAL-465935/2025;30/07/2025 - 18:28;253d.15h47m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;251d.18h06m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;155d.02h50m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;29d.16h44m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;91d.02h09m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;153d.18h20m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;130d.02h15m;24;RC/SDR /BA /NET/SG;-;;E;-;S
PTS BR TRL TPG OTS;QUALIDADE;MT-05;RAL-504872/2025;18/08/2025 - 20:00;234d.15h24m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;128d.02h37m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;127d.18h02m;37;RC/FLA /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-26;RAL-536110/2025;02/09/2025 - 11:29;219d.22h33m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
