Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B RJTERR3 X RJTERR2;COLETOR;CB-99;RAL-567735/2026;14/09/2026 - 15:04;0d.00h49m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-567798/2026;14/09/2026 - 15:31;0d.00h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ QUE21/RJ NIGG6(;COLETOR;CL-01;RAL-567812/2026;14/09/2026 - 15:37;0d.00h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGSJQ01 X MGIGP01;COLETOR;CB-99;RAL-567824/2026;14/09/2026 - 15:42;0d.00h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;39d.04h50m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;6d.03h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;374d.09h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;338d.04h20m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;285d.22h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;207d.03h17m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;378d.00h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;285d.18h47m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;375d.07h24m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;285d.18h14m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;546d.09h12m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;528d.09h11m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;570d.06h15m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;549d.03h27m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;531d.09h11m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;468d.00h20m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;341d.00h41m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;228d.21h28m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;378d.00h23m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;422d.20h33m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;504d.07h58m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;285d.18h49m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;36d.19h40m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;470d.07h54m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;417d.07h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;131d.01h35m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;339d.08h33m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;278d.05h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;446d.07h46m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;229d.23h24m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;378d.00h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;312d.06h34m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;316d.09h03m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;36d.19h40m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;403d.18h31m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;391d.03h21m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;377d.03h03m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;156d.01h51m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;356d.23h50m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;356d.18h42m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;356d.02h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;328d.08h36m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;332d.16h07m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;285d.22h20m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;285d.18h12m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;285d.18h11m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;285d.18h09m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;285d.18h06m;3;RC/PAE /BV /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;81d.04h05m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;341d.00h44m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;297d.06h38m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;236d.05h42m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;299d.03h38m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;297d.06h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;320d.17h36m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;317d.16h57m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;268d.05h20m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;279d.17h04m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;268d.05h10m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;293d.21h51m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;268d.03h56m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;279d.17h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;279d.23h43m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;273d.03h43m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;201d.01h14m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;216d.22h53m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;268d.05h29m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;251d.21h51m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;191d.04h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;227d.08h37m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;36d.19h39m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;209d.00h29m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;225d.06h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;227d.19h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;106d.00h24m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;144d.18h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;218d.20h48m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;217d.20h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;212d.10h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;206d.22h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;173d.07h12m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;199d.22h22m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;199d.01h36m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;156d.02h27m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;193d.19h35m;5;RC/AJU /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;194d.01h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;192d.18h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;193d.23h38m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;192d.01h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;192d.00h23m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;143d.06h13m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;186d.05h18m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;180d.01h24m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;46d.00h43m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;152d.05h42m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;40d.06h14m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;159d.21h03m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;144d.19h04m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;153d.00h08m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;17d.05h49m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;27d.08h52m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;152d.04h14m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;151d.17h25m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;53d.22h34m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;0d.04h36m;27;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;126d.03h35m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;61d.22h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;98d.03h19m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;12d.04h58m;43;RT/PMJ /CO /NET/FO;-;;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;90d.00h44m;33;RC/RJO /AM /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;132d.20h26m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;61d.22h24m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;144d.17h56m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;120d.09h57m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;139d.03h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;134d.15h57m;4;RT/RJO /SEF/NET/FO;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;133d.00h31m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;100d.20h12m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;104d.22h32m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;129d.03h58m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;123d.01h03m;4;RC/RJO /AM /NET/SG;2;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;123d.01h24m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;98d.03h14m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;121d.21h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;16d.23h33m;14;RT/GNA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;117d.23h30m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;95d.05h29m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;115d.19h14m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;115d.03h53m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;114d.23h15m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;111d.20h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;61d.22h16m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;61d.22h13m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;109d.06h33m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;108d.23h06m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;87d.06h23m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;107d.18h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;27d.02h21m;12;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;108d.03h53m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;107d.20h48m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;107d.22h40m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;100d.23h04m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;100d.22h22m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;97d.22h01m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;95d.22h32m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;11d.16h47m;37;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;93d.23h32m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;77d.21h47m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;88d.20h07m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;MT-05;RAL-362298/2026;16/06/2026 - 14:00;10d.21h21m;20;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;89d.14h38m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;47d.21h57m;12;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-364264/2026;17/06/2026 - 11:11;25d.22h52m;9;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;87d.21h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
