Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAMTB15 X PAAIU02;COLETOR;CB-99;RAL-219918/2026;13/04/2026 - 11:53;0d.07h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR04/RJ RAM01(;COLETOR;FO-01;RAL-220056/2026;13/04/2026 - 13:00;0d.06h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE JBOD6/PE IPS57(;COLETOR;CL-01;RAL-220120/2026;13/04/2026 - 13:24;0d.05h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ MAD13/RJ MAD05(;COLETOR;CL-01;RAL-220313/2026;13/04/2026 - 14:25;0d.04h48m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-01;RAL-220373/2026;13/04/2026 - 14:38;0d.04h41m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTCBAB9 X MTCBAA5;COLETOR;CB-99;RAL-220531/2026;13/04/2026 - 15:23;0d.03h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE CRU52/PE CRU51(;COLETOR;CL-01;RAL-220555/2026;13/04/2026 - 15:30;0d.03h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA MJOR2/BA MJO80;COLETOR;CL-01;RAL-220667/2026;13/04/2026 - 16:00;0d.03h09m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/CE AER73/CE AER59(;COLETOR;CL-01;RAL-220762/2026;13/04/2026 - 16:33;0d.02h44m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MAFNF91 X MABDC01;COLETOR;CB-99;RAL-220780/2026;13/04/2026 - 16:40;0d.02h36m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM14/RJ RAM13(;COLETOR;FO-01;RAL-220936/2026;13/04/2026 - 17:15;0d.01h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/BA TQO01/BA BUR01;COLETOR;CL-01;RAL-221063/2026;13/04/2026 - 17:47;0d.01h30m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/PE CRU24/PE CRU22(;COLETOR;CL-01;RAL-221108/2026;13/04/2026 - 18:06;0d.01h12m;2;RT/RCE /NE /NET/FO;4;;E;-;S
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221148/2026;13/04/2026 - 17:09;0d.02h10m;2;RT/RJO /SU2/NET/FO;6;;E;-;S
NODE B/PE CRU58/PE CRU1E(;COLETOR;FO-01;RAL-221150/2026;13/04/2026 - 18:30;0d.00h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ OLP02/RJ JACJ9(;COLETOR;CL-01;RAL-221216/2026;13/04/2026 - 19:12;0d.00h08m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/PE JBOD5/PE IPS05(;COLETOR;CL-01;RAL-221218/2026;13/04/2026 - 19:13;0d.00h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ COP33/RJ COP05(;COLETOR;CL-01;RAL-221220/2026;13/04/2026 - 19:16;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;84d.06h19m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;35d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;14d.09h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;14d.04h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;8d.20h43m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM1_CPE0TM-01;ACESSO CLIENTE;MT-99;RAL-220127/2026;13/04/2026 - 13:26;0d.05h46m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;136d.05h56m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;850d.03h09m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;220d.12h43m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;220d.12h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;184d.07h37m;10;RC/RJO /AM /NET/SG;2;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;227d.06h02m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;458d.11h39m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;650d.11h48m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;227d.07h24m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;227d.07h11m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;132d.01h40m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;53d.06h34m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;499d.21h46m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;224d.03h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;481d.00h02m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;473d.03h57m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;114d.08h45m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;221d.10h41m;16;RC/RJO /AM /NET/SG;-;;E;-;S
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;454d.00h01m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;422d.07h15m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;229d.04h46m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;250d.07h47m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;314d.04h26m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;13d.20h22m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;378d.05h56m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;308d.00h24m;12;RC/SDR /BA /NET/SG;1;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;370d.01h22m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;343d.04h06m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;187d.03h58m;7;RC/RJO /AM /NET/SG;-;;E;-;S
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;369d.07h15m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;75d.00h45m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;319d.10h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;354d.12h30m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;119d.08h51m;8;RC/RCE /NE /NET/SG;-;;E;-;S
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;365d.07h56m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;224d.03h40m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;357d.04h51m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;339d.10h07m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;119d.09h12m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;355d.09h11m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;354d.01h34m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;353d.01h28m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;334d.09h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;313d.15h20m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;348d.07h33m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;348d.07h34m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;348d.07h33m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;39d.11h13m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;32d.23h44m;5;RT/SLS /CE /NET/FO;1;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;223d.19h25m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;55d.02h41m;5;RC/SDR /BA /NET/SG;2;;E;-;S
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;333d.10h10m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;320d.07h40m;4;RT/RJO /NO1/NET/FO;2;WGOMESA;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;318d.00h19m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AC RJO EN B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;316d.00h05m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;158d.09h52m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;73d.02h10m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;263d.10h46m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;28d.11h11m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;112d.11h39m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;105d.10h59m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;178d.11h27m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;185d.11h50m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;124d.08h56m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;143d.04h20m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;292d.11h03m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;76d.02h41m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;292d.05h31m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;252d.07h30m;4;RT/GNA /CO /NET/FO;1;;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;MT-26;RAL-402237/2025;30/06/2025 - 12:34;187d.05h32m;8;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;284d.05h13m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;224d.03h41m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;81d.11h56m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;255d.04h20m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;252d.07h31m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;158d.09h51m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;236d.06h57m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;162d.12h20m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;MT-05;RAL-465935/2025;30/07/2025 - 18:28;256d.22h46m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;255d.01h05m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;158d.09h49m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;32d.23h43m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;94d.09h08m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;157d.01h19m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;133d.09h14m;24;RC/SDR /BA /NET/SG;-;;E;-;S
PTS BR TRL TPG OTS;QUALIDADE;MT-05;RAL-504872/2025;18/08/2025 - 20:00;237d.22h23m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;131d.09h36m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;131d.01h01m;37;RC/FLA /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-26;RAL-536110/2025;02/09/2025 - 11:29;223d.05h32m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;223d.06h20m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;96d.06h10m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;96d.06h11m;5;RC/PVO /CO /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-05;RAL-540350/2025;03/09/2025 - 20:20;221d.22h16m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-26;RAL-541324/2025;04/09/2025 - 10:27;221d.08h12m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-01;RAL-545114/2025;05/09/2025 - 15:18;220d.03h43m;3;RT/RJO /LGS/NET/FO;-;F196679;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;183d.05h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;204d.12h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-26;RAL-564165/2025;15/09/2025 - 08:28;210d.06h55m;4;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTU GMF UNI CL OTS;QUALIDADE;CB-99;RAL-566086/2025;15/09/2025 - 17:34;19d.08h31m;6;RT/ULA /MA /FFA/FO;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;118d.11h16m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;198d.08h45m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;2d.05h08m;5;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-577742/2025;20/09/2025 - 11:36;205d.07h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;178d.19h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MCO MS SMM SM3 OTS;QUALIDADE;MT-05;RAL-581303/2025;22/09/2025 - 12:32;105d.10h54m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;203d.05h58m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;203d.03h07m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;202d.21h59m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;202d.05h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;167d.05h32m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;114d.08h53m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;174d.11h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;178d.19h24m;9;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-585181/2025;23/09/2025 - 11:53;202d.07h12m;3;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-26;RAL-585259/2025;23/09/2025 - 12:16;180d.09h14m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;55d.02h49m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;54d.01h36m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;132d.01h37m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;54d.01h43m;7;RC/CPE /CO /NET/SG;-;;E;-;S
AIR LIV PPI INT OTS;QUALIDADE;MD-11;RAL-587539/2025;24/09/2025 - 09:29;105d.10h51m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;119d.06h52m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;186d.09h28m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;153d.04h11m;17;RC/SDR /BA /NET/SG;-;;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-27;RAL-588295/2025;24/09/2025 - 12:17;201d.06h25m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;12d.07h22m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-99;RAL-599110/2025;29/09/2025 - 15:23;186d.16h57m;3;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;187d.04h01m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;98d.01h50m;9;RC/BHE /ES /NET/SG;-;;E;-;S
RJOVZLAAOLT01 - RJPNH06 -;QUALIDADE;FO-01;RAL-599349/2025;29/09/2025 - 17:14;196d.01h59m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;143d.09h55m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;119d.09h00m;13;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-637738/2025;16/10/2025 - 05:00;179d.13h20m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
