Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B AMRPE01 X AMIOT91;COLETOR;CB-99;RAL-443569/2026;23/07/2026 - 22:04;0d.00h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;110d.00h26m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
FIBRA APAGADA GLOBOSAT IO;ACESSO CLIENTE;FO-99;RAL-442938/2026;23/07/2026 - 15:55;0d.06h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO VTA 23 07 SEA S;ACESSO CLIENTE;CB-99;RAL-443494/2026;23/07/2026 - 20:10;0d.02h52m;2;RT/VTA /MTN/FFA/FO;6;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;321d.16h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;285d.11h20m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;233d.05h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;154d.10h17m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;325d.07h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;322d.14h24m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;288d.07h41m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;176d.04h28m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;325d.07h23m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;134d.03h26m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;156d.06h24m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;364d.14h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;286d.15h33m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;225d.12h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;393d.14h46m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;177d.06h24m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;385d.08h56m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;325d.07h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;259d.13h34m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;263d.16h03m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;134d.03h25m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;324d.10h03m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;103d.08h51m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;304d.06h50m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;304d.01h42m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;303d.09h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;275d.15h36m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;279d.23h07m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;233d.05h20m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;28d.11h05m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;288d.07h44m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;199d.05h33m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;244d.13h38m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;274d.12h42m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;183d.12h42m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;246d.10h38m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;244d.13h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;268d.00h36m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;264d.23h57m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;215d.12h20m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;227d.00h04m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;215d.12h10m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;247d.09h46m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;246d.04h44m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;241d.04h51m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;215d.10h56m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;227d.00h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;227d.06h43m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;220d.10h43m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;148d.08h14m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;164d.05h53m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;215d.12h29m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;199d.05h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;199d.04h51m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;138d.11h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;172d.13h22m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;174d.15h37m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;134d.03h16m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;156d.07h29m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;172d.13h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;175d.02h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;155d.05h01m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;53d.07h24m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;92d.01h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;166d.03h48m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;165d.03h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;162d.04h31m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;159d.17h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;154d.05h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;120d.14h12m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;147d.05h22m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;146d.08h36m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;146d.06h28m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;144d.05h57m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;103d.09h27m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;141d.02h35m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;141d.07h14m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;141d.08h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;140d.01h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;141d.06h38m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;139d.08h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;139d.07h23m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;90d.13h13m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;103d.09h30m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;135d.01h17m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;133d.12h18m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;132d.11h36m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;127d.08h24m;2;RC/BSA /CO /NET/FO;7;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;99d.14h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;99d.12h42m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;45d.01h43m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;107d.04h03m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;92d.02h04m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;104d.11h08m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;104d.09h48m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;100d.07h08m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;99d.05h09m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;100d.04h46m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;99d.14h33m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;99d.11h14m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;99d.00h25m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;3d.10h45m;10;RC/SDR /BA /NET/SG;-;;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;1d.05h34m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;97d.06h57m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;73d.10h35m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;9d.05h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;45d.10h19m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;37d.07h44m;33;RC/RJO /AM /NET/SG;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;87d.04h14m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;80d.03h26m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;9d.05h24m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;92d.00h56m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;67d.16h57m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;86d.10h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;71d.12h33m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;80d.07h31m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;48d.03h12m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;52d.05h32m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;76d.10h59m;2;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;76d.10h58m;2;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;70d.08h03m;4;RC/RJO /AM /NET/SG;2;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;14d.15h52m;28;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;70d.08h24m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;45d.10h14m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;69d.04h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;24d.09h16m;9;RT/GNA /CO /NET/FO;-;TPAROLI;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;65d.06h30m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;0d.10h53m;7;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;42d.12h30m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;63d.02h14m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;63d.03h34m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;62d.10h53m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;62d.06h15m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;59d.03h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;2d.06h43m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;5d.00h01m;30;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;9d.05h16m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;9d.05h13m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;56d.13h33m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;56d.06h06m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;34d.13h23m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;55d.01h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;55d.11h18m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;55d.10h53m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;55d.03h48m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;55d.05h40m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;21d.09h11m;17;RC/GNA /CO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;51d.14h30m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;48d.06h04m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;48d.05h22m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;47d.00h23m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;45d.05h01m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;43d.05h32m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;37d.06h40m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
