Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;186d.07h25m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;202d.05h04m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;253d.11h40m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;237d.04h02m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;176d.10h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;212d.14h48m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;22d.01h50m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;194d.06h40m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;210d.12h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;213d.01h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;91d.06h35m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;130d.00h58m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;204d.02h59m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;203d.03h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;197d.16h35m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;192d.04h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;158d.13h23m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;185d.04h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;184d.07h47m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;141d.08h38m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;179d.01h46m;5;RC/AJU /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;179d.07h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;178d.00h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;179d.05h49m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;177d.07h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;177d.06h34m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;128d.12h24m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;173d.00h28m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;171d.11h29m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;165d.07h35m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;31d.06h54m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;137d.11h53m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;25d.12h25m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;145d.03h14m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;130d.01h15m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;138d.06h19m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;2d.12h00m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;12d.15h03m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;137d.10h25m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;136d.23h36m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;39d.04h45m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;111d.09h46m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;47d.04h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;83d.09h30m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;75d.06h55m;33;RC/RJO /AM /NET/SG;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;125d.03h25m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;118d.02h37m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;47d.04h35m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;130d.00h07m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;105d.16h08m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;124d.10h04m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;109d.11h44m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;118d.06h42m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;86d.02h23m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;90d.04h43m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;114d.10h09m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;108d.07h14m;4;RC/RJO /AM /NET/SG;2;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;108d.07h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;83d.09h25m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;107d.03h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;2d.05h44m;14;RT/GNA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;103d.05h41m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;80d.11h40m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;101d.01h25m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;100d.10h04m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;100d.05h26m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;97d.03h04m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;47d.04h27m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;47d.04h24m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;94d.12h44m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;94d.05h17m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;72d.12h34m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;93d.00h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;12d.08h32m;12;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;93d.10h04m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;93d.02h59m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;93d.04h51m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;86d.05h15m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;86d.04h33m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;83d.04h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;81d.04h43m;3;RC/BLM /NO /NET/SG;-;;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;79d.05h43m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;63d.03h58m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;74d.02h18m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;74d.20h49m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;33d.04h08m;12;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-364264/2026;17/06/2026 - 11:11;11d.05h03m;9;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;73d.04h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;72d.06h39m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;72d.04h42m;4;RC/BLM /NO /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;69d.03h51m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;53d.11h05m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;68d.13h28m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;54d.08h22m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;59d.05h00m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;68d.13h19m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;68d.08h26m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;60d.05h51m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;45d.10h55m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;53d.04h03m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;67d.12h23m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;67d.04h13m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;9d.08h49m;21;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;66d.04h50m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;64d.23h36m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;12d.06h10m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;62d.03h25m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;19d.23h03m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;44d.23h16m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;20d.13h28m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;60d.05h25m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;60d.03h18m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;39d.01h12m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;59d.00h50m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;55d.10h42m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;34d.04h53m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;55d.08h11m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;54d.04h56m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;53d.02h44m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;51d.12h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;51d.05h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;50d.21h36m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;50d.12h28m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;47d.10h26m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;45d.06h20m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;46d.01h38m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;45d.06h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;45d.04h57m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;2d.01h40m;17;RT/RJO /NOF/NET/FO;-;;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;41d.13h23m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;44d.07h48m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;44d.09h21m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;44d.04h47m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;43d.03h06m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;41d.10h04m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;1d.06h03m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;39d.10h26m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;39d.10h03m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;38d.21h34m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;38d.07h33m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;37d.10h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;37d.06h27m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;34d.06h28m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;33d.04h13m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-05;RAL-460115/2026;30/07/2026 - 15:41;4d.10h32m;18;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;30d.08h45m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;30d.06h32m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;30d.06h05m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;27d.04h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;26d.12h18m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;26d.06h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;25d.10h58m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;24d.15h07m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;24d.14h41m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;23d.07h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;20d.08h18m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
