Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOJCGAJOLT01_RJJAC41_P02;BACKBONE;CB-99;RAL-399033/2026;02/07/2026 - 16:32;0d.00h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGAKOLT01_RJJAC53_P02;BACKBONE;CB-99;RAL-399034/2026;02/07/2026 - 16:33;0d.00h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;CB-99;RAL-399036/2026;02/07/2026 - 16:33;0d.00h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOBTJAOOLT01_RJJAC05_P02;BACKBONE;CB-99;RAL-399039/2026;02/07/2026 - 16:33;0d.00h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGAZOLT01_RJJACA3_P01;BACKBONE;CB-99;RAL-399041/2026;02/07/2026 - 16:34;0d.00h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGALOLT01_RJJAC12_P01;BACKBONE;CB-99;RAL-399046/2026;02/07/2026 - 16:34;0d.00h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ITS SEVO X BJX;BACKBONE;MT-99;RAL-399084/2026;02/07/2026 - 16:46;0d.00h02m;2;DP/SDR /BA /NET/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-399099/2026;02/07/2026 - 16:49;0d.00h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA PIBT X TELEPO;BACKBONE;MT-99;RAL-399183/2026;02/07/2026 - 17:12;0d.00h05m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;35d.06h50m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;1d.04h28m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;14d.02h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;9d.23h34m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;9d.21h12m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;9d.08h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;9d.07h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;6d.18h23m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;5d.23h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;5d.21h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;5d.21h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;4d.08h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;2d.01h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;1d.22h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;1d.20h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.04h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;1d.04h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;1d.04h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;1d.04h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;1d.00h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;1d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;0d.23h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;0d.22h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;0d.22h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJSFL01 X RJCAM02;COLETOR;CL-01;RAL-397313/2026;02/07/2026 - 06:45;0d.03h50m;8;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B PABLMV1 X PABLM33;COLETOR;CB-99;RAL-397391/2026;02/07/2026 - 08:08;0d.09h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;0d.08h52m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;0d.08h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MSPNB90 X MSATD90;COLETOR;CB-99;RAL-397720/2026;02/07/2026 - 09:46;0d.07h31m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG CBL02/MG CBL01(;COLETOR;CL-01;RAL-397763/2026;02/07/2026 - 10:02;0d.07h06m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B DFTAG44 X DFGMA87;COLETOR;CB-99;RAL-397823/2026;02/07/2026 - 10:21;0d.06h57m;2;RC/BSA /CO /NET/FO;3;;E;-;S
EVENTO_OE1_02_07_CAG_S;COLETOR;CB-99;RAL-397885/2026;02/07/2026 - 09:44;0d.07h37m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B/RJ BGU74;COLETOR;FO-01;RAL-398007/2026;02/07/2026 - 11:10;0d.05h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PASIP02XPABLM33;COLETOR;CB-99;RAL-398166/2026;02/07/2026 - 11:58;0d.05h13m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B ESSER40;COLETOR;CL-01;RAL-398253/2026;02/07/2026 - 12:27;0d.04h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJSCR21 X RJSCR05;COLETOR;CL-01;RAL-398264/2026;02/07/2026 - 12:31;0d.04h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MSCPE61 X MSCPE0H;COLETOR;CB-99;RAL-398296/2026;02/07/2026 - 12:38;0d.04h40m;2;RT/CPE /CO /NET/FO;3;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-398348/2026;02/07/2026 - 12:53;0d.04h20m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B/BA FSA12/BA FSA01(;COLETOR;FO-01;RAL-398360/2026;02/07/2026 - 12:57;0d.04h10m;2;RT/FSA / /NOR/FO;-;;E;-;S
EVENTO_OE1_02_07_ST_S;COLETOR;CB-99;RAL-398469/2026;02/07/2026 - 13:03;0d.04h18m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
EVENTO_MTP_02_07_NIT_S;COLETOR;CB-99;RAL-398482/2026;02/07/2026 - 13:06;0d.04h15m;2;RT/RJO /MTP/NET/FO;8;;E;-;S
NODE B ESGUP33 X ESGUP31;COLETOR;CL-01;RAL-398519/2026;02/07/2026 - 13:47;0d.03h27m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
FLAATBAAOLT01 0/8/0;COLETOR;CB-99;RAL-398730/2026;02/07/2026 - 15:06;0d.02h02m;4;RC/FLA /CE /NET/FO;-;;E;-;S
OLDBTSAAOLT01 1/10/1;COLETOR;CB-99;RAL-398749/2026;02/07/2026 - 15:12;0d.02h06m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MASLS42-RMD01;COLETOR;CB-99;RAL-398872/2026;02/07/2026 - 15:44;0d.01h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE CBO14/PE CBO06(;COLETOR;CL-01;RAL-398885/2026;02/07/2026 - 15:47;0d.01h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAIU96 X PAAIU72;COLETOR;CB-99;RAL-398890/2026;02/07/2026 - 15:48;0d.01h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ MAG17/RJ DQC99(;COLETOR;CB-99;RAL-398893/2026;02/07/2026 - 15:49;0d.01h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MAG23/RJ DQC92(;COLETOR;CB-99;RAL-398907/2026;02/07/2026 - 15:54;0d.01h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CB-99;RAL-398924/2026;02/07/2026 - 15:58;0d.01h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MAG14/RJ MAG05(;COLETOR;CB-99;RAL-398932/2026;02/07/2026 - 16:01;0d.01h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/AL FAR53/AL FAR02(;COLETOR;CB-99;RAL-398975/2026;02/07/2026 - 16:12;0d.01h06m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MSCMA1E X MSCMA02;COLETOR;CB-99;RAL-398997/2026;02/07/2026 - 16:21;0d.01h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ OLP02/RJ JACJ9(;COLETOR;CB-99;RAL-399073/2026;02/07/2026 - 16:43;0d.00h36m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ SFL01/RJ CAM02(;COLETOR;CB-99;RAL-399100/2026;02/07/2026 - 16:49;0d.00h27m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJNFR51/RJNFR01(PR;COLETOR;CB-99;RAL-399142/2026;02/07/2026 - 17:01;0d.00h08m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-399165/2026;02/07/2026 - 17:07;0d.00h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE JBOA1/PE CBO25(;COLETOR;CB-99;RAL-399202/2026;02/07/2026 - 17:20;0d.00h02m;1;DP/RCE /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;88d.18h45m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;37d.07h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;1d.02h20m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;0d.22h22m;3;RT/CBA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;0d.08h24m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;300d.10h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;264d.05h39m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;211d.23h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;133d.04h36m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;304d.01h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;301d.08h43m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;267d.02h00m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;154d.22h47m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;304d.01h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;112d.21h45m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;135d.00h43m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;343d.08h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;265d.09h52m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;204d.06h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;372d.09h05m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;156d.00h43m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;364d.03h15m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;304d.01h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;238d.07h53m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;242d.10h22m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;112d.21h44m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;303d.04h22m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;284d.10h14m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;82d.03h10m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;283d.01h09m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;282d.20h01m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;282d.03h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;194d.06h55m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;254d.09h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;258d.17h26m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;211d.23h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;7d.05h24m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;267d.02h03m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;177d.23h52m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;223d.07h57m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;253d.07h01m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;162d.07h01m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;225d.04h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;223d.07h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;246d.18h55m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;243d.18h16m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;194d.06h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;247d.05h56m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;205d.18h23m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;194d.06h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;226d.04h05m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;224d.23h03m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;219d.23h10m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;194d.05h15m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;205d.18h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;206d.01h02m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;199d.05h02m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;127d.02h33m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;143d.00h12m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;194d.06h48m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;177d.23h59m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;177d.23h10m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;117d.05h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;151d.07h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;153d.09h56m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;112d.21h35m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;135d.01h48m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;151d.07h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;153d.20h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;133d.23h20m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;32d.01h43m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;70d.20h06m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;144d.22h07m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;143d.22h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;140d.22h50m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;138d.11h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;132d.23h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;127d.04h29m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;99d.08h31m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;125d.23h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;125d.02h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;125d.00h47m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;123d.00h16m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;82d.03h46m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;119d.20h54m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;120d.01h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;120d.02h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;118d.20h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;120d.00h57m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;118d.02h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;118d.01h42m;6;RC/BLM /NO /NET/SG;-;;E;-;S
