Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B MGCJA80 X MGRPS03;COLETOR;CB-99;RAL-375076/2026;22/06/2026 - 14:31;0d.05h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAEBT09 X MABTP90;COLETOR;CB-99;RAL-375402/2026;22/06/2026 - 15:45;0d.03h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG05(;COLETOR;CL-05;RAL-375518/2026;22/06/2026 - 16:14;0d.03h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/SE NSS17/SE NSS06(;COLETOR;CL-01;RAL-375594/2026;22/06/2026 - 16:44;0d.02h55m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/RN ACUR1/RN ACU04(;COLETOR;CL-01;RAL-375633/2026;22/06/2026 - 16:56;0d.02h49m;2;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B/GO TDA19/GO GNA44(;COLETOR;CL-01;RAL-375654/2026;22/06/2026 - 17:01;0d.02h42m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-375672/2026;22/06/2026 - 17:10;0d.02h35m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ PNH41/RJ PNH21(;COLETOR;CL-01;RAL-375698/2026;22/06/2026 - 17:26;0d.02h15m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-375741/2026;22/06/2026 - 17:43;0d.01h58m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;0d.02h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSB5 X AMMNS11;COLETOR;CB-99;RAL-375757/2026;22/06/2026 - 17:52;0d.01h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA VCT06/BA VCT04(;COLETOR;CL-01;RAL-375838/2026;22/06/2026 - 18:38;0d.01h08m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGSEI02 X MGMCH01;COLETOR;CB-99;RAL-375843/2026;22/06/2026 - 18:43;0d.00h58m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B GOVPI22 X DFGMA06;COLETOR;CB-99;RAL-375851/2026;22/06/2026 - 18:50;0d.00h56m;2;RC/BSA /CO /NET/FO;3;;E;-;S
VRD-BV - OFFLN;PPC;EN-99;RAL-375180/2026;22/06/2026 - 14:57;0d.04h17m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;78d.21h11m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;26d.10h06m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;17d.09h05m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;27d.10h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;4d.06h37m;3;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO VTA 22 06 LNS S;ACESSO CLIENTE;CB-99;RAL-375736/2026;22/06/2026 - 17:32;0d.02h05m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;290d.13h11m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;254d.08h05m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;202d.02h08m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;123d.07h02m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;294d.04h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;291d.11h09m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;257d.04h26m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;145d.01h13m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;294d.04h08m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;103d.00h11m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;125d.03h09m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;333d.11h14m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;255d.12h18m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;194d.09h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;362d.11h31m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;146d.03h09m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;354d.05h41m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;294d.04h09m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;325d.04h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;228d.10h19m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;232d.12h48m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;103d.00h10m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;293d.06h48m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;274d.12h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;72d.05h36m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;248d.19h35m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;273d.03h35m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;272d.22h27m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;272d.06h13m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;184d.09h21m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;244d.12h21m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;248d.19h52m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;202d.02h05m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;24d.03h21m;17;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;257d.04h29m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;168d.02h18m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;213d.10h23m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;243d.09h27m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;152d.09h27m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;215d.07h23m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;213d.10h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;236d.21h21m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;233d.20h42m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;184d.09h05m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;237d.08h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;195d.20h49m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;184d.08h55m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;216d.06h31m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;215d.01h29m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;210d.01h36m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;184d.07h41m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;195d.20h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;196d.03h28m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;189d.07h28m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;117d.04h59m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;133d.02h38m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;184d.09h14m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;168d.02h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;168d.01h36m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;107d.08h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;141d.10h07m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;143d.12h22m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;103d.00h01m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;125d.04h14m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;141d.10h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;143d.22h54m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;143d.07h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;130d.03h57m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;124d.01h46m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;22d.04h09m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;124d.01h48m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;60d.22h32m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;135d.00h33m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;134d.00h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;131d.01h16m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;128d.14h09m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;123d.01h54m;4;RC/BHE /ES /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;117d.06h40m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;117d.06h55m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;89d.10h57m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;116d.02h07m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;115d.05h21m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;115d.03h13m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;113d.02h42m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;72d.06h12m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;109d.23h20m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;110d.03h59m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;110d.05h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;108d.22h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;110d.03h23m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;108d.05h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;108d.04h08m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;59d.09h58m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;72d.06h15m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;103d.22h02m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;102d.09h03m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;101d.08h21m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;94d.08h49m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;96d.05h09m;2;RC/BSA /CO /NET/FO;7;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;95d.02h40m;4;RC/BHE /ES /NET/SG;1;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;68d.10h45m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;45d.04h41m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;68d.09h27m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;13d.22h28m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;76d.00h48m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;60d.22h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;73d.07h53m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;73d.06h33m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;5d.06h47m;22;RT/ITZ /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;69d.03h53m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;68d.01h54m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;69d.01h31m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;68d.11h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;68d.07h59m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;67d.21h10m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;53d.07h36m;7;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;66d.03h42m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLS US STY OI OTS;QUALIDADE;MD-11;RAL-228473/2026;16/04/2026 - 14:09;6d.01h56m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;42d.07h20m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;67d.04h07m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;46d.07h34m;7;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;14d.07h04m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;0d.06h51m;21;RT/PMJ /CO /NET/FO;-;;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;6d.04h29m;33;RC/RJO /AM /NET/SG;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;56d.00h59m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;49d.00h11m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;46d.07h16m;6;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;60d.21h41m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;36d.13h42m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;31d.01h26m;6;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;55d.23h57m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;55d.07h38m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;55d.06h49m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;40d.09h18m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;49d.04h16m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;16d.23h57m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;46d.22h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S
