Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOCGDAPOLT01_RJGUA05_P02;BACKBONE;FO-01;RAL-314341/2026;25/05/2026 - 16:00;0d.01h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-314383/2026;25/05/2026 - 16:10;0d.01h04m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA - CCA;BACKBONE;MT-99;RAL-314499/2026;25/05/2026 - 16:47;0d.00h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-314519/2026;25/05/2026 - 16:53;0d.00h23m;2;RT/CPE /CO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;45d.07h46m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;17d.20h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;0d.13h36m;10;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;4d.19h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;3d.19h51m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;3d.05h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;3d.00h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-310765/2026;23/05/2026 - 13:23;2d.03h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;2d.02h42m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME90 X PACME02;COLETOR;CB-99;RAL-310853/2026;23/05/2026 - 15:15;2d.01h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;2d.01h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAMDR01 X MACOS01;COLETOR;CB-99;RAL-310984/2026;23/05/2026 - 17:59;1d.22h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;1d.12h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBO27/PE IPS07(;COLETOR;CL-05;RAL-311759/2026;24/05/2026 - 14:09;1d.03h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MACOS02 X MACOS01;COLETOR;CB-99;RAL-311794/2026;24/05/2026 - 14:44;1d.02h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-312055/2026;24/05/2026 - 20:25;0d.18h38m;6;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG CAP04/MG CAP02(;COLETOR;CB-99;RAL-312077/2026;24/05/2026 - 21:17;0d.19h50m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MAITI02 X MAITI04;COLETOR;CB-99;RAL-312311/2026;25/05/2026 - 03:32;0d.13h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES LIN26/ES LIN09;COLETOR;CB-99;RAL-312461/2026;25/05/2026 - 05:48;0d.11h22m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-312552/2026;25/05/2026 - 07:24;0d.09h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS MTCBA25;COLETOR;CB-99;RAL-312944/2026;25/05/2026 - 09:42;0d.07h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;FO-01;RAL-313080/2026;25/05/2026 - 10:16;0d.06h49m;3;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B/MG JPN05/MG JPN01(;COLETOR;CL-01;RAL-313460/2026;25/05/2026 - 11:58;0d.05h02m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/CE IOP90/CE IOP12(;COLETOR;CL-01;RAL-313500/2026;25/05/2026 - 12:07;0d.05h06m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B/BA GNB10/BA GNB11;COLETOR;FO-01;RAL-313555/2026;25/05/2026 - 12:19;0d.04h54m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MG SBL01/MG MNHR3(;COLETOR;CL-01;RAL-313666/2026;25/05/2026 - 12:50;0d.04h16m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MAPHE03 X MAPHE01;COLETOR;CB-99;RAL-313709/2026;25/05/2026 - 13:00;0d.04h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MABBL13 X MABBL12;COLETOR;CB-99;RAL-313719/2026;25/05/2026 - 13:03;0d.04h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-313722/2026;25/05/2026 - 13:04;0d.04h05m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MASLSE8 X MASLS34;COLETOR;CB-99;RAL-313732/2026;25/05/2026 - 13:11;0d.04h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ MEI23/RJ INH09(;COLETOR;CL-01;RAL-313733/2026;25/05/2026 - 13:11;0d.03h57m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MA STY03/MA EBT03(;COLETOR;CL-01;RAL-313836/2026;25/05/2026 - 13:38;0d.03h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE IPS53/PE IPS05(;COLETOR;CB-99;RAL-313918/2026;25/05/2026 - 14:03;0d.03h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODEB/RUP MA SLS17;COLETOR;CL-01;RAL-313996/2026;25/05/2026 - 14:31;0d.02h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE SUU04/PE SUU01(;COLETOR;CB-99;RAL-314005/2026;25/05/2026 - 14:34;0d.02h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJSCR11 X RJILGI7;COLETOR;CL-05;RAL-314043/2026;25/05/2026 - 14:47;0d.02h23m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODE B/RJ NIG05 (PRO);COLETOR;FO-01;RAL-314044/2026;25/05/2026 - 14:47;0d.02h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIG44/RJ NIG03(;COLETOR;FO-01;RAL-314078/2026;25/05/2026 - 14:55;0d.02h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ES SER94/ES SER90(;COLETOR;CL-01;RAL-314094/2026;25/05/2026 - 15:00;0d.02h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ INH05/RJ INH06;COLETOR;CL-01;RAL-314109/2026;25/05/2026 - 15:03;0d.02h03m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/ES SER22/ES SER21(;COLETOR;FO-01;RAL-314138/2026;25/05/2026 - 15:10;0d.01h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER99/ES SER41(;COLETOR;CL-01;RAL-314178/2026;25/05/2026 - 15:17;0d.01h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ SIU01/RJ NFR01(;COLETOR;CL-01;RAL-314220/2026;25/05/2026 - 15:27;0d.01h41m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B RJSJM31 X RJDQC97;COLETOR;CB-99;RAL-314240/2026;25/05/2026 - 15:31;0d.01h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MSCPE3I X MSCPE96;COLETOR;CT-99;RAL-314267/2026;25/05/2026 - 15:39;0d.01h37m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI83/RJ ENC91(;COLETOR;CL-01;RAL-314314/2026;25/05/2026 - 15:53;0d.01h19m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MA SLSB6/MA SLS42;COLETOR;CL-01;RAL-314467/2026;25/05/2026 - 16:32;0d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CTG87/MG CTG15(;COLETOR;CB-99;RAL-314489/2026;25/05/2026 - 16:42;0d.00h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;50d.18h40m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;6d.01h13m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;5d.05h12m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
EVENTO_MTS_25_05_CCA_SP;ACESSO CLIENTE;CB-99;RAL-313716/2026;25/05/2026 - 11:58;0d.05h18m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-314114/2026;25/05/2026 - 15:05;0d.01h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-02;RAL-314316/2026;25/05/2026 - 15:51;0d.01h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;25d.04h01m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;262d.10h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;262d.10h41m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;226d.05h34m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;173d.23h37m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;95d.04h31m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;266d.01h39m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;156d.06h42m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;263d.08h38m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;464d.05h12m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;356d.02h23m;10;RC/SLS /CE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;385d.02h03m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;229d.01h55m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;116d.22h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;161d.06h48m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;266d.01h37m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;161d.07h09m;23;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;376d.07h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;74d.21h40m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;97d.00h38m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;200d.07h49m;13;RC/BLM /NO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;305d.08h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;227d.09h47m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;166d.06h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;334d.09h00m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;118d.00h38m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;334d.03h28m;5;RC/BLM /NO /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;326d.03h10m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;266d.01h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;297d.02h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;200d.07h48m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;204d.10h17m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;296d.23h02m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;200d.07h46m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;74d.21h39m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;136d.07h05m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;265d.04h17m;9;RC/MNS /NO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;225d.03h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;246d.10h09m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;44d.03h05m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;220d.17h04m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;245d.01h04m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;244d.19h56m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;244d.03h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;209d.03h29m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;156d.06h50m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;216d.09h50m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;220d.17h21m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;173d.23h34m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;54d.05h19m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;229d.01h58m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;139d.23h47m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;185d.07h52m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;161d.06h57m;13;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;215d.06h56m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;124d.06h56m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;187d.04h52m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;185d.07h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;96d.22h08m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;208d.18h50m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;205d.18h11m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;156d.06h34m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;93d.13h53m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;209d.05h51m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;182d.08h16m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;167d.18h18m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;156d.06h24m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;188d.04h00m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;186d.22h58m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;181d.23h05m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;156d.05h10m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;167d.18h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;168d.00h57m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;173d.22h36m;3;RC/BHE /ES /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;161d.04h57m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;89d.02h28m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;105d.00h07m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;156d.06h43m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;95d.06h22m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;96d.00h17m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;139d.23h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;139d.23h05m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;79d.05h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;113d.07h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;115d.09h51m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;74d.21h30m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;97d.01h43m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;113d.07h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;115d.20h23m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR RC2 SDR IT OTS;QUALIDADE;MT-05;RAL-58443/2026;29/01/2026 - 18:14;97d.01h21m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;115d.04h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;102d.01h26m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;95d.23h15m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;109d.22h16m;3;RT/SLS /CE /NET/FO;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;95d.23h17m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;32d.20h01m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JBN 0E3 VOA VO1 OTS;QUALIDADE;CB-99;RAL-75134/2026;06/02/2026 - 09:58;97d.00h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;106d.22h02m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;105d.22h12m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;102d.22h45m;4;RC/SDR /BA /NET/SG;-;;E;-;S
