Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;4d.01h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;3d.20h56m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;3d.19h53m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;1d.10h01m;6;RT/SLS /CE /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-274315/2026;07/05/2026 - 16:51;0d.20h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALTAREDE ARBU X RIOS;BACKBONE;MT-99;RAL-274377/2026;07/05/2026 - 17:24;0d.19h48m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
ANSPQBOLT01;BACKBONE;FO-01;RAL-275220/2026;08/05/2026 - 05:20;0d.07h53m;4;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM (ANS,ACG);BACKBONE;MT-99;RAL-275343/2026;08/05/2026 - 07:02;0d.06h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-275890/2026;08/05/2026 - 10:24;0d.02h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VIA X VTA;BACKBONE;MT-99;RAL-275989/2026;08/05/2026 - 10:43;0d.01h45m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 CCA - VIA;BACKBONE;MT-99;RAL-276063/2026;08/05/2026 - 11:01;0d.02h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSBCEIABOLT01;BACKBONE;FO-01;RAL-276524/2026;08/05/2026 - 13:03;0d.00h13m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;126d.21h09m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;42d.15h25m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;28d.03h48m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;7d.06h52m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;3d.19h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;2d.18h27m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;1d.07h04m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MASUA90 X MASUA08;COLETOR;CB-99;RAL-273623/2026;07/05/2026 - 13:27;0d.23h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI MPT01/PI JNH90(;COLETOR;CL-01;RAL-273897/2026;07/05/2026 - 14:49;0d.22h16m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;0d.21h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER94 X ESSER90;COLETOR;CB-99;RAL-274112/2026;07/05/2026 - 15:49;0d.21h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESBJI01 X ESAPI01;COLETOR;CB-99;RAL-274454/2026;07/05/2026 - 17:59;0d.19h18m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MACOS01 X MABBV02;COLETOR;CB-99;RAL-274523/2026;07/05/2026 - 18:48;0d.18h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;0d.17h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;0d.16h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB PABLMJ8-RMD01;COLETOR;CB-99;RAL-274653/2026;07/05/2026 - 21:13;0d.16h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGBAR24 X MGBAR22;COLETOR;CB-99;RAL-274813/2026;07/05/2026 - 23:41;0d.13h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPRT02 X MGPRT01;COLETOR;CB-99;RAL-275038/2026;08/05/2026 - 02:42;0d.10h18m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/ALFARI1 /ALCAS01 (;COLETOR;CB-99;RAL-275194/2026;08/05/2026 - 04:32;0d.08h46m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/MG FTA44/MG CNO29(;COLETOR;CB-99;RAL-275203/2026;08/05/2026 - 04:44;0d.08h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B/ GOANS11 (PRO);COLETOR;CB-99;RAL-275260/2026;08/05/2026 - 05:50;0d.07h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-275361/2026;08/05/2026 - 07:20;0d.05h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSCMA18 X MSCMA12;COLETOR;CB-99;RAL-275520/2026;08/05/2026 - 08:36;0d.04h37m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ NFR01/RJ DUS01(;COLETOR;CL-01;RAL-275540/2026;08/05/2026 - 08:42;0d.03h57m;4;RT/RJO /AM /OUT/SW;-;;E;-;S
NODE B/RJ NFR01/RJ BJD01(;COLETOR;CL-01;RAL-275550/2026;08/05/2026 - 08:45;0d.03h54m;4;RT/RJO /AM /OUT/SW;-;;E;-;S
NODE B/MG FTA33/MG FTA12(;COLETOR;CL-01;RAL-275588/2026;08/05/2026 - 08:57;0d.04h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAITZ26 X MAEBT01;COLETOR;CB-99;RAL-275814/2026;08/05/2026 - 10:03;0d.03h13m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ COPS3/RJ COP02;COLETOR;CL-01;RAL-275837/2026;08/05/2026 - 10:10;0d.02h58m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG SLR03/MG SLR01(;COLETOR;CL-01;RAL-275847/2026;08/05/2026 - 10:12;0d.03h06m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/PE CBO14/PE CBO06(;COLETOR;CL-01;RAL-276060/2026;08/05/2026 - 11:00;0d.02h04m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MTVAZ27 X MTCBA05;COLETOR;CB-99;RAL-276076/2026;08/05/2026 - 11:03;0d.02h11m;3;RC/CBA /CO /NET/FO;-;;E;-;S
MSCPE2I X MSCPE0U;COLETOR;CB-99;RAL-276110/2026;08/05/2026 - 11:10;0d.02h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR31/RJ SCR30;COLETOR;CL-01;RAL-276194/2026;08/05/2026 - 11:34;0d.01h41m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SCR30/RJ SCR33;COLETOR;CL-01;RAL-276195/2026;08/05/2026 - 11:35;0d.01h38m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B/CE CUC11/CE CUC01(;COLETOR;CL-01;RAL-276263/2026;08/05/2026 - 11:55;0d.01h17m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B RJ BTJA9 X RJ BTJA;COLETOR;CL-01;RAL-276376/2026;08/05/2026 - 12:32;0d.00h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-276396/2026;08/05/2026 - 12:35;0d.00h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI TER61/PI TER26(;COLETOR;CL-01;RAL-276433/2026;08/05/2026 - 12:45;0d.00h31m;2;RT/TSA /CE /NET/FO;2;;E;-;S
NODE B/PI LSR02/PI LSR01(;COLETOR;CL-01;RAL-276463/2026;08/05/2026 - 12:50;0d.00h28m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG TRM99/MG TRM03(;COLETOR;CL-01;RAL-276494/2026;08/05/2026 - 12:58;0d.00h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT31 X ES CIT3;COLETOR;CL-01;RAL-276529/2026;08/05/2026 - 13:04;0d.00h14m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/RJ MEI13/RJ INH08(;COLETOR;CL-01;RAL-276553/2026;08/05/2026 - 13:12;0d.00h07m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NRI ITG NOF NFB DP*V;PPC;MT-99;RAL-270664/2026;06/05/2026 - 14:32;1d.21h09m;5;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;33d.14h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO A8B RJO C6V OTS;ACESSO CLIENTE;MT-27;RAL-273437/2026;07/05/2026 - 12:23;0d.23h56m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;8d.00h03m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;160d.23h55m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;245d.06h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;245d.06h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;209d.01h36m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;156d.19h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;78d.00h33m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;248d.21h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;139d.02h44m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;246d.04h40m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;447d.01h14m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;253d.22h45m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;338d.22h25m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;38d.14h21m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;332d.18h23m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;367d.22h05m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;211d.21h57m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;99d.18h44m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;144d.02h50m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;248d.21h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;144d.03h11m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;377d.19h27m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;359d.03h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;57d.17h43m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;79d.20h40m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;183d.03h51m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;97d.20h09m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;288d.04h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;53d.05h10m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;137d.05h38m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;210d.05h49m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;149d.02h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;317d.05h02m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;100d.20h40m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;316d.23h30m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;277d.01h29m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;308d.23h12m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;248d.21h40m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;106d.05h55m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;279d.22h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;277d.01h30m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;183d.03h50m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;261d.00h56m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;187d.06h19m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;279d.19h04m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;183d.03h48m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;57d.17h42m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;119d.03h07m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;158d.03h13m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;156d.03h35m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;155d.19h00m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;248d.00h19m;9;RC/MNS /NO /NET/SG;-;;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-27;RAL-536583/2025;02/09/2025 - 14:10;247d.16h10m;6;RT/RJO /AM /VIV/SW;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;121d.00h09m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;121d.00h10m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;207d.23h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;229d.06h11m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;143d.05h15m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;223d.02h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;26d.23h07m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;203d.13h06m;4;RC/MNS /NO /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;227d.23h57m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;227d.21h06m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;227d.15h58m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;226d.23h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;191d.23h31m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;139d.02h52m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;199d.05h52m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;203d.13h23m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;79d.20h48m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;78d.19h35m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;156d.19h36m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;78d.19h42m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;144d.00h51m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;211d.03h27m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;177d.22h10m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;37d.01h21m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;211d.22h00m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;122d.19h49m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;168d.03h54m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;144d.02h59m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;126d.05h21m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;198d.02h58m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;107d.02h58m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;170d.00h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;168d.03h49m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;144d.00h58m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;79d.18h10m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;191d.14h52m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;188d.14h13m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;139d.02h36m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;76d.09h55m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;192d.01h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;165d.04h18m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;150d.14h20m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;137d.05h44m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;139d.02h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;171d.00h02m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;79d.21h51m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;169d.19h00m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;162d.04h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;164d.19h07m;4;RC/BLM /NO /NET/SG;-;;E;-;S
