Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/PI OES03/PI CLP01(;COLETOR;CB-99;RAL-259312/2026;30/04/2026 - 16:44;0d.20h17m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE BVT98/PE BVT10(;COLETOR;CB-99;RAL-259338/2026;30/04/2026 - 16:59;0d.20h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-259377/2026;30/04/2026 - 17:14;0d.19h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PE BOVI1/PE BOV07(;COLETOR;CB-99;RAL-259634/2026;30/04/2026 - 20:05;0d.16h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PTA10/PE PTA96;COLETOR;CB-99;RAL-259802/2026;30/04/2026 - 23:15;0d.13h53m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-259913/2026;01/05/2026 - 01:35;0d.11h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO2_01_05_RJMAD03_;COLETOR;CB-99;RAL-260066/2026;01/05/2026 - 04:50;0d.08h18m;2;RT/RJO /NO2/NET/FO;5;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;0d.06h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNS79 X AMMNS31;COLETOR;CB-99;RAL-260087/2026;01/05/2026 - 06:35;0d.06h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS52 X AMMNS35;COLETOR;CB-99;RAL-260088/2026;01/05/2026 - 06:36;0d.06h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JAC26;COLETOR;FO-01;RAL-260135/2026;01/05/2026 - 07:22;0d.05h40m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ JAC62/RJ JAC04(;COLETOR;FO-01;RAL-260152/2026;01/05/2026 - 07:36;0d.05h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG FTA32/MG FTA17(;COLETOR;CL-01;RAL-260169/2026;01/05/2026 - 07:53;0d.05h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTAS2/MG FTA29(;COLETOR;CL-01;RAL-260176/2026;01/05/2026 - 07:59;0d.05h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTA05/M GFTA01(;COLETOR;CL-01;RAL-260186/2026;01/05/2026 - 08:04;0d.05h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB ALCAS01-RMD01;COLETOR;CB-99;RAL-260197/2026;01/05/2026 - 08:08;0d.04h54m;2;RT/MCO /NE /NET/FO;1;;E;-;S
NODE B/MG FTA56/MG FTA23;COLETOR;CL-01;RAL-260198/2026;01/05/2026 - 08:08;0d.05h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CABA6/BA CAB14;COLETOR;CL-01;RAL-260213/2026;01/05/2026 - 08:17;0d.04h51m;2;RT/SDR /BA /JL /FO;3;;E;-;S
NODE B/ES VVEA6/ES EBT04(;COLETOR;FO-01;RAL-260250/2026;01/05/2026 - 08:37;0d.04h15m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B/MG FTA61/MG FTA22(;COLETOR;CL-01;RAL-260268/2026;01/05/2026 - 09:00;0d.03h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ LRJ05/RJ LRJ11;COLETOR;FO-01;RAL-260288/2026;01/05/2026 - 09:13;0d.03h44m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RCEPEBVT05OLT01 0/9/0;COLETOR;CB-99;RAL-260300/2026;01/05/2026 - 09:20;0d.03h41m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG CNO08/MG CNO06(;COLETOR;CL-01;RAL-260314/2026;01/05/2026 - 09:33;0d.03h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEIPS12 X PEIPS08;COLETOR;CB-99;RAL-260355/2026;01/05/2026 - 10:17;0d.02h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-260388/2026;01/05/2026 - 10:58;0d.02h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ SJM13/RJ SJM03(;COLETOR;FO-01;RAL-260395/2026;01/05/2026 - 11:03;0d.01h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM18/RJ SJM14(;COLETOR;FO-01;RAL-260399/2026;01/05/2026 - 11:05;0d.01h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM09;COLETOR;FO-01;RAL-260406/2026;01/05/2026 - 11:08;0d.01h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-260480/2026;01/05/2026 - 12:13;0d.00h50m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ CAG54/RJ CAG17(;COLETOR;FO-01;RAL-260481/2026;01/05/2026 - 12:13;0d.00h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-260484/2026;01/05/2026 - 12:16;0d.00h47m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-260487/2026;01/05/2026 - 12:18;0d.00h49m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B PAATM09 X PAATM08;COLETOR;CB-99;RAL-260497/2026;01/05/2026 - 12:28;0d.00h32m;2;RT/ATM /AC /NET/FO;-;;E;-;S
NODE B/RJ MAD13/RJ MAD05(;COLETOR;FO-01;RAL-260501/2026;01/05/2026 - 12:31;0d.00h29m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
DQX NAS DQX RED OTS;PPC;MT-99;RAL-257038/2026;29/04/2026 - 21:56;0d.19h53m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;102d.00h08m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;32d.03h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;26d.14h32m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;2d.00h37m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;0d.23h53m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;153d.23h45m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;238d.06h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;238d.06h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;202d.01h26m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;149d.19h29m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;71d.00h23m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;241d.21h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;132d.02h34m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;239d.04h30m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;440d.01h04m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;246d.22h35m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;331d.22h15m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;31d.14h11m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;325d.18h13m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;360d.21h55m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;204d.21h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;92d.18h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;137d.02h40m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;241d.21h29m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;137d.03h01m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;370d.19h17m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;352d.03h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;50d.17h33m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;72d.20h30m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;176d.03h41m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;90d.19h59m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;281d.04h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;46d.05h00m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;130d.05h28m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;203d.05h39m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;142d.02h45m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;310d.04h52m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;93d.20h30m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;309d.23h20m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;270d.01h19m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;301d.23h02m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;241d.21h30m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;99d.05h45m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;272d.22h09m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;270d.01h20m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;176d.03h40m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;254d.00h46m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;180d.06h09m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;272d.18h54m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;176d.03h38m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;50d.17h32m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;112d.02h57m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;151d.03h03m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;149d.03h25m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;148d.18h50m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;241d.00h09m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;113d.23h59m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;114d.00h00m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;200d.23h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;222d.06h01m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;136d.05h05m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;216d.02h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;19d.22h57m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;196d.12h56m;4;RC/MNS /NO /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;220d.23h47m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;220d.20h56m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;220d.15h48m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;219d.23h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;184d.23h21m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;132d.02h42m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;192d.05h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;196d.13h13m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;72d.20h38m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;71d.19h25m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;149d.19h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;71d.19h32m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;137d.00h41m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;204d.03h17m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;170d.22h00m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;30d.01h11m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;204d.21h50m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;115d.19h39m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;161d.03h44m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;137d.02h49m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;119d.05h11m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;191d.02h48m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;100d.02h48m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;163d.00h44m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;161d.03h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;137d.00h48m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;72d.18h00m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;184d.14h42m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;181d.14h03m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;132d.02h26m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;69d.09h45m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;185d.01h43m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;158d.04h08m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;143d.14h10m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;130d.05h34m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;132d.02h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;163d.23h52m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;72d.21h41m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;162d.18h50m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;155d.04h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;157d.18h57m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;155d.04h34m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GDU CL1 UIA CL1 OTS;QUALIDADE;MT-01;RAL-731513/2025;27/11/2025 - 13:48;154d.22h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;132d.01h02m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;143d.14h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;143d.20h49m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;149d.18h28m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;148d.18h51m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;137d.00h49m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;64d.22h20m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;80d.19h59m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;132d.02h35m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;71d.02h14m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;71d.20h09m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;115d.19h46m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;115d.18h57m;3;RC/MNS /NO /NET/SG;-;;E;-;S
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;50d.19h14m;9;RC/SDR /BA /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;55d.01h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;89d.03h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;91d.05h43m;9;RC/SLS /CE /NET/SG;-;;E;-;S
