Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP MARANET SIS X PXY;BACKBONE;MT-99;RAL-282800/2026;11/05/2026 - 20:43;0d.18h17m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP VIVO (SDZT,SUC);BACKBONE;MT-99;RAL-282866/2026;11/05/2026 - 22:33;0d.16h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RCEVRZABOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-283497/2026;12/05/2026 - 08:49;0d.06h09m;3;RT/RCE /NE /NET/FO;6;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;0d.05h29m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI CPN - SID;BACKBONE;MT-99;RAL-283790/2026;12/05/2026 - 10:04;0d.04h56m;3;RT/BLM /NO /NET/FO;-;;E;-;S
VAZPNVAAOLT01;BACKBONE;FO-01;RAL-284775/2026;12/05/2026 - 14:12;0d.00h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;130d.22h56m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;32d.05h35m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;6d.20h14m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.18h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;1d.13h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;1d.03h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAFNF91 X MAFNF01;COLETOR;CB-99;RAL-281540/2026;11/05/2026 - 12:02;1d.02h54m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;0d.23h13m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA ILH13/BA ILH02(;COLETOR;CL-01;RAL-282390/2026;11/05/2026 - 16:39;0d.22h24m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ COPSM/RJ COP05(;COLETOR;CL-01;RAL-282584/2026;11/05/2026 - 17:43;0d.21h18m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASCF01 X MAOLN01;COLETOR;CB-99;RAL-282664/2026;11/05/2026 - 18:23;0d.20h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CL-01;RAL-282820/2026;11/05/2026 - 21:14;0d.17h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH7/RJ DQCH1(;COLETOR;CL-01;RAL-282825/2026;11/05/2026 - 21:20;0d.17h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE JBOD6/PE JBO89;COLETOR;CB-99;RAL-282904/2026;11/05/2026 - 23:50;0d.15h14m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B/PB TAB36/PB CBD09;COLETOR;CB-99;RAL-282926/2026;12/05/2026 - 00:11;0d.14h42m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;0d.13h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBO76/PE IPS52;COLETOR;CB-99;RAL-283142/2026;12/05/2026 - 04:53;0d.10h10m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B/RJSCR56 /RJRAM01 (;COLETOR;CB-99;RAL-283195/2026;12/05/2026 - 06:05;0d.08h56m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MASLS92 X MASLS09;COLETOR;CB-99;RAL-283300/2026;12/05/2026 - 07:16;0d.07h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;COLETOR;CB-99;RAL-283338/2026;12/05/2026 - 07:51;0d.07h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B BAISC01 X BACCE04;COLETOR;CB-99;RAL-283394/2026;12/05/2026 - 08:20;0d.06h32m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MG CAE02/MG BRC02(;COLETOR;CL-01;RAL-283450/2026;12/05/2026 - 08:39;0d.06h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BAGUA01 X BACAE02;COLETOR;CB-99;RAL-283457/2026;12/05/2026 - 08:40;0d.06h11m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJSJD04 X RJSJD01;COLETOR;CB-99;RAL-283560/2026;12/05/2026 - 09:07;0d.05h56m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/ PE MEN01 / PE IP;COLETOR;CL-01;RAL-283608/2026;12/05/2026 - 09:19;0d.05h41m;2;RT/RCE /NE /NET/FO;1;;E;-;S
EVENTO_BX1_12_05_NIG_S;COLETOR;CB-99;RAL-283695/2026;12/05/2026 - 09:27;0d.05h38m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B CEVJT01 X CEGRN01(;COLETOR;CL-01;RAL-283711/2026;12/05/2026 - 09:45;0d.00h50m;12;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG SPA05/MG IPG54;COLETOR;CL-01;RAL-283817/2026;12/05/2026 - 10:09;0d.04h55m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;0d.04h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB MGIPG1E-RMD01(P;COLETOR;CL-01;RAL-283988/2026;12/05/2026 - 10:46;0d.04h10m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B ESSOLR2 X ESGUP26(;COLETOR;CL-01;RAL-284175/2026;12/05/2026 - 11:17;0d.03h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/PE NDT47/PE MDL49(;COLETOR;CL-01;RAL-284279/2026;12/05/2026 - 11:40;0d.03h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284303/2026;12/05/2026 - 11:44;0d.00h54m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284318/2026;12/05/2026 - 11:47;0d.01h25m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB BAAMA81-RMP01;COLETOR;CB-99;RAL-284329/2026;12/05/2026 - 11:49;0d.03h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
LINK DOWN RRMJI01 X RRIRC;COLETOR;CB-99;RAL-284395/2026;12/05/2026 - 12:07;0d.02h56m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG PCD80/MG PCD17(;COLETOR;CL-01;RAL-284440/2026;12/05/2026 - 12:21;0d.02h42m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284448/2026;12/05/2026 - 11:16;0d.03h49m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B/CE ESB19/CE ESB05(;COLETOR;CL-01;RAL-284466/2026;12/05/2026 - 12:29;0d.02h25m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNS22 X AMMNS16;COLETOR;CB-99;RAL-284536/2026;12/05/2026 - 12:46;0d.02h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BACAR61 X BACAR34;COLETOR;CB-99;RAL-284557/2026;12/05/2026 - 12:50;0d.02h04m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RCEBVGAEOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-284643/2026;12/05/2026 - 13:26;0d.01h28m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MDL14/PE MDL05(;COLETOR;CL-01;RAL-284650/2026;12/05/2026 - 13:29;0d.01h27m;2;RT/RCE /NE /NET/FO;1;;E;-;S
RUP NODEB PENDT01-RMD02(P;COLETOR;CL-01;RAL-284670/2026;12/05/2026 - 13:36;0d.01h23m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA BON26/BA BON23(;COLETOR;CL-01;RAL-284759/2026;12/05/2026 - 14:07;0d.00h58m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PE CBO16/PE CBO02(;COLETOR;CL-01;RAL-284767/2026;12/05/2026 - 14:09;0d.00h49m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA SDR02/BA BON44(;COLETOR;CL-01;RAL-284769/2026;12/05/2026 - 14:09;0d.00h52m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA ISC01/BA CAE02(;COLETOR;CL-01;RAL-284786/2026;12/05/2026 - 14:15;0d.00h44m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJDQCB8 X RJDQC05(;COLETOR;CL-01;RAL-284840/2026;12/05/2026 - 14:34;0d.00h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAITI03 X MAITI01;COLETOR;CB-99;RAL-284848/2026;12/05/2026 - 14:37;0d.00h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJBGU20 - FUSÃO FO RRU;COLETOR;CL-01;RAL-284867/2026;12/05/2026 - 14:42;0d.00h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJNITA2 X RJNIT77(;COLETOR;CL-01;RAL-284875/2026;12/05/2026 - 14:45;0d.00h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJCAG93 X RJCAG02(;COLETOR;CL-01;RAL-284878/2026;12/05/2026 - 14:47;0d.00h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJSCR18 X RJSCR10(;COLETOR;CL-01;RAL-284882/2026;12/05/2026 - 14:48;0d.00h08m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
GVEL PB - PERDA DE SUPERV;PPC;SV-02;RAL-283595/2026;12/05/2026 - 09:03;0d.04h29m;4;RT/SLS /CE /NET/FO;-;;E;-;S
ETO TES - PERDA DE SUPERV;PPC;SV-02;RAL-283604/2026;12/05/2026 - 09:03;0d.04h29m;4;RT/SLS /CE /NET/FO;-;;E;-;S
PFN JPE - PERDA DE SUPERV;PPC;SV-02;RAL-283613/2026;12/05/2026 - 09:03;0d.04h28m;4;RT/SLS /CE /NET/FO;-;;E;-;S
ACD BJ - PERDA DE SUPERVI;PPC;SV-02;RAL-283627/2026;12/05/2026 - 09:02;0d.04h27m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-283633/2026;12/05/2026 - 09:02;0d.04h26m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;37d.16h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RCE AM RCE AU B16S;ACESSO CLIENTE;FO-01;RAL-284899/2026;12/05/2026 - 14:53;0d.00h12m;2;DP/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;12d.01h50m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;165d.01h42m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;249d.08h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;249d.08h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;213d.03h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;160d.21h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;82d.02h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;252d.23h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;143d.04h31m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;250d.06h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;451d.03h01m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;258d.00h32m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;343d.00h12m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;42d.16h08m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;336d.20h10m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;371d.23h52m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;215d.23h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;103d.20h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;148d.04h37m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;252d.23h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;148d.04h58m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;381d.21h14m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;363d.05h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;61d.19h30m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;83d.22h27m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;187d.05h38m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;101d.21h56m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;292d.06h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;57d.06h57m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;141d.07h25m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;214d.07h36m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;153d.04h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;321d.06h49m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;104d.22h27m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;321d.01h17m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;281d.03h16m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;313d.00h59m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;252d.23h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;110d.07h42m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;284d.00h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;281d.03h17m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;187d.05h37m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;265d.02h43m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;191d.08h06m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;283d.20h51m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;187d.05h35m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;61d.19h29m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;123d.04h54m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;162d.05h00m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;160d.05h22m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;159d.20h47m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;252d.02h06m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;125d.01h56m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;125d.01h57m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;212d.01h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;233d.07h58m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;147d.07h02m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;227d.04h31m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;31d.00h54m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;207d.14h53m;4;RC/MNS /NO /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;232d.01h44m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;231d.22h53m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;231d.17h45m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;231d.01h31m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;196d.01h18m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;143d.04h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;203d.07h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;207d.15h10m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;83d.22h35m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;82d.21h22m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;160d.21h23m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;82d.21h29m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;148d.02h38m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;215d.05h14m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;181d.23h57m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;41d.03h08m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;215d.23h47m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;126d.21h36m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;172d.05h41m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;148d.04h46m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;130d.07h08m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;202d.04h45m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;111d.04h45m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;174d.02h41m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;172d.05h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;148d.02h45m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;83d.19h57m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;195d.16h39m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;192d.16h00m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;143d.04h23m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;80d.11h42m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;196d.03h40m;4;RC/BHE /ES /NET/SG;-;;E;-;S
