Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;3d.04h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;3d.04h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;3d.03h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;2d.23h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;2d.05h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;1d.22h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;1d.21h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;1d.08h27m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;1d.06h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-459029/2026;30/07/2026 - 10:46;1d.04h23m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;1d.00h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;0d.22h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGCEN51 X MGCEN50;COLETOR;CB-99;RAL-460658/2026;30/07/2026 - 18:38;0d.20h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLMAP X PABLM33;COLETOR;CB-99;RAL-460823/2026;30/07/2026 - 20:17;0d.18h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO GNAL9/GO GNA16;COLETOR;CB-99;RAL-461045/2026;30/07/2026 - 23:14;0d.15h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MGMII01 /MGCTS02 (;COLETOR;CB-99;RAL-461142/2026;31/07/2026 - 00:58;0d.14h07m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MASLSB1XMASLS24;COLETOR;CB-99;RAL-461256/2026;31/07/2026 - 03:17;0d.11h51m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMIRD04 X AMMNS16;COLETOR;CB-99;RAL-461299/2026;31/07/2026 - 04:02;0d.10h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PMJ11/TO PMJ06;COLETOR;CB-99;RAL-461340/2026;31/07/2026 - 04:42;0d.10h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;0d.09h46m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
EVENTO_NO2_31_07_PRN S/P;COLETOR;CB-99;RAL-461414/2026;31/07/2026 - 04:49;0d.10h20m;2;RT/RJO /NO2/NET/FO;5;;E;-;S
RUP/MG POA06-RMP02(PRO);COLETOR;CL-01;RAL-461477/2026;31/07/2026 - 06:48;0d.08h21m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CL-01;RAL-461538/2026;31/07/2026 - 07:40;0d.07h28m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PEJBO79 X PEIPS05;COLETOR;CL-01;RAL-461545/2026;31/07/2026 - 07:42;0d.07h25m;2;RT/RCE /NE /NET/FO;1;;E;-;S
EVENTO_MTP_31_07_25_SGO;COLETOR;CB-99;RAL-461589/2026;31/07/2026 - 07:27;0d.07h42m;2;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CB-99;RAL-461693/2026;31/07/2026 - 08:51;0d.06h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTTGS01 X MTCBA05;COLETOR;CL-01;RAL-461724/2026;31/07/2026 - 08:57;0d.06h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B TOPZR01 X TOAGC90;COLETOR;CB-99;RAL-461812/2026;31/07/2026 - 09:20;0d.05h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B CEPAC36 X CEPAC23;COLETOR;CL-01;RAL-461906/2026;31/07/2026 - 09:45;0d.05h17m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;0d.05h01m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MTCBAA8 X MTCBA05;COLETOR;CB-99;RAL-462028/2026;31/07/2026 - 10:17;0d.04h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-462093/2026;31/07/2026 - 10:34;0d.04h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJSEP02/RJSEP01(PR;COLETOR;CL-01;RAL-462275/2026;31/07/2026 - 11:21;0d.03h45m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-462291/2026;31/07/2026 - 11:26;0d.03h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMAZS05 X AMAZS01;COLETOR;CB-99;RAL-462338/2026;31/07/2026 - 11:43;0d.03h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSCZ22 X RJITG16;COLETOR;CL-01;RAL-462360/2026;31/07/2026 - 11:54;0d.03h07m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGCTG61 X MGCTG58;COLETOR;CL-01;RAL-462362/2026;31/07/2026 - 11:54;0d.03h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJLRJT3 X RJLRJ08;COLETOR;CL-01;RAL-462372/2026;31/07/2026 - 11:56;0d.03h04m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MGCEN07 X MGBRM01;COLETOR;CL-01;RAL-462376/2026;31/07/2026 - 11:59;0d.02h53m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGFTA58 X MGFTA18;COLETOR;CL-01;RAL-462416/2026;31/07/2026 - 12:09;0d.02h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESSER21 X ESSER12;COLETOR;CL-01;RAL-462452/2026;31/07/2026 - 12:21;0d.02h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ MAK19/RJ MAK10(;COLETOR;FO-01;RAL-462454/2026;31/07/2026 - 12:23;0d.02h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ESSER31 X ESSER05;COLETOR;CL-01;RAL-462457/2026;31/07/2026 - 12:23;0d.02h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJSGOIA X RJSGO07;COLETOR;CL-01;RAL-462460/2026;31/07/2026 - 12:26;0d.02h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MGCLF17 X MGCLF01;COLETOR;CL-01;RAL-462486/2026;31/07/2026 - 12:34;0d.02h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJRDB79/RJRDB32(PR;COLETOR;CL-01;RAL-462502/2026;31/07/2026 - 12:40;0d.02h25m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGCNO44 X MGCNO33;COLETOR;CL-01;RAL-462504/2026;31/07/2026 - 12:41;0d.02h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;0d.02h19m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJRAM01/RJINH28;COLETOR;CL-01;RAL-462552/2026;31/07/2026 - 12:56;0d.02h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJINH28/RJINH27;COLETOR;CL-01;RAL-462553/2026;31/07/2026 - 12:57;0d.02h08m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJSJM40 X RJDQC58;COLETOR;CL-01;RAL-462676/2026;31/07/2026 - 13:28;0d.01h35m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNITE4 X RJNITC4;COLETOR;CB-99;RAL-462686/2026;31/07/2026 - 13:29;0d.01h35m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B BABON61 X BABON49;COLETOR;CB-99;RAL-462704/2026;31/07/2026 - 13:33;0d.01h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJDQCB3/RJDQC28(PR;COLETOR;CL-01;RAL-462758/2026;31/07/2026 - 13:44;0d.01h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJLAG62 X RJLAG16;COLETOR;CB-99;RAL-462785/2026;31/07/2026 - 13:48;0d.01h08m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;0d.01h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG97/RJNIG77;COLETOR;CL-01;RAL-462875/2026;31/07/2026 - 14:07;0d.00h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B DFSQS14 X DFSQS0J;COLETOR;CB-99;RAL-462902/2026;31/07/2026 - 14:14;0d.00h50m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJNIG77/RJNIG92;COLETOR;CL-01;RAL-462908/2026;31/07/2026 - 14:15;0d.00h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;0d.00h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;117d.16h33m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-99;RAL-461702/2026;31/07/2026 - 08:48;0d.00h27m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;329d.08h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;293d.03h27m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;240d.21h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;162d.02h24m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;332d.23h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;330d.06h31m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;295d.23h48m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;183d.20h35m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;332d.23h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;141d.19h33m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;163d.22h31m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;372d.06h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;294d.07h40m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;233d.04h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;401d.06h53m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;184d.22h31m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;393d.01h03m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;332d.23h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;267d.05h41m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;271d.08h10m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;141d.19h32m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;332d.02h10m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;111d.00h58m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;311d.22h57m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;311d.17h49m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;311d.01h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;283d.07h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;287d.15h14m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;240d.21h27m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;36d.03h12m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;295d.23h51m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;206d.21h40m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;252d.05h45m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;282d.04h49m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;191d.04h49m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;254d.02h45m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;252d.05h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;275d.16h43m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;272d.16h04m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;223d.04h27m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;234d.16h11m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;223d.04h17m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;255d.01h53m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;253d.20h51m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;248d.20h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;223d.03h03m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;234d.16h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;234d.22h50m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;228d.02h50m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;156d.00h21m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;171d.22h00m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;223d.04h36m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;206d.20h58m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;146d.03h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;180d.05h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;182d.07h44m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;141d.19h23m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;163d.23h36m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;180d.05h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;182d.18h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;162d.21h08m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;60d.23h31m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;99d.17h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;173d.19h55m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;172d.20h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;169d.20h38m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;167d.09h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;161d.21h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;128d.06h19m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;154d.21h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;154d.00h43m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;153d.22h35m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;151d.22h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;111d.01h34m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;148d.18h42m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;148d.23h21m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;149d.00h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;147d.17h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;148d.22h45m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;147d.00h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;146d.23h30m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;98d.05h20m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;111d.01h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;142d.17h24m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;141d.04h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;140d.03h43m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;135d.00h31m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;0d.23h50m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;1d.00h47m;35;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;107d.04h49m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;52d.17h50m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;114d.20h10m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;99d.18h11m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;112d.03h15m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;112d.01h55m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;107d.23h15m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
