Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MONITORAÇÃO PTV HUB BADU;BACKBONE;FO-01;RAL-361800/2026;16/06/2026 - 11:34;0d.02h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-361811/2026;16/06/2026 - 11:37;0d.02h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL BND - CPE;BACKBONE;MT-99;RAL-361852/2026;16/06/2026 - 11:46;0d.02h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL IGE X URM;BACKBONE;MT-99;RAL-361866/2026;16/06/2026 - 11:49;0d.02h06m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO SYW - SYW;BACKBONE;MT-99;RAL-361900/2026;16/06/2026 - 11:57;0d.02h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SDRBRTABOLT01;BACKBONE;CB-99;RAL-361912/2026;16/06/2026 - 12:00;0d.02h11m;2;RC/SDR /BA /NET/FO;-;;E;-;S
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-361918/2026;16/06/2026 - 12:02;0d.01h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MPLS MESQ02XDQX01-DTC02 V;BACKBONE;FO-01;RAL-361929/2026;16/06/2026 - 12:04;0d.01h35m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-361953/2026;16/06/2026 - 12:12;0d.01h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO PRL X MPA;BACKBONE;MT-99;RAL-361980/2026;16/06/2026 - 12:20;0d.01h33m;5;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP GGNET SYW X BND;BACKBONE;MT-99;RAL-362020/2026;16/06/2026 - 12:31;0d.01h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-362058/2026;16/06/2026 - 12:39;0d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-362287/2026;16/06/2026 - 13:57;0d.00h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-362291/2026;16/06/2026 - 13:58;0d.00h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO JML X SRX;BACKBONE;MT-99;RAL-362305/2026;16/06/2026 - 14:02;0d.00h02m;4;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;39d.17h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;19d.03h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;17d.02h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;16d.09h41m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;5d.21h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;5d.20h32m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;4d.20h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;3d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;2d.03h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;1d.20h04m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;1d.02h18m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
DIVERSOS LINKS AMMNS26;COLETOR;CB-99;RAL-359304/2026;15/06/2026 - 12:25;1d.01h44m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ ITGI3/RJ ITG28(;COLETOR;CL-01;RAL-359993/2026;15/06/2026 - 16:25;0d.21h44m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB MGDCA06(PRO);COLETOR;CB-99;RAL-360019/2026;15/06/2026 - 16:35;0d.21h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;FO-01;RAL-360310/2026;15/06/2026 - 18:31;0d.19h41m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;0d.18h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-360471/2026;15/06/2026 - 21:23;0d.16h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B GOGNAK5 X GOGNAB4;COLETOR;CT-99;RAL-360480/2026;15/06/2026 - 21:41;0d.16h27m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B ESSER52 X ESSER20;COLETOR;CB-99;RAL-360770/2026;16/06/2026 - 04:34;0d.09h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_BX1_16_06_DQC31_DQ;COLETOR;CB-99;RAL-360805/2026;16/06/2026 - 04:47;0d.09h25m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
EVENTO_MTN_16_06_VTAJMXSE;COLETOR;CB-99;RAL-360814/2026;16/06/2026 - 04:16;0d.09h56m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODEB MGIPG28 X MGIPG17;COLETOR;CB-99;RAL-360828/2026;16/06/2026 - 05:45;0d.08h27m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B DF TAGD2 X DF TAG0;COLETOR;CL-01;RAL-360901/2026;16/06/2026 - 07:00;0d.07h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;0d.06h05m;2;RT/CBA /CO /NET/FO;1;;E;-;S
EVENTO_MTP_16_06_NRI_S;COLETOR;CB-99;RAL-361238/2026;16/06/2026 - 08:55;0d.05h17m;2;RT/RJO /MTP/NET/FO;5;;E;-;S
NODE B MS SYW01 X MS BND9;COLETOR;CL-01;RAL-361439/2026;16/06/2026 - 09:59;0d.04h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-361469/2026;16/06/2026 - 10:07;0d.03h58m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/PE BVT15/PE BVT09(;COLETOR;CL-01;RAL-361507/2026;16/06/2026 - 10:16;0d.03h56m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA CAB29/BA BON30(;COLETOR;CL-01;RAL-361529/2026;16/06/2026 - 10:21;0d.03h48m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ DQCC3/RJ DQC89(;COLETOR;FO-01;RAL-361624/2026;16/06/2026 - 10:47;0d.03h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GO RVD37 X GO EBT1;COLETOR;CL-01;RAL-361724/2026;16/06/2026 - 11:18;0d.02h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB MGJZF94-RMC01(P;COLETOR;CL-01;RAL-361742/2026;16/06/2026 - 11:21;0d.02h49m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/CE MES23/CE MES12(;COLETOR;CL-01;RAL-361772/2026;16/06/2026 - 11:27;0d.02h43m;2;RT/FLA /CE /NET/FO;-;;E;-;S
RUP/PE JBO14-RMD02;COLETOR;CL-01;RAL-361792/2026;16/06/2026 - 11:33;0d.02h39m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PE CBOR3/PE CBO04(;COLETOR;CL-01;RAL-361812/2026;16/06/2026 - 11:37;0d.02h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
LINK DOWN PAMBA08 X PAMBA;COLETOR;CB-99;RAL-361849/2026;16/06/2026 - 11:46;0d.02h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/CE EDS67/CE EDS03(;COLETOR;CL-01;RAL-361882/2026;16/06/2026 - 11:53;0d.02h17m;2;RT/FLA /CE /NET/FO;3;;E;-;S
NODE B/RJ MAD12/RJ JAC36(;COLETOR;FO-01;RAL-361889/2026;16/06/2026 - 11:55;0d.01h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RO RMM06 X RO RMM0;COLETOR;CL-01;RAL-361904/2026;16/06/2026 - 11:58;0d.02h11m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MS JRR03 X MS BND1;COLETOR;CL-01;RAL-361913/2026;16/06/2026 - 12:00;0d.02h05m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA25-RMD01;COLETOR;CL-01;RAL-361931/2026;16/06/2026 - 12:06;0d.02h03m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-362124/2026;16/06/2026 - 13:02;0d.01h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;0d.01h02m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;CL-01;RAL-362224/2026;16/06/2026 - 13:38;0d.00h32m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ INH57/RJ INH27(;COLETOR;CL-01;RAL-362240/2026;16/06/2026 - 13:43;0d.00h29m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PE ABU11/PE ABU03;COLETOR;CL-01;RAL-362293/2026;16/06/2026 - 13:59;0d.00h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAIGC01 X PACPN01;COLETOR;CB-99;RAL-362296/2026;16/06/2026 - 13:59;0d.00h14m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;0d.00h05m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG DMT08/MG DMT02(;COLETOR;CL-01;RAL-362325/2026;16/06/2026 - 14:09;0d.00h04m;1;DP/BHE /ES /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;0d.00h04m;1;DP/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMU7 X PABLMU6;COLETOR;CB-99;RAL-362334/2026;16/06/2026 - 14:13;0d.00h00m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B TO PUM01 X TO CPD0;PPC;CL-01;RAL-361934/2026;16/06/2026 - 12:08;0d.01h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;72d.15h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;20d.04h31m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;11d.03h30m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;21d.04h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;47d.00h57m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;284d.07h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;248d.02h30m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;195d.20h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;117d.01h27m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;287d.22h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;285d.05h34m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;250d.22h51m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;138d.19h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;287d.22h33m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;96d.18h36m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;118d.21h34m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;327d.05h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;249d.06h43m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;188d.03h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;356d.05h56m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;139d.21h34m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;348d.00h06m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;287d.22h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;318d.23h13m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;222d.04h44m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;226d.07h13m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;96d.18h35m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;158d.04h01m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;287d.01h13m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;268d.07h05m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;66d.00h01m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;242d.14h00m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;266d.22h00m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;266d.16h52m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;266d.00h38m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;178d.03h46m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;238d.06h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;242d.14h17m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;195d.20h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;17d.21h46m;17;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;250d.22h54m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;161d.20h43m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;207d.04h48m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;237d.03h52m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;146d.03h52m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;209d.01h48m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;207d.04h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;230d.15h46m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;227d.15h07m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;178d.03h30m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;115d.10h49m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;231d.02h47m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;189d.15h14m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;178d.03h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;210d.00h56m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;208d.19h54m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;203d.20h01m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;178d.02h06m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;189d.15h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;189d.21h53m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;183d.01h53m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;110d.23h24m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;126d.21h03m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;178d.03h39m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;161d.20h50m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;161d.20h01m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;101d.02h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;135d.04h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;137d.06h47m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;96d.18h26m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;118d.22h39m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;135d.04h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;137d.17h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;137d.01h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;123d.22h22m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;117d.20h11m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;15d.22h34m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;117d.20h13m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;54d.16h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;128d.18h58m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;127d.19h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;124d.19h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;122d.08h34m;5;RC/BHE /ES /NET/SG;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;90d.19h06m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;116d.20h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;111d.01h05m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;111d.01h20m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;83d.05h22m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;109d.20h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;108d.23h46m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;108d.21h38m;4;RC/SDR /BA /NET/SG;-;;E;-;S
