Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOVSBAFOLT01_RJVIS15_P01;BACKBONE;FO-01;RAL-335916/2026;03/06/2026 - 14:44;0d.01h19m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P01;BACKBONE;FO-01;RAL-335928/2026;03/06/2026 - 14:49;0d.01h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-01;RAL-335935/2026;03/06/2026 - 14:50;0d.01h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-335948/2026;03/06/2026 - 14:55;0d.01h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMRCAAOLT01_RJTIJ17_P01;BACKBONE;FO-01;RAL-335960/2026;03/06/2026 - 15:00;0d.01h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOGRJAAOLT01_RJVIS11_P01;BACKBONE;FO-01;RAL-336011/2026;03/06/2026 - 15:15;0d.00h53m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-336068/2026;03/06/2026 - 15:32;0d.00h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR X;BACKBONE;MT-99;RAL-336132/2026;03/06/2026 - 15:56;0d.00h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.19h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;7d.00h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.05h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.00h56m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;4d.04h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.11h41m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.14h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;1d.00h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.22h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;0d.21h27m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.12h04m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
RUP NODE B MG CTS02-RMD01;COLETOR;CL-01;RAL-334469/2026;03/06/2026 - 06:42;0d.09h29m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.09h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG CTS17/MG CTS02(;COLETOR;CL-01;RAL-334700/2026;03/06/2026 - 08:55;0d.07h12m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-334911/2026;03/06/2026 - 09:54;0d.06h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-334924/2026;03/06/2026 - 09:57;0d.06h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO AGN05/TO AGN01;COLETOR;CL-01;RAL-334929/2026;03/06/2026 - 09:58;0d.06h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA30;COLETOR;CB-99;RAL-334960/2026;03/06/2026 - 10:05;0d.06h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/AL CLI72/AL CAS43(;COLETOR;CL-01;RAL-335038/2026;03/06/2026 - 10:26;0d.05h40m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;0d.05h39m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;0d.05h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/PE CRU58/PE CRU1E(;COLETOR;CL-01;RAL-335263/2026;03/06/2026 - 11:20;0d.04h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAMDR01 X MACOS01;COLETOR;CB-99;RAL-335307/2026;03/06/2026 - 11:29;0d.04h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SCZ20/RJ ITG01(;COLETOR;FO-01;RAL-335317/2026;03/06/2026 - 11:30;0d.04h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPDU01 X MADPD90;COLETOR;CB-99;RAL-335324/2026;03/06/2026 - 11:31;0d.04h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RDB52/RJ RDB50(;COLETOR;FO-01;RAL-335336/2026;03/06/2026 - 11:34;0d.04h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ ABV06/RJ ABV01(;COLETOR;FO-01;RAL-335348/2026;03/06/2026 - 11:39;0d.04h24m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PABLMI6 X PABLM33;COLETOR;CB-99;RAL-335453/2026;03/06/2026 - 12:14;0d.03h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AMLINERJO Y0RLINB4S;COLETOR;MT-01;RAL-335464/2026;03/06/2026 - 12:18;0d.02h36m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG OUP10/MG PAM19(;COLETOR;CL-05;RAL-335522/2026;03/06/2026 - 12:36;0d.03h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPRP99 X MGPRP02;COLETOR;CB-99;RAL-335652/2026;03/06/2026 - 13:22;0d.02h34m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/RJ SGO53/RJ SGO17(;COLETOR;CL-01;RAL-335659/2026;03/06/2026 - 13:25;0d.02h43m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B BA ITAI1 X BA ITA;COLETOR;CL-01;RAL-335681/2026;03/06/2026 - 13:32;0d.02h30m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PE JBOD8/PE JBOB1(;COLETOR;CB-99;RAL-335686/2026;03/06/2026 - 13:34;0d.02h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO ALS10/GO ALS01(;COLETOR;CL-01;RAL-335832/2026;03/06/2026 - 14:19;0d.01h48m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGITA20 X MGITA17;COLETOR;CB-99;RAL-335861/2026;03/06/2026 - 14:28;0d.01h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;0d.01h41m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
RUP NODEB MGGVD80-RMC02;COLETOR;CB-99;RAL-335881/2026;03/06/2026 - 14:35;0d.01h34m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/ES SERB1/ES SER01(;COLETOR;CL-01;RAL-335891/2026;03/06/2026 - 14:37;0d.01h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B CEPAR05 X CEAER01;COLETOR;CB-99;RAL-335985/2026;03/06/2026 - 15:07;0d.01h04m;2;RT/FLA /CE /NET/FO;-;;E;-;S
PSNSN1 - PERDA DE SUPERVI;PPC;SV-02;RAL-335315/2026;03/06/2026 - 11:29;0d.00h24m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RIHH01- PERDA DE SUPERVIS;PPC;SV-02;RAL-335322/2026;03/06/2026 - 11:30;0d.00h22m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SMNMN1 - PERDA DE SUPERVI;PPC;SV-02;RAL-335325/2026;03/06/2026 - 11:31;0d.00h20m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SDZTDZ1 - PERDA DE SUPERV;PPC;SV-02;RAL-335327/2026;03/06/2026 - 11:31;0d.00h19m;5;RT/SLS /CE /NET/FO;-;;E;-;S
BLA CR- PERDA DE SUPERVIS;PPC;SV-02;RAL-335335/2026;03/06/2026 - 11:33;0d.00h18m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;59d.17h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;7d.06h31m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;14d.04h08m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;8d.06h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;0d.00h26m;7;RT/CPE /CO /NET/FO;-;;E;-;S
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;FO-01;RAL-335488/2026;03/06/2026 - 12:27;0d.03h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_ES_MTN_03_06_SER_S;ACESSO CLIENTE;CB-99;RAL-335856/2026;03/06/2026 - 14:00;0d.02h12m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;34d.02h57m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;271d.09h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;235d.04h30m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;182d.22h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;104d.03h27m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;275d.00h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;272d.07h34m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;238d.00h51m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;125d.21h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;275d.00h33m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;83d.20h36m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;105d.23h34m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;314d.07h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;236d.08h43m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;175d.05h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;343d.07h56m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;126d.23h34m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;335d.02h06m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;275d.00h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;306d.01h13m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;209d.06h44m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;213d.09h13m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;83d.20h35m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;145d.06h01m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;274d.03h13m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;255d.09h05m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;53d.02h01m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;229d.16h00m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;254d.00h00m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;253d.18h52m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;253d.02h38m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;165d.05h46m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;225d.08h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;229d.16h17m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;182d.22h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;4d.23h46m;17;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;238d.00h54m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;148d.22h43m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;194d.06h48m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;170d.05h53m;13;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;224d.05h52m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;133d.05h52m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;196d.03h48m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;194d.06h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;217d.17h46m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;214d.17h07m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;165d.05h30m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;102d.12h49m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;218d.04h47m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;176d.17h14m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;165d.05h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;197d.02h56m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;195d.21h54m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;190d.22h01m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;165d.04h06m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;176d.17h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;176d.23h53m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;170d.03h53m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;98d.01h24m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;113d.23h03m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;165d.05h39m;5;RC/MNS /NO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;104d.23h13m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;148d.22h50m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;148d.22h01m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;88d.04h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;122d.06h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;124d.08h47m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;83d.20h26m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;106d.00h39m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;122d.06h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;124d.19h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;124d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;111d.00h22m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;104d.22h11m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;3d.00h34m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;104d.22h13m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;41d.18h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;115d.20h58m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;114d.21h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;111d.21h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;109d.10h34m;5;RC/BHE /ES /NET/SG;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;77d.21h06m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;103d.22h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;98d.03h05m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;98d.03h20m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;70d.07h22m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;96d.22h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;96d.01h46m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;95d.23h38m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;93d.23h07m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;53d.02h37m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;90d.19h45m;5;RC/AJU /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;90d.22h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;91d.00h24m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;91d.01h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;89d.18h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;90d.23h48m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;89d.01h31m;5;RC/SLS /CE /NET/SG;-;;E;-;S
