Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;3d.00h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;1d.16h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MESQ02 X DQX01 - DTC02 V2;BACKBONE;FO-01;RAL-471633/2026;04/08/2026 - 18:10;0d.19h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.02h53m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FIBRA PIBT - RJO TP;BACKBONE;MT-99;RAL-472859/2026;05/08/2026 - 10:32;0d.03h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
IP RAN/RJ ITC01/RJ NFR01;BACKBONE;CL-01;RAL-473577/2026;05/08/2026 - 13:03;0d.00h10m;5;RT/RJO /SEF/NET/FO;-;;E;-;S
RBORBCACOLT01;BACKBONE;CB-99;RAL-473637/2026;05/08/2026 - 13:20;0d.00h29m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.21h51m;12;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;14d.18h05m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;8d.03h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;7d.04h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.05h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;3d.22h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;4d.02h17m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-465703/2026;02/08/2026 - 05:52;3d.07h41m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;2d.23h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;2d.23h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-467808/2026;03/08/2026 - 12:26;2d.01h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;2d.00h05m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;1d.22h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU88;COLETOR;CB-99;RAL-468615/2026;03/08/2026 - 16:14;1d.21h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;1d.18h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;1d.17h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;1d.16h38m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;1d.11h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE CUC32/CE CUC01(;COLETOR;CB-99;RAL-469603/2026;04/08/2026 - 05:59;1d.07h47m;2;RT/FLA /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;1d.03h38m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJNIGA5 X RJNIG92;COLETOR;CB-99;RAL-470467/2026;04/08/2026 - 11:37;1d.02h07m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
EVENTO_BX1_04_08_MAG_S;COLETOR;CB-99;RAL-470552/2026;04/08/2026 - 11:30;1d.02h19m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RUP NODEB RJSGO16-RMP01;COLETOR;CB-99;RAL-470631/2026;04/08/2026 - 12:15;1d.01h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;1d.00h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;0d.23h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;0d.22h14m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PE CRU42/PE CRU29(;COLETOR;CB-99;RAL-471228/2026;04/08/2026 - 15:55;0d.21h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJQUE01 X RJNIG05;COLETOR;CB-99;RAL-471304/2026;04/08/2026 - 16:17;0d.21h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;0d.19h30m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MTVAZ21 - MTCBA05;COLETOR;CB-99;RAL-471799/2026;04/08/2026 - 20:29;0d.17h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CB-99;RAL-471802/2026;04/08/2026 - 20:34;0d.16h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO BX1 SERP_RJOEN_04_;COLETOR;CB-99;RAL-471866/2026;04/08/2026 - 18:00;0d.19h49m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODEB/RUP BA BJL02;COLETOR;CB-99;RAL-471886/2026;04/08/2026 - 21:55;0d.15h44m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;0d.06h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MAEBT16 X MABLA06;COLETOR;CB-99;RAL-472395/2026;05/08/2026 - 07:53;0d.05h47m;2;RT/BLA /CR /MVA/FO;-;;E;-;S
NODE B/RJDQC29/RJDQC01;COLETOR;CL-01;RAL-472485/2026;05/08/2026 - 08:40;0d.05h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-472519/2026;05/08/2026 - 08:53;0d.04h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-472585/2026;05/08/2026 - 09:11;0d.04h38m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PBPOS16 X PBPOS01;COLETOR;CL-01;RAL-472587/2026;05/08/2026 - 09:12;0d.04h33m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PEJBOD1 X PEJBO84;COLETOR;CL-01;RAL-472611/2026;05/08/2026 - 09:17;0d.04h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGOFN03 X MGOFN01;COLETOR;CL-01;RAL-472625/2026;05/08/2026 - 09:22;0d.04h23m;3;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B RJNIGC6 X RJNIG20;COLETOR;CL-01;RAL-472713/2026;05/08/2026 - 09:45;0d.04h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ALMGI01 X ALJPG01;COLETOR;CL-01;RAL-472778/2026;05/08/2026 - 10:07;0d.03h35m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLMAP;COLETOR;CB-99;RAL-472876/2026;05/08/2026 - 10:36;0d.03h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB RJCAM02-RMD01(P;COLETOR;CL-01;RAL-473007/2026;05/08/2026 - 10:56;0d.02h45m;2;RT/RJO /NOF/NET/FO;-;ALINELA;E;-;S
NODE B BASAM20 X BACIS01;COLETOR;CL-01;RAL-473111/2026;05/08/2026 - 11:10;0d.02h29m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MACOS03 X MACOS01;COLETOR;CB-99;RAL-473112/2026;05/08/2026 - 11:11;0d.02h30m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ GUA27/RJ CAG65;COLETOR;CL-01;RAL-473130/2026;05/08/2026 - 11:14;0d.02h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PACAH25 X PACAH11;COLETOR;CB-99;RAL-473161/2026;05/08/2026 - 11:19;0d.02h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-473176/2026;05/08/2026 - 11:22;0d.02h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PBCRI60 X PBCRI26;COLETOR;CL-01;RAL-473252/2026;05/08/2026 - 11:37;0d.02h10m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PEEPH90 X PEEPH09;COLETOR;CL-01;RAL-473309/2026;05/08/2026 - 11:49;0d.01h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-473329/2026;05/08/2026 - 11:55;0d.01h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;0d.01h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B BAVAL01 X BAITE04;COLETOR;CL-01;RAL-473343/2026;05/08/2026 - 12:00;0d.01h40m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA CAB53/BA CAB06(;COLETOR;CL-01;RAL-473355/2026;05/08/2026 - 12:02;0d.01h46m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;0d.01h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJ VRE43 X RJ VRE0;COLETOR;CL-01;RAL-473391/2026;05/08/2026 - 12:09;0d.01h32m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B RJSJM36 X RJSJM33;COLETOR;CL-01;RAL-473401/2026;05/08/2026 - 12:13;0d.01h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ES VVE46/ES VVE05(;COLETOR;CL-01;RAL-473426/2026;05/08/2026 - 12:18;0d.01h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASDZ01 X MABED90;COLETOR;CB-99;RAL-473505/2026;05/08/2026 - 12:40;0d.01h04m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MSKCA01 X MSCSF01;COLETOR;CB-99;RAL-473512/2026;05/08/2026 - 12:42;0d.01h05m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-473544/2026;05/08/2026 - 12:51;0d.00h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-473574/2026;05/08/2026 - 13:01;0d.00h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_MTN_05_08_VTAJM_SE;COLETOR;CB-99;RAL-473635/2026;05/08/2026 - 11:02;0d.02h47m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODE B PABLMZ0 X PABLM33;COLETOR;CT-99;RAL-473683/2026;05/08/2026 - 13:32;0d.00h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RO PBW1E/RO RMM01(;COLETOR;CB-99;RAL-473693/2026;05/08/2026 - 13:34;0d.00h08m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-473698/2026;05/08/2026 - 13:36;0d.00h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;122d.15h13m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;1d.02h24m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;334d.07h13m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;298d.02h07m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;245d.20h10m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;167d.01h04m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;337d.22h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;335d.05h11m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;300d.22h28m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;188d.19h15m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;337d.22h10m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;146d.18h13m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;168d.21h11m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;377d.05h16m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;299d.06h20m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;238d.03h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;406d.05h33m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;189d.21h11m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;397d.23h43m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;337d.22h11m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;272d.04h21m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;276d.06h50m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;146d.18h12m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;337d.00h50m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;115d.23h38m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;316d.21h37m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;316d.16h29m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;316d.00h15m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;288d.06h23m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;292d.13h54m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;245d.20h07m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;41d.01h52m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;300d.22h31m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;211d.20h20m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;257d.04h25m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;287d.03h29m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;196d.03h29m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;259d.01h25m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;257d.04h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;280d.15h23m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;277d.14h44m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;228d.03h07m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;239d.14h51m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;228d.02h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;260d.00h33m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;258d.19h31m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;253d.19h38m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;228d.01h43m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;239d.14h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;239d.21h30m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;233d.01h30m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;160d.23h01m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;176d.20h40m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;228d.03h16m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;211d.19h38m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;151d.02h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;185d.04h09m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;187d.06h24m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;146d.18h03m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;168d.22h16m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;185d.04h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;187d.16h56m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;167d.19h48m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;65d.22h11m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;104d.16h34m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;178d.18h35m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;177d.18h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;174d.19h18m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;172d.08h11m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;166d.19h56m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;133d.04h59m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;159d.20h09m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;158d.23h23m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;158d.21h15m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;156d.20h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;116d.00h14m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;153d.17h22m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;153d.22h01m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;153d.23h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;152d.16h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;153d.21h25m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;151d.23h08m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;151d.22h10m;6;RC/BLM /NO /NET/SG;-;;E;-;S
