Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;9d.02h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;8d.13h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;7d.09h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;7d.00h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;5d.13h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;5d.08h53m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;5d.01h32m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;3d.05h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;1d.08h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;0d.21h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG10(;COLETOR;CL-01;RAL-224027/2026;14/04/2026 - 21:35;0d.20h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MSCPE1P X MSCPE0V;COLETOR;CB-99;RAL-224639/2026;15/04/2026 - 07:22;0d.11h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG SLN05/MG SLN03(;COLETOR;CL-01;RAL-224722/2026;15/04/2026 - 08:18;0d.10h02m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B TOPXC03 X TOPXC01;COLETOR;CB-99;RAL-224806/2026;15/04/2026 - 08:44;0d.09h32m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B/MG SLG44/MG EBT02(;COLETOR;CL-01;RAL-225054/2026;15/04/2026 - 09:52;0d.08h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSCLA03 X MSCLA01;COLETOR;CB-99;RAL-225098/2026;15/04/2026 - 10:09;0d.08h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ BFR41/RJ BFR06(;COLETOR;FO-01;RAL-225577/2026;15/04/2026 - 13:03;0d.05h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ JACA4/RJ JAC88(;COLETOR;FO-01;RAL-225672/2026;15/04/2026 - 13:36;0d.04h46m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/ES SMA22/ES EBT02(;COLETOR;CL-01;RAL-225753/2026;15/04/2026 - 14:04;0d.04h19m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/BA CAJ11/BA CAJ10(;COLETOR;CL-01;RAL-225942/2026;15/04/2026 - 15:02;0d.03h17m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MS TLS17/MS TLS07(;COLETOR;CL-01;RAL-226074/2026;15/04/2026 - 15:36;0d.02h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ JACB6/RJ JACA3(;COLETOR;CL-01;RAL-226114/2026;15/04/2026 - 15:45;0d.02h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB MAEBT07;COLETOR;CB-99;RAL-226219/2026;15/04/2026 - 16:22;0d.01h49m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
NODE B/RJ MAD10/RJ MAD08(;COLETOR;CL-01;RAL-226260/2026;15/04/2026 - 16:31;0d.01h50m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG CNO26/MG CEN07(;COLETOR;CB-99;RAL-226269/2026;15/04/2026 - 16:34;0d.01h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTA21/MG CEN56(;COLETOR;CB-99;RAL-226275/2026;15/04/2026 - 16:35;0d.01h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ PNH06/RJ MAD68(;COLETOR;CL-01;RAL-226280/2026;15/04/2026 - 16:37;0d.01h39m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ BUZ22/SETOR REM;COLETOR;CL-01;RAL-226308/2026;15/04/2026 - 16:44;0d.01h30m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/GO GNAM6/GO GNAM5(;COLETOR;CL-05;RAL-226318/2026;15/04/2026 - 16:45;0d.01h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAHCS01 X MABIH90;COLETOR;CB-99;RAL-226328/2026;15/04/2026 - 16:48;0d.01h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GON01/GO AHG01(;COLETOR;CL-01;RAL-226402/2026;15/04/2026 - 17:21;0d.01h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG GVD80/MG GVD22(;COLETOR;CB-99;RAL-226403/2026;15/04/2026 - 17:23;0d.00h53m;3;RC/GVS /JK /NET/FO;-;;E;-;S
NODE B/GO CTL99/GO AHG01(;COLETOR;CL-01;RAL-226416/2026;15/04/2026 - 17:27;0d.00h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ CBC01/RJ SFL01;COLETOR;FO-01;RAL-226420/2026;15/04/2026 - 17:28;0d.00h49m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/PE IPS27/PE IPS10(;COLETOR;CB-99;RAL-226475/2026;15/04/2026 - 17:52;0d.00h20m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ TIJ21/RJ TIJ17(;COLETOR;CL-01;RAL-226476/2026;15/04/2026 - 17:52;0d.00h22m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT CBA55/MT CBA0A(;COLETOR;CL-01;RAL-226537/2026;15/04/2026 - 18:24;0d.00h00m;1;DP/CBA /CO /NET/FO;-;;E;-;S
MNS COM - PERDA DE SUPERV;PPC;SV-02;RAL-222794/2026;14/04/2026 - 12:30;1d.01h55m;4;RT/MNS /NO /NET/FO;-;;E;-;S
VTA-VIX - OFFLINE;PPC;EN-99;RAL-225968/2026;15/04/2026 - 15:09;0d.02h08m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;86d.05h23m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;37d.02h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;16d.08h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;16d.03h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;10d.19h47m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_BIP0E0-01;ACESSO CLIENTE;MT-99;RAL-222048/2026;14/04/2026 - 09:19;1d.09h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S
F600_LFS0P7_019;ACESSO CLIENTE;MT-26;RAL-225565/2026;15/04/2026 - 12:58;0d.04h45m;3;RT/SDR /BA /JL /FO;-;;E;-;S
EVENTO_ES_VITÓRIA_SEM_P;ACESSO CLIENTE;CB-99;RAL-225723/2026;15/04/2026 - 13:10;0d.04h54m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S
CDOL0EOLINLZA V3WLINB4S;ACESSO CLIENTE;MT-99;RAL-225956/2026;15/04/2026 - 15:07;0d.03h06m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;138d.05h00m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;222d.11h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;222d.11h48m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;186d.06h41m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;134d.00h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;55d.05h38m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;226d.02h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;116d.07h49m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;223d.09h45m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;424d.06h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;231d.03h50m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;252d.06h51m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;316d.03h30m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;15d.19h26m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;309d.23h28m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;345d.03h10m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;189d.03h02m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;76d.23h49m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;321d.09h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;356d.11h34m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;121d.07h55m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;226d.02h44m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;121d.08h16m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;355d.00h32m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;336d.08h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;41d.10h17m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;34d.22h48m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;57d.01h45m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;160d.08h56m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;75d.01h14m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;265d.09h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;30d.10h15m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;114d.10h43m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;107d.10h03m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;180d.10h31m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;187d.10h54m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;126d.08h00m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;145d.03h24m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;294d.10h07m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;78d.01h45m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;294d.04h35m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;254d.06h34m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;286d.04h17m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;226d.02h45m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;83d.11h00m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;257d.03h24m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;254d.06h35m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;160d.08h55m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;238d.06h01m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;164d.11h24m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;257d.00h09m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;160d.08h53m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;34d.22h47m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;96d.08h12m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;159d.00h23m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;135d.08h18m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;133d.08h40m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;133d.00h05m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;225d.05h24m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;98d.05h14m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;98d.05h15m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;185d.04h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;206d.11h16m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PTU GMF UNI CL OTS;QUALIDADE;CB-99;RAL-566086/2025;15/09/2025 - 17:34;21d.07h35m;6;RT/ULA /MA /FFA/FO;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;120d.10h20m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;200d.07h49m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;4d.04h12m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;180d.18h11m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MCO MS SMM SM3 OTS;QUALIDADE;MT-05;RAL-581303/2025;22/09/2025 - 12:32;107d.09h58m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;205d.05h02m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;205d.02h11m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;204d.21h03m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;204d.04h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;169d.04h36m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;116d.07h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;176d.10h57m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;180d.18h28m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;57d.01h53m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;56d.00h40m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;134d.00h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;56d.00h47m;7;RC/CPE /CO /NET/SG;-;;E;-;S
AIR LIV PPI INT OTS;QUALIDADE;MD-11;RAL-587539/2025;24/09/2025 - 09:29;107d.09h55m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;121d.05h56m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;188d.08h32m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;155d.03h15m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;14d.06h26m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;189d.03h05m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;100d.00h54m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;145d.08h59m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;121d.08h04m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;103d.10h26m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;175d.08h03m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;84d.08h03m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;147d.05h59m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;145d.08h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;121d.06h03m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;56d.23h15m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;168d.19h57m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;165d.19h18m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;116d.07h41m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;53d.15h00m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;169d.06h58m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;142d.09h23m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;127d.19h25m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;114d.10h49m;4;RC/CBA /CO /NET/SG;-;;E;-;S
PBW BRP VHA CC OTS;QUALIDADE;MT-26;RAL-674244/2025;01/11/2025 - 09:50;98d.05h17m;4;RC/PVO /CO /NET/SG;-;;E;-;S
JEE BR MLG KB OTS;QUALIDADE;MT-26;RAL-682669/2025;05/11/2025 - 12:45;161d.00h46m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-26;RAL-687931/2025;07/11/2025 - 11:36;159d.06h41m;3;RC/VTA /JM /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;116d.07h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;148d.05h07m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;57d.02h56m;4;RC/BSA /CO /NET/SG;-;;E;-;S
