Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VTACNTAAOLT01 ESVIT31 P1;BACKBONE;FO-01;RAL-304386/2026;20/05/2026 - 18:59;0d.00h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOPTGAAOLT01 RJILG34 P2;BACKBONE;FO-01;RAL-304415/2026;20/05/2026 - 19:14;0d.00h38m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON TUDDO CCA X V;BACKBONE;MT-99;RAL-304416/2026;20/05/2026 - 19:14;0d.00h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;40d.10h31m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;12d.23h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;7d.07h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;2d.09h31m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;2d.08h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;2d.08h00m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;2d.08h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;1d.22h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-299575/2026;18/05/2026 - 23:23;1d.20h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ ILG34;COLETOR;CL-01;RAL-300261/2026;19/05/2026 - 09:54;1d.10h02m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;1d.07h43m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJ RAM04 X RJ ILG1;COLETOR;CL-01;RAL-300769/2026;19/05/2026 - 12:26;1d.07h34m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG SLZ22/MG SLZ09(;COLETOR;CL-01;RAL-300814/2026;19/05/2026 - 12:43;1d.07h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MASLS24-RMD02;COLETOR;CB-99;RAL-300891/2026;19/05/2026 - 13:18;1d.06h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS58 X MASJE11;COLETOR;CB-99;RAL-300924/2026;19/05/2026 - 13:31;1d.06h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-301855/2026;19/05/2026 - 20:53;0d.23h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;0d.20h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CVL06/MG CVL01(;COLETOR;CB-99;RAL-302107/2026;20/05/2026 - 01:38;0d.18h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT CBAD7/MT CBA25(;COLETOR;CB-99;RAL-302191/2026;20/05/2026 - 03:21;0d.16h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;0d.10h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-302811/2026;20/05/2026 - 10:04;0d.09h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;0d.08h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-303211/2026;20/05/2026 - 11:54;0d.08h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CB-99;RAL-303645/2026;20/05/2026 - 14:29;0d.05h19m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJSCR82 X RJSCR03;COLETOR;CT-99;RAL-303669/2026;20/05/2026 - 14:39;0d.05h17m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG OPRR2/MG CGH99(;COLETOR;CB-99;RAL-303673/2026;20/05/2026 - 14:40;0d.05h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ COPSZ/RJ COPSX(;COLETOR;CL-01;RAL-303922/2026;20/05/2026 - 15:47;0d.04h05m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACPZ01 X PABUJ01;COLETOR;CB-99;RAL-303927/2026;20/05/2026 - 15:48;0d.03h54m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGITB28 X MGITB23;COLETOR;CB-99;RAL-304106/2026;20/05/2026 - 16:49;0d.03h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;0d.02h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM04/RJ ILG52(;COLETOR;CL-01;RAL-304196/2026;20/05/2026 - 17:27;0d.02h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ RAM16/RJ INH33(;COLETOR;CL-01;RAL-304231/2026;20/05/2026 - 17:50;0d.02h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/ES VIN06/ES VIN04(;COLETOR;CL-01;RAL-304288/2026;20/05/2026 - 18:18;0d.01h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA ALG18/BA ALG02(;COLETOR;CL-01;RAL-304318/2026;20/05/2026 - 18:32;0d.01h25m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/ES EBT04/ES CAR57(;COLETOR;CL-01;RAL-304339/2026;20/05/2026 - 18:42;0d.01h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVIT83 X ESVIT74;COLETOR;CT-99;RAL-304352/2026;20/05/2026 - 18:47;0d.01h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES VITA9/ES EBT04(;COLETOR;CL-01;RAL-304369/2026;20/05/2026 - 18:52;0d.00h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RN PTB03/RN PNG30(;COLETOR;CB-99;RAL-304392/2026;20/05/2026 - 19:03;0d.00h58m;2;RT/NTL /NE /NET/FO;-;;E;-;S
RUP NODEB ESVIT91(PRO);COLETOR;CL-01;RAL-304418/2026;20/05/2026 - 19:14;0d.00h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B BASMF22 X BASMF01;COLETOR;CT-99;RAL-304497/2026;20/05/2026 - 19:52;0d.00h06m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;45d.21h25m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;1d.03h58m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;0d.07h57m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;20d.06h46m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;173d.06h38m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;257d.13h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;257d.13h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;221d.08h19m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;169d.02h22m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;90d.07h16m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;261d.04h24m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;151d.09h27m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;258d.11h23m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;459d.07h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;266d.05h28m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;351d.05h08m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;50d.21h04m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;345d.01h06m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;380d.04h48m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;224d.04h40m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;112d.01h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;156d.09h33m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;261d.04h22m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;156d.09h54m;23;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;371d.09h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;70d.00h26m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;92d.03h23m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;195d.10h34m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;110d.02h52m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;300d.11h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;65d.11h53m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;149d.12h21m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;222d.12h32m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;161d.09h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;329d.11h45m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;113d.03h23m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;329d.06h13m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;289d.08h12m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;321d.05h55m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;261d.04h23m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;118d.12h38m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;292d.05h02m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;289d.08h13m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;195d.10h33m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;273d.07h39m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;199d.13h02m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;292d.01h47m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;195d.10h31m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;70d.00h25m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;131d.09h50m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;170d.09h56m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;168d.10h18m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;168d.01h43m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;260d.07h02m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;133d.06h52m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;133d.06h53m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;220d.06h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;241d.12h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;155d.11h58m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;235d.09h27m;4;RC/SDR /BA /NET/SG;1;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;39d.05h50m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;215d.19h49m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;240d.03h49m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;239d.22h41m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;239d.06h27m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;204d.06h14m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;151d.09h35m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;211d.12h35m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;215d.20h06m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;92d.03h31m;7;RC/GNA /CO /NET/SG;2;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;91d.02h18m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;169d.02h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;91d.02h25m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;156d.07h34m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;223d.10h10m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;190d.04h53m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;49d.08h04m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;224d.04h43m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;135d.02h32m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;180d.10h37m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;156d.09h42m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;138d.12h04m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;210d.09h41m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;119d.09h41m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;182d.07h37m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;180d.10h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;156d.07h41m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;92d.00h53m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;203d.21h35m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;200d.20h56m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;151d.09h19m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;88d.16h38m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;204d.08h36m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;177d.11h01m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;162d.21h03m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;149d.12h27m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;151d.09h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;183d.06h45m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;92d.04h34m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;182d.01h43m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;174d.11h27m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;177d.01h50m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;174d.11h27m;5;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;151d.07h55m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;162d.21h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;163d.03h42m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;169d.01h21m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;168d.01h44m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;156d.07h42m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;84d.05h13m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;100d.02h52m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;151d.09h28m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;90d.09h07m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;91d.03h02m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;135d.02h39m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;135d.01h50m;3;RC/MNS /NO /NET/SG;-;;E;-;S
