Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;5d.01h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;5d.01h34m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;3d.20h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;3d.20h41m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;2d.06h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;1d.21h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;1d.18h31m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-296579/2026;17/05/2026 - 16:12;0d.21h34m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PE SIB01/PE LAG01(;COLETOR;CL-01;RAL-296602/2026;17/05/2026 - 16:19;0d.21h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMIRD06 X AMIRD03;COLETOR;CB-99;RAL-296882/2026;17/05/2026 - 21:24;0d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-296936/2026;17/05/2026 - 23:17;0d.14h37m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-296959/2026;17/05/2026 - 23:42;0d.14h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SAD05/GO ALS12(;COLETOR;CB-99;RAL-297050/2026;18/05/2026 - 02:06;0d.11h37m;3;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B PAMGH01 X PAIGC01;COLETOR;CB-99;RAL-297074/2026;18/05/2026 - 02:54;0d.10h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPLA30 X MGPLA27;COLETOR;CB-99;RAL-297207/2026;18/05/2026 - 05:55;0d.07h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MALGV01 X MABBL01;COLETOR;CB-99;RAL-297217/2026;18/05/2026 - 06:07;0d.07h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA AMA61/BA AMA37(;COLETOR;CL-01;RAL-297254/2026;18/05/2026 - 06:57;0d.06h57m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASDH02 X MAPDU01;COLETOR;CB-99;RAL-297257/2026;18/05/2026 - 07:03;0d.06h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO ANS51/GO ANS08;COLETOR;FO-01;RAL-297279/2026;18/05/2026 - 07:17;0d.06h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA44/GO GNA0E;COLETOR;FO-01;RAL-297311/2026;18/05/2026 - 07:53;0d.06h00m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO UUN01/GO UUN04(;COLETOR;FO-01;RAL-297439/2026;18/05/2026 - 08:51;0d.05h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/AL FAR52/AL CLI49(;COLETOR;CL-01;RAL-297526/2026;18/05/2026 - 09:18;0d.04h24m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B RJ DQCJ5 X RJ DQCB;COLETOR;CL-01;RAL-297541/2026;18/05/2026 - 09:23;0d.04h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/SE AJUG4/SE AJU97;COLETOR;CL-01;RAL-297674/2026;18/05/2026 - 09:57;0d.03h54m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-297720/2026;18/05/2026 - 10:07;0d.03h33m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;0d.03h24m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/GO GNA1T;COLETOR;FO-01;RAL-297787/2026;18/05/2026 - 10:25;0d.03h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP/MG DCA06-RMD01(PRO);COLETOR;CL-01;RAL-297907/2026;18/05/2026 - 10:54;0d.02h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG DCA15/MG DCA14(;COLETOR;CL-01;RAL-297927/2026;18/05/2026 - 10:59;0d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-297936/2026;18/05/2026 - 11:00;0d.02h50m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG PAM19/MG OUP10(;COLETOR;CL-01;RAL-297950/2026;18/05/2026 - 11:02;0d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;0d.01h53m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;0d.02h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJ MEI54 X RJ MEI2;COLETOR;CL-01;RAL-298124/2026;18/05/2026 - 11:35;0d.02h12m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABLM38 X PABLM28;COLETOR;CB-99;RAL-298167/2026;18/05/2026 - 11:43;0d.02h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES VVE52 X ES VVE1;COLETOR;CL-01;RAL-298202/2026;18/05/2026 - 11:54;0d.01h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT TLS29/MT TLS26(;COLETOR;FO-01;RAL-298242/2026;18/05/2026 - 12:07;0d.01h46m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/MT VAZ55/MT VAZ54;COLETOR;FO-01;RAL-298267/2026;18/05/2026 - 12:18;0d.01h24m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJ DQCG4 X RJ DQC0;COLETOR;CL-01;RAL-298299/2026;18/05/2026 - 12:31;0d.01h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_18_05_DQC_S;COLETOR;CB-99;RAL-298315/2026;18/05/2026 - 11:00;0d.02h54m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RUP NODE B RJ DQC05-RMD01;COLETOR;CL-01;RAL-298349/2026;18/05/2026 - 12:53;0d.01h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSI5 X MASLS96;COLETOR;CB-99;RAL-298364/2026;18/05/2026 - 12:58;0d.00h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-298382/2026;18/05/2026 - 13:04;0d.00h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES CIT81/ES CIT40;COLETOR;CL-01;RAL-298392/2026;18/05/2026 - 13:08;0d.00h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B RJ DQC51 X RJ DQC;COLETOR;CL-01;RAL-298398/2026;18/05/2026 - 13:09;0d.00h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJ RDB41 X RJ GUA1;COLETOR;CL-01;RAL-298414/2026;18/05/2026 - 13:14;0d.00h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG COW37/MG CAR01(;COLETOR;CL-01;RAL-298465/2026;18/05/2026 - 13:35;0d.00h06m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-298471/2026;18/05/2026 - 13:36;0d.00h11m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B/BA ALG17/BA ALG10(;COLETOR;CL-01;RAL-298534/2026;18/05/2026 - 13:51;0d.00h03m;2;RT/FSA / /NOR/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;43d.15h18m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;5d.22h31m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;5d.04h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
PCL MNA SLS CHB 00480;ACESSO CLIENTE;FO-01;RAL-298274/2026;18/05/2026 - 12:21;0d.01h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;18d.00h39m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;171d.00h31m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;255d.07h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;255d.07h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;219d.02h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;166d.20h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;88d.01h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;258d.22h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;149d.03h20m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;256d.05h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;457d.01h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;263d.23h21m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;348d.23h01m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;48d.14h57m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;342d.18h59m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;377d.22h41m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;221d.22h33m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;109d.19h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;154d.03h26m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;258d.22h15m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;154d.03h47m;23;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;369d.03h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;67d.18h19m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;89d.21h16m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;193d.04h27m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;107d.20h45m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;298d.05h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;63d.05h46m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;147d.06h14m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;220d.06h25m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;159d.03h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;327d.05h38m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;110d.21h16m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;327d.00h06m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;287d.02h05m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;318d.23h48m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;258d.22h16m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;116d.06h31m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;289d.22h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;287d.02h06m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;193d.04h26m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;271d.01h32m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;197d.06h55m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;289d.19h40m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;193d.04h24m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;67d.18h18m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;129d.03h43m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;168d.03h49m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;166d.04h11m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;165d.19h36m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;258d.00h55m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;131d.00h45m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;131d.00h46m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;218d.00h17m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;239d.06h47m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;153d.05h51m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;233d.03h20m;4;RC/SDR /BA /NET/SG;1;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;36d.23h43m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;213d.13h42m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;237d.21h42m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;237d.16h34m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;237d.00h20m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;202d.00h07m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;149d.03h28m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;209d.06h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;213d.13h59m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;89d.21h24m;7;RC/GNA /CO /NET/SG;2;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;88d.20h11m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;166d.20h12m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;88d.20h18m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;154d.01h27m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;221d.04h03m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;187d.22h46m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;47d.01h57m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;221d.22h36m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;132d.20h25m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;178d.04h30m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;154d.03h35m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;136d.05h57m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;208d.03h34m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;117d.03h34m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;180d.01h30m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;178d.04h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;154d.01h34m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;89d.18h46m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;201d.15h28m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;198d.14h49m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;149d.03h12m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;86d.10h31m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;202d.02h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;175d.04h54m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;160d.14h56m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;147d.06h20m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;149d.03h02m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;181d.00h38m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;89d.22h27m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;179d.19h36m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;172d.05h20m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;174d.19h43m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;172d.05h20m;5;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;149d.01h48m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;160d.14h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;160d.21h35m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;166d.19h14m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;165d.19h37m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;154d.01h35m;4;RC/BLM /NO /NET/SG;1;;E;-;S
