Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;136d.08h48m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;285d.11h43m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;94d.07h46m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;116d.10h44m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;324d.18h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;246d.19h53m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;185d.16h59m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;353d.19h06m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;137d.10h44m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;345d.13h16m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;285d.11h44m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;316d.12h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;219d.17h54m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;223d.20h23m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;94d.07h45m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;155d.17h11m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;284d.14h23m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;265d.20h15m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;63d.13h11m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;240d.03h10m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;264d.11h10m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;264d.06h02m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;263d.13h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;175d.16h56m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;235d.19h56m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;240d.03h27m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;193d.09h40m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;15d.10h56m;17;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;248d.12h04m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;159d.09h53m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;204d.17h58m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;234d.17h02m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;143d.17h02m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;206d.14h58m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;204d.17h53m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;228d.04h56m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;225d.04h17m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;175d.16h40m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;112d.23h59m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;228d.15h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;187d.04h24m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;175d.16h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;207d.14h06m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;206d.09h04m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;201d.09h11m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;175d.15h16m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;187d.04h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;187d.11h03m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;180d.15h03m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;108d.12h34m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;124d.10h13m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;175d.16h49m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;159d.10h00m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;159d.09h11m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;98d.15h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;132d.17h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;134d.19h57m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;94d.07h36m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;116d.11h49m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;132d.17h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;135d.06h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;134d.15h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;121d.11h32m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;115d.09h21m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;13d.11h44m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;115d.09h23m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;52d.06h07m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;126d.08h08m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;125d.08h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;122d.08h51m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;119d.21h44m;5;RC/BHE /ES /NET/SG;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;88d.08h16m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;114d.09h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;108d.14h15m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;108d.14h30m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;80d.18h32m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;107d.09h42m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;106d.12h56m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;106d.10h48m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;104d.10h17m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;63d.13h47m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;101d.06h55m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;101d.11h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;101d.12h53m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;100d.06h04m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;101d.10h58m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;99d.12h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;99d.11h43m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;50d.17h33m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;63d.13h50m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;95d.05h37m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;93d.16h38m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;92d.15h56m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;85d.16h24m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;87d.15h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;87d.12h44m;2;RC/BSA /CO /NET/FO;6;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;86d.10h15m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;85d.14h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;59d.18h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;36d.12h16m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;59d.17h02m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;5d.06h03m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;67d.08h23m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;66d.11h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;52d.06h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;64d.15h28m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;64d.14h08m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;60d.14h19m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;60d.11h28m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;59d.09h29m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;60d.09h06m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;59d.18h57m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;59d.15h34m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-226436/2026;15/04/2026 - 17:26;45d.12h52m;5;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;59d.04h45m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;44d.15h11m;7;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;57d.11h17m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;33d.14h55m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;58d.11h42m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;37d.15h09m;7;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;5d.14h39m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;11d.12h19m;25;RT/RJO /SUF/NET/FO;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;47d.08h34m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;40d.07h46m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;37d.14h51m;6;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;52d.05h16m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;27d.21h17m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;22d.09h01m;6;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;47d.07h32m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;47d.07h37m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;46d.15h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;46d.14h24m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;44d.15h44m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;31d.16h53m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;40d.11h51m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;40d.09h49m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;8d.07h32m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;38d.14h54m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;38d.06h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;12d.09h53m;22;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;24d.12h49m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;36d.15h19m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;36d.15h18m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;36d.06h55m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;30d.12h23m;4;RC/RJO /AM /NET/SG;2;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;33d.11h48m;2;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;30d.14h21m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;18d.02h34m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;18d.02h35m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;30d.12h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;5d.14h34m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;29d.08h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;29d.08h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;27d.07h13m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;26d.08h18m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;SV-99;RAL-301330/2026;19/05/2026 - 15:53;2d.16h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;25d.10h50m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
