Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.17h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;5d.20h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;5d.05h00m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.04h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;4d.04h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.22h15m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.20h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;2d.16h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.22h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;1d.21h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;1d.17h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-404616/2026;06/07/2026 - 09:26;1d.03h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;1d.02h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;1d.01h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;1d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA84 X RRBVA03;COLETOR;CB-99;RAL-405515/2026;06/07/2026 - 14:39;0d.22h41m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA IGP02/BA IGP01;COLETOR;CB-99;RAL-405548/2026;06/07/2026 - 14:47;0d.22h37m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;0d.20h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE MDL32/PE MDL03(;COLETOR;CB-99;RAL-406183/2026;06/07/2026 - 18:11;0d.19h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-406373/2026;06/07/2026 - 21:13;0d.16h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-406377/2026;06/07/2026 - 21:20;0d.16h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PEJBO14;COLETOR;CB-99;RAL-406424/2026;06/07/2026 - 22:24;0d.15h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECBOR3 X PECBO04;COLETOR;CB-99;RAL-406427/2026;06/07/2026 - 22:33;0d.14h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJSCR19 X RJSCR15;COLETOR;CB-99;RAL-406432/2026;06/07/2026 - 22:41;0d.14h44m;3;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B RJSPDR2 X RJSPD01;COLETOR;CB-99;RAL-406538/2026;07/07/2026 - 00:42;0d.12h41m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B ESCAR22 X ESCAR01;COLETOR;CB-99;RAL-406592/2026;07/07/2026 - 01:39;0d.11h48m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B/SE AJUE7/SE AJUE6(;COLETOR;CB-99;RAL-406683/2026;07/07/2026 - 03:59;0d.09h29m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02;COLETOR;CB-99;RAL-406703/2026;07/07/2026 - 04:21;0d.09h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PEJBO14 X PEIPJ16(;COLETOR;CB-99;RAL-406876/2026;07/07/2026 - 06:55;0d.06h30m;2;RT/RCE /NE /NET/FO;1;;E;-;S
RUP NODEB PITER02-RMD02;COLETOR;CL-01;RAL-406894/2026;07/07/2026 - 07:13;0d.06h13m;2;RT/TSA /CE /NET/FO;2;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-406903/2026;07/07/2026 - 07:18;0d.05h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;0d.05h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA13 X RRBVA08;COLETOR;CB-99;RAL-406908/2026;07/07/2026 - 07:24;0d.05h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ MAD39/RJ MAD36(;COLETOR;FO-01;RAL-407043/2026;07/07/2026 - 08:39;0d.04h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MG BRT28 X MG BRT0;COLETOR;CL-01;RAL-407106/2026;07/07/2026 - 09:00;0d.04h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
PUITGJAAOLT01 1/10/1;COLETOR;CB-99;RAL-407119/2026;07/07/2026 - 09:04;0d.04h21m;3;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B RJNIG82 X RJNIG05(;COLETOR;CB-99;RAL-407128/2026;07/07/2026 - 09:07;0d.04h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSK5 X MASLSF9;COLETOR;CB-99;RAL-407129/2026;07/07/2026 - 09:08;0d.04h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA BON45/BA BON41(;COLETOR;CL-01;RAL-407153/2026;07/07/2026 - 09:14;0d.04h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB PEOLD03-RMD01;COLETOR;CL-01;RAL-407194/2026;07/07/2026 - 09:26;0d.03h57m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MGSAV42 X MGBEL53;COLETOR;CL-01;RAL-407225/2026;07/07/2026 - 09:36;0d.03h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTVAZ20 X MTVAZ14;COLETOR;CB-99;RAL-407254/2026;07/07/2026 - 09:47;0d.03h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-407278/2026;07/07/2026 - 09:56;0d.03h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MSSDN01-RMP01;COLETOR;CB-99;RAL-407282/2026;07/07/2026 - 09:58;0d.03h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOANS75 X GOANS48;COLETOR;CB-99;RAL-407291/2026;07/07/2026 - 10:01;0d.03h26m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MGCTG15 X MGBET31;COLETOR;CL-01;RAL-407419/2026;07/07/2026 - 10:42;0d.02h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CTU02/BA CTU01;COLETOR;CL-01;RAL-407447/2026;07/07/2026 - 10:49;0d.02h36m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/ES GUP33/ES GUP1E(;COLETOR;FO-01;RAL-407554/2026;07/07/2026 - 11:21;0d.01h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MGNVL09 X MGNVL04;COLETOR;CL-01;RAL-407574/2026;07/07/2026 - 11:26;0d.02h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;0d.02h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PABLM67;COLETOR;CB-99;RAL-407579/2026;07/07/2026 - 11:27;0d.02h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ3 X PABLMH5;COLETOR;CB-99;RAL-407591/2026;07/07/2026 - 11:30;0d.01h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM13 X PABLM06;COLETOR;CB-99;RAL-407608/2026;07/07/2026 - 11:36;0d.01h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MG BDP04 X MG BDP0;COLETOR;CL-01;RAL-407609/2026;07/07/2026 - 11:37;0d.01h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTVAZ21 X MTCBA05;COLETOR;CB-99;RAL-407631/2026;07/07/2026 - 11:43;0d.01h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES VVE09/ES VVE06;COLETOR;CL-01;RAL-407645/2026;07/07/2026 - 11:48;0d.01h27m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B PECGB09 X PECGB01;COLETOR;CL-01;RAL-407657/2026;07/07/2026 - 11:51;0d.01h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B CEESB13 X CEESB07;COLETOR;CL-01;RAL-407664/2026;07/07/2026 - 11:53;0d.01h31m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-407693/2026;07/07/2026 - 12:00;0d.01h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ JAC86/RJ JAC61(;COLETOR;CL-01;RAL-407710/2026;07/07/2026 - 12:05;0d.01h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/PEMDL05/PECGB19(PR;COLETOR;CL-01;RAL-407715/2026;07/07/2026 - 12:05;0d.01h13m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ JACC88/RJ JACF6;COLETOR;FO-01;RAL-407730/2026;07/07/2026 - 12:10;0d.01h11m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGCTGI3 X MGBRT30;COLETOR;CL-01;RAL-407744/2026;07/07/2026 - 12:13;0d.01h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MGCTG01-RMC01;COLETOR;CL-01;RAL-407795/2026;07/07/2026 - 12:36;0d.00h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-407831/2026;07/07/2026 - 12:55;0d.00h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;0d.00h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JPR05/RJ EBT05(;COLETOR;CB-99;RAL-407920/2026;07/07/2026 - 13:23;0d.00h07m;1;DP/RJO /AM /NET/FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-405219/2026;06/07/2026 - 12:08;0d.03h24m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SLS RDF UNIDADE REMOT SEM;PPC;SV-02;RAL-406144/2026;06/07/2026 - 15:32;0d.02h55m;5;RT/SLS /CE /NET/FO;-;;E;-;S
ETO TES PERDA DE SUPERVIS;PPC;SV-02;RAL-406332/2026;06/07/2026 - 18:34;0d.03h24m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PFN JPE PERDA DE SUPERVIS;PPC;SV-02;RAL-406334/2026;06/07/2026 - 18:34;0d.03h22m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;93d.14h53m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;1d.01h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;5d.22h28m;3;RC/BSA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;5d.04h32m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;305d.06h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;269d.01h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;216d.19h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;138d.00h44m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;308d.21h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;306d.04h51m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;271d.22h08m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;159d.18h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;308d.21h50m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;117d.17h53m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;139d.20h51m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;348d.04h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;270d.06h00m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;209d.03h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;377d.05h13m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;160d.20h51m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;368d.23h23m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;308d.21h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;243d.04h01m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;247d.06h30m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;117d.17h52m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;308d.00h30m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;289d.06h22m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;86d.23h18m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;287d.21h17m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;287d.16h09m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;286d.23h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;199d.03h03m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;259d.06h03m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;263d.13h34m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;216d.19h47m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;12d.01h32m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;271d.22h11m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;182d.20h00m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;228d.04h05m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;258d.03h09m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;167d.03h09m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;230d.01h05m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;228d.04h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;251d.15h03m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;248d.14h24m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;199d.02h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;252d.02h04m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;210d.14h31m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;199d.02h37m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;231d.00h13m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;229d.19h11m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;224d.19h18m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;199d.01h23m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;210d.14h30m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;210d.21h10m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;204d.01h10m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;131d.22h41m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;147d.20h20m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;199d.02h56m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;182d.20h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;182d.19h18m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;122d.01h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;156d.03h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;158d.06h04m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;117d.17h43m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;139d.21h56m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;156d.03h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;158d.16h36m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;138d.19h28m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;36d.21h51m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;75d.16h14m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;149d.18h15m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;148d.18h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;145d.18h58m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;143d.07h51m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;137d.19h36m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;132d.00h37m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;104d.04h39m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;130d.19h49m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;129d.23h03m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;129d.20h55m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;127d.20h24m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;86d.23h54m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;124d.17h02m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;124d.21h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;124d.23h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;123d.16h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
