Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;4d.05h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG30/RJ ANG1E(;COLETOR;CB-99;RAL-450298/2026;27/07/2026 - 15:33;0d.23h18m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT SSZ27/MT SSZ06(;COLETOR;CB-99;RAL-450497/2026;27/07/2026 - 16:27;0d.22h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CB-99;RAL-450697/2026;27/07/2026 - 17:46;0d.21h05m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CB-99;RAL-450723/2026;27/07/2026 - 17:55;0d.20h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOBGS07 X GOBGS05;COLETOR;CT-99;RAL-450881/2026;27/07/2026 - 19:23;0d.19h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB04;COLETOR;CT-99;RAL-451009/2026;27/07/2026 - 21:12;0d.17h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CB-99;RAL-451065/2026;27/07/2026 - 22:07;0d.16h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCIC X RJDQCH4;COLETOR;CB-99;RAL-451112/2026;27/07/2026 - 23:04;0d.15h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBAR0/MT CBA42;COLETOR;CB-99;RAL-451116/2026;27/07/2026 - 23:16;0d.15h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PEITS01 /PEISS01 (;COLETOR;CB-99;RAL-451158/2026;28/07/2026 - 00:22;0d.14h06m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PEISS01 /PEIMC01 (;COLETOR;CB-99;RAL-451167/2026;28/07/2026 - 00:33;0d.14h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJDQC45 X RJDQC10;COLETOR;CL-01;RAL-451629/2026;28/07/2026 - 07:40;0d.07h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGMII01 X MGCTS02;COLETOR;CL-01;RAL-451781/2026;28/07/2026 - 08:44;0d.05h54m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;0d.05h48m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;0d.04h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;0d.04h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJDQC18 X RJDQC16;COLETOR;CL-01;RAL-452173/2026;28/07/2026 - 10:18;0d.04h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ALMGI08 X ALMGI04;COLETOR;CL-01;RAL-452243/2026;28/07/2026 - 10:34;0d.04h05m;2;RT/MCO /NE /NET/FO;-;;E;-;S
RUP NODEB MTCBA57;COLETOR;CB-99;RAL-452367/2026;28/07/2026 - 11:05;0d.03h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES SER43/ES SER02(;COLETOR;CL-01;RAL-452374/2026;28/07/2026 - 11:07;0d.03h41m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
NODE B PETQN01 X PESUU01;COLETOR;CL-01;RAL-452431/2026;28/07/2026 - 11:24;0d.03h23m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGCEN07 X MGBRM01;COLETOR;CL-01;RAL-452446/2026;28/07/2026 - 11:26;0d.03h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;0d.03h14m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B PABLM33 X PAAIU51;COLETOR;CB-99;RAL-452457/2026;28/07/2026 - 11:29;0d.03h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-452458/2026;28/07/2026 - 11:30;0d.03h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASIS06 X MAEBT02;COLETOR;CB-99;RAL-452472/2026;28/07/2026 - 11:32;0d.03h02m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B RJ EPF02 X RJ EPF0;COLETOR;CL-01;RAL-452502/2026;28/07/2026 - 11:40;0d.03h08m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B ALCLI11 X ALCAS02;COLETOR;CL-01;RAL-452556/2026;28/07/2026 - 11:50;0d.03h00m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MASRR01 X MACUR01;COLETOR;CB-99;RAL-452561/2026;28/07/2026 - 11:51;0d.02h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGMCL33 X MGMCL31;COLETOR;CL-01;RAL-452575/2026;28/07/2026 - 11:56;0d.02h55m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B RJMAG13 X RJDQC04;COLETOR;CL-01;RAL-452589/2026;28/07/2026 - 11:59;0d.02h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA EUS25/BA EUS15;COLETOR;CL-01;RAL-452624/2026;28/07/2026 - 12:12;0d.02h39m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B MTEBT13 X MTCDEOI;COLETOR;CB-99;RAL-452735/2026;28/07/2026 - 12:39;0d.02h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGINH01 X MGENC01;COLETOR;CL-01;RAL-452750/2026;28/07/2026 - 12:42;0d.01h59m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
RUP NODEB RJPRT01-RMD01;COLETOR;CL-01;RAL-452764/2026;28/07/2026 - 12:46;0d.02h02m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B BACOW16 X BACAR04;COLETOR;CL-01;RAL-452810/2026;28/07/2026 - 12:59;0d.01h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJMAD13 X RJMAD05;COLETOR;CL-01;RAL-452857/2026;28/07/2026 - 13:15;0d.01h31m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/BA SMF22/BA SMF01;COLETOR;CL-01;RAL-452869/2026;28/07/2026 - 13:20;0d.01h31m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJPAV97 X RJPAV91;COLETOR;CL-01;RAL-452905/2026;28/07/2026 - 13:30;0d.01h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PENDT16 X PENDT01;COLETOR;CB-99;RAL-453023/2026;28/07/2026 - 14:03;0d.00h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MS DOS19/MS DOS07(;COLETOR;CB-99;RAL-453060/2026;28/07/2026 - 14:12;0d.00h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE CRU58/PE CRU1E(;COLETOR;CB-02;RAL-453095/2026;28/07/2026 - 14:24;0d.00h25m;2;RT/RCE /NE /NET/FO;4;;E;-;S
NODE B MGPMS04 X MGPMS02;COLETOR;CB-99;RAL-453123/2026;28/07/2026 - 14:29;0d.00h18m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/ES ARZ19/ES ARZ05(;COLETOR;CB-99;RAL-453128/2026;28/07/2026 - 14:30;0d.00h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGCVD01 X MGCBL01;COLETOR;CB-99;RAL-453147/2026;28/07/2026 - 14:33;0d.00h06m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B MAITZ27 X MAITZ04;COLETOR;CB-99;RAL-453166/2026;28/07/2026 - 14:35;0d.00h06m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/GO EBT11/GO ARD01(;COLETOR;CB-99;RAL-453196/2026;28/07/2026 - 14:42;0d.00h10m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB PAMBA04;COLETOR;CB-99;RAL-453233/2026;28/07/2026 - 14:48;0d.00h04m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT JIA01/MT JCR01(;COLETOR;CB-99;RAL-453235/2026;28/07/2026 - 14:48;0d.00h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CPE CMLINECPE 1AVLINB1S;PPC;MT-99;RAL-450003/2026;27/07/2026 - 14:04;0d.21h47m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;114d.16h15m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CPE CMLINECPE 1A0LINB0480;ACESSO CLIENTE;MT-99;RAL-449359/2026;27/07/2026 - 10:48;0d.23h09m;4;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_NO1_27_07_PNH_S;ACESSO CLIENTE;CB-99;RAL-451012/2026;27/07/2026 - 20:01;0d.18h50m;2;RT/RJO /NO1/NET/FO;4;;E;-;S
DM2104G2_KCA0EQ-01;ACESSO CLIENTE;MT-99;RAL-452026/2026;28/07/2026 - 09:35;0d.03h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S
ACZ CELLINACZ GAGLINB16S;ACESSO CLIENTE;FO-01;RAL-453059/2026;28/07/2026 - 14:12;0d.00h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;326d.08h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;290d.03h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;237d.21h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;159d.02h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;329d.23h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;327d.06h13m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;292d.23h30m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;180d.20h17m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;329d.23h12m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;138d.19h15m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;160d.22h13m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;369d.06h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;291d.07h22m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;230d.04h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;398d.06h35m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;181d.22h13m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;390d.00h45m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;329d.23h13m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;264d.05h23m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;268d.07h52m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;138d.19h14m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;329d.01h52m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;108d.00h40m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;308d.22h39m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;308d.17h31m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;308d.01h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;280d.07h25m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;284d.14h56m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;237d.21h09m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;33d.02h54m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;292d.23h33m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;203d.21h22m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;249d.05h27m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;279d.04h31m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;188d.04h31m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;251d.02h27m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;249d.05h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;272d.16h25m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;269d.15h46m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;220d.04h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;231d.15h53m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;220d.03h59m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;252d.01h35m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;250d.20h33m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;245d.20h40m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;220d.02h45m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;231d.15h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;231d.22h32m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;225d.02h32m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;153d.00h03m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;168d.21h42m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;220d.04h18m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;203d.20h40m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;143d.03h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;177d.05h11m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;179d.07h26m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;138d.19h05m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;160d.23h18m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;177d.05h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;179d.17h58m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;159d.20h50m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;57d.23h13m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;96d.17h36m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;170d.19h37m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;169d.19h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;166d.20h20m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;164d.09h13m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;158d.20h58m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;125d.06h01m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;151d.21h11m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;151d.00h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;150d.22h17m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;148d.21h46m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;108d.01h16m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;145d.18h24m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;145d.23h03m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;146d.00h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;144d.17h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;145d.22h27m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;144d.00h10m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;143d.23h12m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;95d.05h02m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;108d.01h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;139d.17h06m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;138d.04h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;137d.03h25m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;132d.00h13m;2;RC/BSA /CO /NET/FO;7;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;0d.02h43m;29;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;104d.04h31m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;49d.17h32m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;111d.19h52m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;96d.17h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;109d.02h57m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;109d.01h37m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;104d.22h57m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;104d.20h35m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;104d.06h22m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;104d.03h03m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;103d.16h14m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;8d.02h34m;10;RC/SDR /BA /NET/SG;-;;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;5d.21h23m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;101d.22h46m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
