Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B RRBVA84 X RRBVA03;COLETOR;CB-99;RAL-405515/2026;06/07/2026 - 14:39;0d.20h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA IGP02/BA IGP01;COLETOR;CB-99;RAL-405548/2026;06/07/2026 - 14:47;0d.20h27m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;0d.18h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE MDL32/PE MDL03(;COLETOR;CB-99;RAL-406183/2026;06/07/2026 - 18:11;0d.17h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-406373/2026;06/07/2026 - 21:13;0d.13h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-406377/2026;06/07/2026 - 21:20;0d.13h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PEJBO14;COLETOR;CB-99;RAL-406424/2026;06/07/2026 - 22:24;0d.12h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECBOR3 X PECBO04;COLETOR;CB-99;RAL-406427/2026;06/07/2026 - 22:33;0d.12h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJSCR19 X RJSCR15;COLETOR;CB-99;RAL-406432/2026;06/07/2026 - 22:41;0d.12h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJSCR18 X RJSCR10;COLETOR;CB-99;RAL-406433/2026;06/07/2026 - 22:43;0d.12h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJSPDR2 X RJSPD01;COLETOR;CB-99;RAL-406538/2026;07/07/2026 - 00:42;0d.10h31m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B ESCAR22 X ESCAR01;COLETOR;CB-99;RAL-406592/2026;07/07/2026 - 01:39;0d.09h38m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B/SE AJUE7/SE AJUE6(;COLETOR;CB-99;RAL-406683/2026;07/07/2026 - 03:59;0d.07h19m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02;COLETOR;CB-99;RAL-406703/2026;07/07/2026 - 04:21;0d.06h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PEIPS05;COLETOR;CB-99;RAL-406829/2026;07/07/2026 - 06:03;0d.05h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
TSAPRMAAOLT01 0/8/0;COLETOR;CB-99;RAL-406873/2026;07/07/2026 - 06:48;0d.04h23m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PEJBO14 X PEIPJ16(;COLETOR;CB-99;RAL-406876/2026;07/07/2026 - 06:55;0d.04h20m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B PITER06 X PITER05;COLETOR;CL-01;RAL-406886/2026;07/07/2026 - 07:08;0d.04h05m;2;RT/TSA /CE /NET/FO;3;;E;-;S
RUP NODEB PITER02-RMD02;COLETOR;CL-01;RAL-406894/2026;07/07/2026 - 07:13;0d.04h03m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-406903/2026;07/07/2026 - 07:18;0d.03h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;0d.03h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA13 X RRBVA08;COLETOR;CB-99;RAL-406908/2026;07/07/2026 - 07:24;0d.03h48m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ RDB51/RJ RDB21(;COLETOR;FO-01;RAL-406926/2026;07/07/2026 - 07:37;0d.03h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B ALMGI01 X ALJPG01;COLETOR;CL-01;RAL-407023/2026;07/07/2026 - 08:30;0d.02h45m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/RJ MAD39/RJ MAD36(;COLETOR;FO-01;RAL-407043/2026;07/07/2026 - 08:39;0d.02h32m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MAD26;COLETOR;FO-01;RAL-407062/2026;07/07/2026 - 08:47;0d.02h31m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MG BRT28 X MG BRT0;COLETOR;CL-01;RAL-407106/2026;07/07/2026 - 09:00;0d.02h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
PUITGJAAOLT01 1/10/1;COLETOR;CB-99;RAL-407119/2026;07/07/2026 - 09:04;0d.02h11m;3;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B RJNIG82 X RJNIG05(;COLETOR;CB-99;RAL-407128/2026;07/07/2026 - 09:07;0d.02h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSK5 X MASLSF9;COLETOR;CB-99;RAL-407129/2026;07/07/2026 - 09:08;0d.02h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA BON45/BA BON41(;COLETOR;CL-01;RAL-407153/2026;07/07/2026 - 09:14;0d.01h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB PEOLD03-RMD01;COLETOR;CL-01;RAL-407194/2026;07/07/2026 - 09:26;0d.01h47m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MGSAV42 X MGBEL53;COLETOR;CL-01;RAL-407225/2026;07/07/2026 - 09:36;0d.01h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTVAZ20 X MTVAZ14;COLETOR;CB-99;RAL-407254/2026;07/07/2026 - 09:47;0d.01h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-407278/2026;07/07/2026 - 09:56;0d.01h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MSSDN01-RMP01;COLETOR;CB-99;RAL-407282/2026;07/07/2026 - 09:58;0d.01h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOANS75 X GOANS48;COLETOR;CB-99;RAL-407291/2026;07/07/2026 - 10:01;0d.01h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOJDA01 X GOCKP01;COLETOR;CB-99;RAL-407325/2026;07/07/2026 - 10:10;0d.01h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B CETIG03 X CETIG03;COLETOR;CL-01;RAL-407404/2026;07/07/2026 - 10:36;0d.00h40m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MGCTG15 X MGBET31;COLETOR;CL-01;RAL-407419/2026;07/07/2026 - 10:42;0d.00h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CTU02/BA CTU01;COLETOR;CL-01;RAL-407447/2026;07/07/2026 - 10:49;0d.00h26m;2;RT/SDR /BA /JL /FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-405219/2026;06/07/2026 - 12:08;0d.01h14m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SLS RDF UNIDADE REMOT SEM;PPC;SV-02;RAL-406144/2026;06/07/2026 - 15:32;0d.00h45m;5;RT/SLS /CE /NET/FO;-;;E;-;S
ETO TES PERDA DE SUPERVIS;PPC;SV-02;RAL-406332/2026;06/07/2026 - 18:34;0d.01h14m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PFN JPE PERDA DE SUPERVIS;PPC;SV-02;RAL-406334/2026;06/07/2026 - 18:34;0d.01h12m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;93d.12h43m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;0d.23h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;5d.20h18m;3;RC/BSA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;5d.02h22m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;305d.04h43m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;268d.23h37m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;216d.17h40m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;137d.22h34m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;308d.19h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;306d.02h41m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;271d.19h58m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;159d.16h45m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;308d.19h40m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;117d.15h43m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;139d.18h41m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;348d.02h46m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;270d.03h50m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;209d.00h56m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;377d.03h03m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;160d.18h41m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;368d.21h13m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;308d.19h41m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;243d.01h51m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;247d.04h20m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;117d.15h42m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;307d.22h20m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;289d.04h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;86d.21h08m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;287d.19h07m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;287d.13h59m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;286d.21h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;199d.00h53m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;259d.03h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;263d.11h24m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;216d.17h37m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;11d.23h22m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;271d.20h01m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;182d.17h50m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;228d.01h55m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;258d.00h59m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;167d.00h59m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;229d.22h55m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;228d.01h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;251d.12h53m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;248d.12h14m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;199d.00h37m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;251d.23h54m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;210d.12h21m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;199d.00h27m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;230d.22h03m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;229d.17h01m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;224d.17h08m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;198d.23h13m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;210d.12h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;210d.19h00m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;203d.23h00m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;131d.20h31m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;147d.18h10m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;199d.00h46m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;182d.17h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;182d.17h08m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;121d.23h38m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;156d.01h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;158d.03h54m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;117d.15h33m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;139d.19h46m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;156d.01h38m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;158d.14h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;138d.17h18m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;36d.19h41m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;75d.14h04m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;149d.16h05m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;148d.16h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;145d.16h48m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;143d.05h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;137d.17h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;131d.22h27m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;104d.02h29m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;130d.17h39m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;129d.20h53m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;129d.18h45m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;127d.18h14m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;86d.21h44m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;124d.14h52m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;124d.19h31m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;124d.20h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;123d.14h01m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;124d.18h55m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;122d.20h38m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;122d.19h40m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;74d.01h30m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;86d.21h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;118d.13h34m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;117d.00h35m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;115d.23h53m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;109d.00h21m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;110d.20h41m;2;RC/BSA /CO /NET/FO;7;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;83d.02h17m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;59d.20h13m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;83d.00h59m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;28d.14h00m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;90d.16h20m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;75d.14h21m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;87d.23h25m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;87d.22h05m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;19d.22h19m;22;RT/ITZ /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;83d.19h25m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;82d.17h26m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;83d.17h03m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;83d.02h50m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;82d.23h31m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;82d.12h42m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;67d.23h08m;7;RC/SDR /BA /NET/SG;-;;E;-;S
