Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;213d.20h31m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;361d.21h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;296d.03h41m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;300d.06h10m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;20d.16h47m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;387d.15h38m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;375d.00h28m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;361d.00h10m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;139d.22h58m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;340d.20h57m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;340d.15h49m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;339d.23h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;312d.05h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;316d.13h14m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;269d.19h27m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;269d.15h19m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;269d.15h18m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;269d.15h16m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;269d.15h13m;3;RC/PAE /BV /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;65d.01h12m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;324d.21h51m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;281d.03h45m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;311d.02h49m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;220d.02h49m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;283d.00h45m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;281d.03h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;304d.14h43m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;301d.14h04m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;252d.02h27m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;263d.14h11m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;252d.02h17m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;277d.18h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;252d.01h03m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;263d.14h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;263d.20h50m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;257d.00h50m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;184d.22h21m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;200d.20h00m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;252d.02h36m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;235d.18h58m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;175d.01h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;211d.05h44m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;20d.16h46m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;192d.21h36m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;209d.03h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;211d.16h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;89d.21h31m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;128d.15h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;202d.17h55m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;201d.18h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;196d.07h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;190d.19h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;157d.04h19m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;183d.19h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;182d.22h43m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;139d.23h34m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;177d.16h42m;5;RC/AJU /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;177d.22h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;176d.15h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;177d.20h45m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;175d.22h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;175d.21h30m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;127d.03h20m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;171d.15h24m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;170d.02h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;163d.22h31m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;29d.21h50m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;136d.02h49m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;24d.03h21m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;143d.18h10m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;128d.16h11m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;136d.21h15m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;1d.02h56m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;11d.05h59m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;136d.01h21m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;135d.14h32m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;37d.19h41m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;110d.00h42m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;45d.19h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;82d.00h26m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;73d.21h51m;33;RC/RJO /AM /NET/SG;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;123d.18h21m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;116d.17h33m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;45d.19h31m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;128d.15h03m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;104d.07h04m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;123d.01h00m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;108d.02h40m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;116d.21h38m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;84d.17h19m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;88d.19h39m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;113d.01h05m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;106d.22h10m;4;RC/RJO /AM /NET/SG;2;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;106d.22h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;82d.00h21m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;105d.18h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;0d.20h40m;14;RT/GNA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;101d.20h37m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;79d.02h36m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;99d.16h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;99d.01h00m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;98d.20h22m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;95d.18h00m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;45d.19h23m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;45d.19h20m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;93d.03h40m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;92d.20h13m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;71d.03h30m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;91d.15h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;10d.23h28m;12;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;92d.01h00m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;91d.17h55m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;91d.19h47m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;84d.20h11m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;84d.19h29m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;81d.19h08m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;79d.19h39m;3;RC/BLM /NO /NET/SG;-;;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;77d.20h39m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;61d.18h54m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;72d.17h14m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;73d.11h45m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;31d.19h04m;12;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-364264/2026;17/06/2026 - 11:11;9d.19h59m;9;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;71d.18h58m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;70d.21h35m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;70d.19h38m;4;RC/BLM /NO /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;67d.18h47m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;52d.02h01m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;67d.04h24m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;52d.23h18m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;57d.19h56m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;67d.04h15m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;66d.23h22m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;58d.20h47m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;44d.01h51m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;51d.18h59m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;66d.03h19m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;65d.19h09m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;7d.23h45m;21;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;64d.19h46m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;63d.14h32m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;10d.21h06m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;60d.18h21m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;18d.13h59m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;43d.14h12m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;19d.04h24m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;58d.20h21m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;58d.18h14m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;37d.16h08m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;57d.15h46m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;54d.01h38m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;32d.19h49m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;53d.23h07m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;52d.19h52m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;51d.17h40m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;50d.03h16m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;49d.20h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;49d.12h32m;4;RT/JPA /NE /NET/FO;-;;E;-;S
