Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;543d.05h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;479d.20h31m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;352d.20h52m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;240d.17h39m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;389d.20h34m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;434d.16h44m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;516d.04h09m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;297d.15h00m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;48d.15h51m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;482d.04h05m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;429d.03h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;142d.21h46m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;351d.04h44m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;290d.01h50m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;458d.03h57m;4;RC/MNS /NO /NET/SG;-;;V;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;389d.20h35m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;324d.02h45m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;328d.05h14m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;48d.15h51m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;415d.14h42m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;402d.23h32m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;388d.23h14m;9;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;368d.20h01m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;368d.14h53m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;367d.22h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;340d.04h47m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;344d.12h18m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;297d.18h31m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;297d.14h23m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;297d.14h22m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;297d.14h20m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;297d.14h17m;3;RC/PAE /BV /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;352d.20h55m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;309d.02h49m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;248d.01h53m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;310d.23h49m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;309d.02h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;332d.13h47m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;329d.13h08m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;280d.01h31m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;291d.13h15m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;280d.01h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;305d.18h02m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;280d.00h07m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;291d.13h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;291d.19h54m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;284d.23h54m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;212d.21h25m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;228d.19h04m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;280d.01h40m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;263d.18h02m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;203d.00h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;239d.04h48m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;48d.15h50m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;220d.20h40m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;237d.02h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;117d.20h35m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;156d.14h58m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;230d.16h59m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;229d.17h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;224d.06h35m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;218d.18h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;185d.03h23m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;211d.18h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;210d.21h47m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;167d.22h38m;4;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;205d.21h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;204d.14h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;205d.19h49m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;203d.21h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;203d.20h34m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;155d.02h24m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;198d.01h29m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;191d.21h35m;2;RC/BSA /CO /NET/FO;7;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;164d.01h53m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;52d.02h25m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;156d.15h15m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;164d.20h19m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;29d.02h00m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;39d.05h03m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;163d.13h36m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;65d.18h45m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;12d.00h47m;27;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLS US STY OI OTS;QUALIDADE;MD-11;RAL-228473/2026;16/04/2026 - 14:09;0d.23h06m;43;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;137d.23h46m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;73d.18h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;109d.23h30m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;101d.20h55m;33;RC/RJO /AM /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;144d.16h37m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;73d.18h35m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;156d.14h07m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;132d.06h08m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;11d.04h59m;6;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;144d.20h42m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;112d.16h23m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;141d.00h09m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;134d.21h14m;4;RC/RJO /AM /NET/SG;2;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;134d.21h35m;3;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;109d.23h25m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;133d.17h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;129d.19h41m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;107d.01h40m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;127d.15h25m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;127d.00h04m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;126d.19h26m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;123d.17h04m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;73d.18h27m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;73d.18h24m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;121d.02h44m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;120d.19h17m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;99d.02h34m;6;RT/RJO /BX1/NET/FO;2;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;119d.14h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;38d.22h32m;12;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;120d.00h04m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;119d.16h59m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;119d.18h51m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;112d.19h15m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;112d.18h33m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;109d.18h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;107d.18h43m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;23d.12h58m;37;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;0d.22h44m;6;RT/PMJ /CO /NET/FO;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;89d.17h58m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;100d.16h18m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;101d.10h49m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;59d.18h08m;12;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-364264/2026;17/06/2026 - 11:11;37d.19h03m;9;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;99d.18h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;98d.20h39m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;98d.18h42m;4;RC/BLM /NO /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;95d.17h51m;3;RC/SLS /CE /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;95d.03h28m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;80d.22h22m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;95d.03h19m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;94d.22h26m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;86d.19h51m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;79d.18h03m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;94d.02h23m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;18d.03h15m;22;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;92d.18h50m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;91d.13h36m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;38d.20h10m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;88d.17h25m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;11d.04h39m;13;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;47d.03h28m;12;RT/GNA /CO /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;86d.17h18m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;65d.15h12m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;2d.20h40m;22;RT/RJO /NO2/NET/FO;2;;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;82d.00h42m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;60d.18h53m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;81d.22h11m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;80d.18h56m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;79d.16h44m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;78d.02h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;77d.19h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;77d.02h28m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;74d.00h26m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;71d.20h20m;6;RC/RJO /AM /NET/SG;-;;E;-;S
