Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;51d.16h03m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;73d.19h00m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;177d.02h11m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;91d.18h29m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;282d.03h05m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;47d.03h30m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;131d.03h58m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;204d.04h09m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;143d.01h15m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;311d.03h22m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;94d.19h00m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;310d.21h50m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;270d.23h49m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;302d.21h32m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;242d.20h00m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;100d.04h15m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;273d.20h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;270d.23h50m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;177d.02h10m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;254d.23h16m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;181d.04h39m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;273d.17h24m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;177d.02h08m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;51d.16h02m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;113d.01h27m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;152d.01h33m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;150d.01h55m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;149d.17h20m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;241d.22h39m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;114d.22h29m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;114d.22h30m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;201d.22h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;223d.04h31m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;137d.03h35m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;217d.01h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;20d.21h27m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;197d.11h26m;4;RC/MNS /NO /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;221d.22h17m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;221d.19h26m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;221d.14h18m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;220d.22h04m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;185d.21h51m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;133d.01h12m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;193d.04h12m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;197d.11h43m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;73d.19h08m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;72d.17h55m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;150d.17h56m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;72d.18h02m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;137d.23h11m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;205d.01h47m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;171d.20h30m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;30d.23h41m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;205d.20h20m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;116d.18h09m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;162d.02h14m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;138d.01h19m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;120d.03h41m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;192d.01h18m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;101d.01h18m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;163d.23h14m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;162d.02h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;137d.23h18m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;73d.16h30m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;185d.13h12m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;182d.12h33m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;133d.00h56m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;70d.08h15m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;186d.00h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;159d.02h38m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;144d.12h40m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;131d.04h04m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;133d.00h46m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;164d.22h22m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;73d.20h11m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;163d.17h20m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;156d.03h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;158d.17h27m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;156d.03h04m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GDU CL1 UIA CL1 OTS;QUALIDADE;MT-01;RAL-731513/2025;27/11/2025 - 13:48;155d.21h02m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;132d.23h32m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;144d.12h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;144d.19h19m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;150d.16h58m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;149d.17h21m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;137d.23h19m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;65d.20h50m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;81d.18h29m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;133d.01h05m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;72d.00h44m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;72d.18h39m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;116d.18h16m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;116d.17h27m;3;RC/MNS /NO /NET/SG;-;;E;-;S
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;51d.17h44m;9;RC/SDR /BA /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;55d.23h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;90d.01h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;92d.04h13m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;51d.15h53m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FLA PV URM RC OTS;QUALIDADE;MT-05;RAL-45673/2026;23/01/2026 - 13:34;73d.20h02m;4;RC/FLA /CE /NET/SG;-;;E;-;S
SMV EB0 SNT EB0 OTS;QUALIDADE;MT-27;RAL-46517/2026;23/01/2026 - 21:32;14d.17h41m;15;RC/SDR /BA /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;73d.20h05m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;90d.01h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;92d.14h45m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR RC2 SDR IT OTS;QUALIDADE;MT-05;RAL-58443/2026;29/01/2026 - 18:14;73d.19h43m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;91d.23h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-60276/2026;30/01/2026 - 14:23;72d.16h12m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;78d.19h48m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;72d.17h37m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;86d.16h38m;3;RT/SLS /CE /NET/FO;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;72d.17h39m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;9d.14h23m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JBN 0E3 VOA VO1 OTS;QUALIDADE;CB-99;RAL-75134/2026;06/02/2026 - 09:58;73d.18h56m;4;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;83d.16h24m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
POS RB SZA FA OTS;QUALIDADE;MT-26;RAL-77986/2026;07/02/2026 - 19:25;81d.06h22m;3;RT/JPA /NE /NET/FO;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;82d.16h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTUJ0DY NZO JM1 OTS;QUALIDADE;MT-26;RAL-81753/2026;09/02/2026 - 20:04;75d.00h02m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;79d.17h07m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;77d.06h00m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;71d.04h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;45d.16h32m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;71d.17h45m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BQSOBR HZT BR OTS;QUALIDADE;CB-99;RAL-104128/2026;19/02/2026 - 17:50;66d.03h37m;4;RC/FLA /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;64d.19h26m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;65d.21h46m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;66d.23h38m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;65d.22h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;65d.22h46m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;38d.02h48m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;64d.17h58m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;64d.02h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;63d.21h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;63d.19h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;61d.18h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;20d.22h03m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;58d.15h12m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;58d.17h30m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;58d.19h50m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;58d.21h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;57d.14h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;58d.20h35m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;58d.19h14m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GIA C01 NVR NV0 OTS;QUALIDADE;MT-27;RAL-135670/2026;05/03/2026 - 16:44;57d.01h19m;8;RT/CPE /CO /NET/FO;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;56d.20h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;31d.23h00m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;56d.19h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;56d.19h59m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;51d.18h52m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;8d.01h49m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;20d.22h06m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;52d.17h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;52d.13h53m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;42d.23h52m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;42d.23h51m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;51d.00h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;50d.00h12m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;43d.00h40m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;44d.23h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;44d.21h00m;2;RC/BSA /CO /NET/FO;5;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;43d.18h31m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;42d.23h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
