Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;165d.06h49m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;191d.21h59m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;191d.01h13m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;148d.02h04m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;185d.19h12m;5;RC/AJU /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;186d.01h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;184d.18h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;185d.23h15m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;184d.00h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;184d.00h00m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;135d.05h50m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;179d.17h54m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;178d.04h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;172d.01h01m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;38d.00h20m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;144d.05h19m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;32d.05h51m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;151d.20h40m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;136d.18h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;144d.23h45m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;9d.05h26m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;19d.08h29m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;144d.03h51m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;143d.17h02m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;45d.22h11m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;0d.04h31m;22;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;118d.03h12m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;53d.21h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;90d.02h56m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;4d.04h35m;43;RT/PMJ /CO /NET/FO;-;;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;82d.00h21m;33;RC/RJO /AM /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;124d.20h03m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;53d.22h01m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;136d.17h33m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;112d.09h34m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;131d.03h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;126d.15h34m;4;RT/RJO /SEF/NET/FO;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;125d.00h08m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;92d.19h49m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;96d.22h09m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;121d.03h35m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;115d.00h40m;4;RC/RJO /AM /NET/SG;2;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;115d.01h01m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;90d.02h51m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;113d.20h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;8d.23h10m;14;RT/GNA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;109d.23h07m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;87d.05h06m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;107d.18h51m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;107d.03h30m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;106d.22h52m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;103d.20h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;0d.04h19m;20;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;53d.21h53m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;53d.21h50m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;101d.06h10m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;100d.22h43m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;79d.06h00m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;99d.17h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;19d.01h58m;12;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;100d.03h30m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;99d.20h25m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;99d.22h17m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;92d.22h41m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;92d.21h59m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;89d.21h38m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;87d.22h09m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;3d.16h24m;37;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;85d.23h09m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;69d.21h24m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;80d.19h44m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;MT-05;RAL-362298/2026;16/06/2026 - 14:00;2d.20h58m;20;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;81d.14h15m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;39d.21h34m;12;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-364264/2026;17/06/2026 - 11:11;17d.22h29m;9;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;79d.21h28m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;79d.00h05m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;78d.22h08m;4;RC/BLM /NO /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;75d.21h17m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;60d.04h31m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;75d.06h54m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;61d.01h48m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;65d.22h26m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;75d.06h45m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;75d.01h52m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;66d.23h17m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;52d.04h21m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;59d.21h29m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;74d.05h49m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;73d.21h39m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;16d.02h15m;21;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;72d.22h16m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;71d.17h02m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;18d.23h36m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;68d.20h51m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;26d.16h29m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;51d.16h42m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;27d.06h54m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;66d.22h51m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;66d.20h44m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;45d.18h38m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;65d.18h16m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;62d.04h08m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;40d.22h19m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;62d.01h37m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;60d.22h22m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;59d.20h10m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;58d.05h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;57d.23h01m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;57d.05h54m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;54d.03h52m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;51d.23h46m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;52d.19h04m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;52d.00h08m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;51d.22h23m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;8d.19h06m;17;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;48d.06h49m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;51d.01h14m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;51d.02h47m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;49d.20h32m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;48d.03h30m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;7d.23h29m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;46d.03h52m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;46d.03h29m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;45d.15h00m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;45d.00h59m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;44d.03h27m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;43d.23h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;40d.23h54m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;39d.21h39m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP VIVO SJB X CPS;QUALIDADE;MT-99;RAL-458856/2026;30/07/2026 - 10:11;6d.05h20m;16;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;37d.02h11m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;36d.23h58m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;36d.23h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;33d.22h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;33d.05h44m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;33d.00h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;32d.04h24m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;31d.08h33m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;30d.01h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;26d.23h00m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;26d.02h59m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;24d.10h41m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;24d.07h55m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;24d.07h45m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;12d.05h50m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;24d.01h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;23d.11h30m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;22d.22h32m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;22d.04h01m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;19d.17h39m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;18d.22h14m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;18d.05h50m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;17d.01h01m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAPVIVO-BHEX RIBEIRÃODAS;QUALIDADE;MT-99;RAL-511130/2026;21/08/2026 - 10:26;16d.05h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
