Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;208d.13h18m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;240d.10h54m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;239d.05h52m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;234d.05h59m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;208d.12h04m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;220d.01h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;220d.07h51m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;213d.11h51m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;141d.09h22m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;157d.07h01m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;208d.13h37m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;192d.06h48m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;192d.05h59m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;131d.12h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;165d.14h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;167d.16h45m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;127d.04h24m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;149d.08h37m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;165d.14h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;168d.03h17m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;148d.06h09m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;46d.08h32m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;85d.02h55m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;159d.04h56m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;158d.05h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;155d.05h39m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;152d.18h32m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;147d.06h17m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;113d.15h20m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;140d.06h30m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;139d.09h44m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;139d.07h36m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;137d.07h05m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;96d.10h35m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;134d.03h43m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;134d.08h22m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;134d.09h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;133d.02h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;134d.07h46m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;132d.09h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;132d.08h31m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;83d.14h21m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;96d.10h38m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;128d.02h25m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;126d.13h26m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;125d.12h44m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;120d.09h32m;2;RC/BSA /CO /NET/FO;7;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;92d.15h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;69d.09h04m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;92d.13h50m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;38d.02h51m;16;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;100d.05h11m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;85d.03h12m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;97d.12h16m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;97d.10h56m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;93d.08h16m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;92d.06h17m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;93d.05h54m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;92d.15h41m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;92d.12h22m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;92d.01h33m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;77d.11h59m;7;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;90d.08h05m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;66d.11h43m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;2d.06h27m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;38d.11h27m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;30d.08h52m;33;RC/RJO /AM /NET/SG;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;80d.05h22m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;73d.04h34m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;2d.06h32m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;85d.02h04m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;60d.18h05m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-241810/2026;23/04/2026 - 10:39;4d.13h04m;21;RT/CBA /CO /NET/FO;-;;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;79d.12h01m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;64d.13h41m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;73d.08h39m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;41d.04h20m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;45d.06h40m;23;RC/MCO /NE /NET/SG;-;;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;69d.12h07m;2;RT/RJO /MTP/NET/FO;2;DAGOMES;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;69d.12h06m;2;RT/RJO /MTP/NET/FO;2;DAGOMES;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;63d.09h11m;4;RC/RJO /AM /NET/SG;2;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;7d.17h00m;28;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;63d.09h32m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;38d.11h22m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;62d.05h30m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;60d.04h01m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MD-11;RAL-298117/2026;18/05/2026 - 11:33;17d.10h24m;9;RT/GNA /CO /NET/FO;-;TPAROLI;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;58d.07h38m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;57d.05h01m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;35d.13h38m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;56d.03h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;56d.04h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;55d.12h01m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;55d.07h23m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;52d.05h01m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;51d.10h31m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;2d.06h24m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;2d.06h21m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;49d.14h41m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;49d.07h14m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;27d.14h31m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;48d.02h26m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;48d.12h26m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;48d.12h01m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;48d.04h56m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;48d.06h48m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;14d.10h19m;17;RC/GNA /CO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;44d.15h38m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;41d.07h12m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;41d.06h30m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;40d.01h31m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;38d.06h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;36d.06h40m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;30d.07h48m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;34d.07h40m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;18d.05h55m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;29d.04h15m;12;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC VTAJM OTS 02;QUALIDADE;FO-99;RAL-361911/2026;16/06/2026 - 12:00;29d.15h39m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;29d.22h46m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;29d.15h38m;3;RC/SDR /BA /NET/SG;-;;E;-;S
CUV INT SLA KB OTS;QUALIDADE;MT-05;RAL-365750/2026;17/06/2026 - 19:39;1d.07h13m;7;RC/BHE /ES /NET/SG;-;;E;-;S
BSBPWYABOLT01;QUALIDADE;FO-01;RAL-366388/2026;18/06/2026 - 06:32;28d.17h37m;2;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;28d.05h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;27d.08h36m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;27d.06h39m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MD-11;RAL-373847/2026;22/06/2026 - 08:41;24d.15h13m;4;RC/TSA /CE /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;24d.05h48m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;8d.13h02m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;23d.15h25m;3;RC/BLM /NO /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-05;RAL-375982/2026;22/06/2026 - 21:44;2d.15h48m;13;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;9d.10h19m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;14d.06h57m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;23d.15h16m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;23d.10h23m;3;RC/SLS /CE /NET/SG;-;;E;-;S
DQX TB RJO EN OTS;QUALIDADE;MT-05;RAL-378003/2026;23/06/2026 - 15:52;22d.06h39m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;15d.07h48m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;0d.12h52m;19;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;8d.06h00m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;22d.14h20m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;22d.06h10m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;21d.06h47m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;20d.01h33m;4;RC/GNA /CO /NET/SG;-;;E;-;S
GDU CL1 SNJ TCA OTS;QUALIDADE;MT-05;RAL-386096/2026;26/06/2026 - 17:03;17d.05h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;17d.05h22m;4;RC/BLM /NO /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MD-11;RAL-393142/2026;30/06/2026 - 14:08;3d.07h42m;5;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;10d.12h30m;6;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;0d.01h13m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;15d.07h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;15d.07h22m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;QUALIDADE;FO-99;RAL-396374/2026;01/07/2026 - 16:47;15d.07h22m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;15d.05h15m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;13d.14h32m;15;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;14d.02h47m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;10d.12h39m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;10d.10h08m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;9d.06h53m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJORAMADOLT01_RJINH15_P02;QUALIDADE;FO-05;RAL-407900/2026;07/07/2026 - 13:17;9d.10h39m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
