Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;164d.15h40m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;248d.22h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;248d.22h28m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;212d.17h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;160d.11h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;81d.16h18m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;252d.13h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;142d.18h29m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;249d.20h25m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;450d.16h59m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;257d.14h30m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;342d.14h10m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;42d.06h06m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;336d.10h08m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;371d.13h50m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;215d.13h42m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;103d.10h29m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;147d.18h35m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;252d.13h24m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;147d.18h56m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;381d.11h12m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;362d.19h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;61d.09h28m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;83d.12h25m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;186d.19h36m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;101d.11h54m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;291d.20h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;56d.20h55m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;140d.21h23m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;213d.21h34m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;152d.18h40m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;320d.20h47m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;104d.12h25m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;320d.15h15m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;280d.17h14m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;312d.14h57m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;252d.13h25m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;109d.21h40m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;283d.14h04m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;280d.17h15m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;186d.19h35m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;264d.16h41m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;190d.22h04m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;283d.10h49m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;186d.19h33m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;61d.09h27m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;122d.18h52m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;161d.18h58m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;159d.19h20m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;159d.10h45m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;251d.16h04m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;124d.15h54m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;124d.15h55m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;211d.15h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;232d.21h56m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;146d.21h00m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;226d.18h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;30d.14h52m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;207d.04h51m;4;RC/MNS /NO /NET/SG;-;;E;-;S
BND DC SYW FD OTS;QUALIDADE;MT-05;RAL-581443/2025;22/09/2025 - 13:13;231d.15h42m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;231d.12h51m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;231d.07h43m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;230d.15h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;195d.15h16m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;142d.18h37m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;202d.21h37m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;207d.05h08m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;83d.12h33m;7;RC/GNA /CO /NET/SG;1;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;82d.11h20m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;160d.11h21m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;82d.11h27m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;147d.16h36m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;214d.19h12m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;181d.13h55m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;40d.17h06m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;215d.13h45m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;126d.11h34m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;171d.19h39m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;147d.18h44m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;129d.21h06m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;201d.18h43m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;110d.18h43m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;173d.16h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;171d.19h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;147d.16h43m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;83d.09h55m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;195d.06h37m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;192d.05h58m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;142d.18h21m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;80d.01h40m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;195d.17h38m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;168d.20h03m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;154d.06h05m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;140d.21h29m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;142d.18h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;174d.15h47m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;83d.13h36m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;173d.10h45m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;165d.20h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;168d.10h52m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;165d.20h29m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GDU CL1 UIA CL1 OTS;QUALIDADE;MT-01;RAL-731513/2025;27/11/2025 - 13:48;165d.14h27m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;142d.16h57m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;154d.06h04m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;154d.12h44m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;160d.10h23m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;159d.10h46m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;147d.16h44m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;75d.14h15m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;91d.11h54m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;142d.18h30m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;81d.18h09m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;82d.12h04m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;126d.11h41m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;126d.10h52m;3;RC/MNS /NO /NET/SG;-;;E;-;S
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;61d.11h09m;9;RC/SDR /BA /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;65d.17h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;99d.19h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;101d.21h38m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;61d.09h18m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FLA PV URM RC OTS;QUALIDADE;MT-05;RAL-45673/2026;23/01/2026 - 13:34;83d.13h27m;4;RC/FLA /CE /NET/SG;-;;E;-;S
SMV EB0 SNT EB0 OTS;QUALIDADE;MT-27;RAL-46517/2026;23/01/2026 - 21:32;24d.11h06m;15;RC/SDR /BA /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;83d.13h30m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;99d.19h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;102d.08h10m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR RC2 SDR IT OTS;QUALIDADE;MT-05;RAL-58443/2026;29/01/2026 - 18:14;83d.13h08m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;101d.16h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-60276/2026;30/01/2026 - 14:23;82d.09h37m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;88d.13h13m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;82d.11h02m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;96d.10h03m;3;RT/SLS /CE /NET/FO;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;82d.11h04m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;19d.07h48m;8;RC/BHE /ES /NET/SG;-;;E;-;S
JBN 0E3 VOA VO1 OTS;QUALIDADE;CB-99;RAL-75134/2026;06/02/2026 - 09:58;83d.12h21m;4;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;93d.09h49m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;92d.09h59m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;89d.10h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;86d.23h25m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;80d.22h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;55d.09h57m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;81d.11h10m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BQSOBR HZT BR OTS;QUALIDADE;CB-99;RAL-104128/2026;19/02/2026 - 17:50;75d.21h02m;4;RC/FLA /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;74d.12h51m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;75d.15h11m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;76d.17h03m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;75d.15h56m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;75d.16h11m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;47d.20h13m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;74d.11h23m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;73d.19h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;73d.14h37m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;73d.12h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;71d.11h58m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;30d.15h28m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;68d.08h37m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;68d.10h55m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;68d.13h15m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;68d.14h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;67d.07h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;68d.14h00m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;68d.12h39m;6;RC/BHE /ES /NET/SG;-;;E;-;S
