Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BMAABMAAOLT01_RJBAM07_P01;BACKBONE;FO-01;RAL-325238/2026;29/05/2026 - 11:01;0d.00h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VPNGAVOLT01;BACKBONE;MT-99;RAL-325241/2026;29/05/2026 - 11:02;0d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;49d.01h48m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;21d.14h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;8d.13h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;5d.20h43m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;3d.16h48m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;FO-01;RAL-313413/2026;25/05/2026 - 11:46;3d.23h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;3d.16h45m;2;RT/SLS /CE /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;2d.15h40m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318210/2026;26/05/2026 - 21:51;2d.13h21m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;1d.19h52m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-320687/2026;27/05/2026 - 17:49;1d.17h28m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;1d.17h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-321470/2026;28/05/2026 - 06:39;1d.04h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTPXP06 X MTPXP01;COLETOR;CB-99;RAL-321853/2026;28/05/2026 - 09:27;1d.01h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;1d.00h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA SOQ01 X BA BJL0;COLETOR;CL-01;RAL-322163/2026;28/05/2026 - 10:40;1d.00h27m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B APMPA12 X APMPA05;COLETOR;CB-99;RAL-322990/2026;28/05/2026 - 14:39;0d.20h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MGJCT02 X MGJCT01;COLETOR;CB-99;RAL-323042/2026;28/05/2026 - 14:55;0d.20h19m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B GOGNAX9 X GOACG65;COLETOR;CB-99;RAL-323387/2026;28/05/2026 - 16:36;0d.18h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-323451/2026;28/05/2026 - 16:57;0d.18h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSA5 X AMMAO30;COLETOR;CB-99;RAL-323521/2026;28/05/2026 - 17:23;0d.17h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO DA MÓVEL - PARÁ;COLETOR;CB-99;RAL-323672/2026;28/05/2026 - 19:05;0d.16h13m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B PABVS1E X PABVS11;COLETOR;CB-99;RAL-323751/2026;28/05/2026 - 20:41;0d.14h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_29_05_TIJ_MEI_;COLETOR;FO-99;RAL-324079/2026;29/05/2026 - 02:47;0d.04h31m;3;RT/RJO /NO2/NET/FO;4;;E;-;S
EVENTO_NO3_29_05_RJOAM_RJ;COLETOR;FO-99;RAL-324277/2026;29/05/2026 - 04:36;0d.06h42m;2;RT/RJO /NO3/PCS/FO;4;;E;-;S
RUP NODE B;COLETOR;CB-99;RAL-324338/2026;29/05/2026 - 06:37;0d.04h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA ITR06;COLETOR;FO-01;RAL-324362/2026;29/05/2026 - 06:47;0d.04h19m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MG FTA44 X MG CNO2;COLETOR;CL-01;RAL-324383/2026;29/05/2026 - 06:53;0d.04h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSITH01 X MSCPE27;COLETOR;CB-99;RAL-324411/2026;29/05/2026 - 07:04;0d.04h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ RES09/RJ RES05(;COLETOR;FO-01;RAL-324425/2026;29/05/2026 - 07:15;0d.03h57m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;0d.03h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ BTJ13/RJ BTJ05(;COLETOR;FO-01;RAL-324713/2026;29/05/2026 - 08:49;0d.02h16m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PE BEZ03 X PE BEZ0;COLETOR;CL-01;RAL-324740/2026;29/05/2026 - 08:54;0d.02h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC88(;COLETOR;CL-01;RAL-324753/2026;29/05/2026 - 08:57;0d.02h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MG PLE10 X MG PAM1;COLETOR;CL-01;RAL-324909/2026;29/05/2026 - 09:44;0d.01h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOMNI16 X GOMNI05;COLETOR;CB-99;RAL-325029/2026;29/05/2026 - 10:15;0d.01h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MG FOR02 X MG FOR0;COLETOR;CL-01;RAL-325139/2026;29/05/2026 - 10:39;0d.00h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTSNO04 X MTIUZ01;COLETOR;CB-99;RAL-325165/2026;29/05/2026 - 10:45;0d.00h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-325168/2026;29/05/2026 - 10:46;0d.00h24m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MG SJL01 X MG CONR;COLETOR;CL-01;RAL-325256/2026;29/05/2026 - 11:08;0d.00h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-325265/2026;29/05/2026 - 11:10;0d.00h08m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MG VSP02 X MG VSP0;COLETOR;CL-01;RAL-325273/2026;29/05/2026 - 11:12;0d.00h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ROPVOI2 X ROPVO22;COLETOR;CB-99;RAL-325300/2026;29/05/2026 - 11:16;0d.00h03m;1;DP/PVO /CO /NET/FO;-;;E;-;S
NODE B MG VSP11 X MG SJL0;COLETOR;CL-01;RAL-325302/2026;29/05/2026 - 11:17;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;54d.12h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;2d.01h36m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;8d.23h13m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;3d.01h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;1d.22h50m;3;RT/CPE /CO /NET/FO;1;;E;-;S
DMSTM-1_1C1-01;ACESSO CLIENTE;MT-99;RAL-323439/2026;28/05/2026 - 16:53;0d.17h30m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;28d.22h03m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;266d.04h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;266d.04h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;229d.23h35m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;177d.17h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;98d.22h33m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;269d.19h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;267d.02h39m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;232d.19h57m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;120d.16h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;165d.00h49m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;269d.19h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;78d.15h42m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;100d.18h40m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;204d.01h50m;13;RC/BLM /NO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;309d.02h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;231d.03h49m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;170d.00h54m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;338d.03h02m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;121d.18h40m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;337d.21h29m;5;RC/BLM /NO /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;329d.21h11m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;269d.19h39m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;300d.20h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;204d.01h50m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;208d.04h18m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;78d.15h40m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;140d.01h07m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;268d.22h18m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;250d.04h11m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;47d.21h07m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;224d.11h06m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;248d.19h05m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;248d.13h57m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;247d.21h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;160d.00h51m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;220d.03h51m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;224d.11h23m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;177d.17h35m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;232d.19h59m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;143d.17h48m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;189d.01h54m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;165d.00h58m;13;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;219d.00h58m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;128d.00h58m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;190d.22h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;189d.01h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;100d.16h09m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;212d.12h51m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;209d.12h13m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;160d.00h36m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;97d.07h55m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;212d.23h53m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;186d.02h17m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;171d.12h20m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;160d.00h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;191d.22h02m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;190d.16h59m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;185d.17h06m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;159d.23h12m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;171d.12h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;171d.18h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;177d.16h38m;3;RC/BHE /ES /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;164d.22h59m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;92d.20h30m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;108d.18h09m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;160d.00h45m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;99d.00h24m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;99d.18h19m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;143d.17h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;143d.17h06m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;82d.23h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;117d.01h38m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;119d.03h53m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;78d.15h31m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;100d.19h45m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;117d.01h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;119d.14h24m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;118d.22h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;105d.19h27m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;99d.17h16m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;113d.16h18m;3;RT/SLS /CE /NET/FO;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;99d.17h19m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;36d.14h03m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;110d.16h03m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;109d.16h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;106d.16h47m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;104d.05h39m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;98d.04h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;72d.16h12m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;98d.17h25m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;91d.19h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;92d.21h25m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;92d.22h10m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;92d.22h25m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;65d.02h28m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;91d.17h37m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;90d.20h52m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;90d.18h43m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;88d.18h13m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;47d.21h43m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;85d.14h51m;5;RC/AJU /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;85d.17h10m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;85d.19h30m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;85d.20h49m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;84d.14h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;85d.18h54m;6;RC/BHE /ES /NET/SG;-;;E;-;S
