Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;5d.06h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;5d.05h54m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;4d.01h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;4d.01h01m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;2d.11h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;2d.01h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;1d.22h51m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-296579/2026;17/05/2026 - 16:12;1d.01h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-296959/2026;17/05/2026 - 23:42;0d.18h29m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SAD05/GO ALS12(;COLETOR;CB-99;RAL-297050/2026;18/05/2026 - 02:06;0d.15h57m;3;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B MASDH02 X MAPDU01;COLETOR;CB-99;RAL-297257/2026;18/05/2026 - 07:03;0d.11h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO ANS51/GO ANS08;COLETOR;FO-01;RAL-297279/2026;18/05/2026 - 07:17;0d.10h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA44/GO GNA0E;COLETOR;FO-01;RAL-297311/2026;18/05/2026 - 07:53;0d.10h20m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO UUN01/GO UUN04(;COLETOR;FO-01;RAL-297439/2026;18/05/2026 - 08:51;0d.09h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;0d.07h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/GO GNA1T;COLETOR;FO-01;RAL-297787/2026;18/05/2026 - 10:25;0d.07h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-297936/2026;18/05/2026 - 11:00;0d.07h10m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;0d.06h13m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;0d.06h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLM38 X PABLM28;COLETOR;CB-99;RAL-298167/2026;18/05/2026 - 11:43;0d.06h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT TLS29/MT TLS26(;COLETOR;FO-01;RAL-298242/2026;18/05/2026 - 12:07;0d.06h06m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/MT VAZ55/MT VAZ54;COLETOR;FO-01;RAL-298267/2026;18/05/2026 - 12:18;0d.05h44m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MASLSI5 X MASLS96;COLETOR;CB-99;RAL-298364/2026;18/05/2026 - 12:58;0d.05h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-298382/2026;18/05/2026 - 13:04;0d.05h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES CIT81/ES CIT40;COLETOR;CL-01;RAL-298392/2026;18/05/2026 - 13:08;0d.05h06m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B RJ RDB41 X RJ GUA1;COLETOR;CL-01;RAL-298414/2026;18/05/2026 - 13:14;0d.05h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-298471/2026;18/05/2026 - 13:36;0d.04h31m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B MAPDU01 X MAGNH01;COLETOR;CB-99;RAL-298643/2026;18/05/2026 - 14:32;0d.03h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB/PE IPS05/PE IPS53;COLETOR;CL-05;RAL-298670/2026;18/05/2026 - 14:37;0d.03h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-298713/2026;18/05/2026 - 14:50;0d.03h22m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGSLG49 X MGEBT02;COLETOR;CB-99;RAL-298784/2026;18/05/2026 - 15:17;0d.02h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BA BRO27 X BA BRO1;COLETOR;CL-01;RAL-298788/2026;18/05/2026 - 15:18;0d.02h44m;2;RT/SDR /BA /JL /FO;-;;E;-;S
MCOCNTAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-298849/2026;18/05/2026 - 15:38;0d.02h27m;3;RT/MCO /NE /NET/FO;-;;E;-;S
RUP NODEB MACDO02-RMP01;COLETOR;CB-99;RAL-299011/2026;18/05/2026 - 16:35;0d.01h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
OLDCRMAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-299020/2026;18/05/2026 - 16:40;0d.01h33m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ALFAR73 X ALFAR59;COLETOR;CB-99;RAL-299068/2026;18/05/2026 - 16:55;0d.01h19m;2;RT/MCO /NE /NET/FO;2;;E;-;S
NODE B PEIPS53 X PEIPS05;COLETOR;CB-99;RAL-299102/2026;18/05/2026 - 17:09;0d.01h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG CJA80/MG BEL14;COLETOR;CL-01;RAL-299112/2026;18/05/2026 - 17:15;0d.00h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJRMP01 X RJMAK06;COLETOR;CT-99;RAL-299173/2026;18/05/2026 - 17:39;0d.00h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;43d.19h38m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;6d.02h51m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;5d.09h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
PCL MNA SLS CHB 00480;ACESSO CLIENTE;FO-01;RAL-298274/2026;18/05/2026 - 12:21;0d.05h47m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;18d.04h59m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;171d.04h51m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;255d.11h38m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;255d.11h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;219d.06h32m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;167d.00h35m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;88d.05h29m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;259d.02h37m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;149d.07h40m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;256d.09h36m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;457d.06h10m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;264d.03h41m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;349d.03h21m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;48d.19h17m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;342d.23h19m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;378d.03h01m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;222d.02h53m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;109d.23h40m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;154d.07h46m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;259d.02h35m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;154d.08h07m;23;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;369d.08h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;67d.22h39m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;90d.01h36m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;193d.08h47m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;108d.01h05m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;298d.09h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;63d.10h06m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;147d.10h34m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;220d.10h45m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;159d.07h51m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;327d.09h58m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;111d.01h36m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;327d.04h26m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;287d.06h25m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;319d.04h08m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;259d.02h36m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;116d.10h51m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;290d.03h15m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;287d.06h26m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;193d.08h46m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;271d.05h52m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;197d.11h15m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;290d.00h00m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;193d.08h44m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;67d.22h38m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;129d.08h03m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;168d.08h09m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;166d.08h31m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;165d.23h56m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;258d.05h15m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;131d.05h05m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;131d.05h06m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;218d.04h37m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;239d.11h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;153d.10h11m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;233d.07h40m;4;RC/SDR /BA /NET/SG;1;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;37d.04h03m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;213d.18h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;238d.02h02m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;237d.20h54m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;237d.04h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;202d.04h27m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;149d.07h48m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;209d.10h48m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;213d.18h19m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;90d.01h44m;7;RC/GNA /CO /NET/SG;2;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;89d.00h31m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;167d.00h32m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;89d.00h38m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;154d.05h47m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;221d.08h23m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;188d.03h06m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;47d.06h17m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;222d.02h56m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;133d.00h45m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;178d.08h50m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;154d.07h55m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;136d.10h17m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;208d.07h54m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;117d.07h54m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;180d.05h50m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;178d.08h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;154d.05h54m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;89d.23h06m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;201d.19h48m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;198d.19h09m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;149d.07h32m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;86d.14h51m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;202d.06h49m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;175d.09h14m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;160d.19h16m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;147d.10h40m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;149d.07h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;181d.04h58m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;90d.02h47m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;179d.23h56m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;172d.09h40m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;175d.00h03m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;172d.09h40m;5;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;149d.06h08m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;160d.19h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;161d.01h55m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;166d.23h34m;3;RC/BHE /ES /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;165d.23h57m;14;RC/FLA /CE /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;154d.05h55m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;82d.03h26m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;98d.01h05m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;149d.07h41m;5;RC/MNS /NO /NET/SG;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;88d.07h20m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;89d.01h15m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;133d.00h52m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;133d.00h03m;3;RC/MNS /NO /NET/SG;-;;E;-;S
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;68d.00h20m;9;RC/SDR /BA /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;72d.06h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;106d.08h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
