Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;0d.09h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PASFX09 X PASFX08;COLETOR;CB-99;RAL-542380/2026;03/09/2026 - 06:36;0d.07h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB PISLC90-RMP01;COLETOR;CB-99;RAL-542448/2026;03/09/2026 - 07:45;0d.06h36m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJNIT39 X RJNIT10;COLETOR;CL-01;RAL-542465/2026;03/09/2026 - 08:02;0d.06h19m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ESVVE29 X ESVVE05;COLETOR;CL-01;RAL-542506/2026;03/09/2026 - 08:26;0d.05h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MGURA21 X MGURA15;COLETOR;CB-99;RAL-542606/2026;03/09/2026 - 08:50;0d.05h29m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B GOANS11 X GOANS04;COLETOR;CB-99;RAL-542716/2026;03/09/2026 - 09:16;0d.05h01m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B GOANS91 X GOANS11;COLETOR;CB-99;RAL-542818/2026;03/09/2026 - 09:38;0d.04h36m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B PEEXU01 X PEBOO01;COLETOR;CB-99;RAL-542833/2026;03/09/2026 - 09:40;0d.04h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B DFGMA38 X DFGMA05;COLETOR;CB-99;RAL-542852/2026;03/09/2026 - 09:44;0d.04h36m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJDQCA2 X RJDQC61;COLETOR;CL-01;RAL-542952/2026;03/09/2026 - 10:12;0d.03h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-542956/2026;03/09/2026 - 10:15;0d.04h03m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGIBT19 X MGIBT18;COLETOR;CB-99;RAL-543036/2026;03/09/2026 - 10:36;0d.03h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGIBT10 X MGBAR11;COLETOR;CB-99;RAL-543040/2026;03/09/2026 - 10:38;0d.03h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;0d.03h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJGUA1E X RJCAG21;COLETOR;CL-01;RAL-543054/2026;03/09/2026 - 10:41;0d.03h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-543091/2026;03/09/2026 - 10:50;0d.03h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-543105/2026;03/09/2026 - 10:52;0d.03h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CB-99;RAL-543121/2026;03/09/2026 - 10:57;0d.03h16m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSI3 X MASLSA5;COLETOR;CB-99;RAL-543130/2026;03/09/2026 - 10:59;0d.03h14m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-543166/2026;03/09/2026 - 11:08;0d.03h11m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJMAD39 X RJMAD36;COLETOR;CL-01;RAL-543194/2026;03/09/2026 - 11:12;0d.03h09m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ GUA27/RJ CAG25(;COLETOR;FO-01;RAL-543209/2026;03/09/2026 - 11:15;0d.03h06m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOGNAB1 X GOGNA77;COLETOR;CB-99;RAL-543298/2026;03/09/2026 - 11:34;0d.02h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RCENDBACOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-543315/2026;03/09/2026 - 11:38;0d.02h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RCENDBABOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-543318/2026;03/09/2026 - 11:40;0d.02h41m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-543406/2026;03/09/2026 - 12:07;0d.02h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RCENDBAAOLT01 0/9/0;COLETOR;CB-99;RAL-543480/2026;03/09/2026 - 12:25;0d.01h48m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;0d.01h50m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOGNAIA X GOGNAG7;COLETOR;CB-99;RAL-543540/2026;03/09/2026 - 12:45;0d.01h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS79 X AMMNSBW;COLETOR;CB-99;RAL-543553/2026;03/09/2026 - 12:50;0d.01h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODE B DFSQS0N;COLETOR;CB-99;RAL-543560/2026;03/09/2026 - 12:51;0d.01h25m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJNIT89 X RJNIT74;COLETOR;CB-99;RAL-543681/2026;03/09/2026 - 13:25;0d.00h50m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTCZV15 X MTCZV14;COLETOR;CB-99;RAL-543783/2026;03/09/2026 - 13:58;0d.00h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/CE EDS47/CE EDS01(;COLETOR;CB-99;RAL-543794/2026;03/09/2026 - 14:02;0d.00h11m;2;RT/FLA /CE /NET/FO;-;;E;-;S
TSAMCBAAOLT01_XGEI-1/10/1;COLETOR;CB-99;RAL-543861/2026;03/09/2026 - 14:20;0d.00h01m;2;DP/TSA /CE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;23d.04h35m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SEA-SMS FALHA DE FIBRA;PPC;EN-99;RAL-542405/2026;03/09/2026 - 06:57;0d.06h46m;7;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;28d.03h09m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;2d.22h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_NO1_03_09_ILG_S;ACESSO CLIENTE;CB-99;RAL-543309/2026;03/09/2026 - 11:00;0d.03h21m;2;RT/RJO /NO1/NET/FO;11;;E;-;S
CBA LFNLINCBA MCLINEB16S;ACESSO CLIENTE;FO-01;RAL-543391/2026;03/09/2026 - 12:04;0d.02h15m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;363d.07h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;327d.02h39m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;274d.20h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;196d.01h36m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;366d.22h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;274d.17h06m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;364d.05h43m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;274d.16h33m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;535d.07h31m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;517d.07h30m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;559d.04h34m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;538d.01h46m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;520d.07h30m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;456d.22h39m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;329d.23h00m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;217d.19h47m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;366d.22h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;411d.18h52m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;493d.06h17m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;274d.17h08m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;25d.17h59m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;459d.06h13m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;406d.05h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;119d.23h54m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;328d.06h52m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;267d.03h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;435d.06h05m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;218d.21h43m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;366d.22h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;301d.04h53m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;305d.07h22m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;25d.17h59m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;392d.16h50m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;380d.01h40m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;366d.01h22m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;145d.00h10m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;345d.22h09m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;345d.17h01m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;345d.00h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;317d.06h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;321d.14h26m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;274d.20h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;274d.16h31m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;274d.16h30m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;274d.16h28m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;274d.16h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;70d.02h24m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;329d.23h03m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;286d.04h57m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;316d.04h01m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;225d.04h01m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;288d.01h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;286d.04h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;309d.15h55m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;306d.15h16m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;257d.03h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;268d.15h23m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;257d.03h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;282d.20h10m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;257d.02h15m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;268d.15h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;268d.22h02m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;262d.02h02m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;189d.23h33m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;205d.21h12m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;257d.03h48m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;240d.20h10m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;180d.02h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;216d.06h56m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;25d.17h58m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;197d.22h48m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;214d.04h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;216d.17h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;94d.22h43m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;133d.17h06m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;207d.19h07m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;206d.19h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;201d.08h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;195d.20h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;162d.05h31m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;188d.20h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;187d.23h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;145d.00h46m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;182d.17h54m;5;RC/AJU /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;182d.23h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;181d.17h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;182d.21h57m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;180d.23h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;180d.22h42m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;132d.04h32m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;176d.16h36m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;175d.03h37m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;168d.23h43m;2;RC/BSA /CO /NET/FO;7;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;34d.23h02m;36;RT/PMJ /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;141d.04h01m;15;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;29d.04h33m;21;RT/SLS /NO /MVA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;148d.19h22m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;133d.17h23m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;141d.22h27m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;6d.04h08m;30;RT/RJO /CZS/NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;16d.07h11m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;141d.02h33m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;140d.15h44m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;42d.20h53m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;1d.02h01m;19;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;115d.01h54m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;50d.20h38m;10;RC/RJO /AM /NET/SG;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;87d.01h38m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;1d.03h17m;43;RT/PMJ /CO /NET/FO;-;;E;-;S
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;78d.23h03m;33;RC/RJO /AM /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;121d.18h45m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;50d.20h43m;11;RC/RJO /AM /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;133d.16h15m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;109d.08h16m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;128d.02h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;113d.03h52m;5;RC/RJO /AM /NET/SG;-;;E;-;S
