Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP NORTH BHE-CET;BACKBONE;MT-99;RAL-210905/2026;09/04/2026 - 01:03;0d.19h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP GIGA IGI - RJO;BACKBONE;MT-99;RAL-211326/2026;09/04/2026 - 07:18;0d.02h41m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;0d.09h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CET - SRX;BACKBONE;MT-99;RAL-212465/2026;09/04/2026 - 14:12;0d.06h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-212485/2026;09/04/2026 - 14:17;0d.06h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH TELECOM CET -;BACKBONE;MT-99;RAL-212605/2026;09/04/2026 - 14:49;0d.05h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM JML - CET;BACKBONE;MT-99;RAL-212620/2026;09/04/2026 - 14:55;0d.05h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CONECT JML - ROCAS N;BACKBONE;MT-99;RAL-212648/2026;09/04/2026 - 15:03;0d.05h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;0d.04h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ABI - ANS;BACKBONE;MT-99;RAL-212885/2026;09/04/2026 - 16:11;0d.04h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP INFORBARRA - NUO X J;BACKBONE;MT-99;RAL-212982/2026;09/04/2026 - 16:38;0d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO CPE X CPE;BACKBONE;MT-99;RAL-213023/2026;09/04/2026 - 16:49;0d.03h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAPSAMM-TELEPORTOXNOVA I;BACKBONE;MT-99;RAL-213159/2026;09/04/2026 - 17:27;0d.02h55m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP WIKI: AUPA - SID;BACKBONE;MT-99;RAL-213247/2026;09/04/2026 - 17:54;0d.02h26m;3;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP K2 AFC X INW;BACKBONE;MT-99;RAL-213253/2026;09/04/2026 - 17:58;0d.02h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.02h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO ALTAREDE RJO X NI;BACKBONE;MT-01;RAL-213301/2026;09/04/2026 - 18:30;0d.01h53m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP FO SUPERIMAGEM SERPX;BACKBONE;MT-01;RAL-213310/2026;09/04/2026 - 18:35;0d.01h54m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;0d.01h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP G8 - ALEXANIA X ANAP;BACKBONE;MT-99;RAL-213343/2026;09/04/2026 - 18:56;0d.01h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM FSA - SDR;BACKBONE;MT-99;RAL-213356/2026;09/04/2026 - 19:08;0d.01h16m;3;RT/FSA / /NOR/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;98d.04h25m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;16d.07h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;16d.07h21m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;13d.07h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;6d.15h31m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;6d.00h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;5d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;3d.05h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;2d.23h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;2d.15h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ SGO80/RJ SGO46(;COLETOR;CL-01;RAL-207117/2026;07/04/2026 - 15:45;2d.04h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;1d.11h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;1d.03h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-210402/2026;08/04/2026 - 17:35;1d.02h48m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJSIU01 /RJCRM01 (;COLETOR;CB-99;RAL-211209/2026;09/04/2026 - 05:49;0d.01h20m;13;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ BFR37(;COLETOR;FO-01;RAL-211383/2026;09/04/2026 - 08:02;0d.12h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MEI86/RJ ENC91(;COLETOR;CL-01;RAL-211445/2026;09/04/2026 - 08:30;0d.11h58m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-211628/2026;09/04/2026 - 09:34;0d.00h11m;7;DP/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO97/PE JBO50(;COLETOR;CL-01;RAL-211980/2026;09/04/2026 - 11:23;0d.09h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTNMV01 X MTEBT13;COLETOR;CB-99;RAL-212022/2026;09/04/2026 - 11:40;0d.08h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNAC7 X GOGNAA2;COLETOR;CB-99;RAL-212182/2026;09/04/2026 - 12:31;0d.08h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOIEI07 X GOIEI01;COLETOR;CB-99;RAL-212229/2026;09/04/2026 - 12:47;0d.07h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;0d.07h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG SBRR1/MG NVUR1(;COLETOR;CB-99;RAL-212383/2026;09/04/2026 - 13:50;0d.06h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;0d.06h18m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-212468/2026;09/04/2026 - 14:13;0d.06h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSI1 X MASLS24;COLETOR;CB-99;RAL-212502/2026;09/04/2026 - 14:23;0d.06h03m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B/BA LFS02/BA ITA80(;COLETOR;CL-01;RAL-212677/2026;09/04/2026 - 15:12;0d.05h15m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOABIR1 X GOABI04;COLETOR;CT-99;RAL-212730/2026;09/04/2026 - 15:26;0d.04h56m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE RJ COP05(PRO);COLETOR;CL-01;RAL-212774/2026;09/04/2026 - 15:40;0d.04h54m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;0d.04h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ESCAR44 X ESCAR28;COLETOR;CB-99;RAL-212984/2026;09/04/2026 - 16:38;0d.03h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES GUP14/ES GUP1E(;COLETOR;CL-01;RAL-213047/2026;09/04/2026 - 16:53;0d.03h39m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA LFS02/BA ITA90(;COLETOR;CL-01;RAL-213136/2026;09/04/2026 - 17:20;0d.03h10m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG PAM30/MG PAM09(;COLETOR;CB-99;RAL-213248/2026;09/04/2026 - 17:55;0d.02h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLSC0 X MASLS39;COLETOR;CB-99;RAL-213308/2026;09/04/2026 - 18:34;0d.01h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB PASMG01;COLETOR;CB-99;RAL-213323/2026;09/04/2026 - 18:42;0d.01h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RN PNG12/RN ALC02(;COLETOR;CB-99;RAL-213340/2026;09/04/2026 - 18:55;0d.01h30m;3;RC/NTL /NE /NET/FO;-;;E;-;S
NTLPTNAAOLT01 - ETHERNET0;COLETOR;CB-99;RAL-213376/2026;09/04/2026 - 19:13;0d.01h12m;3;RC/NTL /NE /NET/FO;5;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-213422/2026;09/04/2026 - 19:36;0d.00h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_BX1_09_4_RJO_SERPB;COLETOR;CB-99;RAL-213442/2026;09/04/2026 - 13:00;0d.07h34m;2;RT/RJO /BX1/NET/FO;3;F101976;E;-;S
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-213445/2026;09/04/2026 - 19:52;0d.00h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;10d.06h39m;10;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;80d.07h34m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;31d.04h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;10d.11h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;10d.05h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;4d.21h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;132d.07h11m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;846d.04h24m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;216d.13h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;216d.13h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;180d.08h52m;10;RC/RJO /AM /NET/SG;2;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;223d.07h17m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;454d.12h54m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;646d.13h03m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;223d.08h39m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;223d.08h26m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;128d.02h55m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;49d.07h49m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;495d.23h01m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;220d.04h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;477d.01h17m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;469d.05h12m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;110d.10h00m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;217d.11h56m;16;RC/RJO /AM /NET/SG;-;;E;-;S
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;450d.01h16m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;418d.08h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;225d.06h01m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;246d.09h02m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;310d.05h41m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;9d.21h37m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;374d.07h11m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;304d.01h39m;12;RC/SDR /BA /NET/SG;1;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;366d.02h37m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;339d.05h21m;5;RC/BHE /ES /NET/SG;4;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;183d.05h13m;7;RC/RJO /AM /NET/SG;-;;E;-;S
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;365d.08h30m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;71d.02h00m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;315d.12h08m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;350d.13h45m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;115d.10h06m;8;RC/RCE /NE /NET/SG;-;;E;-;S
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;361d.09h11m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;220d.04h55m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;353d.06h06m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;335d.11h22m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;115d.10h27m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;351d.10h26m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;350d.02h49m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;349d.02h43m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;330d.10h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;309d.16h35m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;344d.08h48m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;344d.08h49m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;344d.08h48m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;35d.12h28m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;29d.00h59m;5;RT/SLS /CE /NET/FO;1;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;219d.20h40m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;51d.03h56m;5;RC/SDR /BA /NET/SG;1;;E;-;S
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;329d.11h25m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;316d.08h55m;4;RT/RJO /NO1/NET/FO;2;WGOMESA;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;314d.01h34m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AC RJO EN B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;312d.01h20m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;154d.11h07m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;69d.03h25m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;259d.12h01m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;24d.12h26m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;108d.12h54m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;101d.12h14m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;174d.12h42m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;181d.13h05m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;120d.10h11m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;139d.05h35m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;288d.12h18m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;72d.03h56m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;288d.06h46m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;248d.08h45m;4;RT/GNA /CO /NET/FO;1;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-400459/2025;29/06/2025 - 15:11;284d.04h56m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;MT-26;RAL-402237/2025;30/06/2025 - 12:34;183d.06h47m;8;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;280d.06h28m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;220d.04h56m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;77d.13h11m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;251d.05h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;248d.08h46m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;154d.11h06m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;232d.08h12m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;158d.13h35m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;MT-05;RAL-465935/2025;30/07/2025 - 18:28;253d.00h01m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;251d.02h20m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;154d.11h04m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;29d.00h58m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;90d.10h23m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;153d.02h34m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;129d.10h29m;24;RC/SDR /BA /NET/SG;-;;E;-;S
PTS BR TRL TPG OTS;QUALIDADE;MT-05;RAL-504872/2025;18/08/2025 - 20:00;233d.23h38m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
