Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;7d.01h12m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;7d.00h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;6d.00h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;5d.02h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;4d.19h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;4d.17h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;3d.21h25m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;3d.20h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;3d.19h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_01_08_NIG_S;COLETOR;CB-99;RAL-464776/2026;01/08/2026 - 10:05;3d.00h10m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;2d.18h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;2d.22h43m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-465703/2026;02/08/2026 - 05:52;2d.04h07m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;1d.19h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG91 X RJNIG75;COLETOR;CB-99;RAL-466145/2026;02/08/2026 - 14:14;1d.19h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;1d.19h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG SER01/MG CMD02(;COLETOR;CB-99;RAL-466252/2026;02/08/2026 - 15:53;1d.18h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-467246/2026;03/08/2026 - 10:11;1d.00h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PAUAA01 X PAEBT07;COLETOR;CB-99;RAL-467636/2026;03/08/2026 - 11:36;0d.08h27m;8;RT/BLM /NO /NET/FO;1;;E;-;S
RUP NODEB RJRAM01-RMD01;COLETOR;CB-99;RAL-467651/2026;03/08/2026 - 11:40;0d.22h22m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PE VSA06/PE VSA04(;COLETOR;CL-01;RAL-467671/2026;03/08/2026 - 11:45;0d.22h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-467808/2026;03/08/2026 - 12:26;0d.21h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;0d.20h31m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PACAH01X PASIP01;COLETOR;CB-99;RAL-468110/2026;03/08/2026 - 14:11;0d.20h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB ESGUP1E-RMD01;COLETOR;CB-99;RAL-468253/2026;03/08/2026 - 14:39;0d.19h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES VIT91/ES VIT87(;COLETOR;CB-99;RAL-468260/2026;03/08/2026 - 14:41;0d.19h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;0d.18h47m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CB-99;RAL-468523/2026;03/08/2026 - 15:48;0d.18h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGIPG43 X MGIPG1N;COLETOR;CT-99;RAL-468529/2026;03/08/2026 - 15:49;0d.18h23m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU88;COLETOR;CB-99;RAL-468615/2026;03/08/2026 - 16:14;0d.17h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJBFR54 X RJBFR10;COLETOR;CB-99;RAL-468807/2026;03/08/2026 - 17:04;0d.17h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_NO1_03_08_ILG_S;COLETOR;CB-99;RAL-468878/2026;03/08/2026 - 14:40;0d.19h35m;2;RT/RJO /NO1/NET/FO;9;;E;-;S
NODE B CECUC31 X CECUC01;COLETOR;CT-99;RAL-468988/2026;03/08/2026 - 18:56;0d.15h19m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B CEESB19 X CEESB12;COLETOR;CT-99;RAL-469014/2026;03/08/2026 - 19:22;0d.14h43m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJCAG01 X RJBGU22;COLETOR;CB-99;RAL-469018/2026;03/08/2026 - 19:24;0d.14h43m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;0d.14h44m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MGCRG04-RMP01;COLETOR;CT-99;RAL-469049/2026;03/08/2026 - 19:57;0d.14h11m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/RJ RAM04/RJ INH05(;COLETOR;CB-99;RAL-469056/2026;03/08/2026 - 20:05;0d.14h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PEVSA15 X PEVSA13;COLETOR;CT-99;RAL-469076/2026;03/08/2026 - 20:37;0d.13h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;0d.13h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSCR33 X RJSCR03;COLETOR;CB-99;RAL-469087/2026;03/08/2026 - 20:45;0d.13h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;0d.13h04m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B ESCAR53 X ESCAR1R;COLETOR;CB-99;RAL-469175/2026;03/08/2026 - 22:29;0d.11h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B ESSERB6 X ESCAR34;COLETOR;CB-99;RAL-469179/2026;03/08/2026 - 22:32;0d.11h41m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/GO RVD18/GO RVD11;COLETOR;CB-99;RAL-469299/2026;04/08/2026 - 01:21;0d.08h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PI TERF1/PI TERA4(;COLETOR;CB-99;RAL-469303/2026;04/08/2026 - 01:27;0d.08h48m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;0d.08h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG30 X RJNIG17;COLETOR;CB-99;RAL-469409/2026;04/08/2026 - 02:50;0d.07h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MS DOS28/MS DOS13;COLETOR;CB-99;RAL-469541/2026;04/08/2026 - 04:47;0d.05h25m;2;RT/CPE /CO /NET/FO;3;;E;-;S
NODE B RJJACJ7 X RJJACIQ;COLETOR;CB-99;RAL-469588/2026;04/08/2026 - 05:36;0d.04h36m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MAACD02 X MAACD01;COLETOR;CB-99;RAL-469595/2026;04/08/2026 - 05:50;0d.02h48m;4;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-469602/2026;04/08/2026 - 05:55;0d.04h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/CE CUC32/CE CUC01(;COLETOR;CB-99;RAL-469603/2026;04/08/2026 - 05:59;0d.04h13m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PEGVT01 X PECHD01;COLETOR;CB-99;RAL-469605/2026;04/08/2026 - 06:01;0d.04h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA TAF14/BA EBT05(;COLETOR;CL-01;RAL-469722/2026;04/08/2026 - 07:55;0d.02h19m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B TOAGC90 X TOAGC03;COLETOR;CB-99;RAL-469757/2026;04/08/2026 - 08:22;0d.01h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJRDB06 X RJRDB05;COLETOR;CB-99;RAL-469765/2026;04/08/2026 - 08:26;0d.01h41m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB RJRDB08-RMD01;COLETOR;CB-99;RAL-469771/2026;04/08/2026 - 08:28;0d.01h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ RDB53/RJ ENC91(;COLETOR;CL-01;RAL-469789/2026;04/08/2026 - 08:35;0d.01h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM57;COLETOR;CB-99;RAL-469829/2026;04/08/2026 - 08:47;0d.01h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH28(;COLETOR;CL-01;RAL-469835/2026;04/08/2026 - 08:48;0d.01h16m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB RJSJM05-RMP01;COLETOR;CB-99;RAL-469858/2026;04/08/2026 - 08:56;0d.01h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESBJI01 X ESAPI01;COLETOR;CB-99;RAL-469868/2026;04/08/2026 - 09:01;0d.01h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MGPLE10 X MGPAM19;COLETOR;CL-01;RAL-469928/2026;04/08/2026 - 09:20;0d.00h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN17/MG PLE06(;COLETOR;CL-01;RAL-469949/2026;04/08/2026 - 09:24;0d.00h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ALFAR24 X ALFAR02;COLETOR;CL-05;RAL-469983/2026;04/08/2026 - 09:33;0d.00h38m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MASEO01 X MABAC01;COLETOR;CB-99;RAL-470016/2026;04/08/2026 - 09:42;0d.00h24m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B ALCAS25 X ALCAS22;COLETOR;CL-05;RAL-470053/2026;04/08/2026 - 09:52;0d.00h17m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B BAILH07 X BAIBU03;COLETOR;CB-99;RAL-470100/2026;04/08/2026 - 10:03;0d.00h06m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;0d.00h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/BA IBU10/BA EBT18(;COLETOR;CL-01;RAL-470113/2026;04/08/2026 - 10:06;0d.00h10m;1;DP/SDR /BA /NET/FO;-;;E;-;S
NODE B MACHI07 X MACHI06;COLETOR;CB-99;RAL-470117/2026;04/08/2026 - 10:08;0d.00h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MACHI01 X MAARW01;COLETOR;CB-99;RAL-470122/2026;04/08/2026 - 10:10;0d.00h02m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
BLM AVC - PERDA DE SUPERV;PPC;SV-02;RAL-468209/2026;03/08/2026 - 13:33;0d.18h28m;4;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;121d.11h39m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-99;RAL-461702/2026;31/07/2026 - 08:48;1d.02h02m;7;RT/CPE /CO /NET/FO;-;;E;-;S
DMSTM1_DOS0JR-01;ACESSO CLIENTE;MT-99;RAL-467161/2026;03/08/2026 - 09:43;0d.23h29m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;333d.03h39m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;296d.22h33m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;244d.16h36m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;165d.21h30m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;336d.18h38m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;334d.01h37m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;299d.18h54m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;187d.15h41m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;336d.18h36m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;145d.14h39m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;167d.17h37m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;376d.01h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;298d.02h46m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;236d.23h52m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;405d.01h59m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;188d.17h37m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;396d.20h09m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;336d.18h37m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;271d.00h47m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;275d.03h16m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;145d.14h38m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;335d.21h16m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;114d.20h04m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;315d.18h03m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;315d.12h55m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;314d.20h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;287d.02h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;291d.10h20m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;244d.16h33m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;39d.22h18m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;299d.18h57m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;210d.16h46m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;256d.00h51m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;285d.23h55m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;194d.23h55m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;257d.21h51m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;256d.00h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;279d.11h49m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;276d.11h10m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;226d.23h33m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;238d.11h17m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;226d.23h23m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;258d.20h59m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;257d.15h57m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;252d.16h04m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;226d.22h09m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;238d.11h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;238d.17h56m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;231d.21h56m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;159d.19h27m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;175d.17h06m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;226d.23h42m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;210d.16h04m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;149d.22h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;184d.00h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;186d.02h50m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;145d.14h29m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;167d.18h42m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;184d.00h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;186d.13h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;166d.16h14m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;64d.18h37m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;103d.13h00m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;177d.15h01m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;176d.15h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;173d.15h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;171d.04h37m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;165d.16h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;132d.01h25m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;158d.16h35m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;157d.19h49m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;157d.17h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;155d.17h10m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;114d.20h40m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;152d.13h48m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;152d.18h27m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;152d.19h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;151d.12h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;152d.17h51m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;150d.19h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;150d.18h36m;6;RC/BLM /NO /NET/SG;-;;E;-;S
