Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PVONPRAAOLT01;BACKBONE;FO-01;RAL-298628/2026;18/05/2026 - 14:27;0d.02h20m;2;RT/PVO /CO /NET/FO;-;;E;-;S
PAY_TV - 3ª VIA - HUB CPG;BACKBONE;FO-01;RAL-298636/2026;18/05/2026 - 14:29;0d.02h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PDU - PDU;BACKBONE;MT-99;RAL-298971/2026;18/05/2026 - 16:21;0d.00h18m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;137d.00h38m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;38d.07h17m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;10d.20h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;5d.04h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;5d.04h27m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;3d.23h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;3d.23h34m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;2d.09h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;2d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;1d.21h24m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-296579/2026;17/05/2026 - 16:12;1d.00h27m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-296936/2026;17/05/2026 - 23:17;0d.17h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-296959/2026;17/05/2026 - 23:42;0d.17h02m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SAD05/GO ALS12(;COLETOR;CB-99;RAL-297050/2026;18/05/2026 - 02:06;0d.14h30m;3;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B MGPLA30 X MGPLA27;COLETOR;CB-99;RAL-297207/2026;18/05/2026 - 05:55;0d.10h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MALGV01 X MABBL01;COLETOR;CB-99;RAL-297217/2026;18/05/2026 - 06:07;0d.10h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASDH02 X MAPDU01;COLETOR;CB-99;RAL-297257/2026;18/05/2026 - 07:03;0d.09h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO ANS51/GO ANS08;COLETOR;FO-01;RAL-297279/2026;18/05/2026 - 07:17;0d.09h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA44/GO GNA0E;COLETOR;FO-01;RAL-297311/2026;18/05/2026 - 07:53;0d.08h53m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO UUN01/GO UUN04(;COLETOR;FO-01;RAL-297439/2026;18/05/2026 - 08:51;0d.07h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJ DQCJ5 X RJ DQCB;COLETOR;CL-01;RAL-297541/2026;18/05/2026 - 09:23;0d.07h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;0d.06h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/GO GNA1T;COLETOR;FO-01;RAL-297787/2026;18/05/2026 - 10:25;0d.06h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP/MG DCA06-RMD01(PRO);COLETOR;CL-01;RAL-297907/2026;18/05/2026 - 10:54;0d.05h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG DCA15/MG DCA14(;COLETOR;CL-01;RAL-297927/2026;18/05/2026 - 10:59;0d.05h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-297936/2026;18/05/2026 - 11:00;0d.05h43m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG PAM19/MG OUP10(;COLETOR;CL-01;RAL-297950/2026;18/05/2026 - 11:02;0d.05h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;0d.04h46m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;0d.05h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLM38 X PABLM28;COLETOR;CB-99;RAL-298167/2026;18/05/2026 - 11:43;0d.04h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT TLS29/MT TLS26(;COLETOR;FO-01;RAL-298242/2026;18/05/2026 - 12:07;0d.04h39m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/MT VAZ55/MT VAZ54;COLETOR;FO-01;RAL-298267/2026;18/05/2026 - 12:18;0d.04h17m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJ DQCG4 X RJ DQC0;COLETOR;CL-01;RAL-298299/2026;18/05/2026 - 12:31;0d.04h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_18_05_DQC_S;COLETOR;CB-99;RAL-298315/2026;18/05/2026 - 11:00;0d.05h47m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RUP NODE B RJ DQC05-RMD01;COLETOR;CL-01;RAL-298349/2026;18/05/2026 - 12:53;0d.03h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSI5 X MASLS96;COLETOR;CB-99;RAL-298364/2026;18/05/2026 - 12:58;0d.03h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-298382/2026;18/05/2026 - 13:04;0d.03h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES CIT81/ES CIT40;COLETOR;CL-01;RAL-298392/2026;18/05/2026 - 13:08;0d.03h39m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B RJ RDB41 X RJ GUA1;COLETOR;CL-01;RAL-298414/2026;18/05/2026 - 13:14;0d.03h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-298471/2026;18/05/2026 - 13:36;0d.03h04m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B CECUC34 X CECUC30;COLETOR;CB-99;RAL-298586/2026;18/05/2026 - 14:12;0d.02h32m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B MAPDU01 X MAGNH01;COLETOR;CB-99;RAL-298643/2026;18/05/2026 - 14:32;0d.02h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB/PE IPS05/PE IPS53;COLETOR;CL-05;RAL-298670/2026;18/05/2026 - 14:37;0d.02h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-298713/2026;18/05/2026 - 14:50;0d.01h55m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGSLG49 X MGEBT02;COLETOR;CB-99;RAL-298784/2026;18/05/2026 - 15:17;0d.01h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BA BRO27 X BA BRO1;COLETOR;CL-01;RAL-298788/2026;18/05/2026 - 15:18;0d.01h17m;2;RT/SDR /BA /JL /FO;-;;E;-;S
MCOCNTAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-298849/2026;18/05/2026 - 15:38;0d.01h00m;3;RT/MCO /NE /NET/FO;-;;E;-;S
RUP NODEB MACDO02-RMP01;COLETOR;CB-99;RAL-299011/2026;18/05/2026 - 16:35;0d.00h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
OLDCRMAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-299020/2026;18/05/2026 - 16:40;0d.00h06m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;43d.18h11m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;6d.01h24m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;5d.07h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
PCL MNA SLS CHB 00480;ACESSO CLIENTE;FO-01;RAL-298274/2026;18/05/2026 - 12:21;0d.04h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;18d.03h32m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;171d.03h24m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;255d.10h11m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;255d.10h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;219d.05h05m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;166d.23h08m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;88d.04h02m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;259d.01h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;149d.06h13m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;256d.08h09m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;457d.04h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;264d.02h14m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;349d.01h54m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;48d.17h50m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;342d.21h52m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;378d.01h34m;5;RC/BHE /ES /NET/SG;6;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;222d.01h26m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;109d.22h13m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;154d.06h19m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;259d.01h08m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;154d.06h40m;23;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;369d.06h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;67d.21h12m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;90d.00h09m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;193d.07h20m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;107d.23h38m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;298d.08h14m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;63d.08h39m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;147d.09h07m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;220d.09h18m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;159d.06h24m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;327d.08h31m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;111d.00h09m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;327d.02h59m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;287d.04h58m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;319d.02h41m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;259d.01h09m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;116d.09h24m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;290d.01h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;287d.04h59m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;193d.07h19m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;271d.04h25m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;197d.09h48m;20;RC/SLS /CE /NET/SG;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;289d.22h33m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;193d.07h17m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;67d.21h11m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;129d.06h36m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;168d.06h42m;24;RC/SDR /BA /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;166d.07h04m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;165d.22h29m;37;RC/FLA /CE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;258d.03h48m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;131d.03h38m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;131d.03h39m;5;RC/PVO /CO /NET/SG;-;;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;218d.03h10m;5;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;239d.09h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;153d.08h44m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;233d.06h13m;4;RC/SDR /BA /NET/SG;1;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;37d.02h36m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;213d.16h35m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;238d.00h35m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;237d.19h27m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;237d.03h13m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;202d.03h00m;7;RC/TSA /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;149d.06h21m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;209d.09h21m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;213d.16h52m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;90d.00h17m;7;RC/GNA /CO /NET/SG;2;;E;-;S
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;88d.23h04m;14;RC/CPE /CO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;166d.23h05m;6;RC/RJO /AM /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;88d.23h11m;7;RC/CPE /CO /NET/SG;-;;E;-;S
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;154d.04h20m;32;RC/SDR /BA /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;221d.06h56m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;188d.01h39m;17;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;47d.04h50m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;222d.01h29m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;132d.23h18m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;178d.07h23m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;154d.06h28m;13;RC/BHE /ES /NET/SG;-;;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;136d.08h50m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;208d.06h27m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;117d.06h27m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;180d.04h23m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;178d.07h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;154d.04h27m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;89d.21h39m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;201d.18h21m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;198d.17h42m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;149d.06h05m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;86d.13h24m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;202d.05h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;175d.07h47m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;160d.17h49m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;147d.09h13m;4;RC/CBA /CO /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;149d.05h55m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;181d.03h31m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;90d.01h20m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;179d.22h29m;3;RC/SDR /BA /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;172d.08h13m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;174d.22h36m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;172d.08h13m;5;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;149d.04h41m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;160d.17h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;161d.00h28m;4;RC/BLM /NO /NET/SG;-;;E;-;S
