Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;16d.01h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;16d.01h38m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;13d.01h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;6d.09h48m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;5d.18h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;5d.10h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;2d.23h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-204226/2026;06/04/2026 - 15:56;2d.22h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;2d.17h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;2d.09h36m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSB3 X AMMNSB2;COLETOR;CB-99;RAL-206840/2026;07/04/2026 - 14:27;2d.00h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BRT48(;COLETOR;CB-99;RAL-206843/2026;07/04/2026 - 14:28;2d.00h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ SGO80/RJ SGO46(;COLETOR;CL-01;RAL-207117/2026;07/04/2026 - 15:45;1d.22h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;1d.05h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES NVE04/ES NVE03(;COLETOR;CL-01;RAL-209022/2026;08/04/2026 - 11:23;0d.01h02m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B AMMNSH9 X AMMAO80;COLETOR;CB-99;RAL-209043/2026;08/04/2026 - 11:28;1d.03h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CT-99;RAL-210293/2026;08/04/2026 - 16:54;0d.21h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_BX1_08_04_S;COLETOR;CB-99;RAL-210335/2026;08/04/2026 - 17:08;0d.21h41m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;0d.21h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-210402/2026;08/04/2026 - 17:35;0d.21h05m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES CAR29(;COLETOR;CL-01;RAL-210503/2026;08/04/2026 - 18:25;0d.20h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJMEI49 /RJMEI40 (;COLETOR;CB-99;RAL-210986/2026;09/04/2026 - 02:01;0d.12h47m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
EVENTO_SUF_09_04_OLT_BAM_;COLETOR;FO-99;RAL-211015/2026;09/04/2026 - 01:47;0d.13h04m;2;RT/RJO /SUF/NET/FO;3;;E;-;S
NODE B GONGM16 X GONGM09;COLETOR;CB-99;RAL-211089/2026;09/04/2026 - 03:25;0d.11h16m;2;RC/BSA /CO /NET/FO;3;;E;-;S
EVENTO_NO2_09_04_SULCAP P;COLETOR;FO-99;RAL-211107/2026;09/04/2026 - 03:07;0d.11h44m;2;RT/RJO /NO2/NET/FO;17;;E;-;S
NODE B/MG SRS06/MG POA02(;COLETOR;CB-99;RAL-211207/2026;09/04/2026 - 05:39;0d.09h09m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B DFSQSIM X DFSQS0O;COLETOR;CB-99;RAL-211286/2026;09/04/2026 - 06:45;0d.08h06m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ BFR37(;COLETOR;FO-01;RAL-211383/2026;09/04/2026 - 08:02;0d.06h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MEI86/RJ ENC91(;COLETOR;CL-01;RAL-211445/2026;09/04/2026 - 08:30;0d.06h15m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MEI86/RJ ENC91(;COLETOR;CL-01;RAL-211445/2026;09/04/2026 - 08:30;0d.00h06m;4;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/ES EBT04/ES CAR57(;COLETOR;CL-01;RAL-211593/2026;09/04/2026 - 09:22;0d.05h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTCBA72 X MTCBA08;COLETOR;CB-99;RAL-211616/2026;09/04/2026 - 09:30;0d.05h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-211628/2026;09/04/2026 - 09:34;0d.05h13m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ PNH36/RJ PNH06(;COLETOR;FO-01;RAL-211890/2026;09/04/2026 - 10:55;0d.03h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PE JBO97/PE JBO50(;COLETOR;CL-01;RAL-211980/2026;09/04/2026 - 11:23;0d.03h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTNMV01 X MTEBT13;COLETOR;CB-99;RAL-212022/2026;09/04/2026 - 11:40;0d.03h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNAC7 X GOGNAA2;COLETOR;CB-99;RAL-212182/2026;09/04/2026 - 12:31;0d.02h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSCPEF9 X MSCPE17;COLETOR;CB-99;RAL-212211/2026;09/04/2026 - 12:40;0d.02h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE MEN05/PE JBOD3(;COLETOR;CL-01;RAL-212226/2026;09/04/2026 - 12:45;0d.01h57m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOIEI07 X GOIEI01;COLETOR;CB-99;RAL-212229/2026;09/04/2026 - 12:47;0d.01h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;0d.01h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PE OLD47/PE OLD41(;COLETOR;CB-99;RAL-212304/2026;09/04/2026 - 13:25;0d.01h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO87/PE JBO58(;COLETOR;CB-99;RAL-212353/2026;09/04/2026 - 13:43;0d.01h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG SBRR1/MG NVUR1(;COLETOR;CB-99;RAL-212383/2026;09/04/2026 - 13:50;0d.00h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;0d.00h35m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-212468/2026;09/04/2026 - 14:13;0d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_MTN_09_04_VIT_S;COLETOR;CB-99;RAL-212490/2026;09/04/2026 - 13:36;0d.01h15m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODE B ACRBO79 X ACRBO30;COLETOR;CT-99;RAL-212501/2026;09/04/2026 - 14:23;0d.00h15m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MASLSI1 X MASLS24;COLETOR;CB-99;RAL-212502/2026;09/04/2026 - 14:23;0d.00h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CB-99;RAL-212511/2026;09/04/2026 - 14:26;0d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSI3 X MASLSA5;COLETOR;CB-99;RAL-212530/2026;09/04/2026 - 14:32;0d.00h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJBFR46 X RJBFR29;COLETOR;CB-99;RAL-212549/2026;09/04/2026 - 14:36;0d.00h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
ARBU-BUZ-OFFLN;PPC;EN-99;RAL-211998/2026;09/04/2026 - 11:29;0d.02h30m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
IGPQ-RA-OFFLN;PPC;EN-99;RAL-212023/2026;09/04/2026 - 11:37;0d.02h05m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
VRD-BV-OFFLN;PPC;EN-99;RAL-212261/2026;09/04/2026 - 13:00;0d.01h07m;3;DP/RJO /AM /NET/FO;-;;E;-;S
SID BR - PERDA DE SUPERVI;PPC;SV-02;RAL-212380/2026;09/04/2026 - 13:07;0d.00h59m;4;RT/BLM /NO /NET/FO;-;;E;-;S
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;10d.00h56m;10;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;80d.01h51m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;30d.22h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;10d.05h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;9d.23h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;4d.16h15m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_DOSDC-01;ACESSO CLIENTE;MT-99;RAL-211887/2026;09/04/2026 - 10:53;0d.03h21m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;132d.01h28m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;845d.22h41m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;216d.08h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;216d.08h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;180d.03h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;223d.01h34m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;454d.07h11m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;646d.07h20m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;223d.02h56m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;223d.02h43m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;127d.21h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;49d.02h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;495d.17h18m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;219d.23h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;476d.19h34m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;468d.23h29m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;110d.04h17m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;217d.06h13m;16;RC/RJO /AM /NET/SG;-;;E;-;S
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;449d.19h33m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;418d.02h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;225d.00h18m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;246d.03h19m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;309d.23h58m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;9d.15h54m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;374d.01h28m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;303d.19h56m;12;RC/SDR /BA /NET/SG;1;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;365d.20h54m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;338d.23h38m;5;RC/BHE /ES /NET/SG;4;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;182d.23h30m;7;RC/RJO /AM /NET/SG;-;;E;-;S
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;365d.02h47m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;70d.20h17m;9;RC/RJO /AM /NET/SG;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;315d.06h25m;5;RC/SLS /CE /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;350d.08h02m;10;RC/BLM /NO /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;115d.04h23m;8;RC/RCE /NE /NET/SG;-;;E;-;S
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;361d.03h28m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;219d.23h12m;6;RC/RJO /AM /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;353d.00h23m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;335d.05h39m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;115d.04h44m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;351d.04h43m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;349d.21h06m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;348d.21h00m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;330d.04h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;309d.10h52m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;344d.03h05m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;344d.03h06m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;344d.03h05m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGE FP IYN AE OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;35d.06h45m;15;RC/JPA /NE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;28d.19h16m;5;RT/SLS /CE /NET/FO;1;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;219d.14h57m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;50d.22h13m;5;RC/SDR /BA /NET/SG;1;;E;-;S
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;329d.05h42m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;316d.03h12m;4;RT/RJO /NO1/NET/FO;2;WGOMESA;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;313d.19h51m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RJO AC RJO EN B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;311d.19h37m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;154d.05h24m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;68d.21h42m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;259d.06h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;24d.06h43m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;108d.07h11m;14;RC/CBA /CO /NET/SG;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-367187/2025;12/06/2025 - 15:20;101d.06h31m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BRJ AD CNRVOI OTS;QUALIDADE;MT-05;RAL-377397/2025;17/06/2025 - 19:17;174d.06h59m;48;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;181d.07h22m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;120d.04h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CNRVOI PNA 01 OTS;QUALIDADE;MD-11;RAL-386953/2025;23/06/2025 - 13:48;138d.23h52m;51;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;288d.06h35m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;71d.22h13m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;288d.01h03m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;248d.03h02m;4;RT/GNA /CO /NET/FO;1;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-400459/2025;29/06/2025 - 15:11;283d.23h13m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S
RIOSAT RJO AM OTS;QUALIDADE;MT-26;RAL-402237/2025;30/06/2025 - 12:34;183d.01h04m;8;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;280d.00h45m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;219d.23h13m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;77d.07h28m;20;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;250d.23h52m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;248d.03h03m;4;RT/GNA /CO /NET/FO;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;154d.05h23m;9;RC/BLM /NO /NET/SG;-;;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;232d.02h29m;4;RC/RCE /NE /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;158d.07h52m;20;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;MT-05;RAL-465935/2025;30/07/2025 - 18:28;252d.18h18m;4;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;250d.20h37m;7;RC/SDR /BA /NET/SG;-;;E;-;S
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;154d.05h21m;12;RC/BLM /NO /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;28d.19h15m;18;RT/SLS /CE /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;90d.04h40m;7;RC/RCE /NE /NET/SG;-;;E;-;S
SLS US STY OI OTS;QUALIDADE;MT-05;RAL-492674/2025;12/08/2025 - 16:41;152d.20h51m;24;RC/SLS /CE /NET/SG;-;;E;-;S
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;129d.04h46m;24;RC/SDR /BA /NET/SG;-;;E;-;S
PTS BR TRL TPG OTS;QUALIDADE;MT-05;RAL-504872/2025;18/08/2025 - 20:00;233d.17h55m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;127d.05h08m;8;RC/SDR /BA /NET/SG;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;126d.20h33m;37;RC/FLA /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-26;RAL-536110/2025;02/09/2025 - 11:29;219d.01h04m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;219d.01h52m;9;RC/MNS /NO /NET/SG;-;;E;-;S
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;92d.01h42m;5;RC/PVO /CO /NET/SG;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;92d.01h43m;5;RC/PVO /CO /NET/SG;-;;E;-;S
