Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;1d.22h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.08h37m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FIBRA PIBT - RJO TP;BACKBONE;MT-99;RAL-472859/2026;05/08/2026 - 10:32;0d.08h56m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-474049/2026;05/08/2026 - 15:17;0d.04h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-474124/2026;05/08/2026 - 15:31;0d.03h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOSTCAAOLT01;BACKBONE;CB-99;RAL-474776/2026;05/08/2026 - 18:50;0d.00h44m;1;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;0d.00h34m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;14d.23h49m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;8d.09h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;7d.09h52m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.11h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;4d.04h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;4d.08h01m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;3d.05h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;3d.04h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-467808/2026;03/08/2026 - 12:26;2d.07h04m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;2d.05h49m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;2d.04h05m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU88;COLETOR;CB-99;RAL-468615/2026;03/08/2026 - 16:14;2d.03h13m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;2d.00h02m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;1d.22h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;1d.22h22m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;1d.17h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;1d.09h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJMAG17 X RJDQC69;COLETOR;CB-99;RAL-470458/2026;04/08/2026 - 11:35;1d.07h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJSGO16-RMP01;COLETOR;CB-99;RAL-470631/2026;04/08/2026 - 12:15;1d.07h13m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;1d.06h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;1d.05h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;1d.03h58m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PE CRU42/PE CRU29(;COLETOR;CB-99;RAL-471228/2026;04/08/2026 - 15:55;1d.03h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;1d.01h14m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MTVAZ21 - MTCBA05;COLETOR;CB-99;RAL-471799/2026;04/08/2026 - 20:29;0d.23h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB/RUP BA BJL02;COLETOR;CB-99;RAL-471886/2026;04/08/2026 - 21:55;0d.21h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;0d.11h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-472519/2026;05/08/2026 - 08:53;0d.10h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLMAP;COLETOR;CB-99;RAL-472876/2026;05/08/2026 - 10:36;0d.08h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MACOS03 X MACOS01;COLETOR;CB-99;RAL-473112/2026;05/08/2026 - 11:11;0d.08h14m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ GUA27/RJ CAG65;COLETOR;CL-01;RAL-473130/2026;05/08/2026 - 11:14;0d.08h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PACAH25 X PACAH11;COLETOR;CB-99;RAL-473161/2026;05/08/2026 - 11:19;0d.08h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-473176/2026;05/08/2026 - 11:22;0d.08h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;0d.07h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;0d.07h26m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJSJM36 X RJSJM33;COLETOR;CL-01;RAL-473401/2026;05/08/2026 - 12:13;0d.06h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-473544/2026;05/08/2026 - 12:51;0d.06h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLMZ0 X PABLM33;COLETOR;CT-99;RAL-473683/2026;05/08/2026 - 13:32;0d.05h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RO PBW1E/RO RMM01(;COLETOR;CB-99;RAL-473693/2026;05/08/2026 - 13:34;0d.05h52m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-473746/2026;05/08/2026 - 13:54;0d.05h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJCAG94 X RJCAG03;COLETOR;CB-99;RAL-473780/2026;05/08/2026 - 14:04;0d.05h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJSCZ22 X RJITG16;COLETOR;CB-99;RAL-473803/2026;05/08/2026 - 14:10;0d.05h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PBSRI12 X PBSRI07;COLETOR;CB-99;RAL-473844/2026;05/08/2026 - 14:23;0d.05h10m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJDQC37 X RJDQC10;COLETOR;CB-99;RAL-473947/2026;05/08/2026 - 14:48;0d.04h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-474141/2026;05/08/2026 - 15:34;0d.03h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSGO47 X RJSGO09;COLETOR;CL-01;RAL-474194/2026;05/08/2026 - 15:43;0d.03h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PAAIU28 X PAAIU03;COLETOR;CB-99;RAL-474209/2026;05/08/2026 - 15:45;0d.03h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MGPLA27X MGRBN14;COLETOR;CB-99;RAL-474258/2026;05/08/2026 - 15:57;0d.03h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLM59 X PABEL23;COLETOR;CB-99;RAL-474265/2026;05/08/2026 - 16:00;0d.03h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CT-99;RAL-474281/2026;05/08/2026 - 16:03;0d.03h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ PIR02/RJ BPI09(;COLETOR;CB-99;RAL-474293/2026;05/08/2026 - 16:05;0d.03h23m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-474297/2026;05/08/2026 - 16:06;0d.03h23m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJPAV23 X RJDQC17;COLETOR;CB-99;RAL-474306/2026;05/08/2026 - 16:09;0d.03h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJJAC91 X RJJAC13;COLETOR;CB-99;RAL-474385/2026;05/08/2026 - 16:30;0d.02h55m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B TODRE02 X TOANZ01;COLETOR;CB-99;RAL-474440/2026;05/08/2026 - 16:45;0d.02h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
EVENTO_OE1_05_08_S;COLETOR;CB-99;RAL-474471/2026;05/08/2026 - 16:52;0d.02h41m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
NODE B MGSRI01 X MGCRT03;COLETOR;CB-99;RAL-474478/2026;05/08/2026 - 16:54;0d.02h34m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR1;COLETOR;CB-99;RAL-474504/2026;05/08/2026 - 16:59;0d.02h02m;5;RT/CBA /CO /NET/FO;-;;E;-;S
DQX NAS RJO AM 30M;COLETOR;CT-44;RAL-474521/2026;05/08/2026 - 17:02;0d.01h54m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJTERR5 X RJTER06;COLETOR;CB-99;RAL-474571/2026;05/08/2026 - 17:14;0d.02h01m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MACOS04 X MACOS03;COLETOR;CT-99;RAL-474738/2026;05/08/2026 - 18:16;0d.01h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAMCE01 X MAGNF01;COLETOR;CT-99;RAL-474763/2026;05/08/2026 - 18:41;0d.00h51m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B TOFLF90 X TOARN03;COLETOR;CB-99;RAL-474806/2026;05/08/2026 - 19:12;0d.00h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
BLM AVC - PERDA DE SUPERV;PPC;SV-02;RAL-468209/2026;03/08/2026 - 13:33;0d.01h14m;9;RT/BLM /NO /ETG/FO;-;;E;-;S
BLM TPN - PERDA DE SUPERV;PPC;SV-02;RAL-473629/2026;05/08/2026 - 12:24;0d.02h58m;5;RT/BLM /NO /ETG/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;122d.20h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;1d.08h08m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
EVENTO MTP 05 08 NIT S;ACESSO CLIENTE;CB-99;RAL-474152/2026;05/08/2026 - 14:45;0d.03h58m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
FLA GROANEFLA JNANELB16S;ACESSO CLIENTE;FO-01;RAL-474435/2026;05/08/2026 - 16:43;0d.02h48m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;334d.12h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;298d.07h51m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;246d.01h54m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;167d.06h48m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;338d.03h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;335d.10h55m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;301d.04h12m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;189d.00h59m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;338d.03h54m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;146d.23h57m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;169d.02h55m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;377d.11h00m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;299d.12h04m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;238d.09h10m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;406d.11h17m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;190d.02h55m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;398d.05h27m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;338d.03h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;272d.10h05m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;276d.12h34m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;146d.23h56m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;337d.06h34m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;116d.05h22m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;317d.03h21m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;316d.22h13m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;316d.05h59m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;288d.12h07m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;292d.19h38m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;246d.01h51m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;41d.07h36m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;301d.04h15m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;212d.02h04m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;257d.10h09m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;287d.09h13m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;196d.09h13m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;259d.07h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;257d.10h04m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;280d.21h07m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;277d.20h28m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;228d.08h51m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;239d.20h35m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;228d.08h41m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;260d.06h17m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;259d.01h15m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;254d.01h22m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;228d.07h27m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;239d.20h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;240d.03h14m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;233d.07h14m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;161d.04h45m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;177d.02h24m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;228d.09h00m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;212d.01h22m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;151d.07h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;185d.09h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;187d.12h08m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;146d.23h47m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;169d.04h00m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;185d.09h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;187d.22h40m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;168d.01h32m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;66d.03h55m;4;RC/SLS /CE /NET/SG;1;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;104d.22h18m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;179d.00h19m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;178d.00h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;175d.01h02m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;172d.13h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;167d.01h40m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;133d.10h43m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;160d.01h53m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;159d.05h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;159d.02h59m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;157d.02h28m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;116d.05h58m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;153d.23h06m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;154d.03h45m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;154d.05h04m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;152d.22h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;154d.03h09m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;152d.04h52m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;152d.03h54m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;103d.09h44m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
