Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.03h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBOV3W JBOPRA 1G 002F;ACESSO CLIENTE;MT-26;RAL-459635/2026;30/07/2026 - 13:44;0d.03h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.01h09m;5;RT/RCE /NE /NET/FO;-;;E;-;C
ACZ CELLINACZ GAGLINB16S;ACESSO CLIENTE;MT-26;RAL-459798/2026;30/07/2026 - 14:30;0d.02h53m;2;RT/VTA /NOR/FFA/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-459812/2026;30/07/2026 - 14:33;0d.02h47m;3;RT/BLM /NO /NET/FO;1;;E;-;C
VTA GKLINEVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-459838/2026;30/07/2026 - 14:39;0d.02h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;ACESSO CLIENTE;MT-26;RAL-459876/2026;30/07/2026 - 14:48;0d.02h01m;5;RT/BLM /NO /NET/FO;1;;E;-;C
GRI PDOLINVVA 0Q5LINB1S;ACESSO CLIENTE;MT-26;RAL-459888/2026;30/07/2026 - 14:52;0d.02h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-459894/2026;30/07/2026 - 14:53;0d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-459902/2026;30/07/2026 - 14:54;0d.02h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-459910/2026;30/07/2026 - 14:55;0d.02h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4270_BSASU-10 TE 1 1 30;ACESSO CLIENTE;MT-26;RAL-460005/2026;30/07/2026 - 15:24;0d.01h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JBO PRALINJBO UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460058/2026;30/07/2026 - 15:34;0d.01h51m;2;RT/RCE /NE /NET/FO;-;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-460219/2026;30/07/2026 - 16:00;0d.01h27m;2;RT/JPA /NE /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.01h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CIM BALINECIM UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-460362/2026;30/07/2026 - 16:35;0d.00h21m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DM4370_BSATE2-02/DOWN;ACESSO CLIENTE;MT-26;RAL-460398/2026;30/07/2026 - 16:44;0d.00h07m;3;DP/BSA /CO /NET/FO;-;;E;-;C
DM4270_BSASU-10 TE 1 1 31;ACESSO CLIENTE;MT-26;RAL-460409/2026;30/07/2026 - 16:49;0d.00h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-460410/2026;30/07/2026 - 16:50;0d.00h27m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
NTL GOLINENTL JULINEVC4S;ACESSO CLIENTE;MT-26;RAL-460429/2026;30/07/2026 - 16:55;0d.00h34m;2;RT/NTL /NE /NET/FO;-;;E;-;C
CPE FULINECPE 1LKLINB1S;ACESSO CLIENTE;MT-26;RAL-460476/2026;30/07/2026 - 17:11;0d.00h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.00h11m;2;DP/BHE /ES /NET/FO;-;;E;-;C
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-460503/2026;30/07/2026 - 17:19;0d.00h11m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.04h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.04h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;12d.18h25m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SWAP SUPERIMAGEM STZ X PD;FOTÔNICA;MT-99;RAL-458463/2026;30/07/2026 - 08:26;0d.08h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;311d.17h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;5d.04h29m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.09h29m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
MPA GG MPA 0W3 OTS;BACKBONE;MT-26;RAL-453812/2026;28/07/2026 - 17:24;1d.07h10m;7;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;1d.07h23m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;1d.02h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
PAY TV 3ª ABD MENA BARRET;BACKBONE;FO-05;RAL-457663/2026;29/07/2026 - 22:08;0d.19h11m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;0d.18h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOJCGAROLT01_RJJAC11_P02;BACKBONE;FO-01;RAL-458424/2026;30/07/2026 - 08:11;0d.09h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
DQX TB RJO EN OCH;BACKBONE;MT-99;RAL-458675/2026;30/07/2026 - 09:22;0d.05h23m;6;RT/RJO /NO1/NET/FO;-;;E;-;S
CPEIBSADOLT01;BACKBONE;FO-01;RAL-458983/2026;30/07/2026 - 10:34;0d.06h42m;3;RC/CPE /CO /NET/FO;1;;E;-;S
RJO EN DM RJO 3H4DM 10G;BACKBONE;MT-99;RAL-459080/2026;30/07/2026 - 10:55;0d.06h03m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
IGI 0EX RJO EN OCH;BACKBONE;MT-99;RAL-459094/2026;30/07/2026 - 10:59;0d.00h06m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;0d.05h16m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: FSA X SM;BACKBONE;MT-01;RAL-459336/2026;30/07/2026 - 12:07;0d.05h16m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP FO V.TAL: CRA - TSA;BACKBONE;MT-01;RAL-459400/2026;30/07/2026 - 12:30;0d.04h56m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;0d.04h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FIBRA ALLOHA: TSA -;BACKBONE;MT-01;RAL-459630/2026;30/07/2026 - 13:42;0d.03h42m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-459711/2026;30/07/2026 - 14:07;0d.03h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO ALTAREDE: NIU - S;BACKBONE;MT-01;RAL-459840/2026;30/07/2026 - 14:40;0d.02h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 TELECOM RJO - SER;BACKBONE;MT-99;RAL-459946/2026;30/07/2026 - 15:08;0d.01h56m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO SLAKB-TDUABR;BACKBONE;CB-99;RAL-460349/2026;30/07/2026 - 09:39;0d.07h50m;2;RT/BHE /ES /FFA/FO;11;;E;-;S
SWAPVIVO-MEAIPE X GRI CEN;BACKBONE;MT-99;RAL-460431/2026;30/07/2026 - 16:56;0d.00h15m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP BRFIBRA CXM X SWZ;BACKBONE;MT-99;RAL-460477/2026;30/07/2026 - 17:11;0d.00h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;21d.01h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;12d.08h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;12d.01h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;9d.09h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;8d.22h26m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;2d.08h26m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;2d.07h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;2d.07h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;2d.05h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;2d.01h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/ES VVE86/ES VVE61(;COLETOR;FO-01;RAL-454649/2026;29/07/2026 - 07:48;1d.09h35m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B MGCTGB7 X MGCTG87;COLETOR;CL-01;RAL-454822/2026;29/07/2026 - 08:50;1d.08h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_OE1_29_07_BGU_S;COLETOR;CB-99;RAL-454851/2026;29/07/2026 - 08:47;1d.08h42m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;1d.07h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;1d.01h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;0d.23h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-457469/2026;29/07/2026 - 20:14;0d.21h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;0d.10h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;0d.09h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCOP32 X RJCOP15;COLETOR;CL-01;RAL-458427/2026;30/07/2026 - 08:13;0d.09h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ DQCK3/RJ DQC91(;COLETOR;CL-01;RAL-458578/2026;30/07/2026 - 08:56;0d.08h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCB2/RJ DQC91(;COLETOR;CL-01;RAL-458591/2026;30/07/2026 - 08:59;0d.08h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA79;COLETOR;CB-99;RAL-458633/2026;30/07/2026 - 09:09;0d.08h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE23;COLETOR;CB-99;RAL-458760/2026;30/07/2026 - 09:47;0d.07h30m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-458805/2026;30/07/2026 - 10:00;0d.07h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJSEP01 X RJSEP06;COLETOR;CL-01;RAL-459002/2026;30/07/2026 - 10:38;0d.05h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-459029/2026;30/07/2026 - 10:46;0d.06h43m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CL-01;RAL-459099/2026;30/07/2026 - 11:00;0d.04h56m;7;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-459375/2026;30/07/2026 - 12:19;0d.03h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJJAC62 X RJJAC04;COLETOR;CL-01;RAL-459389/2026;30/07/2026 - 12:25;0d.04h51m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGJZF19 X MGJZF06;COLETOR;CL-01;RAL-459556/2026;30/07/2026 - 13:18;0d.04h09m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MASLR02 X MAEBT01;COLETOR;CB-99;RAL-459709/2026;30/07/2026 - 14:06;0d.03h20m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;0d.03h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ SCR38(;COLETOR;FO-01;RAL-459866/2026;30/07/2026 - 14:46;0d.02h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAAIU09 X PAAIU03;COLETOR;CB-99;RAL-459918/2026;30/07/2026 - 14:58;0d.02h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ROMAC03 X ROAQS01;COLETOR;CB-99;RAL-459930/2026;30/07/2026 - 15:03;0d.02h26m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MSCPEF6 X MSCPE1S;COLETOR;CB-99;RAL-460354/2026;30/07/2026 - 16:32;0d.00h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MGCENS2 X MGCEN25;COLETOR;CB-99;RAL-460393/2026;30/07/2026 - 16:42;0d.00h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ DQC66/RJ DQC08(;COLETOR;CL-01;RAL-460423/2026;30/07/2026 - 16:54;0d.00h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;0d.00h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGLAV09 X MGLAV02;COLETOR;CB-99;RAL-460446/2026;30/07/2026 - 17:01;0d.00h15m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PEVSA15 X PEVSA13;COLETOR;CB-99;RAL-460475/2026;30/07/2026 - 17:10;0d.00h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO2_30_07_S;COLETOR;CB-99;RAL-460496/2026;30/07/2026 - 17:18;0d.00h07m;2;RT/RJO /NO2/NET/FO;4;;E;-;S
NODE B MGJZF94 X MGJZF75;COLETOR;CB-99;RAL-460527/2026;30/07/2026 - 17:28;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;116d.18h53m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CPE FOLINECPE NZLINEB0480;ACESSO CLIENTE;MT-99;RAL-453137/2026;28/07/2026 - 14:31;1d.23h39m;4;RT/CPE /CO /NET/FO;-;;E;-;S
FLA CT FLA MT B16S;ACESSO CLIENTE;FO-01;RAL-459958/2026;30/07/2026 - 15:12;0d.02h14m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;328d.10h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;292d.05h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;239d.23h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;161d.04h44m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;332d.01h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;329d.08h51m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;295d.02h08m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;182d.22h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;332d.01h50m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;140d.21h53m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;163d.00h51m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;371d.08h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;293d.10h00m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;232d.07h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;400d.09h13m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;184d.00h51m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;392d.03h23m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;332d.01h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;266d.08h01m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;270d.10h30m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;140d.21h52m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;331d.04h30m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;110d.03h18m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;311d.01h17m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;310d.20h09m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;310d.03h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;282d.10h03m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;286d.17h34m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;239d.23h47m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;35d.05h32m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;295d.02h11m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;206d.00h00m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;251d.08h05m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;281d.07h09m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;190d.07h09m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;253d.05h05m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;251d.08h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;274d.19h03m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;271d.18h24m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;222d.06h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;233d.18h31m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;222d.06h37m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;254d.04h13m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;252d.23h11m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;247d.23h18m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;222d.05h23m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;233d.18h30m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;234d.01h10m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;227d.05h10m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;155d.02h41m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;171d.00h20m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;222d.06h56m;5;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;205d.23h18m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;145d.05h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;179d.07h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;181d.10h04m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;140d.21h43m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;163d.01h56m;5;RC/RCE /NE /NET/SG;-;;E;-;S
