Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP V.TAL FLA X BQSO;BACKBONE;MT-99;RAL-361618/2026;16/06/2026 - 10:46;0d.00h28m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO AQZ X BBB;BACKBONE;MT-99;RAL-361646/2026;16/06/2026 - 10:56;0d.00h12m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP BRDIGITAL BND - SYW;BACKBONE;MT-99;RAL-361669/2026;16/06/2026 - 11:03;0d.00h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
LINK PAYTV HUB BEA - ROTA;BACKBONE;CB-99;RAL-361683/2026;16/06/2026 - 11:07;0d.00h09m;2;DP/BHE /ES /NET/FO;-;;E;-;S
JFASTZAAOLT01;BACKBONE;MT-99;RAL-361697/2026;16/06/2026 - 11:10;0d.00h04m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-361752/2026;16/06/2026 - 11:22;0d.00h03m;1;DP/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;39d.15h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;19d.00h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;17d.00h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;16d.06h53m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;5d.19h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;5d.17h44m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;4d.17h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;2d.21h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;2d.00h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;1d.17h16m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJ PRTR2 X RJ PRT0;COLETOR;CL-01;RAL-358561/2026;15/06/2026 - 09:16;1d.01h53m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;0d.23h30m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
DIVERSOS LINKS AMMNS26;COLETOR;CB-99;RAL-359304/2026;15/06/2026 - 12:25;0d.22h56m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ ILG32/RJI LG31(;COLETOR;CL-01;RAL-359544/2026;15/06/2026 - 13:58;0d.21h21m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ ITGI3/RJ ITG28(;COLETOR;CL-01;RAL-359993/2026;15/06/2026 - 16:25;0d.18h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB MGDCA06(PRO);COLETOR;CB-99;RAL-360019/2026;15/06/2026 - 16:35;0d.18h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;FO-01;RAL-360310/2026;15/06/2026 - 18:31;0d.16h53m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;0d.16h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-360471/2026;15/06/2026 - 21:23;0d.13h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B GOGNAK5 X GOGNAB4;COLETOR;CT-99;RAL-360480/2026;15/06/2026 - 21:41;0d.13h39m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJDQCA5 X RJDQC10;COLETOR;CB-99;RAL-360682/2026;16/06/2026 - 02:43;0d.08h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESSER52 X ESSER20;COLETOR;CB-99;RAL-360770/2026;16/06/2026 - 04:34;0d.06h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_BX1_16_06_DQC31_DQ;COLETOR;CB-99;RAL-360805/2026;16/06/2026 - 04:47;0d.06h37m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
EVENTO_MTN_16_06_VTAJMXSE;COLETOR;CB-99;RAL-360814/2026;16/06/2026 - 04:16;0d.07h08m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODEB MGIPG28 X MGIPG17;COLETOR;CB-99;RAL-360828/2026;16/06/2026 - 05:45;0d.05h39m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B DF TAGD2 X DF TAG0;COLETOR;CL-01;RAL-360901/2026;16/06/2026 - 07:00;0d.04h19m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;0d.03h17m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ SQA04/RJ SQA02;COLETOR;FO-01;RAL-361023/2026;16/06/2026 - 08:13;0d.03h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ SQA06/RJ ARM05;COLETOR;FO-01;RAL-361032/2026;16/06/2026 - 08:15;0d.03h00m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
EVENTO_MTP_16_06_NRI_S;COLETOR;CB-99;RAL-361238/2026;16/06/2026 - 08:55;0d.02h29m;2;RT/RJO /MTP/NET/FO;5;;E;-;S
NODE B/MG OUP30/MG OUP24;COLETOR;CL-05;RAL-361285/2026;16/06/2026 - 09:25;0d.01h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ NIL12/RJ MAD41(;COLETOR;FO-01;RAL-361409/2026;16/06/2026 - 09:52;0d.01h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MS SYW01 X MS BND9;COLETOR;CL-01;RAL-361439/2026;16/06/2026 - 09:59;0d.01h13m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-361469/2026;16/06/2026 - 10:07;0d.01h10m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/PE BVT15/PE BVT09(;COLETOR;CL-01;RAL-361507/2026;16/06/2026 - 10:16;0d.01h08m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA CAB29/BA BON30(;COLETOR;CL-01;RAL-361529/2026;16/06/2026 - 10:21;0d.01h00m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/CE URM90/CE IGER1(;COLETOR;CL-01;RAL-361614/2026;16/06/2026 - 10:45;0d.00h36m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ DQCC3/RJ DQC89(;COLETOR;FO-01;RAL-361624/2026;16/06/2026 - 10:47;0d.00h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MS CPEG8 X MS CPE2;COLETOR;CL-01;RAL-361652/2026;16/06/2026 - 10:58;0d.00h25m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GO RVD37 X GO EBT1;COLETOR;CL-01;RAL-361724/2026;16/06/2026 - 11:18;0d.00h07m;1;DP/GNA /CO /NET/FO;-;;E;-;S
NODE B MS CPEG8 X MS CPE0;COLETOR;CL-01;RAL-361737/2026;16/06/2026 - 11:20;0d.00h05m;1;DP/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB MGJZF94-RMC01(P;COLETOR;CL-01;RAL-361742/2026;16/06/2026 - 11:21;0d.00h01m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
MCE-SM - OFFLN;PPC;EN-99;RAL-361457/2026;16/06/2026 - 10:05;0d.00h18m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;72d.12h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;20d.01h43m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;11d.00h42m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;21d.01h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;46d.22h09m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;284d.04h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;247d.23h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;195d.17h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;116d.22h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;287d.19h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;285d.02h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;250d.20h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;138d.16h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;287d.19h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;96d.15h48m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;118d.18h46m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;327d.02h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;249d.03h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;188d.01h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;356d.03h08m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;139d.18h46m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;347d.21h18m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;287d.19h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;318d.20h25m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;222d.01h56m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;226d.04h25m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;96d.15h47m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;158d.01h13m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;286d.22h25m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;268d.04h17m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;65d.21h13m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;242d.11h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;266d.19h12m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;266d.14h04m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;265d.21h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;178d.00h58m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;238d.03h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;242d.11h29m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;195d.17h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;17d.18h58m;17;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;250d.20h06m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;161d.17h55m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;207d.02h00m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;237d.01h04m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;146d.01h04m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;208d.23h00m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;207d.01h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;230d.12h58m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;227d.12h19m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;178d.00h42m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;115d.08h01m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;230d.23h59m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;189d.12h26m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;178d.00h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;209d.22h08m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;208d.17h06m;3;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;203d.17h13m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;177d.23h18m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;189d.12h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;189d.19h05m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;182d.23h05m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;110d.20h36m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;126d.18h15m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;178d.00h51m;5;RC/MNS /NO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;161d.18h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;161d.17h13m;3;RC/MNS /NO /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;100d.23h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;135d.01h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;137d.03h59m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;96d.15h38m;8;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;118d.19h51m;5;RC/RCE /NE /NET/SG;-;;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;135d.01h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;137d.14h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;136d.23h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;123d.19h34m;7;RC/MNS /NO /NET/SG;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;117d.17h23m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;15d.19h46m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;117d.17h25m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;54d.14h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;128d.16h10m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;127d.16h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;124d.16h53m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;122d.05h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;90d.16h18m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;116d.17h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;110d.22h17m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;110d.22h32m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;83d.02h34m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;109d.17h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;108d.20h58m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;108d.18h50m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;106d.18h19m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;65d.21h49m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;103d.14h57m;5;RC/AJU /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;103d.19h36m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;103d.20h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;102d.14h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;103d.19h00m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;101d.20h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;101d.19h45m;6;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;53d.01h35m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;65d.21h52m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;97d.13h39m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;96d.00h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;94d.23h58m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;88d.00h26m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;89d.23h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;89d.20h46m;2;RC/BSA /CO /NET/FO;6;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;88d.18h17m;4;RC/BHE /ES /NET/SG;1;;E;-;S
