Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
TUA CH TUA 0EC B0480;ACESSO CLIENTE;MT-26;RAL-185161/2026;27/03/2026 - 21:13;0d.04h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CPE CMLINECPE GZLINEB0480;ACESSO CLIENTE;MT-26;RAL-185196/2026;27/03/2026 - 22:03;0d.02h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 1E9LINVC4S;ACESSO CLIENTE;MT-26;RAL-185197/2026;27/03/2026 - 22:03;0d.02h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;0d.02h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARBU0E4LINARBU0FFLINB1S;ACESSO CLIENTE;MT-01;RAL-185250/2026;27/03/2026 - 22:53;0d.03h11m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
ARBUBUZLINARBU0EWLINB1S;ACESSO CLIENTE;MT-01;RAL-185251/2026;27/03/2026 - 22:54;0d.03h11m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-185257/2026;27/03/2026 - 23:06;0d.02h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRU UPTLINCRU 0I2LINB0480;ACESSO CLIENTE;MT-26;RAL-185266/2026;27/03/2026 - 23:20;0d.02h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-185298/2026;28/03/2026 - 00:21;0d.00h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
FLA QBANELFLA QKANELB4S;ACESSO CLIENTE;MT-26;RAL-185306/2026;28/03/2026 - 00:41;0d.01h02m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-185322/2026;28/03/2026 - 00:58;0d.00h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;158d.15h56m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;178d.18h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;302d.17h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;187d.02h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;7d.08h25m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;8d.12h46m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;7d.13h40m;12;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;5d.14h56m;9;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;0d.01h36m;18;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO K2 TELECOM MAFL X;BACKBONE;MT-01;RAL-166715/2026;19/03/2026 - 16:41;8d.09h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON STA X TIMU;BACKBONE;MT-01;RAL-167012/2026;19/03/2026 - 18:41;0d.04h34m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ROTA ALARMADA - BLMGUAAEO;BACKBONE;FO-01;RAL-170614/2026;21/03/2026 - 14:31;6d.11h41m;6;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
LFS JLLINESDR RC2LINB16S;BACKBONE;MT-26;RAL-171785/2026;22/03/2026 - 18:01;5d.08h08m;4;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;3d.20h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IUB BR ASLULA MA ASL64S;BACKBONE;MT-99;RAL-176375/2026;24/03/2026 - 15:30;2d.08h31m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJOTJCAAOLT01 RJTIJ37_P02;BACKBONE;FO-01;RAL-177375/2026;25/03/2026 - 03:24;2d.22h46m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ZAMIX PAT - PAT;BACKBONE;MT-99;RAL-178883/2026;25/03/2026 - 15:15;2d.10h09m;9;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
LINK - MPLS MESQ02 DQX01;BACKBONE;FO-01;RAL-180442/2026;26/03/2026 - 09:15;0d.22h34m;5;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-181202/2026;26/03/2026 - 12:50;1d.13h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP OPCAO DOS - PPR;BACKBONE;MT-99;RAL-183032/2026;27/03/2026 - 07:50;0d.18h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALTAREDE RIOS X ARBU;BACKBONE;MT-99;RAL-183580/2026;27/03/2026 - 11:05;0d.14h58m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP FO SAMM: TELEPORTO -;BACKBONE;MT-01;RAL-183581/2026;27/03/2026 - 11:05;0d.09h16m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO VCA - JEE;BACKBONE;MT-99;RAL-183686/2026;27/03/2026 - 11:32;0d.14h35m;4;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
SWAP ALLOHA ALLG X SIS;BACKBONE;MT-99;RAL-183816/2026;27/03/2026 - 12:14;0d.13h31m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-183831/2026;27/03/2026 - 12:22;0d.13h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-183987/2026;27/03/2026 - 13:16;0d.12h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BERO14 RJO EMU OPS;BACKBONE;MD-99;RAL-184011/2026;27/03/2026 - 13:23;0d.09h41m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBACBAADOLT01;BACKBONE;FO-01;RAL-184356/2026;27/03/2026 - 15:10;0d.11h04m;3;RC/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
SWAP ALTA REDE XERE X RJO;BACKBONE;MT-99;RAL-184519/2026;27/03/2026 - 15:59;0d.09h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO ABI X ANS;BACKBONE;MT-99;RAL-184636/2026;27/03/2026 - 16:38;0d.09h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP V.TAL COS X MDR;BACKBONE;MT-99;RAL-184711/2026;27/03/2026 - 16:58;0d.09h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP TIM ATENUAÇÂO CET X;BACKBONE;MT-99;RAL-184811/2026;27/03/2026 - 17:35;0d.08h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NIUSEGAAOLT01 RJNIG94_P2;BACKBONE;FO-01;RAL-184837/2026;27/03/2026 - 17:43;0d.08h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE MCR X NRI;BACKBONE;CD-99;RAL-185211/2026;27/03/2026 - 22:11;0d.03h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CPESGDADOLT01;BACKBONE;FO-01;RAL-185216/2026;27/03/2026 - 22:15;0d.03h56m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPEMVDAAOLT01;BACKBONE;FO-01;RAL-185331/2026;28/03/2026 - 01:02;0d.01h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;220d.19h55m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;73d.13h45m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;24d.15h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;85d.10h06m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-169682/2026;20/03/2026 - 20:54;7d.05h13m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-170751/2026;21/03/2026 - 16:54;6d.09h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-174391/2026;23/03/2026 - 19:21;4d.06h50m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;4d.06h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;3d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;3d.13h02m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-176293/2026;24/03/2026 - 15:11;3d.10h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;2d.16h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
EVENTO_NO3_25_03_RJTIJ37_;COLETOR;CB-99;RAL-179852/2026;25/03/2026 - 23:09;2d.03h06m;2;RT/RJO /NO3/PCS/FO;13;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ TIJ10/RJ MEI20(;COLETOR;CB-99;RAL-180000/2026;26/03/2026 - 03:29;1d.22h44m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CL-01;RAL-180350/2026;26/03/2026 - 08:49;1d.17h07m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ BFR54/RJ BFR34(;COLETOR;CL-01;RAL-180367/2026;26/03/2026 - 08:53;1d.17h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES BJI01/ES API01(;COLETOR;FO-01;RAL-180775/2026;26/03/2026 - 10:49;1d.07h22m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MACOS01 X MABBV02;COLETOR;CB-99;RAL-181279/2026;26/03/2026 - 13:20;1d.12h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MASLSO6 X MASLSN1;COLETOR;CB-99;RAL-181283/2026;26/03/2026 - 13:22;1d.12h49m;2;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PAS13/MG PAS12(;COLETOR;CB-99;RAL-182915/2026;27/03/2026 - 06:00;0d.20h10m;2;RT/PCS /MHT/HAB/FO;-;;E;-;S;MINAS GERAIS;POÇOS DE CALDAS;POÇOS DE CALDAS;Retirada (RT)
NODE B/RJDQCD8 /RJBFR43 (;COLETOR;CB-99;RAL-182918/2026;27/03/2026 - 06:02;0d.20h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB MAHCS01-RMP01;COLETOR;CB-99;RAL-182925/2026;27/03/2026 - 06:08;0d.19h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PAPAH02 X PAPAH01;COLETOR;CB-99;RAL-183242/2026;27/03/2026 - 09:18;0d.16h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-183774/2026;27/03/2026 - 12:00;0d.14h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;0d.12h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ BFR64/RJ BFR38(;COLETOR;CL-01;RAL-184492/2026;27/03/2026 - 15:49;0d.10h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/PE JBO14/PE IPJ01(;COLETOR;CB-99;RAL-184517/2026;27/03/2026 - 15:58;0d.10h13m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESMRW01 X ESCOL02;COLETOR;CT-99;RAL-184530/2026;27/03/2026 - 16:03;0d.09h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-184561/2026;27/03/2026 - 16:09;0d.10h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-184580/2026;27/03/2026 - 16:17;0d.09h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-184599/2026;27/03/2026 - 16:22;0d.09h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B ESSER98 X ESSER95;COLETOR;CT-99;RAL-184627/2026;27/03/2026 - 16:33;0d.09h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PASGZ01 X PAEDR01;COLETOR;CB-99;RAL-184703/2026;27/03/2026 - 16:56;0d.09h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ DQC12/RJ BFR21(;COLETOR;CL-01;RAL-184846/2026;27/03/2026 - 17:48;0d.08h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ CBF41/RJ CBF02(;COLETOR;CL-01;RAL-184882/2026;27/03/2026 - 18:03;0d.08h08m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP NODEB MGEBT02(PRO);COLETOR;CB-99;RAL-184926/2026;27/03/2026 - 18:17;0d.07h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG SLG24/MG SLG18(;COLETOR;CB-99;RAL-184931/2026;27/03/2026 - 18:18;0d.07h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B GOSCQ25 X GOGNA09;COLETOR;CB-99;RAL-184978/2026;27/03/2026 - 18:39;0d.07h34m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-185065/2026;27/03/2026 - 19:32;0d.06h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSW4 X AMMNSBO;COLETOR;CB-99;RAL-185068/2026;27/03/2026 - 19:35;0d.06h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MSEBT07 X MSCXM08;COLETOR;CB-99;RAL-185083/2026;27/03/2026 - 19:54;0d.06h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/TO PXC01/TO IPU01(;COLETOR;FO-01;RAL-185102/2026;27/03/2026 - 20:21;0d.05h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/AL MGI01/AL JPG01(;COLETOR;CB-99;RAL-185106/2026;27/03/2026 - 20:24;0d.05h46m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/MS CPEH2/MS CPE1S(;COLETOR;CB-99;RAL-185217/2026;27/03/2026 - 22:15;0d.03h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP NODEB MSCPE0U (PRO);COLETOR;CB-99;RAL-185226/2026;27/03/2026 - 22:22;0d.03h52m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/GO CXA04/GO CXA01(;COLETOR;CB-99;RAL-185253/2026;27/03/2026 - 22:58;0d.03h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/CE CIE04/CE CIE02;COLETOR;CB-99;RAL-185273/2026;27/03/2026 - 23:39;0d.02h24m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/PE CRU35/PE CRU1E;COLETOR;CB-99;RAL-185278/2026;27/03/2026 - 23:46;0d.02h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA BON59/BA BON42(;COLETOR;CB-99;RAL-185285/2026;27/03/2026 - 23:57;0d.02h11m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/MS CPE70/MS CPE0U(;COLETOR;CB-99;RAL-185347/2026;28/03/2026 - 01:27;0d.00h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/MS CPE3A/MS CPE1B(;COLETOR;CB-99;RAL-185352/2026;28/03/2026 - 01:28;0d.00h45m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/RJPET63 /RJPET01 (;COLETOR;CB-99;RAL-185360/2026;28/03/2026 - 01:36;0d.00h34m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;121d.09h44m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;67d.13h15m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;18d.10h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;14d.14h11m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;MT-01;RAL-180582/2026;26/03/2026 - 09:56;1d.16h15m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
EVENTO_OE1_27_03_SCZ;ACESSO CLIENTE;CB-99;RAL-185122/2026;27/03/2026 - 19:09;0d.07h06m;2;RT/RJO /OE1/NET/FO;3;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;119d.12h52m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;3d.07h01m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;833d.10h05m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;203d.19h39m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;203d.19h40m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;167d.14h33m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
