Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;2d.18h51m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;1d.21h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;1d.20h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;1d.16h12m;4;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;1d.16h09m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP NORTH BHE-CET;BACKBONE;MT-99;RAL-210905/2026;09/04/2026 - 01:03;1d.06h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;0d.21h04m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;0d.15h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP K2 AFC X INW;BACKBONE;MT-99;RAL-213253/2026;09/04/2026 - 17:58;0d.13h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.13h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO ALTAREDE RJO X NI;BACKBONE;MT-01;RAL-213301/2026;09/04/2026 - 18:30;0d.13h17m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;0d.13h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO: BHE - CET;BACKBONE;FO-99;RAL-213500/2026;09/04/2026 - 20:39;0d.09h54m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO: AFC - INW;BACKBONE;FO-99;RAL-213529/2026;09/04/2026 - 21:05;0d.10h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA: AFC - I;BACKBONE;FO-99;RAL-213575/2026;09/04/2026 - 21:34;0d.09h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO ATD-PNB;BACKBONE;MT-99;RAL-213640/2026;09/04/2026 - 23:03;0d.08h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-213681/2026;09/04/2026 - 23:28;0d.08h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GOIUNVAAOLT01;BACKBONE;FO-01;RAL-213718/2026;10/04/2026 - 00:34;0d.06h37m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO: CCA - VIA;BACKBONE;FO-99;RAL-213747/2026;10/04/2026 - 01:34;0d.06h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK PAYTV NRI X OCE - V2;BACKBONE;FO-01;RAL-213867/2026;10/04/2026 - 05:16;0d.02h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
LINK MPLS NRI X OCE - VIA;BACKBONE;FO-01;RAL-213876/2026;10/04/2026 - 05:29;0d.02h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO SDN-CPE;BACKBONE;MT-99;RAL-213948/2026;10/04/2026 - 06:38;0d.01h08m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP K2 STA - TIMU;BACKBONE;MT-99;RAL-214006/2026;10/04/2026 - 07:42;0d.00h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-214025/2026;10/04/2026 - 07:58;0d.00h00m;2;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;98d.15h49m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;16d.18h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;16d.18h45m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;13d.18h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;7d.02h55m;2;RT/MNS /NO /NET/FO;8;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;6d.11h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;6d.03h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;3d.16h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;3d.10h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;3d.02h43m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;1d.22h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;1d.14h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJSIU01 /RJCRM01 (;COLETOR;CB-99;RAL-211209/2026;09/04/2026 - 05:49;0d.12h44m;13;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B MTNMV01 X MTEBT13;COLETOR;CB-99;RAL-212022/2026;09/04/2026 - 11:40;0d.20h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;0d.18h32m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;0d.17h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJBFR46 X RJBFR29;COLETOR;CB-99;RAL-212549/2026;09/04/2026 - 14:36;0d.17h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/BA LFS02/BA ITA80(;COLETOR;CL-01;RAL-212677/2026;09/04/2026 - 15:12;0d.16h39m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP NODE RJ COP05(PRO);COLETOR;CL-01;RAL-212774/2026;09/04/2026 - 15:40;0d.16h18m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;0d.15h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PAM30/MG PAM09(;COLETOR;CB-99;RAL-213248/2026;09/04/2026 - 17:55;0d.13h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-213422/2026;09/04/2026 - 19:36;0d.12h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-213445/2026;09/04/2026 - 19:52;0d.12h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PANEP02 X PAGFN02;COLETOR;CB-99;RAL-213546/2026;09/04/2026 - 21:25;0d.10h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSJ7 X MASLS17;COLETOR;CB-99;RAL-213561/2026;09/04/2026 - 21:36;0d.09h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PE BVT49/PE BVT01(;COLETOR;CB-99;RAL-213588/2026;09/04/2026 - 22:11;0d.09h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MS PNB90/MS ATD90(;COLETOR;CB-99;RAL-213612/2026;09/04/2026 - 22:27;0d.09h31m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/ES CAR22/ES CAR04(;COLETOR;CB-99;RAL-213614/2026;09/04/2026 - 22:30;0d.09h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES VIN01/ES VIN05(;COLETOR;CB-99;RAL-213618/2026;09/04/2026 - 22:38;0d.09h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MGTCO02 X MGTCO01;COLETOR;CB-99;RAL-213659/2026;09/04/2026 - 23:13;0d.08h45m;2;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CB-99;RAL-213710/2026;10/04/2026 - 00:19;0d.07h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/GO GNA83/GO GNA66(;COLETOR;CB-99;RAL-213729/2026;10/04/2026 - 00:48;0d.07h06m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PEJBOE2 X PEJBO34;COLETOR;CB-99;RAL-213774/2026;10/04/2026 - 02:31;0d.05h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO_NO2_09_04_RJPAV01;COLETOR;CB-99;RAL-213790/2026;09/04/2026 - 21:20;0d.10h37m;2;RT/RJO /NO2/NET/FO;3;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;0d.03h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG ALF05/MG ALF03(;COLETOR;CB-99;RAL-213865/2026;10/04/2026 - 05:15;0d.02h41m;3;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RUP NODEB RJNIT1N (PRO);COLETOR;CB-99;RAL-213872/2026;10/04/2026 - 05:22;0d.02h34m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ SGO06/RJ ITB14(;COLETOR;CB-99;RAL-213909/2026;10/04/2026 - 06:00;0d.01h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/ES STTR1/ES FUN04(;COLETOR;FO-01;RAL-213950/2026;10/04/2026 - 06:38;0d.01h07m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PE NDT30/PE NDT24(;COLETOR;CL-01;RAL-213982/2026;10/04/2026 - 07:09;0d.00h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJCAG61 X RJBGU74;COLETOR;CB-99;RAL-214015/2026;10/04/2026 - 07:46;0d.00h13m;1;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;10d.18h03m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;80d.18h58m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;31d.15h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;10d.22h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;10d.16h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;5d.09h22m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;132d.18h35m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;846d.15h48m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;217d.01h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;217d.01h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;180d.20h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;223d.18h41m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;455d.00h18m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;647d.00h27m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;223d.20h03m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;223d.19h50m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;128d.14h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;49d.19h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;496d.10h25m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;220d.16h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;477d.12h41m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;469d.16h36m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;110d.21h24m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;217d.23h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;450d.12h40m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;418d.19h54m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;225d.17h25m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;246d.20h26m;15;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;310d.17h05m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;10d.09h01m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;374d.18h35m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;304d.13h03m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;366d.14h01m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;339d.16h45m;5;RC/BHE /ES /NET/SG;4;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;183d.16h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;365d.19h54m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;71d.13h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;315d.23h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;351d.01h09m;10;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;115d.21h30m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;361d.20h35m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;220d.16h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;353d.17h30m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;335d.22h46m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;115d.21h51m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BPI EB PBS PRB OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;351d.21h50m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
