Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP CIRION LZA - BSA;BACKBONE;MT-99;RAL-569688/2026;15/09/2026 - 11:04;0d.08h04m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP TIM LZA X BSA;BACKBONE;MT-99;RAL-569715/2026;15/09/2026 - 11:11;0d.07h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NRICNTAAOLT01_RJNIT79_P02;BACKBONE;FO-01;RAL-569747/2026;15/09/2026 - 11:22;0d.07h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NRICNTABOLT01_RJNITS5_P02;BACKBONE;FO-01;RAL-569748/2026;15/09/2026 - 11:22;0d.07h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NRIBRTAAOLT01_RJNIT48_P02;BACKBONE;FO-01;RAL-569750/2026;15/09/2026 - 11:22;0d.07h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
LINK MPLS NRI X BAR - VIA;BACKBONE;FO-01;RAL-569788/2026;15/09/2026 - 11:33;0d.07h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP WIKI SIS X AUZL;BACKBONE;MT-99;RAL-570187/2026;15/09/2026 - 13:50;0d.05h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP ALLOHA SIS X ALLG;BACKBONE;MT-99;RAL-570194/2026;15/09/2026 - 13:52;0d.05h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP K2 AFC X VNI;BACKBONE;MT-99;RAL-570578/2026;15/09/2026 - 15:50;0d.02h35m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA AFC X VNI;BACKBONE;MT-99;RAL-570623/2026;15/09/2026 - 16:04;0d.02h36m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL - AFH;BACKBONE;MT-99;RAL-570846/2026;15/09/2026 - 17:08;0d.01h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA - MAFL X;BACKBONE;MT-99;RAL-570853/2026;15/09/2026 - 17:10;0d.01h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK MPLS SGO X NRI - ROT;BACKBONE;FO-01;RAL-570876/2026;15/09/2026 - 17:18;0d.01h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO ILHIO-SDR;BACKBONE;CB-02;RAL-570877/2026;15/09/2026 - 17:18;0d.01h10m;5;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-570882/2026;15/09/2026 - 17:19;0d.01h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-570949/2026;15/09/2026 - 17:52;0d.01h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-571027/2026;15/09/2026 - 18:25;0d.00h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-571075/2026;15/09/2026 - 18:47;0d.00h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPLS FRG X MNB ROTA 01;BACKBONE;FO-01;RAL-571102/2026;15/09/2026 - 19:02;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;32d.16h37m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;19d.07h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;11d.23h56m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;11d.07h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B MSCXM06 X MSCXM01;COLETOR;CB-99;RAL-568200/2026;14/09/2026 - 17:52;1d.01h18m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-568333/2026;14/09/2026 - 19:21;0d.23h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B ESVVE26 X ESVVE04;COLETOR;CB-99;RAL-568697/2026;15/09/2026 - 02:17;0d.16h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B APVIV01 X APMPA91;COLETOR;CB-99;RAL-569470/2026;15/09/2026 - 10:08;0d.09h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B APMPA03 X APMPA02;COLETOR;CB-99;RAL-569489/2026;15/09/2026 - 10:11;0d.08h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PABLMO7 X PABLMAN;COLETOR;CB-99;RAL-569900/2026;15/09/2026 - 12:00;0d.07h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/PE PQE99/PE PCO01(;COLETOR;FO-01;RAL-570036/2026;15/09/2026 - 12:51;0d.06h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MG NVL33/MG NVL24(;COLETOR;FO-01;RAL-570045/2026;15/09/2026 - 12:56;0d.06h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ LRJ11/RJ LRJ05(;COLETOR;CB-99;RAL-570320/2026;15/09/2026 - 14:39;0d.04h27m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-570424/2026;15/09/2026 - 15:08;0d.04h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B DFSOB28 X DFSOB25;COLETOR;CB-99;RAL-570431/2026;15/09/2026 - 15:10;0d.03h58m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B PEOLD03 X PEISS05;COLETOR;CB-99;RAL-570446/2026;15/09/2026 - 15:14;0d.03h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESSER77 X ESSER11;COLETOR;CB-99;RAL-570452/2026;15/09/2026 - 15:16;0d.03h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESSER48 X ESSER02;COLETOR;CB-99;RAL-570475/2026;15/09/2026 - 15:21;0d.03h49m;2;RT/VTA /MTN/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESAFC01 X ESAFC02;COLETOR;CB-99;RAL-570522/2026;15/09/2026 - 15:35;0d.03h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MSCXM06 - MSCXM01;COLETOR;CB-99;RAL-570570/2026;15/09/2026 - 15:47;0d.03h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-570577/2026;15/09/2026 - 15:50;0d.03h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B ESSER40 X ESSER14;COLETOR;CB-99;RAL-570594/2026;15/09/2026 - 15:55;0d.03h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PB CRI52/PB CRI09(;COLETOR;CB-99;RAL-570657/2026;15/09/2026 - 16:14;0d.02h52m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
JPAJSMACOLT01 ETHERNET0/8;COLETOR;CD-99;RAL-570669/2026;15/09/2026 - 16:17;0d.02h51m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B PEOLD17 X PEOLD06;COLETOR;CB-99;RAL-570671/2026;15/09/2026 - 16:18;0d.02h50m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESMFL05 X ESDMR04;COLETOR;CB-99;RAL-570773/2026;15/09/2026 - 16:48;0d.02h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCE UWELINMCE 0N9LINB1S;COLETOR;MT-05;RAL-570907/2026;15/09/2026 - 17:28;0d.01h22m;3;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/ES COL02/ES BGD01(;COLETOR;CB-99;RAL-570963/2026;15/09/2026 - 17:59;0d.00h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES RCV01/ES JNV01(;COLETOR;CB-99;RAL-570978/2026;15/09/2026 - 18:06;0d.00h50m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B TOPXCR3 X TOPXC01;COLETOR;CB-99;RAL-571059/2026;15/09/2026 - 18:38;0d.00h24m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PATUU10 X PATUU05;COLETOR;CB-99;RAL-571061/2026;15/09/2026 - 18:40;0d.00h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B MAMRZ02 X MACNT02;COLETOR;CB-99;RAL-571067/2026;15/09/2026 - 18:43;0d.00h18m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-571069/2026;15/09/2026 - 18:45;0d.00h16m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-571100/2026;15/09/2026 - 19:01;0d.00h03m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;40d.07h58m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCE UTC RJO AM OCH;ACESSO CLIENTE;MT-01;RAL-570397/2026;15/09/2026 - 14:59;0d.03h06m;4;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;7d.06h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;375d.12h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;339d.07h28m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;287d.01h31m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;208d.06h25m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;379d.03h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;286d.21h55m;7;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;376d.10h32m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;286d.21h22m;45;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;547d.12h20m;7;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;529d.12h19m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;571d.09h23m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;550d.06h35m;4;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;532d.12h19m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;469d.03h28m;5;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;342d.03h49m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;230d.00h36m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;379d.03h31m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;423d.23h41m;7;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;505d.11h06m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;286d.21h57m;5;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;37d.22h48m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;471d.11h02m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;418d.10h37m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;132d.04h43m;19;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;340d.11h41m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;279d.08h47m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;447d.10h54m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;231d.02h32m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;379d.03h32m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;313d.09h42m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;317d.12h11m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;37d.22h48m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;404d.21h39m;3;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;392d.06h29m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;378d.06h11m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;358d.02h58m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;357d.21h50m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;357d.05h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;329d.11h44m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;333d.19h15m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;287d.01h28m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;286d.21h20m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;286d.21h19m;37;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;286d.21h17m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;286d.21h14m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;82d.07h13m;18;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;342d.03h52m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;298d.09h46m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;237d.08h50m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;300d.06h46m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;298d.09h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;321d.20h44m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;318d.20h05m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;269d.08h28m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;280d.20h12m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;269d.08h18m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;295d.00h59m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;269d.07h04m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
