Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP V.TAL DGM X VIA;BACKBONE;MT-99;RAL-164503/2026;18/03/2026 - 19:52;0d.01h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO ALX - BSA;BACKBONE;MT-99;RAL-164544/2026;18/03/2026 - 20:49;0d.00h45m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPECENADOLT0;BACKBONE;FO-01;RAL-164553/2026;18/03/2026 - 21:01;0d.00h33m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;211d.15h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;64d.09h32m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91  X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;15d.11h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES BHE 512 10G 002F;COLETOR;CD-72;RAL-129090/2026;03/03/2026 - 11:21;15d.01h55m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;76d.05h53m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-150556/2026;12/03/2026 - 13:38;6d.08h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-153831/2026;13/03/2026 - 17:40;5d.04h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;CL-01;RAL-155489/2026;15/03/2026 - 09:03;3d.12h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCENDBAHOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-156298/2026;16/03/2026 - 04:23;2d.17h40m;1;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ SGO41/RJ SGO29(;COLETOR;CL-01;RAL-156490/2026;16/03/2026 - 07:49;2d.14h12m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-157500/2026;16/03/2026 - 11:53;2d.10h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP NODEB MASLS36;COLETOR;CB-99;RAL-158223/2026;16/03/2026 - 15:51;2d.05h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB DFPADR4;COLETOR;CT-99;RAL-158634/2026;16/03/2026 - 18:04;2d.03h57m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/ES COL14/ES COL11(;COLETOR;CB-99;RAL-159100/2026;17/03/2026 - 00:01;1d.22h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PABLM67  X PAAIU25;COLETOR;CB-99;RAL-159559/2026;17/03/2026 - 08:13;1d.13h47m;2;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
25BSA4A9-02;COLETOR;MT-99;RAL-159779/2026;17/03/2026 - 09:18;1d.12h37m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B PABLM11 X PABLM02;COLETOR;CB-99;RAL-160517/2026;17/03/2026 - 12:03;1d.09h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
AMMNSY2 X AMMNSY3;COLETOR;CB-99;RAL-160676/2026;17/03/2026 - 12:57;1d.09h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - PABLM67 X PABLM69;COLETOR;CB-99;RAL-161386/2026;17/03/2026 - 16:31;1d.05h29m;2;RT/BLM /NO /NET/FO;2;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODEB - AMMAO26 X AMMNSA6;COLETOR;CB-99;RAL-161464/2026;17/03/2026 - 16:54;1d.05h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - APAAP01 X APCOK01;COLETOR;CB-99;RAL-161589/2026;17/03/2026 - 17:44;1d.04h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODEB - AMMAO81 X AMMNSG1;COLETOR;CB-99;RAL-161644/2026;17/03/2026 - 18:12;1d.03h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE PTA04/PE PTA06;COLETOR;CL-05;RAL-163052/2026;18/03/2026 - 10:59;0d.10h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PAXGA05 X PAXGA01;COLETOR;CB-99;RAL-163250/2026;18/03/2026 - 11:52;0d.10h02m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B GOGNA2Y X GOGNA2K;COLETOR;CB-99;RAL-163346/2026;18/03/2026 - 12:27;0d.09h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B ESCST06 X ESCCT02;COLETOR;CB-99;RAL-163561/2026;18/03/2026 - 14:00;0d.07h43m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR DCN   SDR RC2   1G;COLETOR;CD-34;RAL-163567/2026;18/03/2026 - 14:03;0d.07h11m;5;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NODE B RJTIJ21 X RJABV02;COLETOR;CB-99;RAL-163601/2026;18/03/2026 - 14:13;0d.07h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ VRE08/RJ VRER1(;COLETOR;CL-01;RAL-163646/2026;18/03/2026 - 14:31;0d.07h30m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B RJVRE08 X RJPIR01;COLETOR;CB-99;RAL-163681/2026;18/03/2026 - 14:42;0d.07h16m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/BA ITE04/BA IGP02(;COLETOR;FO-01;RAL-163684/2026;18/03/2026 - 14:43;0d.07h14m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/RJ SJM13/RJ SJM03(;COLETOR;CL-01;RAL-163715/2026;18/03/2026 - 14:56;0d.07h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ ITT02/RJ ITT01(;COLETOR;FO-01;RAL-163751/2026;18/03/2026 - 15:07;0d.06h53m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/MG BET87/MG BET17(;COLETOR;CB-99;RAL-163950/2026;18/03/2026 - 16:05;0d.05h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-164116/2026;18/03/2026 - 16:45;0d.05h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG CAE04/MG CAE01(;COLETOR;CB-99;RAL-164141/2026;18/03/2026 - 16:50;0d.05h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MAEBT04 X MABBL11;COLETOR;CB-99;RAL-164215/2026;18/03/2026 - 17:10;0d.04h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/CE PAR68/CE PAR14(;COLETOR;CB-99;RAL-164397/2026;18/03/2026 - 18:28;0d.03h31m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ VAS09/RJ VAS07(;COLETOR;CL-01;RAL-164467/2026;18/03/2026 - 19:17;0d.02h41m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-164498/2026;18/03/2026 - 19:46;0d.02h09m;2;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;112d.05h31m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;58d.09h02m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;9d.05h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;5d.09h58m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;110d.08h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;57d.05h31m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;27d.09h39m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
SWAP VIVO - SZJ X ITPV;PROGRAMADA;MT-99;RAL-119039/2026;26/02/2026 - 11:51;0d.05h13m;17;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;824d.05h52m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;194d.15h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;194d.15h27m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;158d.10h20m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;201d.08h45m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;432d.14h22m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;624d.14h31m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;201d.10h07m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;201d.09h54m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;106d.04h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;579d.14h18m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;27d.09h17m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;474d.00h29m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;198d.06h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;455d.02h45m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;447d.06h40m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;88d.11h28m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;195d.13h24m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;428d.02h44m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;396d.09h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;398d.03h04m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;203d.07h29m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;224d.10h30m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;288d.07h09m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;1d.12h00m;22;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;352d.08h39m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;282d.03h07m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;344d.04h05m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;317d.06h49m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF   RJO 4CL   OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;161d.06h41m;7;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CPS CL    GRUSAT    OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;343d.09h58m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO   RJO AM    OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;49d.03h28m;9;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBL FO    SIS KB    OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;293d.13h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BLM QB    CAH BR    OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;328d.15h13m;10;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RCE BV    RCE EAC   OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;93d.11h34m;8;RC/RCE /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;339d.10h39m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX TEANELRJO AMANELB64S;QUALIDADE;MT-05;RAL-237075/2025;14/04/2025 - 14:51;20d.11h12m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR    TRL 0E8   OTS;QUALIDADE;MT-26;RAL-237760/2025;14/04/2025 - 19:25;161d.08h50m;6;RT/RJO /SEF/NET/FO;3;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MRC MRC   NRI MPA   OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;198d.06h23m;6;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;331d.07h34m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM    RJO EN    OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;313d.12h50m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGA P1    IIG LV    OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;93d.11h55m;23;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPI EB    PBS PRB   OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;329d.11h54m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;328d.04h17m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA GC    FRM M02   OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;327d.04h11m;4;RC/BSA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    CRN CAR   OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;308d.11h59m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;287d.18h03m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;322d.10h16m;6;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;322d.10h17m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;322d.10h16m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CGE FP    IYN AE    OTS;QUALIDADE;MD-11;RAL-272965/2025;02/05/2025 - 16:40;13d.13h56m;15;RC/JPA /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ALLGAG1   BUTOFC    OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;7d.02h27m;5;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HL    SERPBR    OTS;QUALIDADE;MT-26;RAL-295758/2025;13/05/2025 - 17:38;197d.22h08m;30;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SDR DCN   SDR RC    OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;29d.05h24m;5;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX UWFLINDQX 0JOLINB1S;QUALIDADE;MT-05;RAL-299326/2025;15/05/2025 - 08:26;307d.12h53m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJOIRJADOLT01_RJPNH05_P02;QUALIDADE;FO-05;RAL-330720/2025;28/05/2025 - 11:36;294d.10h23m;4;RT/RJO /NO1/NET/FO;2;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PTS BR    RJO EN    OTS;QUALIDADE;MT-26;RAL-338332/2025;30/05/2025 - 18:24;292d.03h02m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AC    RJO EN    B40W;QUALIDADE;MT-25;RAL-340648/2025;01/06/2025 - 17:49;290d.02h48m;4;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PLKAPLC   RRI C02   OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;132d.12h35m;13;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
IMJ BR    TAF BR    OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;47d.04h53m;36;RC/SDR /BA /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ENTOKB    PQIAFC    OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;237d.13h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CGE FP    JZH INT   OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;2d.13h54m;29;RC/JPA /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JCR AL    ROI MD    OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;86d.14h22m;14;RC/CBA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
