Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-178811/2026;25/03/2026 - 14:50;0d.16h50m;4;RT/VTA /NOR/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-178855/2026;25/03/2026 - 15:05;0d.16h36m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA JASLINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-178889/2026;25/03/2026 - 15:16;0d.10h45m;4;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 1N4LINBLM 1Y5LINB1S;ACESSO CLIENTE;MT-26;RAL-179007/2026;25/03/2026 - 15:42;0d.16h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-179172/2026;25/03/2026 - 16:36;0d.15h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MT-26;RAL-179337/2026;25/03/2026 - 17:30;0d.14h34m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
MNS ITALINMNS 244LINB1S;ACESSO CLIENTE;MT-26;RAL-179349/2026;25/03/2026 - 17:36;0d.14h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
TLS ESLINETLS 0G1LINVC4S;ACESSO CLIENTE;MT-26;RAL-179474/2026;25/03/2026 - 18:50;0d.13h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 2Y8LINMNS 49HLINB1S;ACESSO CLIENTE;MT-26;RAL-179582/2026;25/03/2026 - 20:53;0d.10h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PVO FQ PVO 0G3 B0480;ACESSO CLIENTE;MT-26;RAL-179775/2026;25/03/2026 - 23:50;0d.07h21m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-179791/2026;26/03/2026 - 00:07;0d.06h30m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVA 0H7 BVA 0LZ B1S;ACESSO CLIENTE;MT-26;RAL-179798/2026;26/03/2026 - 00:12;0d.06h23m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
JEE JEI JEE V4C 00480;ACESSO CLIENTE;MT-26;RAL-179897/2026;26/03/2026 - 01:36;0d.06h21m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-179937/2026;26/03/2026 - 02:07;0d.05h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-179938/2026;26/03/2026 - 02:08;0d.05h31m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-180014/2026;26/03/2026 - 03:41;0d.03h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVA ABLINEBVA 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-180027/2026;26/03/2026 - 03:58;0d.03h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SLP RJ PIA RJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-180064/2026;26/03/2026 - 05:14;0d.02h40m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PRN RJ MRT RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-180066/2026;26/03/2026 - 05:14;0d.02h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
C220-SDRIT-001 - 12/2;ACESSO CLIENTE;MT-26;RAL-180131/2026;26/03/2026 - 06:42;0d.01h18m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SDR ACMLINSDR ITLINEVC4S;ACESSO CLIENTE;MT-26;RAL-180135/2026;26/03/2026 - 06:49;0d.01h11m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
JPA TRLINEJPA UFZLIN00480;ACESSO CLIENTE;MT-26;RAL-180208/2026;26/03/2026 - 07:47;0d.00h03m;2;DP/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NTL ZNFLINNTL 0OQLINB0480;ACESSO CLIENTE;MT-26;RAL-180226/2026;26/03/2026 - 08:02;0d.00h03m;2;DP/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;156d.21h50m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;177d.00h47m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;300d.23h12m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;185d.08h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;5d.14h19m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP ALLOHA SIS - ALLG;BACKBONE;MT-99;RAL-48110/2026;25/01/2026 - 12:42;6d.18h34m;12;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;6d.18h40m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;0d.02h36m;43;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP K2 STA X SMJ;BACKBONE;MT-99;RAL-158206/2026;16/03/2026 - 15:47;0d.00h14m;15;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;5d.19h34m;12;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;3d.20h50m;9;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;3d.21h03m;11;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO K2 TELECOM MAFL X;BACKBONE;MT-01;RAL-166715/2026;19/03/2026 - 16:41;6d.15h14m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON STA X TIMU;BACKBONE;MT-01;RAL-167012/2026;19/03/2026 - 18:41;6d.06h31m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ROTA ALARMADA - BLMGUAAEO;BACKBONE;FO-01;RAL-170614/2026;21/03/2026 - 14:31;4d.17h35m;6;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
LFS JLLINESDR RC2LINB16S;BACKBONE;MT-26;RAL-171785/2026;22/03/2026 - 18:01;3d.14h02m;4;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;2d.02h32m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IUB BR ASLULA MA ASL64S;BACKBONE;MT-99;RAL-176375/2026;24/03/2026 - 15:30;0d.14h25m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJOTJCAAOLT01 RJTIJ37_P02;BACKBONE;FO-01;RAL-177375/2026;25/03/2026 - 03:24;1d.04h40m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ZAMIX PAT - PAT;BACKBONE;MT-99;RAL-178883/2026;25/03/2026 - 15:15;0d.16h03m;9;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NIUKNDAAOLT01-RJNIG94_P01;BACKBONE;FO-01;RAL-179774/2026;25/03/2026 - 23:50;0d.08h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL PERI X SIL;BACKBONE;MT-99;RAL-180232/2026;26/03/2026 - 08:04;0d.00h01m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;219d.01h49m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;71d.19h39m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;22d.21h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES BHE 512 10G 002F;COLETOR;CD-72;RAL-129090/2026;03/03/2026 - 11:21;22d.12h02m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;83d.16h00m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODEB MASLS17-RMC02;COLETOR;CB-99;RAL-167202/2026;19/03/2026 - 21:26;6d.10h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB MASLS17-RMC01;COLETOR;CB-99;RAL-167226/2026;19/03/2026 - 21:53;6d.10h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNSBC X AMMAO80;COLETOR;CB-99;RAL-169525/2026;20/03/2026 - 18:32;5d.13h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-169682/2026;20/03/2026 - 20:54;5d.11h07m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-170751/2026;21/03/2026 - 16:54;4d.15h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-174391/2026;23/03/2026 - 19:21;2d.12h44m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;2d.12h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS13 X RJTIJ19;COLETOR;CB-99;RAL-175849/2026;24/03/2026 - 12:34;1d.19h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;1d.19h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;1d.18h56m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-176293/2026;24/03/2026 - 15:11;1d.16h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RJBTJA4 X RJBTJ27;COLETOR;CT-99;RAL-176457/2026;24/03/2026 - 15:59;1d.16h08m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MT CBA05/MT VAZ30(;COLETOR;CB-99;RAL-177423/2026;25/03/2026 - 04:30;1d.02h34m;4;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MG CLF20/MG CLF09;COLETOR;CL-01;RAL-177626/2026;25/03/2026 - 08:17;0d.23h45m;3;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;0d.22h42m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/MT CBAA2/MT CBA0C(;COLETOR;CL-01;RAL-178143/2026;25/03/2026 - 11:00;0d.21h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PE JBO14 X PE IPJ0;COLETOR;CL-05;RAL-178191/2026;25/03/2026 - 11:15;0d.20h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MT CBA46/MT CBA13(;COLETOR;CL-01;RAL-178336/2026;25/03/2026 - 11:55;0d.20h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ES DMR04/ES MFL05(;COLETOR;CL-01;RAL-178357/2026;25/03/2026 - 12:04;0d.19h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MS CPE85/MS CPE0S(;COLETOR;CL-01;RAL-178466/2026;25/03/2026 - 12:45;0d.19h16m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO NOR 25_03 SMT_PKO;COLETOR;CB-99;RAL-179240/2026;25/03/2026 - 15:31;0d.16h38m;2;RT/VTA /NOR/FFA/FO;5;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MSCMA1E X MSCMA02;COLETOR;CB-99;RAL-179381/2026;25/03/2026 - 17:48;0d.14h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CL-01;RAL-179620/2026;25/03/2026 - 21:35;0d.10h26m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_NO3_25_03_RJTIJ37_;COLETOR;CB-99;RAL-179852/2026;25/03/2026 - 23:09;0d.09h00m;2;RT/RJO /NO3/PCS/FO;13;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ESGUP13 /ESGUP05 (;COLETOR;CB-99;RAL-179914/2026;26/03/2026 - 01:50;0d.06h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ JACA5/RJ JAC01(;COLETOR;CB-99;RAL-179983/2026;26/03/2026 - 03:10;0d.04h53m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ TIJ10/RJ MEI20(;COLETOR;CB-99;RAL-180000/2026;26/03/2026 - 03:29;0d.04h38m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/PEPUI58 /PEPUI11 (;COLETOR;CB-99;RAL-180053/2026;26/03/2026 - 04:54;0d.03h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJMEI43 /RJENC91 (;COLETOR;CB-99;RAL-180061/2026;26/03/2026 - 05:13;0d.02h51m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
EVENTO_NO2_26_03_SLC_PRIN;COLETOR;FO-99;RAL-180124/2026;26/03/2026 - 04:59;0d.03h10m;2;RT/RJO /NO2/NET/FO;5;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/RJ BGU51/RJ BGU07(;COLETOR;CL-01;RAL-180156/2026;26/03/2026 - 07:03;0d.01h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/BA CAB50/BA AMA20(;COLETOR;CL-01;RAL-180165/2026;26/03/2026 - 07:12;0d.00h57m;2;RT/SDR /BA /JL /FO;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-180174/2026;26/03/2026 - 07:18;0d.00h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MASIL01 X MAEBT07;COLETOR;CB-99;RAL-180175/2026;26/03/2026 - 07:20;0d.00h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP/ES SER01-RMD01(PRO);COLETOR;CL-01;RAL-180215/2026;26/03/2026 - 07:54;0d.00h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;119d.15h38m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;65d.19h09m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;16d.15h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;12d.20h05m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;117d.18h46m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;1d.12h55m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP VIVO - SZJ X ITPV;PROGRAMADA;MT-99;RAL-119039/2026;26/02/2026 - 11:51;7d.15h20m;17;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;831d.15h59m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;202d.01h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;202d.01h34m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;165d.20h27m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;208d.18h52m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;440d.00h29m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;632d.00h38m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;208d.20h14m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;208d.20h01m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;113d.14h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PAT MC PAT MC L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;587d.00h25m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;34d.19h24m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;481d.10h36m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;205d.16h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;462d.12h52m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;454d.16h47m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;95d.21h35m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
