Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-407594/2026;07/07/2026 - 11:31;0d.02h21m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BSA S5QLINBSA 1QKLINB1S;ACESSO CLIENTE;MT-26;RAL-407615/2026;07/07/2026 - 11:38;0d.01h51m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-407648/2026;07/07/2026 - 11:49;0d.01h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-407651/2026;07/07/2026 - 11:50;0d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CEM EP CEM JO B4S;ACESSO CLIENTE;MT-26;RAL-407703/2026;07/07/2026 - 12:04;0d.01h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;0d.01h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-407711/2026;07/07/2026 - 12:05;0d.01h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NOF AMBLINNOF 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-407816/2026;07/07/2026 - 12:48;0d.00h36m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
CUC CDALINCUC STLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-407817/2026;07/07/2026 - 12:49;0d.00h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BSA 13YLINBSA 191LINB4S;ACESSO CLIENTE;MT-26;RAL-407823/2026;07/07/2026 - 12:51;0d.00h43m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 390LINBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-407854/2026;07/07/2026 - 13:05;0d.00h44m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4370_CEMST-01;ACESSO CLIENTE;FO-01;RAL-407904/2026;07/07/2026 - 13:18;0d.00h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-407905/2026;07/07/2026 - 13:18;0d.00h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA FTLINEBSA 5EXLINB4S;ACESSO CLIENTE;MT-26;RAL-407914/2026;07/07/2026 - 13:22;0d.00h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 2HXLINBSA 3RELINB4S;ACESSO CLIENTE;MT-26;RAL-407947/2026;07/07/2026 - 13:34;0d.00h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-408000/2026;07/07/2026 - 13:46;0d.00h13m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO DQLLINRJO 453LINB1S 0;ACESSO CLIENTE;MT-26;RAL-408008/2026;07/07/2026 - 13:49;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;13d.01h14m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;13d.00h39m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;280d.06h39m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;288d.14h29m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;15d.14h47m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.23h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;1d.15h21m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;1d.01h52m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.15h52m;2;RC/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;0d.14h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;0d.14h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCERCFAAOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-406974/2026;07/07/2026 - 08:07;0d.05h52m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSBCDLADOLT01;BACKBONE;FO-01;RAL-407409/2026;07/07/2026 - 10:37;0d.03h23m;2;RC/BSA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ROMP. CEMACDAAOLT01 X RTD;BACKBONE;FO-99;RAL-407666/2026;07/07/2026 - 11:53;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ROMP. CEMVPNAAOLT01 X RTD;BACKBONE;FO-99;RAL-407690/2026;07/07/2026 - 11:59;0d.01h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ROMP. CEMRCHADOLT01 X RTD;BACKBONE;FO-99;RAL-407701/2026;07/07/2026 - 12:03;0d.01h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO TERESOPOLIS;BACKBONE;MT-99;RAL-407972/2026;07/07/2026 - 13:40;0d.00h06m;3;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SWAP G8 SERP X PAVUNA;BACKBONE;MT-99;RAL-408032/2026;07/07/2026 - 13:58;0d.00h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;40d.03h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.23h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;14d.05h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.18h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.18h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;5d.21h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;5d.05h32m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.04h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;4d.04h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.22h47m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.20h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;2d.16h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.23h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;1d.22h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;1d.17h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-404616/2026;06/07/2026 - 09:26;1d.04h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;1d.02h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;1d.02h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;1d.01h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRBVA84 X RRBVA03;COLETOR;CB-99;RAL-405515/2026;06/07/2026 - 14:39;0d.23h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/BA IGP02/BA IGP01;COLETOR;CB-99;RAL-405548/2026;06/07/2026 - 14:47;0d.23h09m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;0d.21h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE MDL32/PE MDL03(;COLETOR;CB-99;RAL-406183/2026;06/07/2026 - 18:11;0d.19h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-406373/2026;06/07/2026 - 21:13;0d.16h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-406377/2026;06/07/2026 - 21:20;0d.16h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB PEJBO14;COLETOR;CB-99;RAL-406424/2026;06/07/2026 - 22:24;0d.15h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PECBOR3 X PECBO04;COLETOR;CB-99;RAL-406427/2026;06/07/2026 - 22:33;0d.15h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJSCR19 X RJSCR15;COLETOR;CB-99;RAL-406432/2026;06/07/2026 - 22:41;0d.15h16m;3;RT/RJO /NO3/PCS/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B RJSPDR2 X RJSPD01;COLETOR;CB-99;RAL-406538/2026;07/07/2026 - 00:42;0d.13h13m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B ESCAR22 X ESCAR01;COLETOR;CB-99;RAL-406592/2026;07/07/2026 - 01:39;0d.12h20m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/SE AJUE7/SE AJUE6(;COLETOR;CB-99;RAL-406683/2026;07/07/2026 - 03:59;0d.10h01m;2;RT/AJU /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
NODE B/MT EBT10/MT BBG02;COLETOR;CB-99;RAL-406703/2026;07/07/2026 - 04:21;0d.09h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PEJBO14 X PEIPJ16(;COLETOR;CB-99;RAL-406876/2026;07/07/2026 - 06:55;0d.07h02m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB PITER02-RMD02;COLETOR;CL-01;RAL-406894/2026;07/07/2026 - 07:13;0d.06h45m;2;RT/TSA /CE /NET/FO;2;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-406903/2026;07/07/2026 - 07:18;0d.06h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;0d.06h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RRBVA13 X RRBVA08;COLETOR;CB-99;RAL-406908/2026;07/07/2026 - 07:24;0d.06h30m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/RJ MAD39/RJ MAD36(;COLETOR;FO-01;RAL-407043/2026;07/07/2026 - 08:39;0d.05h14m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B MG BRT28 X MG BRT0;COLETOR;CL-01;RAL-407106/2026;07/07/2026 - 09:00;0d.05h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PUITGJAAOLT01 1/10/1;COLETOR;CB-99;RAL-407119/2026;07/07/2026 - 09:04;0d.04h53m;3;RT/RCE /NE /NET/FO;2;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJNIG82 X RJNIG05(;COLETOR;CB-99;RAL-407128/2026;07/07/2026 - 09:07;0d.04h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MASLSK5 X MASLSF9;COLETOR;CB-99;RAL-407129/2026;07/07/2026 - 09:08;0d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA BON45/BA BON41(;COLETOR;CL-01;RAL-407153/2026;07/07/2026 - 09:14;0d.04h41m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP NODEB PEOLD03-RMD01;COLETOR;CL-01;RAL-407194/2026;07/07/2026 - 09:26;0d.04h29m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MGSAV42 X MGBEL53;COLETOR;CL-01;RAL-407225/2026;07/07/2026 - 09:36;0d.04h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MTVAZ20 X MTVAZ14;COLETOR;CB-99;RAL-407254/2026;07/07/2026 - 09:47;0d.04h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-407278/2026;07/07/2026 - 09:56;0d.03h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB MSSDN01-RMP01;COLETOR;CB-99;RAL-407282/2026;07/07/2026 - 09:58;0d.03h59m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B GOANS75 X GOANS48;COLETOR;CB-99;RAL-407291/2026;07/07/2026 - 10:01;0d.03h58m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MGCTG15 X MGBET31;COLETOR;CL-01;RAL-407419/2026;07/07/2026 - 10:42;0d.03h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA CTU02/BA CTU01;COLETOR;CL-01;RAL-407447/2026;07/07/2026 - 10:49;0d.03h08m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/ES GUP33/ES GUP1E(;COLETOR;FO-01;RAL-407554/2026;07/07/2026 - 11:21;0d.02h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MGNVL09 X MGNVL04;COLETOR;CL-01;RAL-407574/2026;07/07/2026 - 11:26;0d.02h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;0d.02h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODE B PABLM67;COLETOR;CB-99;RAL-407579/2026;07/07/2026 - 11:27;0d.02h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMJ3 X PABLMH5;COLETOR;CB-99;RAL-407591/2026;07/07/2026 - 11:30;0d.02h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM13 X PABLM06;COLETOR;CB-99;RAL-407608/2026;07/07/2026 - 11:36;0d.02h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MG BDP04 X MG BDP0;COLETOR;CL-01;RAL-407609/2026;07/07/2026 - 11:37;0d.02h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MTVAZ21 X MTCBA05;COLETOR;CB-99;RAL-407631/2026;07/07/2026 - 11:43;0d.02h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ES VVE09/ES VVE06;COLETOR;CL-01;RAL-407645/2026;07/07/2026 - 11:48;0d.01h59m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PECGB09 X PECGB01;COLETOR;CL-01;RAL-407657/2026;07/07/2026 - 11:51;0d.02h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B CEESB13 X CEESB07;COLETOR;CL-01;RAL-407664/2026;07/07/2026 - 11:53;0d.02h03m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-407693/2026;07/07/2026 - 12:00;0d.01h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ JAC86/RJ JAC61(;COLETOR;CL-01;RAL-407710/2026;07/07/2026 - 12:05;0d.01h44m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PEMDL05/PECGB19(PR;COLETOR;CL-01;RAL-407715/2026;07/07/2026 - 12:05;0d.01h45m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ JACC88/RJ JACF6;COLETOR;FO-01;RAL-407730/2026;07/07/2026 - 12:10;0d.01h43m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MGCTGI3 X MGBRT30;COLETOR;CL-01;RAL-407744/2026;07/07/2026 - 12:13;0d.01h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODEB MGCTG01-RMC01;COLETOR;CL-01;RAL-407795/2026;07/07/2026 - 12:36;0d.01h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-407831/2026;07/07/2026 - 12:55;0d.00h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;0d.00h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ JPR05/RJ EBT05(;COLETOR;CB-99;RAL-407920/2026;07/07/2026 - 13:23;0d.00h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-407933/2026;07/07/2026 - 13:30;0d.00h28m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB RJDQC91(PRO);COLETOR;CB-99;RAL-407970/2026;07/07/2026 - 13:39;0d.00h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
TSATBJAAOLT01 ETHERNET0/8;COLETOR;CD-99;RAL-407989/2026;07/07/2026 - 13:43;0d.00h12m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-405219/2026;06/07/2026 - 12:08;0d.03h56m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDF UNIDADE REMOT SEM;PPC;SV-02;RAL-406144/2026;06/07/2026 - 15:32;0d.03h27m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ETO TES PERDA DE SUPERVIS;PPC;SV-02;RAL-406332/2026;06/07/2026 - 18:34;0d.03h56m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PFN JPE PERDA DE SUPERVIS;PPC;SV-02;RAL-406334/2026;06/07/2026 - 18:34;0d.03h54m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
