Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BSA 13YLINBSA 191LINB4S;ACESSO CLIENTE;MT-26;RAL-407823/2026;07/07/2026 - 12:51;0d.04h04m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 390LINBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-407854/2026;07/07/2026 - 13:05;0d.04h05m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-407905/2026;07/07/2026 - 13:18;0d.03h54m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-408000/2026;07/07/2026 - 13:46;0d.02h50m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR RC2 SDR 47F 1G;ACESSO CLIENTE;FO-99;RAL-408044/2026;07/07/2026 - 14:01;0d.03h00m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-408080/2026;07/07/2026 - 14:15;0d.02h59m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-408157/2026;07/07/2026 - 14:41;0d.02h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO UYULINRJO 1MBLINB4S;ACESSO CLIENTE;MT-26;RAL-408171/2026;07/07/2026 - 14:48;0d.01h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-408300/2026;07/07/2026 - 15:29;0d.01h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-408409/2026;07/07/2026 - 16:07;0d.01h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-408506/2026;07/07/2026 - 16:40;0d.00h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-408552/2026;07/07/2026 - 16:55;0d.00h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LZA 0GLLINVPIO0EALINB4S;ACESSO CLIENTE;FO-01;RAL-408576/2026;07/07/2026 - 17:04;0d.00h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-02;RAL-408581/2026;07/07/2026 - 17:07;0d.00h06m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
LZA 0GNLINVPIO0EYLINB4S;ACESSO CLIENTE;FO-01;RAL-408589/2026;07/07/2026 - 17:09;0d.00h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-408598/2026;07/07/2026 - 17:13;0d.00h10m;1;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;13d.04h35m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;13d.04h00m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;280d.10h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
PBI PRB VAS TV OTS;FOTÔNICA;MT-05;RAL-408479/2026;07/07/2026 - 16:18;0d.00h07m;5;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;288d.17h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;15d.18h08m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;5d.03h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;1d.05h13m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.19h13m;2;RC/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;0d.17h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;0d.17h23m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP FIBRA VIVO SEA - STA;BACKBONE;MT-99;RAL-407746/2026;07/07/2026 - 12:15;0d.02h03m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 SERP X PAVUNA;BACKBONE;MT-99;RAL-408032/2026;07/07/2026 - 13:58;0d.03h18m;4;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE RJO - NIU;BACKBONE;MT-99;RAL-408066/2026;07/07/2026 - 14:10;0d.03h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-05;RAL-408072/2026;07/07/2026 - 14:11;0d.03h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJORAMABOLT01 RJRAM08 P1;BACKBONE;FO-01;RAL-408091/2026;07/07/2026 - 14:18;0d.02h52m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-408224/2026;07/07/2026 - 15:07;0d.02h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL X URAN;BACKBONE;MT-99;RAL-408258/2026;07/07/2026 - 15:17;0d.01h49m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-408279/2026;07/07/2026 - 15:24;0d.01h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-408292/2026;07/07/2026 - 15:27;0d.01h16m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL VNI - MFL;BACKBONE;MT-99;RAL-408337/2026;07/07/2026 - 15:43;0d.01h29m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-408431/2026;07/07/2026 - 16:11;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP SUPERIMAGEM QUEA X S;BACKBONE;MT-99;RAL-408486/2026;07/07/2026 - 16:32;0d.00h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP SUPERIMAGEM MAMB - P;BACKBONE;MT-99;RAL-408532/2026;07/07/2026 - 16:46;0d.00h32m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBA MCLINESNO RFLINE16S;BACKBONE;FO-01;RAL-408565/2026;07/07/2026 - 17:01;0d.00h12m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-408567/2026;07/07/2026 - 17:03;0d.00h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-408585/2026;07/07/2026 - 17:08;0d.00h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;40d.06h51m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;19d.02h39m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;14d.08h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.21h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.21h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;6d.00h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;5d.08h53m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.08h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;4d.08h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;4d.02h08m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.23h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;2d.20h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;2d.02h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;2d.01h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;1d.21h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;1d.06h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;1d.05h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;1d.05h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRBVA84 X RRBVA03;COLETOR;CB-99;RAL-405515/2026;06/07/2026 - 14:39;1d.02h34m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;1d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-406373/2026;06/07/2026 - 21:13;0d.20h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-406377/2026;06/07/2026 - 21:20;0d.19h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB PEJBO14;COLETOR;CB-99;RAL-406424/2026;06/07/2026 - 22:24;0d.18h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PECBOR3 X PECBO04;COLETOR;CB-99;RAL-406427/2026;06/07/2026 - 22:33;0d.18h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESCAR22 X ESCAR01;COLETOR;CB-99;RAL-406592/2026;07/07/2026 - 01:39;0d.15h41m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PEJBO14 X PEIPJ16(;COLETOR;CB-99;RAL-406876/2026;07/07/2026 - 06:55;0d.10h23m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RRBVA13 X RRBVA08;COLETOR;CB-99;RAL-406908/2026;07/07/2026 - 07:24;0d.09h51m;2;RT/BVA /NO /NET/FO;2;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RJNIG82 X RJNIG05(;COLETOR;CB-99;RAL-407128/2026;07/07/2026 - 09:07;0d.08h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MASLSK5 X MASLSF9;COLETOR;CB-99;RAL-407129/2026;07/07/2026 - 09:08;0d.08h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MGSAV42 X MGBEL53;COLETOR;CL-01;RAL-407225/2026;07/07/2026 - 09:36;0d.07h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/ES GUP33/ES GUP1E(;COLETOR;FO-01;RAL-407554/2026;07/07/2026 - 11:21;0d.05h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MGNVL09 X MGNVL04;COLETOR;CL-01;RAL-407574/2026;07/07/2026 - 11:26;0d.05h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;0d.05h54m;2;RT/BLM /NO /NET/FO;3;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MG BDP04 X MG BDP0;COLETOR;CL-01;RAL-407609/2026;07/07/2026 - 11:37;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PECGB09 X PECGB01;COLETOR;CL-01;RAL-407657/2026;07/07/2026 - 11:51;0d.05h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-407693/2026;07/07/2026 - 12:00;0d.05h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PEMDL05/PECGB19(PR;COLETOR;CL-01;RAL-407715/2026;07/07/2026 - 12:05;0d.05h06m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-407831/2026;07/07/2026 - 12:55;0d.04h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;0d.04h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ JPR05/RJ EBT05(;COLETOR;CB-99;RAL-407920/2026;07/07/2026 - 13:23;0d.03h50m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-407933/2026;07/07/2026 - 13:30;0d.03h49m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB RJDQC91(PRO);COLETOR;CB-99;RAL-407970/2026;07/07/2026 - 13:39;0d.03h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
TSATBJAAOLT01 ETHERNET0/8;COLETOR;CD-99;RAL-407989/2026;07/07/2026 - 13:43;0d.03h33m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RUP NODEB SMLIM53(PRO);COLETOR;CB-99;RAL-408077/2026;07/07/2026 - 14:15;0d.03h04m;2;RT/TSA /CE /NET/FO;1;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RUP NODEB MGBET13(PRO);COLETOR;CB-99;RAL-408206/2026;07/07/2026 - 15:01;0d.02h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ PAV17/RJ DQC33(;COLETOR;CB-99;RAL-408298/2026;07/07/2026 - 15:29;0d.01h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB GOVPI01-RMD02 (;COLETOR;CB-99;RAL-408359/2026;07/07/2026 - 15:51;0d.01h29m;2;RC/BSA /CO /NET/FO;5;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-408435/2026;07/07/2026 - 16:13;0d.00h55m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NODE B/RJ VRE34/RJ VRE01(;COLETOR;CB-99;RAL-408446/2026;07/07/2026 - 16:16;0d.00h43m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B CEEDS57 X CEEDS09;COLETOR;CB-99;RAL-408458/2026;07/07/2026 - 16:21;0d.01h00m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B MAITZI1 X MAITZ12;COLETOR;CB-99;RAL-408464/2026;07/07/2026 - 16:25;0d.00h53m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-408472/2026;07/07/2026 - 16:28;0d.00h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B CEEDS56 X CEEDS38;COLETOR;CB-99;RAL-408492/2026;07/07/2026 - 16:36;0d.00h44m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B MGPNV99 X MGMRN80;COLETOR;CB-99;RAL-408497/2026;07/07/2026 - 16:37;0d.00h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B CEJNE04 X CEJNE03;COLETOR;CB-99;RAL-408504/2026;07/07/2026 - 16:38;0d.00h43m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/GO VPI11/GO LZA20(;COLETOR;CB-99;RAL-408544/2026;07/07/2026 - 16:51;0d.00h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-405219/2026;06/07/2026 - 12:08;0d.07h17m;5;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDF UNIDADE REMOT SEM;PPC;SV-02;RAL-406144/2026;06/07/2026 - 15:32;0d.06h48m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;93d.18h46m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;1d.05h21m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;6d.02h21m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DMSTM-1_CPE1BW-01;ACESSO CLIENTE;MT-99;RAL-408182/2026;07/07/2026 - 14:51;0d.01h34m;4;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;5d.08h25m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;305d.10h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;269d.05h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;216d.23h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;138d.04h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;309d.01h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;306d.08h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
