Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;0d.19h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;0d.17h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;0d.17h16m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;0d.15h50m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
JML DGLINEJML GBILINB0480;ACESSO CLIENTE;MT-26;RAL-360549/2026;15/06/2026 - 23:43;0d.13h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ESLINEBHE PBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-361019/2026;16/06/2026 - 08:12;0d.04h59m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-361202/2026;16/06/2026 - 09:05;0d.04h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-361455/2026;16/06/2026 - 10:04;0d.03h44m;4;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-361478/2026;16/06/2026 - 10:09;0d.02h50m;6;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CBF C02LINCBF SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-362104/2026;16/06/2026 - 12:56;0d.01h03m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CBF V52LINCBF 0H0LINB1S;ACESSO CLIENTE;MT-26;RAL-362107/2026;16/06/2026 - 12:57;0d.00h58m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
PVO USDLINPVO 0QWLINVC4S;ACESSO CLIENTE;MT-26;RAL-362128/2026;16/06/2026 - 13:03;0d.00h51m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;0d.00h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_BX1_16_06_BFRX_COM;ACESSO CLIENTE;CB-99;RAL-362148/2026;16/06/2026 - 11:45;0d.02h22m;2;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS ITALINMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-362154/2026;16/06/2026 - 13:15;0d.00h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA V5GLINB1S;ACESSO CLIENTE;MT-26;RAL-362171/2026;16/06/2026 - 13:21;0d.00h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-362208/2026;16/06/2026 - 13:33;0d.00h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;49d.04h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;259d.06h45m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;267d.14h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;46d.05h51m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;6d.04h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.23h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;3d.15h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;1d.22h46m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.00h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-359513/2026;15/06/2026 - 13:46;0d.23h55m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;0d.21h15m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
GOINMUABOLT01;BACKBONE;FO-01;RAL-360635/2026;16/06/2026 - 02:04;0d.07h24m;3;RC/GNA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-360711/2026;16/06/2026 - 03:20;0d.10h43m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DCI FRG X OSC ROTA 02;BACKBONE;FO-01;RAL-360732/2026;16/06/2026 - 03:46;0d.10h19m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP MARANET BBL - PXY;BACKBONE;MT-99;RAL-361310/2026;16/06/2026 - 09:30;0d.04h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-361388/2026;16/06/2026 - 09:47;0d.04h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJOIRJAFOLT01_RJPAV67_P01;BACKBONE;FO-01;RAL-361419/2026;16/06/2026 - 09:55;0d.04h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-361582/2026;16/06/2026 - 10:35;0d.03h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL FLA X BQSO;BACKBONE;MT-99;RAL-361618/2026;16/06/2026 - 10:46;0d.03h11m;5;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP VIVO AQZ X BBB;BACKBONE;MT-99;RAL-361646/2026;16/06/2026 - 10:56;0d.02h55m;5;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP BRDIGITAL BND - SYW;BACKBONE;MT-99;RAL-361669/2026;16/06/2026 - 11:03;0d.02h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBACXPADOLT01;BACKBONE;FO-01;RAL-361782/2026;16/06/2026 - 11:31;0d.02h28m;2;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MONITORAÇÃO PTV HUB BADU;BACKBONE;FO-01;RAL-361800/2026;16/06/2026 - 11:34;0d.02h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-361811/2026;16/06/2026 - 11:37;0d.02h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP BR DIGITAL BND - CPE;BACKBONE;MT-99;RAL-361852/2026;16/06/2026 - 11:46;0d.02h16m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP V.TAL IGE X URM;BACKBONE;MT-99;RAL-361866/2026;16/06/2026 - 11:49;0d.02h01m;6;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP VIVO SYW - SYW;BACKBONE;MT-99;RAL-361900/2026;16/06/2026 - 11:57;0d.02h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDRBRTABOLT01;BACKBONE;CB-99;RAL-361912/2026;16/06/2026 - 12:00;0d.02h06m;2;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-361918/2026;16/06/2026 - 12:02;0d.01h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MPLS MESQ02XDQX01-DTC02 V;BACKBONE;FO-01;RAL-361929/2026;16/06/2026 - 12:04;0d.01h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-361953/2026;16/06/2026 - 12:12;0d.01h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO PRL X MPA;BACKBONE;MT-99;RAL-361980/2026;16/06/2026 - 12:20;0d.01h28m;5;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP GGNET SYW X BND;BACKBONE;MT-99;RAL-362020/2026;16/06/2026 - 12:31;0d.01h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-362058/2026;16/06/2026 - 12:39;0d.00h44m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-362287/2026;16/06/2026 - 13:57;0d.00h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-362291/2026;16/06/2026 - 13:58;0d.00h06m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO JML X SRX;BACKBONE;MT-99;RAL-362305/2026;16/06/2026 - 14:02;0d.00h03m;2;DP/BHE /ES /NET/FO;-;;E;-;S;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;39d.17h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;19d.03h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;17d.02h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;16d.09h36m;2;RT/SLS /CE /NET/FO;3;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;5d.21h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;5d.20h27m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;4d.20h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;3d.00h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;2d.03h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;1d.19h59m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;1d.02h13m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
DIVERSOS LINKS AMMNS26;COLETOR;CB-99;RAL-359304/2026;15/06/2026 - 12:25;1d.01h39m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ ILG32/RJI LG31(;COLETOR;CL-01;RAL-359544/2026;15/06/2026 - 13:58;1d.00h04m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ ITGI3/RJ ITG28(;COLETOR;CL-01;RAL-359993/2026;15/06/2026 - 16:25;0d.21h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP NODEB MGDCA06(PRO);COLETOR;CB-99;RAL-360019/2026;15/06/2026 - 16:35;0d.21h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA PGU50/BA PGU43(;COLETOR;FO-01;RAL-360310/2026;15/06/2026 - 18:31;0d.19h36m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;0d.18h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-360471/2026;15/06/2026 - 21:23;0d.16h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B GOGNAK5 X GOGNAB4;COLETOR;CT-99;RAL-360480/2026;15/06/2026 - 21:41;0d.16h22m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B ESSER52 X ESSER20;COLETOR;CB-99;RAL-360770/2026;16/06/2026 - 04:34;0d.09h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_BX1_16_06_DQC31_DQ;COLETOR;CB-99;RAL-360805/2026;16/06/2026 - 04:47;0d.09h20m;2;RT/RJO /BX1/NET/FO;6;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_MTN_16_06_VTAJMXSE;COLETOR;CB-99;RAL-360814/2026;16/06/2026 - 04:16;0d.09h51m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODEB MGIPG28 X MGIPG17;COLETOR;CB-99;RAL-360828/2026;16/06/2026 - 05:45;0d.08h22m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B DF TAGD2 X DF TAG0;COLETOR;CL-01;RAL-360901/2026;16/06/2026 - 07:00;0d.07h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;0d.06h00m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_MTP_16_06_NRI_S;COLETOR;CB-99;RAL-361238/2026;16/06/2026 - 08:55;0d.05h12m;2;RT/RJO /MTP/NET/FO;5;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/MG OUP30/MG OUP24;COLETOR;CL-05;RAL-361285/2026;16/06/2026 - 09:25;0d.04h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MS SYW01 X MS BND9;COLETOR;CL-01;RAL-361439/2026;16/06/2026 - 09:59;0d.03h56m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-361469/2026;16/06/2026 - 10:07;0d.03h53m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/PE BVT15/PE BVT09(;COLETOR;CL-01;RAL-361507/2026;16/06/2026 - 10:16;0d.03h51m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA CAB29/BA BON30(;COLETOR;CL-01;RAL-361529/2026;16/06/2026 - 10:21;0d.03h43m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/RJ DQCC3/RJ DQC89(;COLETOR;FO-01;RAL-361624/2026;16/06/2026 - 10:47;0d.03h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B GO RVD37 X GO EBT1;COLETOR;CL-01;RAL-361724/2026;16/06/2026 - 11:18;0d.02h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODEB MGJZF94-RMC01(P;COLETOR;CL-01;RAL-361742/2026;16/06/2026 - 11:21;0d.02h44m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/CE MES23/CE MES12(;COLETOR;CL-01;RAL-361772/2026;16/06/2026 - 11:27;0d.02h38m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP/PE JBO14-RMD02;COLETOR;CL-01;RAL-361792/2026;16/06/2026 - 11:33;0d.02h34m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE CBOR3/PE CBO04(;COLETOR;CL-01;RAL-361812/2026;16/06/2026 - 11:37;0d.02h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
LINK DOWN PAMBA08 X PAMBA;COLETOR;CB-99;RAL-361849/2026;16/06/2026 - 11:46;0d.02h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/CE EDS67/CE EDS03(;COLETOR;CL-01;RAL-361882/2026;16/06/2026 - 11:53;0d.02h12m;2;RT/FLA /CE /NET/FO;3;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ MAD12/RJ JAC36(;COLETOR;FO-01;RAL-361889/2026;16/06/2026 - 11:55;0d.01h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RO RMM06 X RO RMM0;COLETOR;CL-01;RAL-361904/2026;16/06/2026 - 11:58;0d.02h06m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B MS JRR03 X MS BND1;COLETOR;CL-01;RAL-361913/2026;16/06/2026 - 12:00;0d.02h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP NODEB MTCBA25-RMD01;COLETOR;CL-01;RAL-361931/2026;16/06/2026 - 12:06;0d.01h58m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-362124/2026;16/06/2026 - 13:02;0d.00h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;0d.00h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ RAM01/RJ INH08(;COLETOR;CL-01;RAL-362224/2026;16/06/2026 - 13:38;0d.00h27m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ INH57/RJ INH27(;COLETOR;CL-01;RAL-362240/2026;16/06/2026 - 13:43;0d.00h24m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PE ABU11/PE ABU03;COLETOR;CL-01;RAL-362293/2026;16/06/2026 - 13:59;0d.00h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PAIGC01 X PACPN01;COLETOR;CB-99;RAL-362296/2026;16/06/2026 - 13:59;0d.00h09m;1;DP/BLM /NO /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B GOCEN02 X GOHDD79;COLETOR;CB-99;RAL-362314/2026;16/06/2026 - 14:05;0d.00h03m;1;DP/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B TO PUM01 X TO CPD0;PPC;CL-01;RAL-361934/2026;16/06/2026 - 12:08;0d.01h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;72d.15h31m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;20d.04h26m;9;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;11d.03h25m;3;IM/RJO /AM /RED/;3;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;21d.04h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;47d.00h52m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;284d.07h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
