Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;0d.18h10m;11;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
PAY TV - 4ª ABORD. HUB RE;BACKBONE;FO-05;RAL-96989/2026;16/02/2026 - 18:11;2d.16h31m;5;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
SWAP K2 MAFL-VIA;BACKBONE;MT-99;RAL-99162/2026;18/02/2026 - 06:51;1d.02h13m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
NRICNTABOLT01_RJNITS5_P01;BACKBONE;FO-01;RAL-101219/2026;18/02/2026 - 17:58;0d.16h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
CBACXPAAOLT01;BACKBONE;FO-01;RAL-101481/2026;18/02/2026 - 22:23;0d.10h49m;3;RC/CBA /CO /NET/FO;2;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-101855/2026;19/02/2026 - 06:08;0d.04h32m;2;RT/CPE /CO /NET/FO;2;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-101884/2026;19/02/2026 - 06:30;0d.03h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
SWAP VIVO CPE*BND;BACKBONE;MT-99;RAL-102133/2026;19/02/2026 - 08:47;0d.01h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
SWAP BR.DIGITAL CPE*BND;BACKBONE;MT-99;RAL-102296/2026;19/02/2026 - 09:25;0d.01h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
SWAP FIBRA ALTAREDE ARBU;BACKBONE;MT-99;RAL-102538/2026;19/02/2026 - 10:08;0d.00h35m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-102649/2026;19/02/2026 - 10:35;0d.00h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;184d.04h28m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-18594/2026;11/01/2026 - 04:57;39d.05h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;36d.22h18m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
NODE B AMMNS64 X AMMNS44;COLETOR;CB-99;RAL-30300/2026;16/01/2026 - 08:37;34d.02h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;COLETOR;FO-01;RAL-80512/2026;09/02/2026 - 12:13;9d.22h10m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;8d.16h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
NODE B/ES VIT34/ES VIT20(;COLETOR;FO-01;RAL-84409/2026;10/02/2026 - 20:14;8d.14h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
RUP NODEB TOPXCR3-RMD01(P;COLETOR;CB-99;RAL-93291/2026;13/02/2026 - 22:45;5d.11h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
MASLSQ3 X MASLS24;COLETOR;CB-99;RAL-96518/2026;16/02/2026 - 12:47;2d.21h59m;2;RT/SLS /CE /NET/FO;1;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
RUP NODEB RJJAC13(PRO);COLETOR;CB-99;RAL-98785/2026;17/02/2026 - 22:02;1d.12h46m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
NODE B/MG RBN09/MG RBN08(;COLETOR;CL-01;RAL-99831/2026;18/02/2026 - 11:54;0d.22h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B TOPXC01 X TOIPU01;COLETOR;CT-99;RAL-100207/2026;18/02/2026 - 13:49;0d.20h49m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
NODE B/RJ JAC31/RJ JAC30(;COLETOR;CL-01;RAL-100286/2026;18/02/2026 - 14:10;0d.18h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
NODE B/MG PLA09/MG PAMI3;COLETOR;CL-05;RAL-100337/2026;18/02/2026 - 14:21;0d.20h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B GOTDA05 X GOANU02;COLETOR;CT-99;RAL-101176/2026;18/02/2026 - 17:40;0d.17h00m;2;RT/GNA /CO /NET/FO;1;;E;-;S;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
NODE B/MG ARG06/MG ARG02(;COLETOR;CB-99;RAL-101220/2026;18/02/2026 - 17:59;0d.16h45m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
NODE B/MG ARG27/MG ARG14(;COLETOR;CB-99;RAL-101225/2026;18/02/2026 - 18:02;0d.16h41m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
RUP NODEB MTCBA05-RMC02;COLETOR;CT-99;RAL-101291/2026;18/02/2026 - 18:46;0d.05h07m;3;RC/CBA /CO /NET/FO;3;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
NODE B AMMNSJ1 X AMMNS16;COLETOR;CB-99;RAL-101334/2026;18/02/2026 - 19:30;0d.15h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
NODE B MTVAZ50 X MTCBA05;COLETOR;CT-99;RAL-101360/2026;18/02/2026 - 20:03;0d.14h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-101430/2026;18/02/2026 - 21:11;0d.13h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
NODE B/RJ RAM02/RJ INH01(;COLETOR;CL-01;RAL-101472/2026;18/02/2026 - 22:00;0d.12h44m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B/ RJRAM01/ RJINH39;COLETOR;CB-99;RAL-101506/2026;18/02/2026 - 22:49;0d.11h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B/RJ MEI20/RJ MEI12(;COLETOR;CB-99;RAL-101732/2026;19/02/2026 - 02:47;0d.07h56m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
EVENTO_CZS_19_02_BOT92_BO;COLETOR;FO-99;RAL-101743/2026;19/02/2026 - 02:15;0d.08h33m;2;RT/RJO /CZS/NET/FO;10;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
NODE B/ RJNIT25/ RJNIT16;COLETOR;CB-99;RAL-101801/2026;19/02/2026 - 05:03;0d.05h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B/ RJTIJ19/ RJVIS13;COLETOR;CB-99;RAL-101813/2026;19/02/2026 - 05:11;0d.05h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-101817/2026;19/02/2026 - 05:15;0d.05h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
NODE B/ RJMEI43/ RJENC91;COLETOR;CB-99;RAL-101822/2026;19/02/2026 - 05:27;0d.05h19m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B MSITH01 X MSCPE84;COLETOR;CB-99;RAL-101886/2026;19/02/2026 - 06:32;0d.04h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
NODE B/PE BVT48/PE BVT45(;COLETOR;CL-01;RAL-101890/2026;19/02/2026 - 06:37;0d.04h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B/BACAR29/BACAR08(PR;COLETOR;CL-01;RAL-101921/2026;19/02/2026 - 07:17;0d.03h31m;2;RT/SDR /BA /JL /FO;2;;E;-;S;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
NODE B/CE AER24/CE AER10;COLETOR;CL-01;RAL-101934/2026;19/02/2026 - 07:26;0d.03h08m;2;RT/FLA /CE /NET/FO;1;;E;-;S;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
RUP NODEB RJPAV11-RMD01(P;COLETOR;CL-01;RAL-101935/2026;19/02/2026 - 07:26;0d.03h15m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/RJ PAV73/RJ PAV58(;COLETOR;CL-01;RAL-101944/2026;19/02/2026 - 07:30;0d.03h14m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-101946/2026;19/02/2026 - 07:31;0d.03h14m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/RJPAV73/RJPAV58(PR;COLETOR;CL-01;RAL-101949/2026;19/02/2026 - 07:31;0d.03h13m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/ES MFL05/ES DMR04(;COLETOR;CL-01;RAL-102015/2026;19/02/2026 - 08:04;0d.02h33m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;SUL;Retirada (RT)
NODE B/ES VIN05/ESCAR46(P;COLETOR;CL-01;RAL-102125/2026;19/02/2026 - 08:45;0d.01h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
NODE B/PE JBO14/PE IPJ07;COLETOR;CL-05;RAL-102141/2026;19/02/2026 - 08:49;0d.01h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B MSJRR03 X MSBND1E;COLETOR;CB-99;RAL-102158/2026;19/02/2026 - 08:53;0d.01h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
NODE B/RJ BUZ27/RJ BUZ25(;COLETOR;CL-01;RAL-102164/2026;19/02/2026 - 08:54;0d.01h50m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ RMP01/RJ MAK06(;COLETOR;CL-01;RAL-102241/2026;19/02/2026 - 09:09;0d.01h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
EVENTO_MTN_19_02_SERRA_S;COLETOR;CB-99;RAL-102249/2026;19/02/2026 - 07:51;0d.02h57m;2;RT/VTA /MTN/FFA/FO;5;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
NODE B/RJBUZ05/RJBUZ19(PR;COLETOR;CL-01;RAL-102279/2026;19/02/2026 - 09:20;0d.01h18m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
EVENTO_MTP_19_02_OCEANICA;COLETOR;CB-99;RAL-102420/2026;19/02/2026 - 08:54;0d.01h54m;2;RT/RJO /MTP/NET/FO;9;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B/MG PLA03/MG PLAI2;COLETOR;CL-01;RAL-102573/2026;19/02/2026 - 10:15;0d.00h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/MG PLA17/MG PLAI2;COLETOR;CL-01;RAL-102580/2026;19/02/2026 - 10:16;0d.00h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/PE JBOD3/PE IPS05(;COLETOR;CL-01;RAL-102602/2026;19/02/2026 - 10:24;0d.00h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B/PE JBO14/PE IPJ07(;COLETOR;CL-01;RAL-102680/2026;19/02/2026 - 10:41;0d.00h08m;1;DP/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Despacho (DP)
NAO CLA   PALNL01   DP*V;COLETOR;FO-99;RAL-102704/2026;19/02/2026 - 10:47;0d.00h02m;1;DP/PMJ /CO /NET/FO;-;;E;-;S;PALMAS;PALMAS;CENTRO OESTE;Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;84d.18h17m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;30d.21h48m;4;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
PAT 0DYLINTRIJSPLINEB1S;ACESSO CLIENTE;MT-27;RAL-77753/2026;07/02/2026 - 15:33;11d.18h38m;4;RT/RJO /SUF/NET/FO;4;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-01;RAL-83068/2026;10/02/2026 - 11:32;8d.23h16m;2;RT/MBA /QE /NET/FO;-;;E;-;S;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;5d.17h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
25_RJOR03-01;ACESSO CLIENTE;SV-02;RAL-99329/2026;18/02/2026 - 08:34;1d.01h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-102261/2026;19/02/2026 - 09:13;0d.00h59m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;82d.21h25m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;29d.18h17m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;JUIZ DE FORA;JUIZ DE FORA;MINAS GERAIS;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;796d.18h38m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 2;Norte 2;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;167d.04h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;167d.04h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;696d.00h14m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;130d.23h06m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;173d.21h31m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;405d.03h08m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;597d.03h17m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;173d.22h53m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;173d.22h40m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;78d.17h09m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;552d.03h04m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;467d.08h34m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;447d.20h42m;13;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SERRA FLUMINENSE;Sul Fluminense;Retirada (RT)
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;446d.13h15m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;170d.19h11m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;427d.15h31m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;419d.19h26m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;61d.00h14m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;168d.02h10m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;400d.15h30m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;368d.22h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;370d.15h50m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SERRA FLUMINENSE;Sul Fluminense;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;175d.20h15m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;196d.23h16m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;345d.04h21m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;260d.19h55m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;343d.23h26m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;343d.23h12m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;87d.00h25m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;86d.00h57m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;324d.21h25m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;254d.15h53m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;316d.16h51m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;289d.19h35m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
