Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;0d.06h56m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;0d.06h56m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;0d.06h47m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
HUT SULINEPVO FQLINE16S;ACESSO CLIENTE;MT-26;RAL-475793/2026;06/08/2026 - 10:23;0d.06h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;0d.05h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;0d.05h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
JBO BRLINEJBO UUALINB0480;ACESSO CLIENTE;MT-26;RAL-476258/2026;06/08/2026 - 12:34;0d.04h20m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVA ABLINEBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-476413/2026;06/08/2026 - 13:35;0d.03h14m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO EMULINRJO VT8LINVC4S;ACESSO CLIENTE;MT-26;RAL-476502/2026;06/08/2026 - 14:06;0d.02h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BET HEMLINBET MGLINEB0480;ACESSO CLIENTE;MT-26;RAL-476744/2026;06/08/2026 - 15:17;0d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MCO MSLINEMCO 10FLINB0480;ACESSO CLIENTE;MT-26;RAL-476770/2026;06/08/2026 - 15:22;0d.01h30m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BSA8Q0 BSAS22 1G 001F;ACESSO CLIENTE;MT-26;RAL-476861/2026;06/08/2026 - 15:46;0d.01h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
JFA PJK JFA UHL B0480;ACESSO CLIENTE;MT-26;RAL-476880/2026;06/08/2026 - 15:51;0d.00h51m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-477165/2026;06/08/2026 - 16:39;0d.00h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;43d.04h08m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;43d.03h33m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;19d.17h51m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;318d.17h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.00h47m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;6d.18h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;3d.21h56m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJOSCZADOLT01_RJSCZ02_P02;BACKBONE;FO-01;RAL-464944/2026;01/08/2026 - 12:58;5d.03h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;4d.03h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;2d.19h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;1d.05h59m;4;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;0d.21h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;0d.20h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-474895/2026;05/08/2026 - 20:44;0d.19h55m;6;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
VTAJDCAAOLT01_ESVIT17_P02;BACKBONE;FO-01;RAL-474951/2026;05/08/2026 - 22:04;0d.18h34m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOSCTABOLT01_RJSCR21_P02;BACKBONE;FO-01;RAL-475430/2026;06/08/2026 - 08:28;0d.08h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOSCTAAOLT01_RJSCR02_P02;BACKBONE;FO-01;RAL-475456/2026;06/08/2026 - 08:40;0d.08h14m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;0d.06h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-475860/2026;06/08/2026 - 10:41;0d.05h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-475933/2026;06/08/2026 - 10:55;0d.05h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 VNI X URAN;BACKBONE;MT-99;RAL-475950/2026;06/08/2026 - 10:58;0d.05h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VTAL MAFL X VNI;BACKBONE;MT-99;RAL-475952/2026;06/08/2026 - 10:59;0d.05h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP TIM SDR X FSA;BACKBONE;MT-99;RAL-476068/2026;06/08/2026 - 11:24;0d.05h21m;3;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SDRIMBACOLT01;BACKBONE;CB-99;RAL-476088/2026;06/08/2026 - 11:30;0d.05h25m;2;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SWAP VIVO MCJ X ITP;BACKBONE;MT-99;RAL-476150/2026;06/08/2026 - 11:48;0d.05h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RCEPEBOV03OLT01 ETHERNET0;BACKBONE;CD-99;RAL-476231/2026;06/08/2026 - 12:16;0d.04h38m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP ALLOHA FLA - SLSC;BACKBONE;MT-99;RAL-476349/2026;06/08/2026 - 13:10;0d.03h31m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP K2 MAFL X SBTU;BACKBONE;MT-99;RAL-476466/2026;06/08/2026 - 13:53;0d.02h36m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP TELY RIO DE JANEIRO;BACKBONE;MT-99;RAL-477153/2026;06/08/2026 - 16:37;0d.00h14m;2;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BSBPLTAAOLT01;BACKBONE;FO-01;RAL-477207/2026;06/08/2026 - 16:49;0d.00h04m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSBPLTAAOLT01;BACKBONE;FO-01;RAL-477226/2026;06/08/2026 - 16:54;0d.00h02m;1;DP/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;15d.21h11m;3;RT/BLM /NO /ETG/FO;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;9d.06h44m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;8d.07h14m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;7d.08h41m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;5d.01h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJCAG42 X RJCAG01;COLETOR;CT-99;RAL-465313/2026;01/08/2026 - 17:53;4d.23h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;4d.02h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;4d.02h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;3d.03h11m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;3d.01h27m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;2d.21h24m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;2d.20h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;2d.19h44m;2;RT/RJO /BX1/NET/FO;2;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;2d.14h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;2d.06h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJMAG17 X RJDQC69;COLETOR;CB-99;RAL-470458/2026;04/08/2026 - 11:35;2d.05h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;2d.03h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;2d.02h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;2d.01h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;1d.22h36m;5;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;1d.09h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;1d.04h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;1d.04h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-474141/2026;05/08/2026 - 15:34;1d.01h14m;2;RT/BLM /NO /ETG/FO;2;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABLM59 X PABEL23;COLETOR;CB-99;RAL-474265/2026;05/08/2026 - 16:00;1d.00h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B RJSJM40 X RJDQC58;COLETOR;CB-99;RAL-474869/2026;05/08/2026 - 20:13;0d.20h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES VITA6/ES VIT82(;COLETOR;CB-99;RAL-474937/2026;05/08/2026 - 21:38;0d.19h10m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES VITB8/ES VIT17(;COLETOR;CB-99;RAL-474942/2026;05/08/2026 - 21:44;0d.19h06m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMRPE01 X AMIOT91;COLETOR;CB-99;RAL-475228/2026;06/08/2026 - 05:14;0d.05h41m;8;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MSCPE54 X MSCPE53;COLETOR;CB-99;RAL-475587/2026;06/08/2026 - 09:28;0d.07h25m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/PE PUI06/PE PUI03(;COLETOR;CL-01;RAL-475680/2026;06/08/2026 - 09:54;0d.06h58m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOALS10 X GOALS01;COLETOR;CB-99;RAL-475830/2026;06/08/2026 - 10:31;0d.06h22m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B RJNITA4 X RJNIT01;COLETOR;CB-99;RAL-475881/2026;06/08/2026 - 10:46;0d.06h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJRDB49 X RJRDB41;COLETOR;CB-99;RAL-475942/2026;06/08/2026 - 10:56;0d.05h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MTCBA79 X MTCBA58;COLETOR;CB-99;RAL-475977/2026;06/08/2026 - 11:03;0d.05h47m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PACAH14 X PACAH02;COLETOR;CB-99;RAL-476087/2026;06/08/2026 - 11:29;0d.05h21m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B GOLZA18 X GOLZA05;COLETOR;CB-99;RAL-476195/2026;06/08/2026 - 12:00;0d.04h53m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-476281/2026;06/08/2026 - 12:43;0d.04h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA30 X PAMBA04;COLETOR;CB-99;RAL-476304/2026;06/08/2026 - 12:53;0d.03h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAPUP25 X PAPUP24;COLETOR;CB-99;RAL-476310/2026;06/08/2026 - 12:55;0d.03h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B AMMNS30 X AMMNS26;COLETOR;CB-99;RAL-476320/2026;06/08/2026 - 12:59;0d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B ALCAS44 X ALCAS25;COLETOR;CB-99;RAL-476492/2026;06/08/2026 - 14:02;0d.02h45m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/BA EBT06/BA JQE20(;COLETOR;CB-99;RAL-476542/2026;06/08/2026 - 14:21;0d.02h27m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/PA BLMZ4/PA BLMZ0(;COLETOR;CB-99;RAL-476601/2026;06/08/2026 - 14:38;0d.02h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PITER73 X PITER02;COLETOR;CB-99;RAL-476713/2026;06/08/2026 - 15:08;0d.01h45m;3;RT/TSA /CE /NET/FO;1;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/MT BAG02/GO AGR01;COLETOR;CB-99;RAL-476786/2026;06/08/2026 - 15:28;0d.00h10m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PBPOS16 X PBPOS01;COLETOR;CB-99;RAL-476811/2026;06/08/2026 - 15:37;0d.01h07m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B ESSERR1 X ESFUN04;COLETOR;CB-99;RAL-476937/2026;06/08/2026 - 16:05;0d.00h41m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB MAPED01;COLETOR;CB-99;RAL-477008/2026;06/08/2026 - 16:17;0d.00h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PITERD9 X PITERA8;COLETOR;CB-99;RAL-477014/2026;06/08/2026 - 16:19;0d.00h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA/PAF10/BA PAF08(;COLETOR;CB-99;RAL-477099/2026;06/08/2026 - 16:29;0d.00h15m;3;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/MA PED01/MA MHZ01(;COLETOR;CB-99;RAL-477155/2026;06/08/2026 - 16:38;0d.00h11m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B/ES SERR1/ES FUN01(;COLETOR;CB-99;RAL-477157/2026;06/08/2026 - 16:38;0d.00h06m;2;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/BA JQE03/BA JQE02(;COLETOR;CB-99;RAL-477206/2026;06/08/2026 - 16:48;0d.00h03m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BLM AVC - PERDA DE SUPERV;PPC;SV-02;RAL-468209/2026;03/08/2026 - 13:33;0d.22h36m;9;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;123d.18h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;0d.05h43m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA UQLLINMBA 0L5LINB1S;ACESSO CLIENTE;MT-01;RAL-475512/2026;06/08/2026 - 09:07;0d.07h46m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-01;RAL-476681/2026;06/08/2026 - 15:01;0d.01h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO STLINERJO WVILINB4S;ACESSO CLIENTE;MT-01;RAL-476718/2026;06/08/2026 - 15:10;0d.00h15m;5;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;335d.10h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;299d.05h13m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;246d.23h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;168d.04h10m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;339d.01h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;336d.08h17m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
