Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;2d.06h51m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;266d.07h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;150d.17h12m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;23d.08h02m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;36d.04h50m;6;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-68782/2026;03/02/2026 - 21:49;15d.18h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;1d.00h06m;11;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
PAY TV - 4ª ABORD. HUB RE;BACKBONE;FO-05;RAL-96989/2026;16/02/2026 - 18:11;2d.22h27m;5;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
CBACXPAAOLT01;BACKBONE;FO-01;RAL-101481/2026;18/02/2026 - 22:23;0d.16h45m;3;RC/CBA /CO /NET/FO;2;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
RJOBOTRTD01 X RJOTHTSWH01;BACKBONE;FO-01;RAL-101862/2026;19/02/2026 - 06:13;0d.10h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
SWAP VIVO CPE*BND;BACKBONE;MT-99;RAL-102133/2026;19/02/2026 - 08:47;0d.07h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
SWAP FIBRA ALTAREDE ARBU;BACKBONE;MT-99;RAL-102538/2026;19/02/2026 - 10:08;0d.06h31m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SEABCPAAOLT01_ESSER09_P01;BACKBONE;FO-01;RAL-102844/2026;19/02/2026 - 11:24;0d.05h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
RJOBTFAAOLT01 RJBOTI7 P1;BACKBONE;FO-01;RAL-103098/2026;19/02/2026 - 12:26;0d.04h05m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
SWAP TIM BND X CPE;BACKBONE;MT-99;RAL-103172/2026;19/02/2026 - 12:51;0d.03h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
SWAP VIVO AQZ X HZT;BACKBONE;MT-99;RAL-103212/2026;19/02/2026 - 13:08;0d.03h12m;5;RT/FLA /CE /NET/FO;-;;E;-;S;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
RJOBTFADOLT01_RJLRJ11_P02;BACKBONE;FO-01;RAL-103258/2026;19/02/2026 - 13:26;0d.03h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
SEAMLJAAOLT01_ESSER02_P02;BACKBONE;FO-01;RAL-103263/2026;19/02/2026 - 13:27;0d.03h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-103275/2026;19/02/2026 - 13:30;0d.03h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
BSBCEIRTD02;BACKBONE;FO-01;RAL-103602/2026;19/02/2026 - 15:16;0d.01h25m;2;RC/BSA /CO /NET/FO;-;;E;-;S;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;184d.10h24m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-18594/2026;11/01/2026 - 04:57;39d.11h45m;2;RT/MNS /NO /NET/FO;1;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;37d.04h14m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
NODE B AMMNS64 X AMMNS44;COLETOR;CB-99;RAL-30300/2026;16/01/2026 - 08:37;34d.08h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;COLETOR;FO-01;RAL-80512/2026;09/02/2026 - 12:13;10d.04h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;8d.22h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
NODE B/ES VIT34/ES VIT20(;COLETOR;FO-01;RAL-84409/2026;10/02/2026 - 20:14;8d.20h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
MASLSQ3 X MASLS24;COLETOR;CB-99;RAL-96518/2026;16/02/2026 - 12:47;3d.03h55m;2;RT/SLS /CE /NET/FO;1;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
NODE B MASLS24 X MASLS08;COLETOR;CB-99;RAL-96837/2026;16/02/2026 - 16:49;2d.23h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
NODE B/MG RBN09/MG RBN08(;COLETOR;CL-01;RAL-99831/2026;18/02/2026 - 11:54;1d.04h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/MG PLA09/MG PAMI3;COLETOR;CL-05;RAL-100337/2026;18/02/2026 - 14:21;1d.02h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
RUP NODEB MTCBA05-RMC02;COLETOR;CT-99;RAL-101291/2026;18/02/2026 - 18:46;0d.11h03m;3;RC/CBA /CO /NET/FO;3;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
NODE B MTVAZ50 X MTCBA05;COLETOR;CT-99;RAL-101360/2026;18/02/2026 - 20:03;0d.20h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-101430/2026;18/02/2026 - 21:11;0d.19h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
NODE B/RJ RAM02/RJ INH01(;COLETOR;CL-01;RAL-101472/2026;18/02/2026 - 22:00;0d.18h40m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B/ RJNIT25/ RJNIT16;COLETOR;CB-99;RAL-101801/2026;19/02/2026 - 05:03;0d.11h41m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-101817/2026;19/02/2026 - 05:15;0d.11h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
RUP NODEB RJPAV11-RMD01(P;COLETOR;CL-01;RAL-101935/2026;19/02/2026 - 07:26;0d.09h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/ESVIT17/ESSER85(PR;COLETOR;CL-01;RAL-102079/2026;19/02/2026 - 08:29;0d.08h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
NODE B/PE JBO14/PE IPJ07;COLETOR;CL-05;RAL-102141/2026;19/02/2026 - 08:49;0d.07h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B/RJ BUZ27/RJ BUZ25(;COLETOR;CL-01;RAL-102164/2026;19/02/2026 - 08:54;0d.07h46m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ RMP01/RJ MAK06(;COLETOR;CL-01;RAL-102241/2026;19/02/2026 - 09:09;0d.07h19m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
EVENTO_MTP_19_02_OCEANICA;COLETOR;CB-99;RAL-102420/2026;19/02/2026 - 08:54;0d.07h50m;2;RT/RJO /MTP/NET/FO;9;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NAO CLA   PALNL01   DP*V;COLETOR;FO-99;RAL-102704/2026;19/02/2026 - 10:47;0d.05h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
PABLM68  X PABLM31;COLETOR;CB-99;RAL-102841/2026;19/02/2026 - 11:24;0d.05h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;BELÉM;BELÉM;NORTE;Retirada (RT)
NODE B TOPMJ48 X TOPMJ47;COLETOR;CB-99;RAL-102849/2026;19/02/2026 - 11:25;0d.05h14m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
NODE B/MG SLG52/MG SLG46;COLETOR;CL-05;RAL-102895/2026;19/02/2026 - 11:36;0d.05h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/RJ MCE53/RJ MCE40(;COLETOR;CL-01;RAL-103057/2026;19/02/2026 - 12:20;0d.04h22m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/RJ MCE06/RJ MCE05(;COLETOR;CL-01;RAL-103064/2026;19/02/2026 - 12:21;0d.04h22m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/RJ RDB41/RJ GUA11(;COLETOR;CL-01;RAL-103070/2026;19/02/2026 - 12:22;0d.04h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
NODE B/RJ MAD11/RJ JAC51(;COLETOR;CL-01;RAL-103080/2026;19/02/2026 - 12:23;0d.04h08m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NODE B/BA BAR36/BA BAR34(;COLETOR;CL-01;RAL-103193/2026;19/02/2026 - 13:00;0d.03h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
NODE B MTCBA0H X MTCBA01;COLETOR;CB-99;RAL-103194/2026;19/02/2026 - 13:01;0d.03h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
APMPA12  X APMPA05;COLETOR;CB-99;RAL-103208/2026;19/02/2026 - 13:05;0d.03h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
NODE B/MG COW37/MG CMN02(;COLETOR;CL-01;RAL-103216/2026;19/02/2026 - 13:11;0d.03h32m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S;POUSO ALEGRE;POUSO ALEGRE;MINAS GERAIS;Retirada (RT)
APMPA91  X APMPA26;COLETOR;CB-99;RAL-103222/2026;19/02/2026 - 13:12;0d.03h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
EVENTO_NO2_19_02_PAV-S;COLETOR;CB-99;RAL-103269/2026;19/02/2026 - 08:00;0d.08h44m;2;RT/RJO /NO2/NET/FO;3;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
EVENTO_CZS_19_02_RJBOT91_;COLETOR;CB-99;RAL-103329/2026;19/02/2026 - 13:55;0d.02h49m;2;RT/RJO /CZS/NET/FO;3;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
NODE B RJTIJ21 X RJRCP20;COLETOR;CT-99;RAL-103477/2026;19/02/2026 - 14:34;0d.02h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
NODE B PEJBOA9 X PEJBO86;COLETOR;CB-99;RAL-103588/2026;19/02/2026 - 15:13;0d.01h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B RJCEN91 X RJCEN05;COLETOR;CT-99;RAL-103643/2026;19/02/2026 - 15:25;0d.01h06m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-103804/2026;19/02/2026 - 16:05;0d.00h40m;1;DP/BLM /NO /NET/BS;-;;E;-;S;BELEM;BELEM;NORTE;Despacho (DP)
NODE B GOGNAK7 X GOCEN02;COLETOR;CB-99;RAL-103806/2026;19/02/2026 - 16:06;0d.00h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
NODE B RJNIG56 X RJBFR01;COLETOR;CB-99;RAL-103810/2026;19/02/2026 - 16:07;0d.00h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
NODE B RJNIG05 X RJBFR86;COLETOR;CT-99;RAL-103825/2026;19/02/2026 - 16:13;0d.00h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
NODE B/MG GVD80/MG ENC01(;COLETOR;CL-01;RAL-103837/2026;19/02/2026 - 16:16;0d.00h21m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;GOVERNADOR VALADARES;GOVERNADOR VALADARES;MINAS GERAIS;Retirada (RT)
NODE B RJNIGB4 X RJNIG05;COLETOR;CT-99;RAL-103845/2026;19/02/2026 - 16:18;0d.00h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;85d.00h13m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;31d.03h44m;4;RT/MNS /NO /NET/FO;-;;E;-;S;MANAUS;MANAUS;NORTE;Retirada (RT)
PAT 0DYLINTRIJSPLINEB1S;ACESSO CLIENTE;MT-27;RAL-77753/2026;07/02/2026 - 15:33;12d.00h34m;4;RT/RJO /SUF/NET/FO;4;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-01;RAL-83068/2026;10/02/2026 - 11:32;9d.05h12m;2;RT/MBA /QE /NET/FO;-;;E;-;S;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;5d.23h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-102261/2026;19/02/2026 - 09:13;0d.06h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;83d.03h21m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;30d.00h13m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;JUIZ DE FORA;JUIZ DE FORA;MINAS GERAIS;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;0d.04h21m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;MINAS GERAIS;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;797d.00h34m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 2;Norte 2;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;167d.10h08m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;167d.10h09m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;696d.06h10m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;131d.05h02m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;174d.03h27m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;405d.09h04m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;597d.09h13m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;174d.04h49m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;174d.04h36m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;78d.23h05m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;552d.09h00m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;467d.14h30m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;0d.03h59m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;446d.19h11m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;171d.01h07m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;427d.21h27m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;420d.01h22m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;61d.06h10m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;168d.08h06m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;400d.21h26m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;369d.04h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;370d.21h46m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;SERRA FLUMINENSE;Sul Fluminense;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;176d.02h11m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;197d.05h12m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;345d.10h17m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;261d.01h51m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;344d.05h22m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;344d.05h08m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;87d.06h21m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;86d.06h53m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
