Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.01h25m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBA MC CBA UX9 B1S;ACESSO CLIENTE;MT-26;RAL-406143/2026;06/07/2026 - 17:46;0d.01h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CIM AEOLINCIM 0MULINB4S;ACESSO CLIENTE;MT-26;RAL-406151/2026;06/07/2026 - 17:48;0d.01h05m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-406194/2026;06/07/2026 - 18:16;0d.00h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PPPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-406202/2026;06/07/2026 - 18:21;0d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-406210/2026;06/07/2026 - 18:25;0d.00h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMS OMLINEPMS 0EELINB0480;ACESSO CLIENTE;MT-26;RAL-406235/2026;06/07/2026 - 18:41;0d.00h10m;2;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VTA JMLINEVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-406256/2026;06/07/2026 - 18:55;0d.00h04m;1;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;12d.06h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;12d.05h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;279d.11h36m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;287d.19h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;14d.19h44m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.04h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;3d.04h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJORAMADOLT01_RJINH15_P2;BACKBONE;FO-05;RAL-404093/2026;05/07/2026 - 22:25;0d.20h21m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;0d.20h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-404982/2026;06/07/2026 - 11:11;0d.07h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;0d.06h49m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP FO ALLOHA: BUTP - AC;BACKBONE;MT-01;RAL-405148/2026;06/07/2026 - 12:02;0d.06h47m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB IT SLS US IT 10G;BACKBONE;MT-99;RAL-405172/2026;06/07/2026 - 12:11;0d.06h28m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-405199/2026;06/07/2026 - 12:20;0d.06h28m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
SWAP VTAL - CRA X TSA;BACKBONE;MT-99;RAL-405244/2026;06/07/2026 - 12:42;0d.06h11m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
SWAP GIGA+ CRA X TSA;BACKBONE;MT-99;RAL-405313/2026;06/07/2026 - 13:14;0d.05h39m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RJOFRGRTD02_MPLS FIBRA_P0;BACKBONE;CB-99;RAL-405484/2026;06/07/2026 - 14:29;0d.04h19m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPLS FRG X MNB_ROTA03;BACKBONE;FO-01;RAL-405532/2026;06/07/2026 - 14:44;0d.04h05m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPLS REC X FRG ROTA01;BACKBONE;FO-01;RAL-405579/2026;06/07/2026 - 14:56;0d.04h00m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
QUEDA LINK PAYTV MESQUITA;BACKBONE;FO-01;RAL-405992/2026;06/07/2026 - 16:51;0d.02h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PAYTV 2ª AB HUB MNB;BACKBONE;FO-01;RAL-406026/2026;06/07/2026 - 17:02;0d.01h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;39d.08h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.04h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;13d.10h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;9d.23h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;9d.23h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;5d.02h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;4d.10h29m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;4d.09h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;3d.21h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;3d.09h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.03h45m;3;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CL-01;RAL-402279/2026;04/07/2026 - 06:39;0d.03h04m;8;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;2d.00h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;1d.21h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-403373/2026;05/07/2026 - 04:47;0d.10h58m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;1d.04h32m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.04h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;1d.02h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;0d.22h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAEBT06 X PAEBT01;COLETOR;CB-99;RAL-404287/2026;06/07/2026 - 04:45;0d.14h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-404596/2026;06/07/2026 - 09:22;0d.09h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-404616/2026;06/07/2026 - 09:26;0d.09h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;0d.07h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B GOSCQ14 X GOSCQ10;COLETOR;CB-99;RAL-405016/2026;06/07/2026 - 11:20;0d.07h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;0d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAPUR03 X MALGP03;COLETOR;CB-99;RAL-405091/2026;06/07/2026 - 11:42;0d.07h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG NVL09/MG NVL04(;COLETOR;CL-01;RAL-405123/2026;06/07/2026 - 11:52;0d.07h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;0d.06h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-405142/2026;06/07/2026 - 11:59;0d.06h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG ITJ03/MG ITJ02(;COLETOR;CB-99;RAL-405333/2026;06/07/2026 - 13:27;0d.05h29m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B/MG ITJ17/MG ITJ15(;COLETOR;CB-99;RAL-405342/2026;06/07/2026 - 13:33;0d.05h12m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B RRBVA84 X RRBVA03;COLETOR;CB-99;RAL-405515/2026;06/07/2026 - 14:39;0d.04h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/BA IGP02/BA IGP01;COLETOR;CB-99;RAL-405548/2026;06/07/2026 - 14:47;0d.04h06m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B GOSEZ01 X GOEBT12;COLETOR;CB-99;RAL-405701/2026;06/07/2026 - 15:23;0d.03h22m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODEB/RUP MG DCA06;COLETOR;CB-99;RAL-405769/2026;06/07/2026 - 15:42;0d.03h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG IUA14/MG IUA10(;COLETOR;CB-99;RAL-405779/2026;06/07/2026 - 15:46;0d.03h05m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B/RJ DQCC3/RJ DQCA5(;COLETOR;CB-99;RAL-405857/2026;06/07/2026 - 16:09;0d.02h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;0d.02h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MGNVL10 X MGNVL09;COLETOR;CB-99;RAL-406029/2026;06/07/2026 - 17:04;0d.01h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ SCR55/RJ RAM01(;COLETOR;CB-99;RAL-406037/2026;06/07/2026 - 17:07;0d.01h41m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PESHD07/PESHD01(PR;COLETOR;CB-99;RAL-406093/2026;06/07/2026 - 17:29;0d.01h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
TSABRRAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-406117/2026;06/07/2026 - 17:38;0d.01h11m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/RJ BTJ76/RJ ABV06(;COLETOR;CB-99;RAL-406118/2026;06/07/2026 - 17:38;0d.01h07m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/GO GNA1M/GO ACG13(;COLETOR;CB-99;RAL-406121/2026;06/07/2026 - 17:39;0d.01h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/MG ITJ1E/MG ITJ09;COLETOR;CB-99;RAL-406134/2026;06/07/2026 - 17:44;0d.01h08m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B/DF TAGL3/DF TAG06(;COLETOR;CB-99;RAL-406162/2026;06/07/2026 - 17:56;0d.00h52m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE IPS12/PE IPS08(;COLETOR;CB-99;RAL-406167/2026;06/07/2026 - 17:59;0d.00h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PI TER32/PI TER01(;COLETOR;CB-99;RAL-406176/2026;06/07/2026 - 18:08;0d.00h46m;2;RT/TSA /CE /NET/FO;1;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/PE MDL32/PE MDL03(;COLETOR;CB-99;RAL-406183/2026;06/07/2026 - 18:11;0d.00h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE JBOI1/PE JBO46(;COLETOR;CB-99;RAL-406185/2026;06/07/2026 - 18:11;0d.00h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ BFR73/RJ BFR01(;COLETOR;CB-99;RAL-406213/2026;06/07/2026 - 18:27;0d.00h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MGVSP1E X MGVSP16;COLETOR;CB-99;RAL-406220/2026;06/07/2026 - 18:31;0d.00h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGVSP21 X MGVSP04;COLETOR;CB-99;RAL-406222/2026;06/07/2026 - 18:33;0d.00h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;92d.20h22m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;0d.06h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;5d.03h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MBA UPYLINMBA 0NRLINB1S;ACESSO CLIENTE;MT-01;RAL-405614/2026;06/07/2026 - 15:02;0d.00h13m;4;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA TMLINEMBA 0NRLINB1S;ACESSO CLIENTE;MT-01;RAL-405625/2026;06/07/2026 - 15:05;0d.03h52m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;4d.10h01m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;304d.12h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;268d.07h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;216d.01h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;137d.06h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;308d.03h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;305d.10h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;271d.03h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;159d.00h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;308d.03h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;116d.23h22m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;139d.02h20m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;347d.10h25m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;269d.11h29m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;208d.08h35m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;376d.10h42m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;160d.02h20m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;368d.04h52m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;308d.03h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;242d.09h30m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;246d.11h59m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;116d.23h21m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;307d.05h59m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;288d.11h51m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
