Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;329d.07h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;213d.17h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.03h09m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;34d.04h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;23d.05h49m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;15d.06h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;13d.02h50m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;7d.15h48m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.07h12m;11;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;5d.05h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;1d.04h06m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA INW*AFC;BACKBONE;MT-99;RAL-239174/2026;22/04/2026 - 11:52;1d.04h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO CBF X ARBU;BACKBONE;MT-99;RAL-241519/2026;23/04/2026 - 09:34;0d.06h53m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJOBNGAGOLT01_RJBGU51_P01;BACKBONE;FO-01;RAL-241530/2026;23/04/2026 - 09:36;0d.06h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP K2 ENCAN - CAMPO GRA;BACKBONE;MT-99;RAL-241721/2026;23/04/2026 - 10:23;0d.06h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP G8 SPZ X SLB;BACKBONE;MT-99;RAL-241729/2026;23/04/2026 - 10:25;0d.06h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSBSEBAAOLT01;BACKBONE;FO-01;RAL-241834/2026;23/04/2026 - 10:48;0d.05h49m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;0d.04h05m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO AUL X SPZ;BACKBONE;MT-99;RAL-242056/2026;23/04/2026 - 11:39;0d.04h45m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBACPAAAOLT01 ROTA B;BACKBONE;FO-01;RAL-242323/2026;23/04/2026 - 13:09;0d.03h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP OPERADORA K2- MAFL X;BACKBONE;MT-99;RAL-242365/2026;23/04/2026 - 13:25;0d.03h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALTAREDE CBF X ARBU;BACKBONE;MT-99;RAL-242392/2026;23/04/2026 - 13:34;0d.03h02m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-242415/2026;23/04/2026 - 13:39;0d.02h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA DGM - MAF;BACKBONE;MT-99;RAL-242459/2026;23/04/2026 - 13:52;0d.02h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-242463/2026;23/04/2026 - 13:53;0d.02h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK PAYTV BKP CPG;BACKBONE;FO-01;RAL-242469/2026;23/04/2026 - 13:55;0d.02h19m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-242609/2026;23/04/2026 - 14:27;0d.02h05m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBACXPAGOLT01;BACKBONE;FO-01;RAL-242734/2026;23/04/2026 - 14:58;0d.01h33m;2;RT/CBA /CO /NET/FO;4;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-242927/2026;23/04/2026 - 15:52;0d.00h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;112d.00h29m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;30d.03h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;27d.03h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;13d.07h08m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;11d.03h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;5d.06h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;2d.18h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-238115/2026;22/04/2026 - 05:01;1d.11h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-238647/2026;22/04/2026 - 09:52;1d.06h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;1d.06h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;1d.05h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSC3 X MASLI15;COLETOR;CB-99;RAL-239303/2026;22/04/2026 - 12:27;1d.04h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PEJBO40 X PEIPS53;COLETOR;CB-99;RAL-240767/2026;22/04/2026 - 23:38;0d.16h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOACGA4 X GOACG97;COLETOR;CB-99;RAL-240831/2026;23/04/2026 - 00:19;0d.16h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B ALMGI11 X ALMGI04;COLETOR;CB-99;RAL-240956/2026;23/04/2026 - 02:02;0d.14h34m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-241154/2026;23/04/2026 - 06:00;0d.10h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PE PUI09/PE PUI08(;COLETOR;CL-01;RAL-241238/2026;23/04/2026 - 07:30;0d.09h07m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA SMF27/BA SMF01(;COLETOR;CL-01;RAL-241291/2026;23/04/2026 - 08:09;0d.08h28m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-241296/2026;23/04/2026 - 08:13;0d.08h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PAPGN22 X PAPGN21;COLETOR;CB-99;RAL-241330/2026;23/04/2026 - 08:27;0d.08h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-241506/2026;23/04/2026 - 09:31;0d.06h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_LGS_23_04_ARBURUZ-;COLETOR;CB-99;RAL-241560/2026;23/04/2026 - 08:44;0d.07h54m;2;RT/RJO /LGS/NET/FO;3;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;0d.06h36m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP/PEGVT01-RMP01;COLETOR;CL-01;RAL-241684/2026;23/04/2026 - 10:16;0d.06h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOSPZ01 X GOSLB04;COLETOR;CB-99;RAL-241703/2026;23/04/2026 - 10:20;0d.06h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B GOPNX01 X GOAUL01;COLETOR;CB-99;RAL-241718/2026;23/04/2026 - 10:23;0d.06h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PE GOIR1/PE GOI01(;COLETOR;CL-01;RAL-241763/2026;23/04/2026 - 10:30;0d.06h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO_MTN_23_04_SEA_S;COLETOR;CB-99;RAL-241893/2026;23/04/2026 - 09:39;0d.06h59m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B GORVDI1 X GORVD08;COLETOR;CB-99;RAL-242023/2026;23/04/2026 - 11:32;0d.05h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DIVERSOS LINKS PABLM33;COLETOR;CB-99;RAL-242219/2026;23/04/2026 - 12:31;0d.03h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B GORVD06 X GO0012F;COLETOR;CB-99;RAL-242227/2026;23/04/2026 - 12:34;0d.04h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MACKA02 X MACKA01;COLETOR;CB-99;RAL-242281/2026;23/04/2026 - 12:52;0d.03h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MT CBA67/MT CBA59(;COLETOR;CL-01;RAL-242362/2026;23/04/2026 - 13:25;0d.03h12m;2;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ES VVE78/ES VVE02(;COLETOR;CL-05;RAL-242389/2026;23/04/2026 - 13:33;0d.03h04m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-242438/2026;23/04/2026 - 13:45;0d.02h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RJNIL11 X RJNIL09;COLETOR;CT-99;RAL-242449/2026;23/04/2026 - 13:49;0d.02h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/CE CUC08/CE CUC05(;COLETOR;CB-99;RAL-242464/2026;23/04/2026 - 13:53;0d.02h35m;2;RT/FLA /CE /NET/FO;2;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ COP28/RJ COP05(;COLETOR;CL-01;RAL-242473/2026;23/04/2026 - 13:55;0d.02h42m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MT TGS12/MT TGS05(;COLETOR;CL-01;RAL-242535/2026;23/04/2026 - 14:14;0d.02h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MG SRS06/MG POA02(;COLETOR;CB-99;RAL-242642/2026;23/04/2026 - 14:34;0d.01h58m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B/MG JZFB7/MG JZFA1(;COLETOR;CB-99;RAL-242648/2026;23/04/2026 - 14:35;0d.01h59m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RUP NODEB MACDO02;COLETOR;CB-99;RAL-242740/2026;23/04/2026 - 15:00;0d.01h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ NIG14/RJ NIG12(;COLETOR;CL-01;RAL-242754/2026;23/04/2026 - 15:03;0d.01h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/GO GNAIC/GO GNAC3(;COLETOR;CL-01;RAL-242756/2026;23/04/2026 - 15:03;0d.01h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/BA LFS38/BA LFS02(;COLETOR;CL-01;RAL-242790/2026;23/04/2026 - 15:11;0d.01h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/CE PAR78/CE PAR69(;COLETOR;CB-99;RAL-242800/2026;23/04/2026 - 15:15;0d.01h23m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-242807/2026;23/04/2026 - 15:16;0d.01h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE JBO45/PE JBO44(;COLETOR;CB-99;RAL-242845/2026;23/04/2026 - 15:27;0d.01h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MT VAZ42/MT VAZ15(;COLETOR;CL-01;RAL-242906/2026;23/04/2026 - 15:47;0d.00h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MAPDU02 X MAPDU01;COLETOR;CB-99;RAL-242918/2026;23/04/2026 - 15:50;0d.00h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MT VAZI2/MT VAZ39(;COLETOR;CL-01;RAL-242920/2026;23/04/2026 - 15:50;0d.00h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/DF GMA10/DF GMA02(;COLETOR;CL-01;RAL-242949/2026;23/04/2026 - 16:01;0d.00h31m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B BALFS02 X BAITA23;COLETOR;CT-99;RAL-242984/2026;23/04/2026 - 16:11;0d.00h16m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/MG LGS15/MG LGS14(;COLETOR;CB-99;RAL-243011/2026;23/04/2026 - 16:18;0d.00h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG VSPR1/MG LGS03(;COLETOR;CB-99;RAL-243018/2026;23/04/2026 - 16:19;0d.00h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG LGS10/MG LGS02(;COLETOR;CB-99;RAL-243024/2026;23/04/2026 - 16:20;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG VSP1E/MG LGS05(;COLETOR;CB-99;RAL-243026/2026;23/04/2026 - 16:22;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-241954/2026;23/04/2026 - 10:44;0d.04h05m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;94d.03h38m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;45d.00h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;24d.07h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;24d.01h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;18d.18h02m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;1d.20h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM810_CPEEJ-01;ACESSO CLIENTE;FO-99;RAL-239730/2026;22/04/2026 - 14:41;1d.01h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DMSTM1_CPEEJ-01;ACESSO CLIENTE;FO-99;RAL-239738/2026;22/04/2026 - 14:46;1d.01h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;146d.03h15m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;230d.10h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;230d.10h03m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;194d.04h56m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;141d.22h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;63d.03h53m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;234d.01h01m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;124d.06h04m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;231d.08h00m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;432d.04h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;239d.02h05m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;260d.05h06m;15;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;324d.01h45m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;23d.17h41m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;317d.21h43m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;353d.01h25m;5;RC/BHE /ES /NET/SG;5;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;197d.01h17m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
