Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.06h45m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.05h59m;15;RT/VTA /JM /FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.01h52m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;332d.20h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.09h44m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP WIKI CAH - SID;BACKBONE;MT-99;RAL-508130/2026;20/08/2026 - 08:36;0d.11h23m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP VTAL QUEA X RJO;BACKBONE;MT-99;RAL-508207/2026;20/08/2026 - 09:00;0d.01h52m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.04h07m;9;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.09h53m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
NRIDTCRTD05 X NRIBADRTD01;BACKBONE;FO-01;RAL-508911/2026;20/08/2026 - 12:31;0d.07h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO VVA X VVA;BACKBONE;MT-99;RAL-508982/2026;20/08/2026 - 12:50;0d.07h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-509114/2026;20/08/2026 - 13:28;0d.06h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP G8 TELECOM ANU - SLB;BACKBONE;MT-99;RAL-509177/2026;20/08/2026 - 13:52;0d.06h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO SEA X CCA;BACKBONE;MT-99;RAL-509223/2026;20/08/2026 - 14:09;0d.00h36m;5;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOIRJAFOLT01_RJPAV67_P01;BACKBONE;FO-01;RAL-509298/2026;20/08/2026 - 14:38;0d.05h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP FO GIGA GRI X MRZS;BACKBONE;MT-01;RAL-509343/2026;20/08/2026 - 14:49;0d.05h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO BND - BND;BACKBONE;MT-99;RAL-509480/2026;20/08/2026 - 15:23;0d.04h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP FIBRA WIKI: PGN - UL;BACKBONE;MT-01;RAL-509731/2026;20/08/2026 - 16:35;0d.03h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-509841/2026;20/08/2026 - 17:12;0d.02h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-509942/2026;20/08/2026 - 17:52;0d.01h25m;6;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBADSPADOLT01;BACKBONE;FO-01;RAL-509943/2026;20/08/2026 - 17:52;0d.02h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-509975/2026;20/08/2026 - 18:05;0d.01h55m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBACBAACOLT01;BACKBONE;FO-01;RAL-509984/2026;20/08/2026 - 18:13;0d.01h53m;4;RC/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.01h00m;5;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.01h19m;2;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-510072/2026;20/08/2026 - 19:12;0d.00h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;6d.17h34m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;5d.07h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.05h16m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;2d.10h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;2d.06h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.04h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.03h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.02h14m;2;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;1d.07h56m;2;RT/RBO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.02h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.01h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;0d.23h15m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-507460/2026;19/08/2026 - 22:31;0d.21h22m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;0d.12h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B BAGUA01 X BACAE02;COLETOR;CL-01;RAL-508535/2026;20/08/2026 - 10:42;0d.09h24m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;0d.08h34m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B RJITG12 X RJGUA1E;COLETOR;CL-01;RAL-508751/2026;20/08/2026 - 11:47;0d.08h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MAGIM01 X MACNT02;COLETOR;CB-99;RAL-508807/2026;20/08/2026 - 12:03;0d.08h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-508827/2026;20/08/2026 - 12:08;0d.07h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.07h02m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B BABON56 X BABON24;COLETOR;CB-99;RAL-509193/2026;20/08/2026 - 13:56;0d.06h08m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-509225/2026;20/08/2026 - 14:09;0d.05h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ES SER48/ES SER02(;COLETOR;CB-99;RAL-509278/2026;20/08/2026 - 14:34;0d.05h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MSCPEH3 X MSCPEF1;COLETOR;CB-99;RAL-509299/2026;20/08/2026 - 14:38;0d.05h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.04h56m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B RJMEI13 X RJINH08;COLETOR;CT-99;RAL-509453/2026;20/08/2026 - 15:18;0d.04h33m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-509474/2026;20/08/2026 - 15:22;0d.04h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSI3 X MASLSA5;COLETOR;CB-99;RAL-509513/2026;20/08/2026 - 15:27;0d.04h36m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MGITJ16 X MGITJ14;COLETOR;CB-99;RAL-509521/2026;20/08/2026 - 15:29;0d.04h20m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B PBCRI12 X PBCRI01;COLETOR;CB-99;RAL-509610/2026;20/08/2026 - 15:55;0d.04h10m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B BAAMAI1 X BAAMA20;COLETOR;CB-99;RAL-509654/2026;20/08/2026 - 16:02;0d.03h53m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/GO LZA26/GO LZA15(;COLETOR;CB-99;RAL-509668/2026;20/08/2026 - 16:08;0d.03h57m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
TSASJOAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-509708/2026;20/08/2026 - 16:24;0d.03h26m;3;RT/TSA /CE /NET/FO;4;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.03h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PBCRI34 X PBCRI10;COLETOR;CB-99;RAL-509793/2026;20/08/2026 - 16:53;0d.03h09m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B MGCAE02 X MGBRC02;COLETOR;CB-99;RAL-509817/2026;20/08/2026 - 17:03;0d.02h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B TOAVO01 X TOAGW01;COLETOR;CB-99;RAL-509826/2026;20/08/2026 - 17:05;0d.03h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PAPUP26 X PAPUP25;COLETOR;CB-99;RAL-509869/2026;20/08/2026 - 17:23;0d.02h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP NODEB RJ DQC05(PRO);COLETOR;CB-99;RAL-509887/2026;20/08/2026 - 17:32;0d.02h28m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-509905/2026;20/08/2026 - 17:38;0d.02h26m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP NODEB/BA SMF01(PRO);COLETOR;CB-99;RAL-509917/2026;20/08/2026 - 17:41;0d.02h25m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B CEMCW23 X CEMCW13;COLETOR;CB-99;RAL-509931/2026;20/08/2026 - 17:48;0d.02h12m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PECRU52 X PECRU51;COLETOR;CB-99;RAL-509967/2026;20/08/2026 - 18:02;0d.02h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB TOPXC06 X TOPMJ;COLETOR;CT-99;RAL-509982/2026;20/08/2026 - 18:12;0d.01h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PECRU51 X PECRU1E;COLETOR;CL-05;RAL-510017/2026;20/08/2026 - 18:40;0d.01h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MT CBA47/MT CBA0Q(;COLETOR;CB-99;RAL-510026/2026;20/08/2026 - 18:44;0d.01h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MGCTG94 X MGCTG88;COLETOR;CB-99;RAL-510052/2026;20/08/2026 - 18:58;0d.00h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B GOGNAO1 X GOGNA45;COLETOR;CB-99;RAL-510063/2026;20/08/2026 - 19:09;0d.00h53m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ NIT28/RJ NIT14(;COLETOR;CB-99;RAL-510073/2026;20/08/2026 - 19:12;0d.00h40m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B MGCTG59 X MGCTG56;COLETOR;CB-99;RAL-510085/2026;20/08/2026 - 19:22;0d.00h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LFSBURAAOLT01;COLETOR;CD-99;RAL-510089/2026;20/08/2026 - 19:25;0d.00h39m;3;RC/SDR /BA /NET/FO;7;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NODE B/RJ NIT63/RJ NIT26(;COLETOR;CB-99;RAL-510091/2026;20/08/2026 - 19:27;0d.00h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;9d.10h21m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;14d.08h55m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7100_VTAJM-02;ACESSO CLIENTE;FO-01;RAL-507429/2026;19/08/2026 - 21:52;0d.22h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA EALINEMBA TMLINEB16S;ACESSO CLIENTE;MT-01;RAL-509542/2026;20/08/2026 - 15:34;0d.04h18m;3;RT/MBA /QE /ETG/FO;3;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
SDR ITLINESDR ZSLINEB16S;ACESSO CLIENTE;FO-01;RAL-509743/2026;20/08/2026 - 16:38;0d.03h28m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;349d.13h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;313d.08h25m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;261d.02h28m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;182d.07h22m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;353d.04h30m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;350d.11h29m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;316d.04h46m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;204d.01h33m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;353d.04h28m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;11d.23h45m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;392d.11h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;314d.12h38m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;253d.09h44m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;421d.11h51m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;205d.03h29m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;353d.04h29m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;287d.10h39m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;291d.13h08m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;11d.23h45m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;352d.07h08m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;131d.05h56m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;332d.03h55m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;331d.22h47m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;331d.06h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;303d.12h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;307d.20h12m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;261d.02h25m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;56d.08h10m;18;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;316d.04h49m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
