Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP TIM NAAD X RBH;BACKBONE;MT-99;RAL-396365/2026;01/07/2026 - 16:44;0d.20h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO NAAD - CPE;BACKBONE;MT-99;RAL-396855/2026;01/07/2026 - 22:11;0d.14h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO (NAAD,NAAD);BACKBONE;MT-99;RAL-396920/2026;01/07/2026 - 23:23;0d.13h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOBTJAZOLT01_RJRDB29_P01;BACKBONE;FO-01;RAL-397137/2026;02/07/2026 - 03:29;0d.09h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP CIRION PTU - CRT;BACKBONE;MT-99;RAL-397352/2026;02/07/2026 - 07:46;0d.04h52m;6;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP TIM PTU - CRT;BACKBONE;MT-99;RAL-397359/2026;02/07/2026 - 07:52;0d.04h54m;5;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-397557/2026;02/07/2026 - 08:57;0d.04h13m;3;RC/BSA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCEBVGAEOLT01 ETHERNET0/;BACKBONE;CD-99;RAL-397761/2026;02/07/2026 - 10:02;0d.03h01m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;0d.03h03m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJOVGLAAOLT01_RJPAV02_P01;BACKBONE;FO-01;RAL-397852/2026;02/07/2026 - 10:31;0d.02h34m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VVAPCTAAOLT02_VVA111_P02;BACKBONE;FO-01;RAL-397958/2026;02/07/2026 - 10:57;0d.02h13m;3;RT/VTA /MTS/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GIGA BBL - SIS;BACKBONE;MT-99;RAL-398022/2026;02/07/2026 - 11:14;0d.01h58m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO - NAAD X CPE;BACKBONE;MT-99;RAL-398108/2026;02/07/2026 - 11:42;0d.01h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-398194/2026;02/07/2026 - 12:07;0d.00h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP NODEB MGDCA06-RMD01(;BACKBONE;CL-01;RAL-398241/2026;02/07/2026 - 12:24;0d.00h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP NORTH TELECOM BOT -;BACKBONE;MT-99;RAL-398243/2026;02/07/2026 - 12:25;0d.00h42m;4;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NRISFRAAOLT01_RJNIT06_P01;BACKBONE;FO-01;RAL-398386/2026;02/07/2026 - 13:06;0d.00h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NRISTRABOLT01_RJNIT17_P01;BACKBONE;FO-01;RAL-398405/2026;02/07/2026 - 13:12;0d.00h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;35d.02h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;1d.00h24m;7;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;15d.23h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;13d.22h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;9d.19h30m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;9d.17h07m;2;RT/SIS /KB /NET/FO;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;9d.04h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;9d.03h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;6d.14h19m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;5d.21h22m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;5d.18h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;5d.17h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;5d.17h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;4d.04h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;1d.21h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;1d.18h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;1d.16h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.00h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B TOLDC02 X TOCIA01;COLETOR;CL-01;RAL-395472/2026;01/07/2026 - 11:57;1d.01h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;1d.00h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;1d.00h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;1d.00h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;0d.20h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;0d.20h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;0d.19h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;0d.18h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;0d.18h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MAGFV01 X MACDN01;COLETOR;CB-99;RAL-396783/2026;01/07/2026 - 20:36;0d.16h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/GOLZA01 /GOVPI01 (;COLETOR;CB-99;RAL-397281/2026;02/07/2026 - 06:11;0d.07h04m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/RJ SCZ24/RJ ITG04(;COLETOR;FO-01;RAL-397309/2026;02/07/2026 - 06:40;0d.06h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PI UIO02/PI MAG91(;COLETOR;CL-01;RAL-397364/2026;02/07/2026 - 07:54;0d.05h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B PABLMV1 X PABLM33;COLETOR;CB-99;RAL-397391/2026;02/07/2026 - 08:08;0d.05h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B GOGNAN7 X GOGNAN6;COLETOR;CB-99;RAL-397420/2026;02/07/2026 - 08:18;0d.04h54m;2;RT/GNA /CO /NET/FO;4;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;0d.04h48m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;0d.04h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MSPNB90 X MSATD90;COLETOR;CB-99;RAL-397720/2026;02/07/2026 - 09:46;0d.03h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/MG CBL02/MG CBL01(;COLETOR;CL-01;RAL-397763/2026;02/07/2026 - 10:02;0d.03h01m;2;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B DFTAG44 X DFGMA87;COLETOR;CB-99;RAL-397823/2026;02/07/2026 - 10:21;0d.02h52m;2;RC/BSA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EVENTO_OE1_02_07_CAG_S;COLETOR;CB-99;RAL-397885/2026;02/07/2026 - 09:44;0d.03h33m;2;RT/RJO /OE1/NET/FO;5;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ BGU74;COLETOR;FO-01;RAL-398007/2026;02/07/2026 - 11:10;0d.01h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/ES SER11/ES SER08(;COLETOR;FO-01;RAL-398020/2026;02/07/2026 - 11:13;0d.01h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MSPPR09 X MSPPR04;COLETOR;CB-99;RAL-398099/2026;02/07/2026 - 11:41;0d.01h33m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PASIP02XPABLM33;COLETOR;CB-99;RAL-398166/2026;02/07/2026 - 11:58;0d.01h09m;2;RT/BLM /NO /NET/FO;1;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B GORAS01 X GORAA01;COLETOR;CB-99;RAL-398190/2026;02/07/2026 - 12:06;0d.01h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B ESSER40;COLETOR;CL-01;RAL-398253/2026;02/07/2026 - 12:27;0d.00h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJSCR21 X RJSCR05;COLETOR;CL-01;RAL-398264/2026;02/07/2026 - 12:31;0d.00h38m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MSCPE61 X MSCPE0H;COLETOR;CB-99;RAL-398296/2026;02/07/2026 - 12:38;0d.00h36m;2;RT/CPE /CO /NET/FO;3;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-398348/2026;02/07/2026 - 12:53;0d.00h15m;2;RT/RBO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
NODE B/BA FSA12/BA FSA01(;COLETOR;FO-01;RAL-398360/2026;02/07/2026 - 12:57;0d.00h06m;2;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RUP NODEB MG GVD80-RMC01(;COLETOR;CL-01;RAL-398368/2026;02/07/2026 - 12:59;0d.00h18m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP NODEB MG GVD80-RMC02(;COLETOR;CL-01;RAL-398373/2026;02/07/2026 - 13:01;0d.00h09m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/RJ CAG74/RJ CAG02(;COLETOR;FO-01;RAL-398379/2026;02/07/2026 - 13:03;0d.00h09m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-398385/2026;02/07/2026 - 13:06;0d.00h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ CAG89/RJ CAG43(;COLETOR;FO-01;RAL-398393/2026;02/07/2026 - 13:09;0d.00h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG GVD09/MG GVD07(;COLETOR;CL-01;RAL-398419/2026;02/07/2026 - 13:17;0d.00h01m;1;DP/BHE /ES /NET/FO;-;;E;-;S;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PTS-MR - OFFF;PPC;EN-99;RAL-396612/2026;01/07/2026 - 18:30;0d.00h18m;9;RT/RJO /SEF/NET/FO;1;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;88d.14h40m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;37d.03h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;0d.22h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;0d.18h18m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;0d.04h19m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;300d.06h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;264d.01h34m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;211d.19h38m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;133d.00h31m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;303d.21h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;301d.04h39m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;266d.21h56m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;154d.18h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;303d.21h38m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;112d.17h41m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;134d.20h39m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;343d.04h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;265d.05h48m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;204d.02h53m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;372d.05h01m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;155d.20h39m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;363d.23h10m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;303d.21h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;238d.03h49m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;242d.06h18m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;112d.17h39m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;303d.00h18m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;284d.06h09m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;81d.23h06m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;282d.21h04m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;282d.15h56m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;281d.23h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;194d.02h51m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;254d.05h51m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;258d.13h21m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;211d.19h34m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;7d.01h19m;18;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;266d.21h58m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;177d.19h48m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
