Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-483166/2026;10/08/2026 - 06:19;0d.22h01m;6;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;1d.02h30m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;1d.00h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;0d.23h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;0d.21h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;0d.17h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-485284/2026;10/08/2026 - 20:31;0d.16h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;0d.16h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-485459/2026;11/08/2026 - 00:35;0d.12h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ISS 0DWLINISS 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-485792/2026;11/08/2026 - 06:29;0d.06h42m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
PBW BRP PBW V32 B0480;ACESSO CLIENTE;MT-26;RAL-485968/2026;11/08/2026 - 08:35;0d.04h32m;2;RT/PVO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
PMJ SOLINEPMJ 0RTLINB1S;ACESSO CLIENTE;MT-26;RAL-486165/2026;11/08/2026 - 09:26;0d.03h44m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-486335/2026;11/08/2026 - 10:12;0d.02h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA 09G GNA 264 10G 001F;ACESSO CLIENTE;MT-26;RAL-486383/2026;11/08/2026 - 10:27;0d.02h31m;3;RT/GNA /CO /NET/FO;4;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVA 0I2LINBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-486393/2026;11/08/2026 - 10:28;0d.02h51m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.02h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-486496/2026;11/08/2026 - 10:49;0d.02h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SAMBG06 BSA7B8 1G 001F;ACESSO CLIENTE;MT-26;RAL-486507/2026;11/08/2026 - 10:51;0d.02h15m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
FSA 0KBLINFSA 0KFLINB4S;ACESSO CLIENTE;MT-26;RAL-486683/2026;11/08/2026 - 11:27;0d.01h52m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;0d.01h32m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.00h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO HLLINERJO PE8LINB1S;ACESSO CLIENTE;MT-26;RAL-486820/2026;11/08/2026 - 11:56;0d.01h14m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-486841/2026;11/08/2026 - 12:02;0d.01h17m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;0d.00h59m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO STLINERJO 4IBLINVC4S;ACESSO CLIENTE;MT-26;RAL-486933/2026;11/08/2026 - 12:28;0d.00h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;FO-01;RAL-486944/2026;11/08/2026 - 12:32;0d.00h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-486974/2026;11/08/2026 - 12:41;0d.00h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VTA JMLINEVTA 21JLINB16S;ACESSO CLIENTE;FO-01;RAL-486985/2026;11/08/2026 - 12:45;0d.00h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBF C02LINSPA LG6LINB1S;ACESSO CLIENTE;MT-26;RAL-487049/2026;11/08/2026 - 13:09;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;48d.00h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;47d.23h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;323d.13h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.13h56m;24;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;7d.21h11m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;5d.16h52m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;3d.00h41m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;3d.14h17m;5;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;3d.07h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;3d.01h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;2d.16h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;1d.19h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NRICENAAOLT01_RJNIT03_P01;BACKBONE;FO-01;RAL-482923/2026;10/08/2026 - 00:58;1d.12h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;0d.22h07m;6;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;0d.11h18m;4;RT/RJO /LGS/NET/FO;1;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP GIGA PIBT - RJO-TELE;BACKBONE;MT-01;RAL-485061/2026;10/08/2026 - 17:39;0d.17h27m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP GIGA PIBT - RJO-TELE;BACKBONE;MT-01;RAL-485061/2026;10/08/2026 - 17:39;0d.00h17m;12;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP FO VIVO SMJ X SMA;BACKBONE;MT-01;RAL-485139/2026;10/08/2026 - 18:25;0d.18h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO K2 SMJ X STA;BACKBONE;MT-01;RAL-485146/2026;10/08/2026 - 18:31;0d.18h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON SMJ X STA;BACKBONE;MT-01;RAL-485154/2026;10/08/2026 - 18:37;0d.18h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PEERING CACHE RSD X VRD R;BACKBONE;FO-01;RAL-485241/2026;10/08/2026 - 19:42;0d.17h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BSBRFAAAOLT01;BACKBONE;FO-01;RAL-485503/2026;11/08/2026 - 01:25;0d.11h54m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;0d.06h29m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO (CPE,SND);BACKBONE;MT-99;RAL-485822/2026;11/08/2026 - 06:51;0d.06h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALTAREDE ARBU*RIOS;BACKBONE;MT-99;RAL-485865/2026;11/08/2026 - 07:38;0d.05h33m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
FRGSWH07 X SDUSWH01;BACKBONE;FO-05;RAL-486014/2026;11/08/2026 - 08:48;0d.04h11m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO - SDR X SDR;BACKBONE;MT-99;RAL-486159/2026;11/08/2026 - 09:23;0d.03h48m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP K2 JFA*PBS;BACKBONE;MT-99;RAL-486230/2026;11/08/2026 - 09:44;0d.03h14m;4;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;0d.03h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;0d.02h59m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ACGCDLAAOLT01;BACKBONE;FO-01;RAL-486330/2026;11/08/2026 - 10:12;0d.03h03m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-486508/2026;11/08/2026 - 10:52;0d.02h17m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO BM7LINRJO ENLINE16S;BACKBONE;FO-01;RAL-486674/2026;11/08/2026 - 11:24;0d.01h15m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO ENLINERJO 0GKLIN4S;BACKBONE;FO-01;RAL-486691/2026;11/08/2026 - 11:29;0d.01h15m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CPG X PRN DCI F263/F264;BACKBONE;FO-01;RAL-486964/2026;11/08/2026 - 12:37;0d.00h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO CPE - SDN;BACKBONE;MT-99;RAL-487006/2026;11/08/2026 - 12:55;0d.00h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;13d.03h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;12d.05h05m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;11d.11h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;7d.21h51m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;7d.17h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;7d.11h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;7d.03h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;6d.01h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;6d.01h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;3d.14h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;2d.09h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B DFSQN48 X DFSOB03;COLETOR;CB-99;RAL-482876/2026;10/08/2026 - 00:16;1d.13h03m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/RJ NITA1/RJ NIT34(;COLETOR;CB-99;RAL-482911/2026;10/08/2026 - 00:51;1d.12h27m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ NIGE6/RJ NIGB4(;COLETOR;CB-99;RAL-483094/2026;10/08/2026 - 04:10;1d.09h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJDQCA5 X RJDQC10;COLETOR;CB-99;RAL-483206/2026;10/08/2026 - 07:24;1d.05h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;1d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES GUP33/ES GUP1E(;COLETOR;CB-99;RAL-484684/2026;10/08/2026 - 15:36;0d.21h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-484929/2026;10/08/2026 - 16:53;0d.20h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ DQCK1/RJ DQC91(;COLETOR;CB-99;RAL-485131/2026;10/08/2026 - 18:14;0d.18h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-485236/2026;10/08/2026 - 19:40;0d.17h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/TO EBT02/TO CPD01(;COLETOR;CB-99;RAL-485288/2026;10/08/2026 - 20:38;0d.16h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/PE IPS38/PE IPS13;COLETOR;CB-99;RAL-485375/2026;10/08/2026 - 22:49;0d.14h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-485385/2026;10/08/2026 - 22:57;0d.14h13m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B DFTAGE6 X DFTAGC7;COLETOR;CB-99;RAL-485406/2026;10/08/2026 - 23:57;0d.13h18m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE BOV52/PE BOV51;COLETOR;CB-99;RAL-485433/2026;11/08/2026 - 00:10;0d.12h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B TORCH01 X TOAGK01;COLETOR;CB-99;RAL-485446/2026;11/08/2026 - 00:19;0d.12h49m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/PE BOV90/PE BOV15;COLETOR;CB-99;RAL-485454/2026;11/08/2026 - 00:33;0d.12h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE BOV90/PE BOV30;COLETOR;CB-99;RAL-485474/2026;11/08/2026 - 00:44;0d.12h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE IPJ11/PE IPJ08;COLETOR;CB-99;RAL-485481/2026;11/08/2026 - 00:51;0d.12h28m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE CBOR3/PE CBO04;COLETOR;CB-99;RAL-485484/2026;11/08/2026 - 00:57;0d.12h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
JPATBZAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-485507/2026;11/08/2026 - 01:27;0d.11h46m;3;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B PAAIU18 X PABLM67;COLETOR;CB-99;RAL-485701/2026;11/08/2026 - 04:53;0d.07h46m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B PABGN22 X PABGN03;COLETOR;CB-99;RAL-485710/2026;11/08/2026 - 05:03;0d.08h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ PAT02/RJ PAT01(;COLETOR;CL-01;RAL-485758/2026;11/08/2026 - 06:11;0d.07h02m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJNITE4/RJNITC4(PR;COLETOR;CL-01;RAL-485777/2026;11/08/2026 - 06:22;0d.06h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJSPDR2/RJBUZ26(P;COLETOR;CL-01;RAL-485787/2026;11/08/2026 - 06:28;0d.06h50m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;0d.06h43m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ BUZ04/RJ BSJ02(;COLETOR;CL-01;RAL-485807/2026;11/08/2026 - 06:37;0d.06h42m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ BTJ62/RJ BTJ29;COLETOR;CL-01;RAL-485846/2026;11/08/2026 - 07:20;0d.05h49m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PEJBO87 X PEJBO58;COLETOR;CL-01;RAL-485878/2026;11/08/2026 - 07:44;0d.05h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ TIJ55/RJ TIJ21(;COLETOR;CL-01;RAL-485963/2026;11/08/2026 - 08:34;0d.04h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B ROPBW1E X ROPBW05;COLETOR;CB-99;RAL-485996/2026;11/08/2026 - 08:45;0d.04h31m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B MGPAM19 X MGOUP36;COLETOR;CL-01;RAL-486183/2026;11/08/2026 - 09:32;0d.03h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ ANG32/RJ ANG06(;COLETOR;CL-01;RAL-486297/2026;11/08/2026 - 10:06;0d.03h02m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/BA AMA72/BA AMA59;COLETOR;CL-01;RAL-486430/2026;11/08/2026 - 10:37;0d.02h28m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
