Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
NODEB - AMMAO26 X AMMNSA6;COLETOR;CB-99;RAL-531849/2026;29/08/2026 - 18:28;0d.02h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB CEAER03-RMD01;COLETOR;CB-99;RAL-531863/2026;29/08/2026 - 18:42;0d.02h41m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B RJLAGIJ X RJLAG54;COLETOR;CB-99;RAL-531868/2026;29/08/2026 - 18:49;0d.02h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODEB - APPBR01 X APPOG01;COLETOR;CB-99;RAL-531900/2026;29/08/2026 - 19:44;0d.01h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MGBRT52 X MGBRT51;COLETOR;CB-99;RAL-531909/2026;29/08/2026 - 20:06;0d.01h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJNIL18 X RJMES04;COLETOR;CB-99;RAL-531923/2026;29/08/2026 - 20:42;0d.00h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJPAV16 X RJPAV07;COLETOR;CB-99;RAL-531925/2026;29/08/2026 - 20:50;0d.00h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB - AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-531932/2026;29/08/2026 - 21:10;0d.00h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - AMMAO84 X AMMNSBP;COLETOR;CB-99;RAL-531938/2026;29/08/2026 - 21:20;0d.00h05m;1;DP/MNS /NO /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;18d.11h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;4d.08h55m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;23d.10h12m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;358d.14h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;322d.09h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;270d.03h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;191d.08h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;362d.05h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;270d.00h09m;7;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;359d.12h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;269d.23h36m;45;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;530d.14h34m;7;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;512d.14h33m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;554d.11h37m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;533d.08h49m;4;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;515d.14h33m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;452d.05h42m;5;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;325d.06h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;213d.02h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;362d.05h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;407d.01h55m;7;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;488d.13h20m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;270d.00h11m;5;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;21d.01h02m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;454d.13h16m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;401d.12h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;115d.06h57m;19;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;323d.13h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;262d.11h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;430d.13h08m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;214d.04h46m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;362d.05h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;296d.11h56m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;300d.14h25m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;21d.01h02m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;387d.23h53m;3;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;375d.08h43m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;361d.08h25m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;140d.07h13m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;341d.05h12m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;341d.00h04m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;340d.07h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;312d.13h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;316d.21h29m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;270d.03h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;269d.23h34m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;269d.23h33m;37;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;269d.23h31m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;269d.23h28m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;65d.09h27m;18;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;325d.06h06m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;281d.12h00m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;311d.11h04m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;220d.11h04m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;283d.09h00m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;281d.11h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;304d.22h58m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;301d.22h19m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;252d.10h42m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;263d.22h26m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;252d.10h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;278d.03h13m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;252d.09h18m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;263d.22h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;264d.05h05m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;257d.09h05m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;185d.06h36m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;201d.04h15m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;252d.10h51m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;236d.03h13m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;175d.09h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;211d.13h59m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;21d.01h01m;9;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;193d.05h51m;5;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;209d.11h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;212d.00h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;90d.05h46m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;129d.00h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;203d.02h10m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;202d.02h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;196d.15h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;191d.03h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;157d.12h34m;5;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;184d.03h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;183d.06h58m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;140d.07h49m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;178d.00h57m;5;RC/AJU /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;178d.06h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;177d.00h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;178d.05h00m;6;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;176d.06h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;176d.05h45m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;127d.11h35m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;171d.23h39m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;170d.10h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;164d.06h46m;2;RC/BSA /CO /NET/FO;7;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;30d.06h05m;36;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;136d.11h04m;15;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;24d.11h36m;21;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;144d.02h25m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;129d.00h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;137d.05h30m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;1d.11h11m;30;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;11d.14h14m;7;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;136d.09h36m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
