Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PRN RJ OWC RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-206753/2026;07/04/2026 - 14:08;0d.01h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BSA SULINEBSA ZC7LINB4S 0;ACESSO CLIENTE;MT-26;RAL-206854/2026;07/04/2026 - 14:33;0d.01h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-206964/2026;07/04/2026 - 15:05;0d.00h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA 0JNLINMBA 0NOLINVC4S;ACESSO CLIENTE;MT-26;RAL-207007/2026;07/04/2026 - 15:17;0d.00h45m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-207031/2026;07/04/2026 - 15:23;0d.00h45m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
PMJ SOLINEPMJ 0JJLINB1S;ACESSO CLIENTE;MT-26;RAL-207072/2026;07/04/2026 - 15:37;0d.00h20m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RBO 0ITLINRBO 0L2LINB4S;ACESSO CLIENTE;FO-01;RAL-207074/2026;07/04/2026 - 15:37;0d.00h31m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
PMJ 0JJLINPMJ 0LJLINVC4S;ACESSO CLIENTE;MT-26;RAL-207083/2026;07/04/2026 - 15:39;0d.00h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RBO 0ITLINRBO 0L2LINB4S 0;ACESSO CLIENTE;MT-26;RAL-207084/2026;07/04/2026 - 15:40;0d.00h25m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
MA5603T-CEMRDI-001 - 0/3/;ACESSO CLIENTE;MT-26;RAL-207135/2026;07/04/2026 - 15:48;0d.00h09m;2;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PNR_RJ_40_OWC_RJ_25_PH000;ACESSO CLIENTE;MT-01;RAL-207181/2026;07/04/2026 - 16:00;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;169d.05h51m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;189d.08h48m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;313d.07h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;197d.16h38m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;17d.22h20m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;19d.02h41m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;18d.03h35m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;7d.05h21m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP FO K2 STA X TIMU;BACKBONE;MT-01;RAL-203713/2026;06/04/2026 - 13:39;0d.18h37m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK DOWN VPNGAVOLT01;BACKBONE;FO-99;RAL-204530/2026;06/04/2026 - 17:16;0d.22h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.08h54m;7;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-206044/2026;07/04/2026 - 10:31;0d.05h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL VNI X MAFL;BACKBONE;MT-99;RAL-206143/2026;07/04/2026 - 10:53;0d.04h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;CB-99;RAL-206172/2026;07/04/2026 - 11:01;0d.04h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-206182/2026;07/04/2026 - 11:04;0d.04h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*DGM;BACKBONE;MT-99;RAL-206199/2026;07/04/2026 - 11:08;0d.04h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL - SAO BENTO;BACKBONE;MT-99;RAL-206330/2026;07/04/2026 - 11:43;0d.04h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;0d.03h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJORLGAAOLT01 RJJAC82 P2;BACKBONE;FO-01;RAL-206713/2026;07/04/2026 - 13:58;0d.02h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP V.TAL FLA X URM;BACKBONE;MT-99;RAL-206724/2026;07/04/2026 - 14:01;0d.02h07m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MPLS PRN X OSC ROTA 01;BACKBONE;FO-01;RAL-206755/2026;07/04/2026 - 14:09;0d.02h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-206772/2026;07/04/2026 - 14:12;0d.01h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PVONPRABOLT01;BACKBONE;CB-99;RAL-206935/2026;07/04/2026 - 14:55;0d.01h09m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;35d.05h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;96d.00h01m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;14d.03h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;14d.02h57m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;11d.02h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;8d.00h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;8d.00h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-198649/2026;02/04/2026 - 18:38;4d.21h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;4d.11h07m;2;RT/MNS /NO /NET/FO;8;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;3d.19h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;3d.12h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSP6 X AMMNS79;COLETOR;CB-99;RAL-202286/2026;06/04/2026 - 04:30;1d.11h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS81 X AMMAO62;COLETOR;CB-99;RAL-203193/2026;06/04/2026 - 11:02;1d.05h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;1d.00h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-204226/2026;06/04/2026 - 15:56;1d.00h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-204272/2026;06/04/2026 - 16:08;0d.23h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES VIN05/ES CAR46(;COLETOR;CL-01;RAL-204497/2026;06/04/2026 - 17:07;0d.22h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-204537/2026;06/04/2026 - 17:18;0d.22h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-204783/2026;06/04/2026 - 19:27;0d.20h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ INH08(;COLETOR;CL-01;RAL-204817/2026;06/04/2026 - 19:54;0d.20h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PE JBO87/PE JBO58(;COLETOR;CB-99;RAL-204850/2026;06/04/2026 - 20:26;0d.19h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB MTBBG02-RMP01;COLETOR;CB-99;RAL-204890/2026;06/04/2026 - 21:06;0d.19h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;0d.18h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJ NIL12/RJ MAD41(;COLETOR;CL-01;RAL-204960/2026;06/04/2026 - 22:02;0d.18h00m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/GO GNA1Q/GO 0006F(;COLETOR;CB-99;RAL-205025/2026;06/04/2026 - 23:44;0d.16h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/MS CPE67/MS CPE0U(;COLETOR;CB-99;RAL-205377/2026;07/04/2026 - 04:59;0d.11h11m;2;RT/CPE /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;0d.10h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/PE JBO36/PE IPS42(;COLETOR;CL-01;RAL-205694/2026;07/04/2026 - 08:51;0d.07h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE VSA15/PE VSA13(;COLETOR;CL-01;RAL-205755/2026;07/04/2026 - 09:10;0d.06h52m;3;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE TAM01/PE IPJ01(;COLETOR;CL-01;RAL-205835/2026;07/04/2026 - 09:33;0d.06h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOIPG01 X GOFIN01;COLETOR;CB-99;RAL-205914/2026;07/04/2026 - 09:57;0d.06h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJTIJ52 X RJTIJ21;COLETOR;CB-99;RAL-206013/2026;07/04/2026 - 10:25;0d.05h34m;3;RC/RJO /NO3/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-206038/2026;07/04/2026 - 10:30;0d.05h30m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MTCBAC4 X MTCBA85;COLETOR;CB-99;RAL-206464/2026;07/04/2026 - 12:26;0d.03h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ MAD79/RJ MAD04(;COLETOR;CL-01;RAL-206493/2026;07/04/2026 - 12:39;0d.03h28m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJLAGSK X RJLAG16;COLETOR;CB-99;RAL-206515/2026;07/04/2026 - 12:50;0d.03h09m;2;RT/RJO /CZS/NET/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ES ARZI1/ES ARZ09(;COLETOR;CL-01;RAL-206522/2026;07/04/2026 - 12:54;0d.03h06m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODEB/RUP RJ PNH06;COLETOR;CL-01;RAL-206557/2026;07/04/2026 - 13:10;0d.02h39m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/CE SRU01/CE SGAR1(;COLETOR;CB-99;RAL-206591/2026;07/04/2026 - 13:19;0d.02h47m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ PNH31/RJ PNH02(;COLETOR;CL-01;RAL-206603/2026;07/04/2026 - 13:22;0d.02h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B MTCBA57 X MTCBA14;COLETOR;CB-99;RAL-206624/2026;07/04/2026 - 13:29;0d.02h39m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJBFR35 X RJBFR01;COLETOR;CT-99;RAL-206692/2026;07/04/2026 - 13:52;0d.02h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RO RMM01/RO PBW1E(;COLETOR;CL-01;RAL-206818/2026;07/04/2026 - 14:23;0d.01h43m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B BAALG17 X BAALG10;COLETOR;CB-99;RAL-206823/2026;07/04/2026 - 14:24;0d.01h43m;2;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/PE ITS01/PE ISS01(;COLETOR;CB-99;RAL-206824/2026;07/04/2026 - 14:24;0d.01h35m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSB3 X AMMNSB2;COLETOR;CB-99;RAL-206840/2026;07/04/2026 - 14:27;0d.01h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG CEN07/MG BRT48(;COLETOR;CB-99;RAL-206843/2026;07/04/2026 - 14:28;0d.01h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/CE PAR83/CE PAR04(;COLETOR;CB-99;RAL-206861/2026;07/04/2026 - 14:36;0d.01h29m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B RJMEI07 X RJMAD03;COLETOR;CT-99;RAL-206868/2026;07/04/2026 - 14:39;0d.01h26m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B ROMAC03 X ROAQS01;COLETOR;CB-99;RAL-206873/2026;07/04/2026 - 14:41;0d.01h25m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B/RJ ENC91/RJ MAD75;COLETOR;CL-01;RAL-206905/2026;07/04/2026 - 14:47;0d.01h18m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/RJ MAD01/RJ MAD20;COLETOR;CL-01;RAL-206920/2026;07/04/2026 - 14:50;0d.01h16m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJMAD78 X RJMAD01;COLETOR;CT-99;RAL-206925/2026;07/04/2026 - 14:51;0d.01h16m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJMAD13 X RJMAD05;COLETOR;CT-99;RAL-206936/2026;07/04/2026 - 14:55;0d.01h14m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/PE IPS12/PE IPS07(;COLETOR;CB-99;RAL-206942/2026;07/04/2026 - 14:58;0d.01h06m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ CAG02/RJ BGUA0;COLETOR;CL-01;RAL-206994/2026;07/04/2026 - 15:14;0d.00h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODEB/RUP RJ DQC04;COLETOR;CL-01;RAL-207019/2026;07/04/2026 - 15:20;0d.00h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJDQCD2 X RJDQCA4;COLETOR;CT-99;RAL-207040/2026;07/04/2026 - 15:26;0d.00h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQC82/RJ DQC68(;COLETOR;CL-01;RAL-207043/2026;07/04/2026 - 15:27;0d.00h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJDQC21 X RJDQC19;COLETOR;CT-99;RAL-207077/2026;07/04/2026 - 15:38;0d.00h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQC69/RJ DQC43(;COLETOR;CL-01;RAL-207097/2026;07/04/2026 - 15:42;0d.00h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MTCBAR4 X MTCBA05;COLETOR;CB-99;RAL-207105/2026;07/04/2026 - 15:44;0d.00h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ SGO80/RJ SGO46(;COLETOR;CL-01;RAL-207117/2026;07/04/2026 - 15:45;0d.00h15m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B PAMBA26 X PAMBA23;COLETOR;CB-99;RAL-207127/2026;07/04/2026 - 15:46;0d.00h16m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B MTCBAR9 X MTCBA05;COLETOR;CB-99;RAL-207137/2026;07/04/2026 - 15:48;0d.00h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-207139/2026;07/04/2026 - 15:48;0d.00h18m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/RJ CAGA7/RJ CAG94(;COLETOR;CL-01;RAL-207143/2026;07/04/2026 - 15:49;0d.00h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ NIG66/RJ NIG05(;COLETOR;CL-01;RAL-207168/2026;07/04/2026 - 15:56;0d.00h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B ESSERR1 X ESFUN01;COLETOR;CT-99;RAL-207180/2026;07/04/2026 - 15:59;0d.00h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;8d.02h15m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;78d.03h10m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;28d.23h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;8d.06h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;8d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;2d.17h34m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;130d.02h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;844d.00h00m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;214d.09h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
