Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-181456/2026;26/03/2026 - 14:13;0d.21h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MCO 1L1LINMCO 4EALINVC4S;ACESSO CLIENTE;MT-26;RAL-181803/2026;26/03/2026 - 15:35;0d.20h41m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MNS EM MNS TUF B0480;ACESSO CLIENTE;FO-01;RAL-181981/2026;26/03/2026 - 16:29;0d.19h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.17h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SDR ITLINESDR ZSLINEB16S;ACESSO CLIENTE;MT-01;RAL-182341/2026;26/03/2026 - 18:50;0d.17h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-182443/2026;26/03/2026 - 20:10;0d.14h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA VTLINESOBDEC0LINB4S 0;ACESSO CLIENTE;MT-26;RAL-182446/2026;26/03/2026 - 20:11;0d.14h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NRI SHOLINNRI 0IQLINB1S;ACESSO CLIENTE;MT-26;RAL-182581/2026;26/03/2026 - 23:26;0d.12h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
VTA CLTLINVTA 1F6LINB1S;ACESSO CLIENTE;MT-26;RAL-182850/2026;27/03/2026 - 04:05;0d.07h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JTI BRALINJTI SC LINB4S;ACESSO CLIENTE;MT-26;RAL-182857/2026;27/03/2026 - 04:11;0d.07h05m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GUS ABLINEGUS 01LINEB1S;ACESSO CLIENTE;MT-26;RAL-182889/2026;27/03/2026 - 04:58;0d.07h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-03;RAL-182950/2026;27/03/2026 - 06:22;0d.00h05m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MD-99;RAL-182979/2026;27/03/2026 - 06:55;0d.05h09m;5;RT/VGA /TG /FFA/FO;2;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-183004/2026;27/03/2026 - 07:30;0d.04h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-183014/2026;27/03/2026 - 07:38;0d.03h56m;5;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
DM4270_JPATR-01/TAXA DE E;ACESSO CLIENTE;MT-26;RAL-183189/2026;27/03/2026 - 09:00;0d.03h13m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BLM BALINEBLM 0HALINB1S;ACESSO CLIENTE;MT-26;RAL-183420/2026;27/03/2026 - 10:20;0d.01h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MPA GGLINEMPA YBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-183439/2026;27/03/2026 - 10:24;0d.01h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
C320-RJOPSD-001 - 2/3;ACESSO CLIENTE;MT-26;RAL-183513/2026;27/03/2026 - 10:41;0d.01h21m;2;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA 0DWLINVTA 1F6LINB1S;ACESSO CLIENTE;MT-26;RAL-183531/2026;27/03/2026 - 10:47;0d.01h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RAMO: C320-BLMVL-001;ACESSO CLIENTE;MT-26;RAL-183548/2026;27/03/2026 - 10:53;0d.01h33m;2;RT/BLM /NO /NET/FO;47;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG USLINEACG 0JLINEVC4S;ACESSO CLIENTE;MT-26;RAL-183646/2026;27/03/2026 - 11:23;0d.00h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VVA SX LINVVA ZV LINB1S;ACESSO CLIENTE;MT-26;RAL-183670/2026;27/03/2026 - 11:28;0d.00h52m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-RJOBFA-001 - 3/2;ACESSO CLIENTE;MT-26;RAL-183722/2026;27/03/2026 - 11:44;0d.00h39m;2;RT/RJO /NO2/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ILH AP ILH 0HV B0480;ACESSO CLIENTE;MT-26;RAL-183727/2026;27/03/2026 - 11:45;0d.00h39m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CPS UOWLINCPS 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-183729/2026;27/03/2026 - 11:46;0d.00h26m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-183766/2026;27/03/2026 - 11:57;0d.00h17m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;158d.02h08m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;178d.05h05m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;302d.03h30m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;186d.12h55m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;6d.18h37m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP ALLOHA SIS - ALLG;BACKBONE;MT-99;RAL-48110/2026;25/01/2026 - 12:42;7d.22h52m;12;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.22h58m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;6d.23h52m;12;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;5d.01h08m;9;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO K2 TELECOM MAFL X;BACKBONE;MT-01;RAL-166715/2026;19/03/2026 - 16:41;7d.19h32m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON STA X TIMU;BACKBONE;MT-01;RAL-167012/2026;19/03/2026 - 18:41;7d.10h49m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ROTA ALARMADA - BLMGUAAEO;BACKBONE;FO-01;RAL-170614/2026;21/03/2026 - 14:31;5d.21h53m;6;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
LFS JLLINESDR RC2LINB16S;BACKBONE;MT-26;RAL-171785/2026;22/03/2026 - 18:01;4d.18h20m;4;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;3d.06h50m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IUB BR ASLULA MA ASL64S;BACKBONE;MT-99;RAL-176375/2026;24/03/2026 - 15:30;1d.18h43m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJOTJCAAOLT01 RJTIJ37_P02;BACKBONE;FO-01;RAL-177375/2026;25/03/2026 - 03:24;2d.08h58m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ZAMIX PAT - PAT;BACKBONE;MT-99;RAL-178883/2026;25/03/2026 - 15:15;1d.20h21m;9;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-181202/2026;26/03/2026 - 12:50;0d.23h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA JMLINEVVA 0R7LINB16S;BACKBONE;FO-01;RAL-181600/2026;26/03/2026 - 14:55;0d.21h12m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP TELY RJO X RJO;BACKBONE;MT-99;RAL-182059/2026;26/03/2026 - 16:57;0d.17h11m;7;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP WIKI BUTP X NOE;BACKBONE;MT-99;RAL-182302/2026;26/03/2026 - 18:31;0d.16h53m;7;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP OPCAO DOS - PPR;BACKBONE;MT-99;RAL-183032/2026;27/03/2026 - 07:50;0d.04h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA PIBT*RJO;BACKBONE;MT-99;RAL-183276/2026;27/03/2026 - 09:29;0d.02h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL ITZ X CRN;BACKBONE;MT-99;RAL-183320/2026;27/03/2026 - 09:44;0d.02h40m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP G-8 RVD X ARDE;BACKBONE;MT-99;RAL-183399/2026;27/03/2026 - 10:14;0d.02h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP ALTAREDE RIOS X ARBU;BACKBONE;MT-99;RAL-183580/2026;27/03/2026 - 11:05;0d.01h10m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP FO SAMM: TELEPORTO -;BACKBONE;MT-01;RAL-183581/2026;27/03/2026 - 11:05;0d.01h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO VCA - JEE;BACKBONE;MT-99;RAL-183686/2026;27/03/2026 - 11:32;0d.00h48m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SWAP VIVO CCA X CCA;BACKBONE;MT-99;RAL-183791/2026;27/03/2026 - 12:06;0d.00h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-183831/2026;27/03/2026 - 12:22;0d.00h04m;2;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;220d.06h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;72d.23h57m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;24d.01h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;84d.20h18m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-169682/2026;20/03/2026 - 20:54;6d.15h25m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-170751/2026;21/03/2026 - 16:54;5d.19h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-174391/2026;23/03/2026 - 19:21;3d.17h02m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;3d.16h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;2d.23h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;2d.23h14m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-176293/2026;24/03/2026 - 15:11;2d.21h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RJBTJA4 X RJBTJ27;COLETOR;CT-99;RAL-176457/2026;24/03/2026 - 15:59;2d.20h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;2d.03h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B PE JBO14 X PE IPJ0;COLETOR;CL-05;RAL-178191/2026;25/03/2026 - 11:15;2d.01h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO NOR 25_03 SMT_PKO;COLETOR;CB-99;RAL-179240/2026;25/03/2026 - 15:31;1d.20h56m;2;RT/VTA /NOR/FFA/FO;8;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO3_25_03_RJTIJ37_;COLETOR;CB-99;RAL-179852/2026;25/03/2026 - 23:09;1d.13h18m;2;RT/RJO /NO3/PCS/FO;13;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ESGUP13 /ESGUP05 (;COLETOR;CB-99;RAL-179914/2026;26/03/2026 - 01:50;0d.03h51m;8;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ TIJ10/RJ MEI20(;COLETOR;CB-99;RAL-180000/2026;26/03/2026 - 03:29;1d.08h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
APTGO01 X APAAP01;COLETOR;CB-99;RAL-180319/2026;26/03/2026 - 08:39;1d.03h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CL-01;RAL-180350/2026;26/03/2026 - 08:49;1d.03h19m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ BFR54/RJ BFR34(;COLETOR;CL-01;RAL-180367/2026;26/03/2026 - 08:53;1d.03h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES BJI01/ES API01(;COLETOR;FO-01;RAL-180775/2026;26/03/2026 - 10:49;0d.17h34m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MTTGS13 X MTTGS01;COLETOR;CB-99;RAL-181075/2026;26/03/2026 - 12:11;1d.00h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PASTT01 X PASIP02;COLETOR;CB-99;RAL-181255/2026;26/03/2026 - 13:14;0d.23h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
MACOS01 X MABBV02;COLETOR;CB-99;RAL-181279/2026;26/03/2026 - 13:20;0d.23h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MASLSO6 X MASLSN1;COLETOR;CB-99;RAL-181283/2026;26/03/2026 - 13:22;0d.23h01m;2;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB BAEUS04-RMP01;COLETOR;CB-99;RAL-181859/2026;26/03/2026 - 15:52;0d.20h26m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B MASLSM9 X MASLSG6;COLETOR;CB-99;RAL-181949/2026;26/03/2026 - 16:19;0d.20h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB DFSOB03-RMD01;COLETOR;CB-99;RAL-182238/2026;26/03/2026 - 18:03;0d.18h13m;2;RC/BSA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE JBO14/PE CBO23(;COLETOR;CB-99;RAL-182544/2026;26/03/2026 - 22:25;0d.13h48m;2;RT/RCE /NE /NET/FO;2;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE BOVI2/PE BOV48(;COLETOR;CB-99;RAL-182753/2026;27/03/2026 - 02:31;0d.09h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJSCR90 /RJRAM04 (;COLETOR;CB-99;RAL-182846/2026;27/03/2026 - 03:58;0d.08h23m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ TIJ47/RJ TIJ14(;COLETOR;CB-99;RAL-182874/2026;27/03/2026 - 04:29;0d.07h55m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG PAS13/MG PAS12(;COLETOR;CB-99;RAL-182915/2026;27/03/2026 - 06:00;0d.06h22m;2;RT/PCS /MHT/HAB/FO;-;;E;-;S;MINAS GERAIS;POÇOS DE CALDAS;POÇOS DE CALDAS;Retirada (RT)
NODE B/RJDQCD8 /RJBFR43 (;COLETOR;CB-99;RAL-182918/2026;27/03/2026 - 06:02;0d.06h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PAMOJ01 X PAIGM02;COLETOR;CB-99;RAL-182922/2026;27/03/2026 - 06:06;0d.06h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB MAHCS01-RMP01;COLETOR;CB-99;RAL-182925/2026;27/03/2026 - 06:08;0d.06h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_BX1_27_03_MAG_DQC_;COLETOR;FO-99;RAL-182963/2026;27/03/2026 - 06:02;0d.06h25m;2;RT/RJO /BX1/NET/FO;5;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-183055/2026;27/03/2026 - 08:02;0d.04h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MAMTS01 X MACHX01;COLETOR;CB-99;RAL-183187/2026;27/03/2026 - 09:00;0d.03h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PASAS11 X PASAS03;COLETOR;CB-99;RAL-183223/2026;27/03/2026 - 09:12;0d.03h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/CE AER07/CE AER05(;COLETOR;CL-01;RAL-183231/2026;27/03/2026 - 09:15;0d.03h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
PAPAH02 X PAPAH01;COLETOR;CB-99;RAL-183242/2026;27/03/2026 - 09:18;0d.03h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B CE PAR22 X CE PAR0;COLETOR;CL-01;RAL-183257/2026;27/03/2026 - 09:23;0d.03h03m;2;RT/FLA /CE /NET/FO;2;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP NODEB RJDQC91-RMC02(P;COLETOR;CL-01;RAL-183358/2026;27/03/2026 - 09:56;0d.02h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PECRUI1 X PECRU21;COLETOR;CL-05;RAL-183479/2026;27/03/2026 - 10:34;0d.01h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ALFAR37 X ALFAR08;COLETOR;CL-01;RAL-183570/2026;27/03/2026 - 11:02;0d.01h18m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B PAIGM07 X PAIGM02;COLETOR;CB-99;RAL-183600/2026;27/03/2026 - 11:10;0d.01h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/MG CTG82/MG BET27;COLETOR;CL-01;RAL-183603/2026;27/03/2026 - 11:11;0d.01h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MGCTGA3/MGCTG82;COLETOR;CL-01;RAL-183611/2026;27/03/2026 - 11:13;0d.01h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-183774/2026;27/03/2026 - 12:00;0d.00h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAAIU30 X PAAIU15;COLETOR;CB-99;RAL-183780/2026;27/03/2026 - 12:01;0d.00h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PB SRIR5 X PB CLSR;COLETOR;CL-01;RAL-183790/2026;27/03/2026 - 12:05;0d.00h19m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/ES VIT63/ES VIT59;COLETOR;CL-01;RAL-183812/2026;27/03/2026 - 12:12;0d.00h16m;1;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;120d.19h56m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
