Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RCE UF0LINRCE 162LINB0480;ACESSO CLIENTE;MT-26;RAL-474873/2026;05/08/2026 - 20:14;0d.05h31m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;42d.13h01m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;42d.12h26m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;19d.02h44m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;318d.02h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;2d.09h40m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;6d.03h11m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;3d.06h49m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;3d.20h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;3d.12h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;2d.04h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.14h52m;4;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;0d.06h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;0d.05h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-474895/2026;05/08/2026 - 20:44;0d.04h48m;6;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ANSITMABOLT01;BACKBONE;FO-01;RAL-475086/2026;06/08/2026 - 01:23;0d.00h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANSITMAAOLT01;BACKBONE;FO-01;RAL-475088/2026;06/08/2026 - 01:28;0d.00h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;15d.06h04m;3;RT/BLM /NO /ETG/FO;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;8d.15h37m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;7d.16h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.17h34m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;4d.10h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;4d.14h16m;2;RT/RJO /OE1/NET/FO;6;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;3d.11h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;3d.11h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;2d.12h04m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;2d.10h20m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;2d.06h17m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;2d.05h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;2d.04h37m;2;RT/RJO /BX1/NET/FO;2;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;1d.23h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;1d.15h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJMAG17 X RJDQC69;COLETOR;CB-99;RAL-470458/2026;04/08/2026 - 11:35;1d.14h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB RJSGO16-RMP01;COLETOR;CB-99;RAL-470631/2026;04/08/2026 - 12:15;1d.13h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;1d.12h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;1d.11h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;1d.10h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;1d.07h29m;5;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B MTVAZ21 - MTCBA05;COLETOR;CB-99;RAL-471799/2026;04/08/2026 - 20:29;1d.05h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;0d.18h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PACAH25 X PACAH11;COLETOR;CB-99;RAL-473161/2026;05/08/2026 - 11:19;0d.14h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-473176/2026;05/08/2026 - 11:22;0d.14h19m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;0d.13h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;0d.13h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJSJM36 X RJSJM33;COLETOR;CL-01;RAL-473401/2026;05/08/2026 - 12:13;0d.13h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-473544/2026;05/08/2026 - 12:51;0d.12h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJCAG94 X RJCAG03;COLETOR;CB-99;RAL-473780/2026;05/08/2026 - 14:04;0d.11h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJNIT36 X RJNIT35;COLETOR;CB-99;RAL-473938/2026;05/08/2026 - 14:45;0d.10h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJDQC37 X RJDQC10;COLETOR;CB-99;RAL-473947/2026;05/08/2026 - 14:48;0d.10h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-474141/2026;05/08/2026 - 15:34;0d.10h07m;2;RT/BLM /NO /ETG/FO;2;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B RJSGO47 X RJSGO09;COLETOR;CL-01;RAL-474194/2026;05/08/2026 - 15:43;0d.09h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B PABLM59 X PABEL23;COLETOR;CB-99;RAL-474265/2026;05/08/2026 - 16:00;0d.09h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B RJJAC91 X RJJAC13;COLETOR;CB-99;RAL-474385/2026;05/08/2026 - 16:30;0d.09h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B TODRE02 X TOANZ01;COLETOR;CB-99;RAL-474440/2026;05/08/2026 - 16:45;0d.09h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MTSVGR2 X MTCBAR1;COLETOR;CB-99;RAL-474504/2026;05/08/2026 - 16:59;0d.08h17m;5;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MAMCE01 X MAGNF01;COLETOR;CT-99;RAL-474763/2026;05/08/2026 - 18:41;0d.07h06m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B TOFLF90 X TOARN03;COLETOR;CB-99;RAL-474806/2026;05/08/2026 - 19:12;0d.06h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RCEIRBACOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-474833/2026;05/08/2026 - 19:40;0d.06h00m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE IPS05 /PE JBO79;COLETOR;FO-05;RAL-474842/2026;05/08/2026 - 19:44;0d.05h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PEBOV90 X PEBOV14;COLETOR;CB-99;RAL-474853/2026;05/08/2026 - 19:57;0d.05h38m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PEVSA06 X PEVSA04;COLETOR;CB-99;RAL-474858/2026;05/08/2026 - 20:01;0d.05h36m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/GO ANS38/GO ANS05;COLETOR;CB-99;RAL-474860/2026;05/08/2026 - 20:03;0d.05h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJSJM40 X RJDQC58;COLETOR;CB-99;RAL-474869/2026;05/08/2026 - 20:13;0d.05h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQC98/RJ DQC05(;COLETOR;CB-99;RAL-474875/2026;05/08/2026 - 20:17;0d.05h29m;2;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ MAK29/RJ MAK23(;COLETOR;CB-99;RAL-474886/2026;05/08/2026 - 20:33;0d.05h13m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B PECRU51 X PECRU1E;COLETOR;CB-99;RAL-474890/2026;05/08/2026 - 20:38;0d.05h09m;2;RT/RCE /NE /NET/FO;3;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-474908/2026;05/08/2026 - 21:11;0d.04h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PEGUS05 X PEGUS04;COLETOR;CB-99;RAL-474911/2026;05/08/2026 - 21:13;0d.04h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESEBT04 X ESCAR57;COLETOR;CB-99;RAL-474919/2026;05/08/2026 - 21:20;0d.04h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSQ7 X AMMNS79;COLETOR;CB-99;RAL-474927/2026;05/08/2026 - 21:25;0d.04h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
CRUJMTAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-474938/2026;05/08/2026 - 21:40;0d.04h04m;3;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PABLM33 X PAAIU93;COLETOR;CB-99;RAL-474986/2026;05/08/2026 - 22:43;0d.03h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RCEBVGADOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-475007/2026;05/08/2026 - 23:20;0d.02h25m;3;RC/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
RCEIRBAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-475009/2026;05/08/2026 - 23:23;0d.02h21m;3;RC/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
RCEBVGAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-475010/2026;05/08/2026 - 23:25;0d.02h20m;3;RC/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
RCEBVGABOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-475011/2026;05/08/2026 - 23:28;0d.02h18m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJSCR18 X RJSCR10;COLETOR;CB-99;RAL-475014/2026;05/08/2026 - 23:34;0d.02h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_MTN_05_08_VITA6/VI;COLETOR;CB-99;RAL-475043/2026;05/08/2026 - 21:38;0d.04h10m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG PLA06/MG PLA04(;COLETOR;CB-99;RAL-475056/2026;06/08/2026 - 00:43;0d.01h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG PLA05/MG PLA02(;COLETOR;CB-99;RAL-475065/2026;06/08/2026 - 00:49;0d.00h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJGUA27 X RJCAG03;COLETOR;CB-99;RAL-475078/2026;06/08/2026 - 01:07;0d.00h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM AVC - PERDA DE SUPERV;PPC;SV-02;RAL-468209/2026;03/08/2026 - 13:33;0d.07h29m;9;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;123d.03h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;1d.14h23m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;334d.19h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;298d.14h06m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;246d.08h09m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;167d.13h03m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;338d.10h11m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;335d.17h10m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;301d.10h27m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;189d.07h14m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;338d.10h09m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;147d.06h12m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;169d.09h10m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;377d.17h15m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;299d.18h19m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;238d.15h25m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;406d.17h32m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;190d.09h10m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;398d.11h42m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;338d.10h10m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;272d.16h20m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;276d.18h49m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;147d.06h11m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;337d.12h49m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;116d.11h37m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;317d.09h36m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;317d.04h28m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;316d.12h14m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;288d.18h22m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;293d.01h53m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
