Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-205106/2026;07/04/2026 - 01:01;0d.09h14m;3;RT/BLM /NO /NET/FO;7;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-205110/2026;07/04/2026 - 01:02;0d.09h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-205130/2026;07/04/2026 - 01:14;0d.05h52m;4;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QB PQIAFC OCH;ACESSO CLIENTE;MT-01;RAL-205180/2026;07/04/2026 - 02:08;0d.09h23m;3;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SRM 0KYLINSRM 0OHLINB1S;ACESSO CLIENTE;MT-26;RAL-205218/2026;07/04/2026 - 02:52;0d.07h54m;3;RT/SRM /SP /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
CPE 0VSLINCPE 1AVLINB1S;ACESSO CLIENTE;MT-26;RAL-205219/2026;07/04/2026 - 02:52;0d.07h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-205232/2026;07/04/2026 - 03:05;0d.07h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
TAGASHS BSA8AY 1G 001F;ACESSO CLIENTE;MT-26;RAL-205253/2026;07/04/2026 - 03:24;0d.07h35m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE 0PXLINCPE 1L LINB1S;ACESSO CLIENTE;MT-26;RAL-205352/2026;07/04/2026 - 04:35;0d.06h43m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLM QB IT BLM SZ DM 1G;ACESSO CLIENTE;MT-26;RAL-205398/2026;07/04/2026 - 05:16;0d.05h41m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;FO-99;RAL-205412/2026;07/04/2026 - 05:33;0d.05h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM QBLINEVC4S;ACESSO CLIENTE;FO-99;RAL-205429/2026;07/04/2026 - 06:08;0d.05h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS US SLS VIB B0480;ACESSO CLIENTE;MT-26;RAL-205511/2026;07/04/2026 - 07:34;0d.03h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-205869/2026;07/04/2026 - 09:46;0d.01h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4001_POPQFOR-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-206015/2026;07/04/2026 - 10:25;0d.00h47m;4;RT/SDR /BA /JL /FO;6;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BSA 23XLINBSA 8XBLINB4S;ACESSO CLIENTE;MT-26;RAL-206043/2026;07/04/2026 - 10:31;0d.00h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO C00LINRJO EMULINVC4S;ACESSO CLIENTE;MT-26;RAL-206127/2026;07/04/2026 - 10:51;0d.00h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BSA ZEVLINBSA 3HWLINB4S;ACESSO CLIENTE;MT-26;RAL-206220/2026;07/04/2026 - 11:13;0d.00h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;169d.01h19m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.18h13m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;189d.04h16m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;313d.02h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;197d.12h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;17d.17h48m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.22h09m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;17d.23h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;7d.00h49m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP FO K2 STA X TIMU;BACKBONE;MT-01;RAL-203713/2026;06/04/2026 - 13:39;0d.14h05m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK DOWN VPNGAVOLT01;BACKBONE;FO-99;RAL-204530/2026;06/04/2026 - 17:16;0d.18h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO (DOS,ITP);BACKBONE;MT-99;RAL-205034/2026;06/04/2026 - 23:52;0d.11h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP WIKI BLM-AIU;BACKBONE;MT-99;RAL-205142/2026;07/04/2026 - 01:21;0d.10h01m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP WIKI AUZILANDIA X SI;BACKBONE;CD-99;RAL-205245/2026;07/04/2026 - 03:15;0d.08h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-205250/2026;07/04/2026 - 03:19;0d.08h12m;2;RT/BLM /NO /NET/FO;2;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-205442/2026;07/04/2026 - 06:21;0d.05h06m;3;RT/CPE /CO /NET/FO;3;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.04h22m;7;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO ANU*ADN;BACKBONE;MT-99;RAL-205649/2026;07/04/2026 - 08:32;0d.02h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MAPDM01 X MAEBT02;BACKBONE;CB-99;RAL-205651/2026;07/04/2026 - 08:33;0d.02h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP G8 ANU - SLM;BACKBONE;MT-99;RAL-205717/2026;07/04/2026 - 08:59;0d.02h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP G8 GNA*GPO;BACKBONE;MT-99;RAL-205750/2026;07/04/2026 - 09:07;0d.02h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PVOJNKABOLT01;BACKBONE;FO-01;RAL-205920/2026;07/04/2026 - 10:00;0d.01h36m;2;RT/PVO /CO /NET/FO;3;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-206044/2026;07/04/2026 - 10:31;0d.00h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/AL FXSR1/AL FAR02;BACKBONE;CL-01;RAL-206076/2026;07/04/2026 - 10:40;0d.00h40m;3;RT/MCO /NE /NET/FO;1;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
SWAP V.TAL VNI X MAFL;BACKBONE;MT-99;RAL-206143/2026;07/04/2026 - 10:53;0d.00h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;CB-99;RAL-206172/2026;07/04/2026 - 11:01;0d.00h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-206182/2026;07/04/2026 - 11:04;0d.00h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*DGM;BACKBONE;MT-99;RAL-206199/2026;07/04/2026 - 11:08;0d.00h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;35d.00h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;95d.19h29m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;13d.22h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;13d.22h25m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;10d.22h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;7d.19h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;7d.19h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-198649/2026;02/04/2026 - 18:38;4d.16h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;4d.06h35m;2;RT/MNS /NO /NET/FO;8;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;3d.15h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;3d.07h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE IPS33/PE IPS02;COLETOR;CB-99;RAL-201339/2026;05/04/2026 - 04:33;2d.06h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE LIO03/PE CAA01;COLETOR;CB-99;RAL-201373/2026;05/04/2026 - 05:48;0d.01h40m;12;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSP6 X AMMNS79;COLETOR;CB-99;RAL-202286/2026;06/04/2026 - 04:30;1d.06h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS81 X AMMAO62;COLETOR;CB-99;RAL-203193/2026;06/04/2026 - 11:02;1d.00h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAIGM07 X PAIGM02;COLETOR;CB-99;RAL-203229/2026;06/04/2026 - 11:08;1d.00h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/MG CTGB9/MG CTGB2(;COLETOR;FO-01;RAL-203720/2026;06/04/2026 - 13:41;0d.21h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;0d.20h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-204161/2026;06/04/2026 - 15:39;0d.19h50m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-204226/2026;06/04/2026 - 15:56;0d.19h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-204272/2026;06/04/2026 - 16:08;0d.19h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE LIO03/PE FNV01(;COLETOR;CB-99;RAL-204291/2026;06/04/2026 - 16:12;0d.19h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA CAB04/BA BON56(;COLETOR;CL-01;RAL-204480/2026;06/04/2026 - 17:02;0d.18h24m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/ES VIN05/ES CAR46(;COLETOR;CL-01;RAL-204497/2026;06/04/2026 - 17:07;0d.18h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-204537/2026;06/04/2026 - 17:18;0d.18h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-204647/2026;06/04/2026 - 18:11;0d.17h15m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ CAG01/RJ BGU22(;COLETOR;FO-01;RAL-204721/2026;06/04/2026 - 18:44;0d.16h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-204783/2026;06/04/2026 - 19:27;0d.16h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ INH08(;COLETOR;CL-01;RAL-204817/2026;06/04/2026 - 19:54;0d.15h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PE JBO87/PE JBO58(;COLETOR;CB-99;RAL-204850/2026;06/04/2026 - 20:26;0d.15h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB MTBBG02-RMP01;COLETOR;CB-99;RAL-204890/2026;06/04/2026 - 21:06;0d.14h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;0d.14h16m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PAEBT06 X PAPGN07;COLETOR;CB-99;RAL-204901/2026;06/04/2026 - 21:19;0d.14h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ NIL12/RJ MAD41(;COLETOR;CL-01;RAL-204960/2026;06/04/2026 - 22:02;0d.13h28m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/GO GNA1Q/GO 0006F(;COLETOR;CB-99;RAL-205025/2026;06/04/2026 - 23:44;0d.11h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO ANU01/GO ADN01(;COLETOR;CB-99;RAL-205055/2026;07/04/2026 - 00:15;0d.11h23m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-205365/2026;07/04/2026 - 04:49;0d.06h49m;2;RT/BLM /NO /NET/FO;1;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/MS CPE67/MS CPE0U(;COLETOR;CB-99;RAL-205377/2026;07/04/2026 - 04:59;0d.06h39m;2;RT/CPE /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B BASMF26 X BASMF19;COLETOR;CB-99;RAL-205382/2026;07/04/2026 - 05:04;0d.06h24m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;0d.06h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/GO GNA2G/GO GNA2F(;COLETOR;CB-99;RAL-205419/2026;07/04/2026 - 05:48;0d.05h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MSITH01 X MSCPE84;COLETOR;CB-99;RAL-205461/2026;07/04/2026 - 06:45;0d.04h50m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP NODEB DFTAGH8-RMP01;COLETOR;CB-99;RAL-205564/2026;07/04/2026 - 08:01;0d.03h31m;2;RC/BSA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE NDT39/PE NDT06(;COLETOR;CL-01;RAL-205659/2026;07/04/2026 - 08:38;0d.02h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE JBO36/PE IPS42(;COLETOR;CL-01;RAL-205694/2026;07/04/2026 - 08:51;0d.02h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE VSA15/PE VSA13(;COLETOR;CL-01;RAL-205755/2026;07/04/2026 - 09:10;0d.02h20m;3;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE TAM01/PE IPJ01(;COLETOR;CL-01;RAL-205835/2026;07/04/2026 - 09:33;0d.02h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOGPO01 X GOCEN02;COLETOR;CB-99;RAL-205865/2026;07/04/2026 - 09:43;0d.01h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B GOIPG01 X GOFIN01;COLETOR;CB-99;RAL-205914/2026;07/04/2026 - 09:57;0d.01h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/ES CIT81/ES CIT36(;COLETOR;CL-01;RAL-205946/2026;07/04/2026 - 10:06;0d.01h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJTIJ52 X RJTIJ21;COLETOR;CB-99;RAL-206013/2026;07/04/2026 - 10:25;0d.01h02m;3;RC/RJO /NO3/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RUP NODEB ROFQR01-RMC01;COLETOR;CB-99;RAL-206019/2026;07/04/2026 - 10:25;0d.01h06m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-206038/2026;07/04/2026 - 10:30;0d.00h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MSCPE85 X MSCPE0S;COLETOR;CB-99;RAL-206097/2026;07/04/2026 - 10:45;0d.00h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B GOGNA59 X GOGNA08;COLETOR;CB-99;RAL-206117/2026;07/04/2026 - 10:48;0d.00h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B BAILHR4 X BAILHR3;COLETOR;CB-99;RAL-206192/2026;07/04/2026 - 11:06;0d.00h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/BA IGP02/BA CAM01(;COLETOR;CL-01;RAL-206277/2026;07/04/2026 - 11:28;0d.00h08m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/RJ LAGSK/RJ LAG16(;COLETOR;CL-01;RAL-206304/2026;07/04/2026 - 11:36;0d.00h01m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SID BR - PERDA DE SUPERVI;PPC;SV-02;RAL-204041/2026;06/04/2026 - 15:00;0d.10h56m;4;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;7d.21h43m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;77d.22h38m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;28d.19h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;8d.02h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;7d.20h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;2d.13h02m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;129d.22h15m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;843d.19h28m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;214d.05h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
