Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;7d.01h52m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;271d.02h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;155d.12h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;28d.03h03m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;40d.23h51m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;3d.01h28m;15;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
AFN IMP   CPG NSF   OTS;BACKBONE;MT-05;RAL-108777/2026;22/02/2026 - 11:18;2d.00h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP VIVO (BHE,CET);BACKBONE;MT-99;RAL-112464/2026;24/02/2026 - 07:08;0d.04h01m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-112537/2026;24/02/2026 - 08:20;0d.03h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOIGVAAOLT01_RJILG06_P2;BACKBONE;FO-05;RAL-112827/2026;24/02/2026 - 09:39;0d.01h57m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
FLAJLCABOLT01 XGEI-1/11/1;BACKBONE;CD-99;RAL-113175/2026;24/02/2026 - 11:21;0d.00h22m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;189d.05h25m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;41d.23h15m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;13d.17h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES VIT34/ES VIT20(;COLETOR;FO-01;RAL-84409/2026;10/02/2026 - 20:14;13d.15h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-101817/2026;19/02/2026 - 05:15;0d.00h37m;5;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MTPCK1E X MTNVL01;COLETOR;CB-99;RAL-105676/2026;20/02/2026 - 12:04;3d.23h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODEB - ALCAS11 X ALFAR22;COLETOR;CB-99;RAL-109096/2026;22/02/2026 - 17:05;1d.18h30m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-109329/2026;22/02/2026 - 23:17;1d.12h24m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MASLS49  X MASLS05;COLETOR;CB-99;RAL-110592/2026;23/02/2026 - 11:52;0d.23h42m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA LCA01/BA CCE04(;COLETOR;CB-99;RAL-111011/2026;23/02/2026 - 14:02;0d.21h42m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP NODEB DFSQS0B-RMP01;COLETOR;CB-99;RAL-111021/2026;23/02/2026 - 14:04;0d.21h30m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/MG JZF19/MG JZF06(;COLETOR;CB-99;RAL-111425/2026;23/02/2026 - 16:04;0d.19h35m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/RJ NITI8/RJ NIT82(;COLETOR;CL-01;RAL-111443/2026;23/02/2026 - 16:08;0d.19h20m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/PB CGER1/PB CGE91;COLETOR;MT-99;RAL-111574/2026;23/02/2026 - 16:54;0d.15h55m;6;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/RJ RAM01/RJ ILG01(;COLETOR;CL-01;RAL-111943/2026;23/02/2026 - 22:04;0d.13h24m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ RAM01/RJ ILG34(;COLETOR;CL-01;RAL-111961/2026;23/02/2026 - 22:29;0d.13h12m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RO PVO87/RO PVO68(;COLETOR;CB-99;RAL-112085/2026;24/02/2026 - 01:39;0d.10h04m;2;RT/PVO /CO /NET/FO;5;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B/MG UBA04/MG GDV02(;COLETOR;CB-99;RAL-112167/2026;24/02/2026 - 02:42;0d.07h03m;6;RT/JFA /JC /NET/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/ RJMAD18/ RJMAD11;COLETOR;CB-99;RAL-112337/2026;24/02/2026 - 05:27;0d.06h13m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/DF SQS44/DF SQS0C(;COLETOR;CB-99;RAL-112358/2026;24/02/2026 - 05:40;0d.05h56m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/ RJMAD25/ RJMAD23;COLETOR;CB-99;RAL-112367/2026;24/02/2026 - 05:45;0d.05h59m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/MG BDP03/MG BDP01(;COLETOR;CL-01;RAL-112400/2026;24/02/2026 - 06:24;0d.05h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MASLS65  X MASLS53;COLETOR;CB-99;RAL-112495/2026;24/02/2026 - 07:53;0d.03h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PB CGE07/PB CGE05(;COLETOR;CL-01;RAL-112659/2026;24/02/2026 - 08:56;0d.02h36m;2;RT/JPA /NE /NET/FO;5;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/RJ PRT11/RJ PRT01(;COLETOR;CL-01;RAL-112757/2026;24/02/2026 - 09:18;0d.02h22m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/PE PUI50/PE PUI41;COLETOR;CL-01;RAL-112799/2026;24/02/2026 - 09:31;0d.02h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA VAL08/BA VAL06(;COLETOR;CL-01;RAL-112950/2026;24/02/2026 - 10:16;0d.01h28m;2;RT/FSA /   /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/RJ CAG59/RJ CAG57(;COLETOR;CL-01;RAL-113042/2026;24/02/2026 - 10:40;0d.00h59m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/AL FAR59/AL FAR09(;COLETOR;CL-01;RAL-113065/2026;24/02/2026 - 10:45;0d.00h56m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/RJ MAD10/RJ MAD08;COLETOR;CL-05;RAL-113120/2026;24/02/2026 - 11:03;0d.00h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/BA FSA65/BA FSA05(;COLETOR;CL-01;RAL-113150/2026;24/02/2026 - 11:12;0d.00h33m;2;RT/FSA /   /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/PE MDL05/PE CGB03(;COLETOR;CL-01;RAL-113188/2026;24/02/2026 - 11:24;0d.00h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ RAM04/RJ ILG12(;COLETOR;CL-01;RAL-113212/2026;24/02/2026 - 11:30;0d.00h14m;2;RT/RJO /NO1/NET/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/CE AQU03/CE ALD92(;COLETOR;CL-01;RAL-113246/2026;24/02/2026 - 11:38;0d.00h02m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
PASAF01  X PACAH01;COLETOR;CB-99;RAL-113256/2026;24/02/2026 - 11:40;0d.00h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
PABLM23  X PABLM18;COLETOR;CB-99;RAL-113265/2026;24/02/2026 - 11:42;0d.00h04m;1;DP/BLM /NO /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PABLM39  X PABEL01;COLETOR;CB-99;RAL-113271/2026;24/02/2026 - 11:43;0d.00h03m;1;DP/BLM /NO /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;89d.19h14m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;35d.22h45m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-01;RAL-83068/2026;10/02/2026 - 11:32;0d.17h51m;4;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;10d.18h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25_BSAZWW-01 BY PASS;ACESSO CLIENTE;FO-99;RAL-112638/2026;24/02/2026 - 08:50;0d.02h52m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;87d.22h22m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;34d.19h14m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;4d.23h22m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;801d.19h35m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;172d.05h09m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;172d.05h10m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;701d.01h11m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;136d.00h03m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;178d.22h28m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;410d.04h05m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;602d.04h14m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;178d.23h50m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;178d.23h37m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;83d.18h06m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;557d.04h01m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;472d.09h31m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;4d.23h00m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;451d.14h12m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;175d.20h08m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;432d.16h28m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;424d.20h23m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;66d.01h11m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;173d.03h07m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;405d.16h27m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;373d.23h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;375d.16h47m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;180d.21h12m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;202d.00h13m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;350d.05h18m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;265d.20h52m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;349d.00h23m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;349d.00h09m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;92d.01h22m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;91d.01h54m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;329d.22h22m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;259d.16h50m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;321d.17h48m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;294d.20h32m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF   RJO 4CL   OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;138d.20h24m;7;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CPS CL    GRUSAT    OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;320d.23h41m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO   RJO AM    OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;26d.17h11m;9;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBL FO    SIS KB    OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;271d.03h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BLM QB    CAH BR    OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;306d.04h56m;10;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RCE BV    RCE EAC   OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;71d.01h17m;8;RC/RCE /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIRJAEOLT01_RJPNH33_P2;QUALIDADE;FO-05;RAL-234303/2025;12/04/2025 - 17:00;317d.18h32m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P02;QUALIDADE;FO-05;RAL-234314/2025;12/04/2025 - 17:09;317d.18h30m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;317d.00h22m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX TEANELRJO AMANELB64S;QUALIDADE;MT-05;RAL-237075/2025;14/04/2025 - 14:51;311d.07h24m;6;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PTS BR    TRL 0E8   OTS;QUALIDADE;MT-26;RAL-237760/2025;14/04/2025 - 19:25;138d.22h33m;6;RT/RJO /SEF/NET/FO;3;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MRC MRC   NRI MPA   OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;175d.20h06m;6;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;308d.21h17m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM    RJO EN    OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;291d.02h33m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGA P1    IIG LV    OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;71d.01h38m;23;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPI EB    PBS PRB   OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;307d.01h37m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;305d.18h00m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PHA   RJO RMS   B40W;QUALIDADE;MT-26;RAL-257505/2025;25/04/2025 - 09:02;304d.23h46m;4;RT/RJO /NO1/NET/FO;1;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA GC    FRM M02   OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;304d.17h54m;4;RC/BSA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    CRN CAR   OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;286d.01h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;265d.07h46m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;299d.23h59m;6;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
