Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.06h51m;31;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;6d.15h55m;2;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;5d.20h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;4d.16h04m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;3d.19h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.02h49m;2;RT/SLS /CE /NET/FO;3;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;1d.12h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.05h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;0d.15h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ ITB15/RJ ITB03(;COLETOR;CL-01;RAL-333596/2026;02/06/2026 - 17:03;0d.14h17m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ ITB14/RJ ITB05(;COLETOR;CL-01;RAL-333607/2026;02/06/2026 - 17:08;0d.14h10m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.13h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-333826/2026;02/06/2026 - 18:18;0d.12h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;0d.12h35m;2;RT/MNS /NO /NET/FO;2;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB/RUP ES VIT17;COLETOR;CL-01;RAL-333965/2026;02/06/2026 - 20:36;0d.10h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-333967/2026;02/06/2026 - 20:41;0d.10h37m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
NODE B MSBTO10 X MSBTO05;COLETOR;CB-99;RAL-334001/2026;02/06/2026 - 21:35;0d.09h38m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/BA SMF04/BA CAR14(;COLETOR;CL-01;RAL-334039/2026;02/06/2026 - 22:15;0d.08h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PITER64 X PITER03;COLETOR;CB-99;RAL-334280/2026;03/06/2026 - 02:22;0d.04h56m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/GO GPO01/GO CEN02(;COLETOR;CB-99;RAL-334331/2026;03/06/2026 - 03:29;0d.03h47m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.03h12m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ TIJ28/RJ RCP04(;COLETOR;CB-99;RAL-334353/2026;03/06/2026 - 04:10;0d.03h07m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MT PXP06/MT PXP01(;COLETOR;CB-99;RAL-334418/2026;03/06/2026 - 05:36;0d.01h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODE B MG CTS02-RMD01;COLETOR;CL-01;RAL-334469/2026;03/06/2026 - 06:42;0d.00h37m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.00h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MCOTBMABOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-334491/2026;03/06/2026 - 07:04;0d.00h16m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/AL CLI14/AL CLI01(;COLETOR;CL-01;RAL-334500/2026;03/06/2026 - 07:10;0d.00h06m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;59d.08h44m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;6d.21h39m;9;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;13d.19h16m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;7d.21h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;1d.16h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;33d.18h05m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;271d.00h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;234d.19h38m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;182d.13h41m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;103d.18h35m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;274d.15h43m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;271d.22h42m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;237d.15h59m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;125d.12h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;169d.20h52m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;274d.15h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;83d.11h44m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;105d.14h42m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;313d.22h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;235d.23h51m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;174d.20h57m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;342d.23h04m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;126d.14h42m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;334d.17h14m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;274d.15h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;305d.16h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;208d.21h52m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;213d.00h21m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;83d.11h43m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;144d.21h09m;7;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;273d.18h21m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;255d.00h13m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;52d.17h09m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;229d.07h08m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;253d.15h08m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;253d.10h00m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;252d.17h46m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;164d.20h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;224d.23h54m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;229d.07h25m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;182d.13h38m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;4d.14h54m;17;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;237d.16h02m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;148d.13h51m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;193d.21h56m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;169d.21h01m;13;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;223d.21h00m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;132d.21h00m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;195d.18h56m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;193d.21h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;217d.08h54m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;214d.08h15m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;164d.20h38m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;102d.03h57m;37;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;217d.19h55m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;176d.08h22m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;164d.20h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;196d.18h04m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;195d.13h02m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;190d.13h09m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;164d.19h14m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;176d.08h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;176d.15h01m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;169d.19h01m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;97d.16h32m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;113d.14h11m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;164d.20h47m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;103d.20h26m;6;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;104d.14h21m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;148d.13h58m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;148d.13h09m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;87d.19h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;121d.21h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;123d.23h55m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;83d.11h34m;8;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;105d.15h47m;5;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;121d.21h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;124d.10h27m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;123d.18h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;110d.15h30m;7;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;104d.13h19m;4;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;2d.15h42m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;104d.13h21m;6;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;41d.10h05m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;115d.12h06m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
