Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MASLSA4  X MASLS42;COLETOR;CB-99;RAL-113297/2026;24/02/2026 - 11:48;4d.03h29m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PLA09/MG PAMI3(;COLETOR;CB-99;RAL-113736/2026;24/02/2026 - 14:10;4d.01h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AMMNSAZ  X AMMNS44;COLETOR;CB-99;RAL-115928/2026;25/02/2026 - 11:26;3d.03h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-117362/2026;25/02/2026 - 21:40;2d.17h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTVAZ56 X MTCBA05;COLETOR;CB-99;RAL-118979/2026;26/02/2026 - 11:36;2d.03h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MASLS48 X MASLS42;COLETOR;CB-99;RAL-121212/2026;27/02/2026 - 09:49;1d.05h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MTVAZ24 X MTCBA05;COLETOR;CB-99;RAL-121452/2026;27/02/2026 - 10:52;1d.04h32m;5;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AMMNSA6  X AMMAO26;COLETOR;CB-99;RAL-121565/2026;27/02/2026 - 11:18;1d.04h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG RBN08/MG PLA07(;COLETOR;CL-01;RAL-122126/2026;27/02/2026 - 14:48;1d.00h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-122302/2026;27/02/2026 - 15:48;0d.23h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSO4 X MASLS24;COLETOR;CB-99;RAL-122476/2026;27/02/2026 - 16:39;0d.22h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ ANG29/RJ ANG05(;COLETOR;CL-01;RAL-122576/2026;27/02/2026 - 17:20;0d.21h59m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B APMPA91 X APMPA10;COLETOR;CB-99;RAL-122730/2026;27/02/2026 - 18:34;0d.20h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B ESVIN01 X ESDMRR3;COLETOR;CT-99;RAL-122734/2026;27/02/2026 - 18:38;0d.20h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B APTGO01 X APPCU01;COLETOR;CB-99;RAL-122739/2026;27/02/2026 - 18:41;0d.20h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMW3 X PABLM29;COLETOR;CB-99;RAL-122896/2026;27/02/2026 - 20:48;0d.18h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/MT CBA0D/MT CBA0B(;COLETOR;CB-99;RAL-122969/2026;27/02/2026 - 22:50;0d.16h35m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MT CBA0I/MT CBA0H(;COLETOR;CB-99;RAL-123022/2026;27/02/2026 - 23:37;0d.15h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ RJGUA03/RJCAG32 (;COLETOR;CB-99;RAL-123085/2026;28/02/2026 - 01:29;0d.13h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PI PPI01/PI MPT01;COLETOR;CB-99;RAL-123092/2026;28/02/2026 - 01:36;0d.13h47m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/GO GNA70/GO GNA1Q(;COLETOR;CB-99;RAL-123199/2026;28/02/2026 - 04:29;0d.10h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MG PLA45 X MG PAM1;COLETOR;CL-01;RAL-123283/2026;28/02/2026 - 06:40;0d.08h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B BA VIV02 X BA BRO1;COLETOR;CL-01;RAL-123331/2026;28/02/2026 - 08:18;0d.07h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B MSCPE3D X MSCPE1N;COLETOR;CL-01;RAL-123381/2026;28/02/2026 - 09:06;0d.06h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/RJ TIJ21/RJ MEI10(;COLETOR;CL-01;RAL-123420/2026;28/02/2026 - 09:35;0d.05h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B BABRO14 X BABON14;COLETOR;CL-01;RAL-123427/2026;28/02/2026 - 09:40;0d.05h44m;2;RT/SDR /BA /JL /FO;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/ES FUN02/ES ARZ08(;COLETOR;CL-01;RAL-123428/2026;28/02/2026 - 09:41;0d.05h19m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/AL FAR22/AL CAS11(;COLETOR;CL-01;RAL-123465/2026;28/02/2026 - 10:13;0d.05h12m;2;RT/MCO /NE /NET/FO;1;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/PE NDT16/PE NDT01(;COLETOR;CL-01;RAL-123471/2026;28/02/2026 - 10:17;0d.05h04m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ RAM01/RJ ILG12(;COLETOR;CL-01;RAL-123510/2026;28/02/2026 - 10:51;0d.04h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B BA GUA01 X BA CDY0;COLETOR;CL-01;RAL-123535/2026;28/02/2026 - 11:13;0d.04h07m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
EVENTO_OE1_28_02_IGI_MGBE;COLETOR;CB-99;RAL-123559/2026;28/02/2026 - 04:33;0d.10h51m;2;RT/RJO /OE1/NET/FO;5;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MTVAZ50 X MTVAZ44;COLETOR;CL-01;RAL-123678/2026;28/02/2026 - 13:11;0d.02h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MAPHE04  X MAPHE01;COLETOR;CB-99;RAL-123683/2026;28/02/2026 - 13:20;0d.01h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MASRB01  X MAESS01;COLETOR;CB-99;RAL-123687/2026;28/02/2026 - 13:22;0d.01h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B BAFSA38 X BAFSA24;COLETOR;CL-01;RAL-123728/2026;28/02/2026 - 14:02;0d.01h22m;2;RT/FSA /   /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B AMMNSW1 X AMMNSAM;COLETOR;CB-99;RAL-123735/2026;28/02/2026 - 14:08;0d.01h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/SE EIT01/SE AJU21(;COLETOR;CL-01;RAL-123749/2026;28/02/2026 - 14:26;0d.00h59m;2;RT/AJU /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
NODE B/BA SES17/BA SES04(;COLETOR;CL-01;RAL-123783/2026;28/02/2026 - 14:57;0d.00h05m;3;RT/FSA /   /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
AJUNPSAAOLT01;COLETOR;CB-99;RAL-123793/2026;28/02/2026 - 15:06;0d.00h18m;3;RT/AJU /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
RUP NODEB CEAER01-RMD01 (;COLETOR;CL-01;RAL-123803/2026;28/02/2026 - 15:13;0d.00h09m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/CE AER38/CE AER01(;COLETOR;CL-01;RAL-123808/2026;28/02/2026 - 15:17;0d.00h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B BAAMA71 X BAAMA20;COLETOR;CL-01;RAL-123811/2026;28/02/2026 - 15:18;0d.00h03m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B BAAMAI2 X BAAMAA4;COLETOR;CL-01;RAL-123814/2026;28/02/2026 - 15:21;0d.00h05m;1;DP/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B BAAMAI3 X BAAMA35;COLETOR;CL-01;RAL-123819/2026;28/02/2026 - 15:23;0d.00h03m;1;DP/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B MSNVR01 X MSIQR01;COLETOR;CL-01;RAL-123823/2026;28/02/2026 - 15:25;0d.00h01m;1;DP/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;93d.22h54m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;40d.02h25m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;14d.22h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO1_27_02_ROTA_ILH;ACESSO CLIENTE;CB-99;RAL-121601/2026;27/02/2026 - 10:10;1d.05h15m;2;RT/RJO /NO1/NET/FO;8;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
EVENTO_OE1_26_02_CAG_SEMP;ACESSO CLIENTE;CB-99;RAL-122076/2026;26/02/2026 - 08:30;2d.06h55m;2;RT/RJO /OE1/NET/FO;3;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;92d.02h02m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;38d.22h54m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;9d.03h02m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;805d.23h15m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;176d.08h49m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;176d.08h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;705d.04h51m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;140d.03h43m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;183d.02h08m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;414d.07h45m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;606d.07h54m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;183d.03h30m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;183d.03h17m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;87d.21h46m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;561d.07h41m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;476d.13h11m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;9d.02h40m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;455d.17h52m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;179d.23h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;436d.20h08m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;429d.00h03m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;70d.04h51m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;177d.06h47m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;409d.20h07m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;378d.03h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;379d.20h27m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;185d.00h52m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;206d.03h53m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;354d.08h58m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;270d.00h32m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;353d.04h03m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;353d.03h49m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;96d.05h02m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;95d.05h34m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;334d.02h02m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;263d.20h30m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;325d.21h28m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;299d.00h12m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF   RJO 4CL   OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;143d.00h04m;7;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CPS CL    GRUSAT    OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;325d.03h21m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO   RJO AM    OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;30d.20h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBL FO    SIS KB    OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;275d.06h59m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BLM QB    CAH BR    OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;310d.08h36m;10;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RCE BV    RCE EAC   OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;75d.04h57m;8;RC/RCE /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIRJAEOLT01_RJPNH33_P2;QUALIDADE;FO-05;RAL-234303/2025;12/04/2025 - 17:00;321d.22h12m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P02;QUALIDADE;FO-05;RAL-234314/2025;12/04/2025 - 17:09;321d.22h10m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;321d.04h02m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX TEANELRJO AMANELB64S;QUALIDADE;MT-05;RAL-237075/2025;14/04/2025 - 14:51;2d.04h35m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR    TRL 0E8   OTS;QUALIDADE;MT-26;RAL-237760/2025;14/04/2025 - 19:25;143d.02h13m;6;RT/RJO /SEF/NET/FO;3;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MRC MRC   NRI MPA   OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;179d.23h46m;6;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;313d.00h57m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM    RJO EN    OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;295d.06h13m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGA P1    IIG LV    OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;75d.05h18m;23;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPI EB    PBS PRB   OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;311d.05h17m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;309d.21h40m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PHA   RJO RMS   B40W;QUALIDADE;MT-26;RAL-257505/2025;25/04/2025 - 09:02;309d.03h26m;4;RT/RJO /NO1/NET/FO;1;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA GC    FRM M02   OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;308d.21h34m;4;RC/BSA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    CRN CAR   OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;290d.05h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;269d.11h26m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;304d.03h39m;6;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;304d.03h40m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;304d.03h39m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
